decision_month,decision_date,sell_date,holding_months,benchmark_ticker,benchmark_return
2019-12,2019-12-02,2020-02-03,2,QQQ,0.09784304450420223
2019-12,2019-12-02,2020-03-02,3,QQQ,0.06841957203630411
2020-01,2020-01-02,2020-02-03,1,QQQ,0.028774950021313028
2020-01,2020-01-02,2020-03-02,2,QQQ,0.0012025829428423673
2020-01,2020-01-02,2020-04-01,3,QQQ,-0.15479962951645965
2020-02,2020-02-03,2020-03-02,1,QQQ,-0.026801164898017094
2020-02,2020-02-03,2020-04-01,2,QQQ,-0.17843997808652856
2020-02,2020-02-03,2020-05-01,3,QQQ,-0.04131057156782669
2020-03,2020-03-02,2020-04-01,1,QQQ,-0.1558148321998567
2020-03,2020-03-02,2020-05-01,2,QQQ,-0.014908984830719674
2020-03,2020-03-02,2020-06-01,3,QQQ,0.08381295256462451
2020-04,2020-04-01,2020-05-01,1,QQQ,0.1669134364636169
2020-04,2020-04-01,2020-06-01,2,QQQ,0.2838569000079991
2020-04,2020-04-01,2020-07-01,3,QQQ,0.3763677244192436
2020-05,2020-05-01,2020-06-01,1,QQQ,0.10021605706999526
2020-05,2020-05-01,2020-07-01,2,QQQ,0.1794942807329285
2020-05,2020-05-01,2020-08-03,3,QQQ,0.26844280547057076
2020-06,2020-06-01,2020-07-01,1,QQQ,0.07205695931584599
2020-06,2020-06-01,2020-08-03,2,QQQ,0.15290337504124696
2020-06,2020-06-01,2020-09-01,3,QQQ,0.2836093298917135
2020-07,2020-07-01,2020-08-03,1,QQQ,0.07541242563920725
2020-07,2020-07-01,2020-09-01,2,QQQ,0.1973331442303905
2020-07,2020-07-01,2020-10-01,3,QQQ,0.1267914430918331
2020-08,2020-08-03,2020-09-01,1,QQQ,0.11337112691320761
2020-08,2020-08-03,2020-10-01,2,QQQ,0.04777610545283317
2020-08,2020-08-03,2020-11-02,3,QQQ,0.0022273351939006147
2020-09,2020-09-01,2020-10-01,1,QQQ,-0.058915683975239275
2020-09,2020-09-01,2020-11-02,2,QQQ,-0.09982636430266545
2020-09,2020-09-01,2020-12-01,3,QQQ,0.011803247411863671
2020-10,2020-10-01,2020-11-02,1,QQQ,-0.043471854360762396
2020-10,2020-10-01,2020-12-01,2,QQQ,0.07514622248283476
2020-10,2020-10-01,2021-01-04,3,QQQ,0.09785888687089539
2020-11,2020-11-02,2020-12-01,1,QQQ,0.12400897703258473
2020-11,2020-11-02,2021-01-04,2,QQQ,0.14775387621992864
2020-11,2020-11-02,2021-02-01,3,QQQ,0.1964009524441146
2020-12,2020-12-01,2021-01-04,1,QQQ,0.021125186428698317
2020-12,2020-12-01,2021-02-01,2,QQQ,0.06440515769068567
2020-12,2020-12-01,2021-03-01,3,QQQ,0.06826755655714956
2021-01,2021-01-04,2021-02-01,1,QQQ,0.04238458891936214
2021-01,2021-01-04,2021-03-01,2,QQQ,0.04616708191610441
2021-01,2021-01-04,2021-04-01,3,QQQ,0.05066090698303882
2021-02,2021-02-01,2021-03-01,1,QQQ,0.003628692362637187
2021-02,2021-02-01,2021-04-01,2,QQQ,0.007939793193083355
2021-02,2021-02-01,2021-05-03,3,QQQ,0.04402531833181844
2021-03,2021-03-01,2021-04-01,1,QQQ,0.004295513732571088
2021-03,2021-03-01,2021-05-03,2,QQQ,0.04025056903672608
2021-03,2021-03-01,2021-06-01,3,QQQ,0.029823018521870193
2021-04,2021-04-01,2021-05-03,1,QQQ,0.03580127045527082
2021-04,2021-04-01,2021-06-01,2,QQQ,0.02541832004648059
2021-04,2021-04-01,2021-07-01,3,QQQ,0.09369699767888262
2021-05,2021-05-03,2021-06-01,1,QQQ,-0.010024075761392415
2021-05,2021-05-03,2021-07-01,2,QQQ,0.055894628511282685
2021-05,2021-05-03,2021-08-02,3,QQQ,0.08576374289596478
2021-06,2021-06-01,2021-07-01,1,QQQ,0.06658616907615533
2021-06,2021-06-01,2021-08-02,2,QQQ,0.0967577254275429
2021-06,2021-06-01,2021-09-01,3,QQQ,0.14482698930025273
2021-07,2021-07-01,2021-08-02,1,QQQ,0.028287968873177194
2021-07,2021-07-01,2021-09-01,2,QQQ,0.07335630490302258
2021-07,2021-07-01,2021-10-01,3,QQQ,0.016948339332529594
2021-08,2021-08-02,2021-09-01,1,QQQ,0.043828516324305955
2021-08,2021-08-02,2021-10-01,2,QQQ,-0.011027678903093419
2021-08,2021-08-02,2021-11-01,3,QQQ,0.06379463343545799
2021-09,2021-09-01,2021-10-01,1,QQQ,-0.05255288044876161
2021-09,2021-09-01,2021-11-01,2,QQQ,0.019127775107600886
2021-09,2021-09-01,2021-12-01,3,QQQ,0.018312097371695035
2021-10,2021-10-01,2021-11-01,1,QQQ,0.07565662935395734
2021-10,2021-10-01,2021-12-01,2,QQQ,0.07479570770558897
2021-10,2021-10-01,2022-01-03,3,QQQ,0.11664433113355877
2021-11,2021-11-01,2021-12-01,1,QQQ,-0.0008003684678496992
2021-11,2021-11-01,2022-01-03,2,QQQ,0.038104819568879345
2021-11,2021-11-01,2022-02-01,3,QQQ,-0.055347117258763956
2021-12,2021-12-01,2022-01-03,1,QQQ,0.03893635146469454
2021-12,2021-12-01,2022-02-01,2,QQQ,-0.05459044125874368
2021-12,2021-12-01,2022-03-01,3,QQQ,-0.11674357478270625
2022-01,2022-01-03,2022-02-01,1,QQQ,-0.09002167706576436
2022-01,2022-01-03,2022-03-01,2,QQQ,-0.1498454895989758
2022-01,2022-01-03,2022-04-01,3,QQQ,-0.09804467493616997
2022-02,2022-02-01,2022-03-01,1,QQQ,-0.06574201937064705
2022-02,2022-02-01,2022-04-01,2,QQQ,-0.008816691198242355
2022-02,2022-02-01,2022-05-02,3,QQQ,-0.1276161745332206
2022-03,2022-03-01,2022-04-01,1,QQQ,0.0609310590358112
2022-03,2022-03-01,2022-05-02,2,QQQ,-0.06622812589825855
2022-03,2022-03-01,2022-06-01,3,QQQ,-0.10281915259607444
2022-04,2022-04-01,2022-05-02,1,QQQ,-0.11985621860258633
2022-04,2022-04-01,2022-06-01,2,QQQ,-0.15434576095896746
2022-04,2022-04-01,2022-07-01,3,QQQ,-0.21881342854453678
2022-05,2022-05-02,2022-06-01,1,QQQ,-0.03918625920599217
2022-05,2022-05-02,2022-07-01,2,QQQ,-0.11243300473569784
2022-05,2022-05-02,2022-08-01,3,QQQ,-0.008176228522384976
2022-06,2022-06-01,2022-07-01,1,QQQ,-0.07623407370212587
2022-06,2022-06-01,2022-08-01,2,QQQ,0.032274757704839674
2022-06,2022-06-01,2022-09-01,3,QQQ,-0.01968781927085883
2022-07,2022-07-01,2022-08-01,1,QQQ,0.1174635568577751
2022-07,2022-07-01,2022-09-01,2,QQQ,0.061212751868738424
2022-07,2022-07-01,2022-10-03,3,QQQ,-0.028740408576411358
2022-08,2022-08-01,2022-09-01,1,QQQ,-0.050337932403996866
2022-08,2022-08-01,2022-10-03,2,QQQ,-0.13083555569839
2022-08,2022-08-01,2022-11-01,3,QQQ,-0.12581492504861824
2022-09,2022-09-01,2022-10-03,1,QQQ,-0.08476449259278795
2022-09,2022-09-01,2022-11-01,2,QQQ,-0.07947773762901322
2022-09,2022-09-01,2022-12-01,3,QQQ,-0.017208170154630498
2022-10,2022-10-03,2022-11-01,1,QQQ,0.005776387521012616
2022-10,2022-10-03,2022-12-01,2,QQQ,0.07381304799847532
2022-10,2022-10-03,2023-01-03,3,QQQ,-0.030770652902059603
2022-11,2022-11-01,2022-12-01,1,QQQ,0.06764591147855037
2022-11,2022-11-01,2023-01-03,2,QQQ,-0.03633714300367652
2022-11,2022-11-01,2023-02-01,3,QQQ,0.09643584056889298
2022-12,2022-12-01,2023-01-03,1,QQQ,-0.09739470114976978
2022-12,2022-12-01,2023-02-01,2,QQQ,0.026965802782377812
2022-12,2022-12-01,2023-03-01,3,QQQ,-0.006205840523512696
2023-01,2023-01-03,2023-02-01,1,QQQ,0.13777949685267998
2023-01,2023-01-03,2023-03-01,2,QQQ,0.10102850131991992
2023-01,2023-01-03,2023-04-03,3,QQQ,0.21236226795432445
2023-02,2023-02-01,2023-03-01,1,QQQ,-0.032300630864258495
2023-02,2023-02-01,2023-04-03,2,QQQ,0.065551164621928
2023-02,2023-02-01,2023-05-01,3,QQQ,0.07234101958865558
2023-03,2023-03-01,2023-04-03,1,QQQ,0.10111796969918307
2023-03,2023-03-01,2023-05-01,2,QQQ,0.10813446178679453
2023-03,2023-03-01,2023-06-01,3,QQQ,0.21069655989662683
2023-04,2023-04-03,2023-05-01,1,QQQ,0.006372152921569674
2023-04,2023-04-03,2023-06-01,2,QQQ,0.09951575872236451
2023-04,2023-04-03,2023-07-03,3,QQQ,0.1582007318977674
2023-05,2023-05-01,2023-06-01,1,QQQ,0.09255383858783484
2023-05,2023-05-01,2023-07-03,2,QQQ,0.1508672299163174
2023-05,2023-05-01,2023-08-01,3,QQQ,0.18971734675039342
2023-06,2023-06-01,2023-07-03,1,QQQ,0.05337347164864181
2023-06,2023-06-01,2023-08-01,2,QQQ,0.08893246696945001
2023-06,2023-06-01,2023-09-01,3,QQQ,0.07413984718562161
2023-07,2023-07-03,2023-08-01,1,QQQ,0.03375725350777503
2023-07,2023-07-03,2023-09-01,2,QQQ,0.019714162256695422
2023-07,2023-07-03,2023-10-02,3,QQQ,-0.022974252432007347
2023-08,2023-08-01,2023-09-01,1,QQQ,-0.013584515323523116
2023-08,2023-08-01,2023-10-02,2,QQQ,-0.05487894353077505
2023-08,2023-08-01,2023-11-01,3,QQQ,-0.06612845044620752
2023-09,2023-09-01,2023-10-02,1,QQQ,-0.041863118380380704
2023-09,2023-09-01,2023-11-01,2,QQQ,-0.053267548957747546
2023-09,2023-09-01,2023-12-01,3,QQQ,0.03420251918151318
2023-10,2023-10-02,2023-11-01,1,QQQ,-0.01190271535950993
2023-10,2023-10-02,2023-12-01,2,QQQ,0.07938911341489518
2023-10,2023-10-02,2024-01-02,3,QQQ,0.11721845307098455
2023-11,2023-11-01,2023-12-01,1,QQQ,0.09239153896432462
2023-11,2023-11-01,2024-01-02,2,QQQ,0.13067657450093484
2023-11,2023-11-01,2024-02-01,3,QQQ,0.18485282653400237
2023-12,2023-12-01,2024-01-02,1,QQQ,0.035046990177997506
2023-12,2023-12-01,2024-02-01,2,QQQ,0.08464116049208759
2023-12,2023-12-01,2024-03-01,3,QQQ,0.14565007095002414
2024-01,2024-01-02,2024-02-01,1,QQQ,0.04791489737636101
2024-01,2024-01-02,2024-03-01,2,QQQ,0.106858028496857
2024-01,2024-01-02,2024-04-01,3,QQQ,0.10668026403476949
2024-02,2024-02-01,2024-03-01,1,QQQ,0.056248013333974445
2024-02,2024-02-01,2024-04-01,2,QQQ,0.056078376980361666
2024-02,2024-02-01,2024-05-01,3,QQQ,0.00046770956614139436
2024-03,2024-03-01,2024-04-01,1,QQQ,-0.00016060276703144805
2024-03,2024-03-01,2024-05-01,2,QQQ,-0.05280985437479435
2024-03,2024-03-01,2024-06-03,3,QQQ,0.01822050190793867
2024-04,2024-04-01,2024-05-01,1,QQQ,-0.05265770858146668
2024-04,2024-04-01,2024-06-03,2,QQQ,0.018384057205426574
2024-04,2024-04-01,2024-07-01,3,QQQ,0.08480952187248736
2024-05,2024-05-01,2024-06-03,1,QQQ,0.07499059888956983
2024-05,2024-05-01,2024-07-01,2,QQQ,0.14510830108525297
2024-05,2024-05-01,2024-08-01,3,QQQ,0.09221536764277016
2024-06,2024-06-03,2024-07-01,1,QQQ,0.06522633990298377
2024-06,2024-06-03,2024-08-01,2,QQQ,0.016023180826876926
2024-06,2024-06-03,2024-09-03,3,QQQ,0.020775495722950676
2024-07,2024-07-01,2024-08-01,1,QQQ,-0.046190332733030304
2024-07,2024-07-01,2024-09-03,2,QQQ,-0.04172901337013646
2024-07,2024-07-01,2024-10-01,3,QQQ,5.445471568887861e-05
2024-08,2024-08-01,2024-09-03,1,QQQ,0.004677368573624552
2024-08,2024-08-01,2024-10-01,2,QQQ,0.04848429307833313
2024-08,2024-08-01,2024-11-01,3,QQQ,0.06190428877531495
2024-09,2024-09-03,2024-10-01,1,QQQ,0.04360297730892726
2024-09,2024-09-03,2024-11-01,2,QQQ,0.0569604949725675
2024-09,2024-09-03,2024-12-02,3,QQQ,0.11737308652103762
2024-10,2024-10-01,2024-11-01,1,QQQ,0.012799424641432688
2024-10,2024-10-01,2024-12-02,2,QQQ,0.07068790604865538
2024-10,2024-10-01,2025-01-02,3,QQQ,0.06188367864765132
2024-11,2024-11-01,2024-12-02,1,QQQ,0.057156905897450816
2024-11,2024-11-01,2025-01-02,2,QQQ,0.04846394341465632
2024-11,2024-11-01,2025-02-03,3,QQQ,0.06465639211068663
2024-12,2024-12-02,2025-01-02,1,QQQ,-0.008222963340919431
2024-12,2024-12-02,2025-02-03,2,QQQ,0.007094014305160545
2024-12,2024-12-02,2025-03-03,3,QQQ,-0.033842116378743126
2025-01,2025-01-02,2025-02-03,1,QQQ,0.01544397286881849
2025-01,2025-01-02,2025-03-03,2,QQQ,-0.025831565050270622
2025-01,2025-01-02,2025-04-01,3,QQQ,-0.07217348626885378
2025-02,2025-02-03,2025-03-03,1,QQQ,-0.04064777478808412
2025-02,2025-02-03,2025-04-01,2,QQQ,-0.08628487782554528
2025-02,2025-02-03,2025-05-01,3,QQQ,-0.06892684581409125
2025-03,2025-03-03,2025-04-01,1,QQQ,-0.04757074809242268
2025-03,2025-03-03,2025-05-01,2,QQQ,-0.02947725588457406
2025-03,2025-03-03,2025-06-02,3,QQQ,0.05420056061205769
2025-04,2025-04-01,2025-05-01,1,QQQ,0.018997203384513828
2025-04,2025-04-01,2025-06-02,2,QQQ,0.10685445506912683
2025-04,2025-04-01,2025-07-01,3,QQQ,0.158460459992656
2025-05,2025-05-01,2025-06-02,1,QQQ,0.08621932562013179
2025-05,2025-05-01,2025-07-01,2,QQQ,0.13686323784297616
2025-05,2025-05-01,2025-08-01,3,QQQ,0.15118357290103535
2025-06,2025-06-02,2025-07-01,1,QQQ,0.046624020608297734
2025-06,2025-06-02,2025-08-01,2,QQQ,0.05980767028225631
2025-06,2025-06-02,2025-09-02,3,QQQ,0.08227124996010149
2025-07,2025-07-01,2025-08-01,1,QQQ,0.01259635687158811
2025-07,2025-07-01,2025-09-02,2,QQQ,0.034059250169975686
2025-07,2025-07-01,2025-10-01,3,QQQ,0.1041323576106905
2025-08,2025-08-01,2025-09-02,1,QQQ,0.021195902150682233
2025-08,2025-08-01,2025-10-01,2,QQQ,0.0903973237884268
2025-08,2025-08-01,2025-11-03,3,QQQ,0.14250868703573816
2025-09,2025-09-02,2025-10-01,1,QQQ,0.06776507964045231
2025-09,2025-09-02,2025-11-03,2,QQQ,0.1187948214731045
2025-09,2025-09-02,2025-12-01,3,QQQ,0.09240374293861886
2025-10,2025-10-01,2025-11-03,1,QQQ,0.0477911694301103
2025-10,2025-10-01,2025-12-01,2,QQQ,0.02307498509546968
2025-10,2025-10-01,2026-01-02,3,QQQ,0.01767096950884972
2025-11,2025-11-03,2025-12-01,1,QQQ,-0.02358884580797105
2025-11,2025-11-03,2026-01-02,2,QQQ,-0.028746376949943975
2025-11,2025-11-03,2026-02-02,3,QQQ,-0.008121195052406383
2025-12,2025-12-01,2026-01-02,1,QQQ,-0.005282130503968641
2025-12,2025-12-01,2026-02-02,2,QQQ,0.0158413294329518
2025-12,2025-12-01,2026-03-02,3,QQQ,-0.013442797316740807
2026-01,2026-01-02,2026-02-02,1,QQQ,0.021235629302228887
2026-01,2026-01-02,2026-03-02,2,QQQ,-0.008204001418921636
2026-01,2026-01-02,2026-04-01,3,QQQ,-0.04578756388016203
2026-02,2026-02-02,2026-03-02,1,QQQ,-0.0288274614363635
2026-02,2026-02-02,2026-04-01,2,QQQ,-0.06562950925261513
2026-02,2026-02-02,2026-05-01,3,QQQ,0.07803371572577178
2026-03,2026-03-02,2026-04-01,1,QQQ,-0.037894448571086814
2026-03,2026-03-02,2026-05-01,2,QQQ,0.11003315365587141
2026-03,2026-03-02,2026-06-01,3,QQQ,0.22297118852430575
2026-04,2026-04-01,2026-05-01,1,QQQ,0.1537540262679673
2026-04,2026-04-01,2026-06-01,2,QQQ,0.2711403511890731
2026-04,2026-04-01,2026-07-01,3,QQQ,0.2424345062850668
2026-05,2026-05-01,2026-06-01,1,QQQ,0.10174293848474258
2026-05,2026-05-01,2026-07-01,2,QQQ,0.07686255302090084
2026-05,2026-05-01,2026-08-03,3,QQQ,0.03958960401966838
2026-06,2026-06-01,2026-07-01,1,QQQ,-0.022582750108714467
2026-06,2026-06-01,2026-08-03,2,QQQ,-0.056413644502732674
2026-06,2026-06-01,2026-09-01,3,QQQ,-0.04621044261232632
2026-07,2026-07-01,2026-08-03,1,QQQ,-0.034612540752458565
2026-07,2026-07-01,2026-09-01,2,QQQ,-0.024173598845569688
2026-08,2026-08-03,2026-09-01,1,QQQ,0.010813214742840582
