decision_month,decision_date,sell_date,holding_months,benchmark_ticker,benchmark_return
2018-07,2018-07-02,2018-10-01,3,QQQ,0.07931162930546432
2018-08,2018-08-01,2018-09-04,1,QQQ,0.049288334376556664
2018-08,2018-08-01,2018-10-01,2,QQQ,0.052987282345172027
2018-08,2018-08-01,2018-11-01,3,QQQ,-0.026819978942148937
2018-09,2018-09-04,2018-10-01,1,QQQ,0.0035251968857665794
2018-09,2018-09-04,2018-11-01,2,QQQ,-0.07253326928858495
2018-09,2018-09-04,2018-12-03,3,QQQ,-0.07107774871190575
2018-10,2018-10-01,2018-11-01,1,QQQ,-0.07579128696557214
2018-10,2018-10-01,2018-12-03,2,QQQ,-0.07434087936126277
2018-10,2018-10-01,2019-01-02,3,QQQ,-0.16569236775511798
2018-11,2018-11-01,2018-12-03,1,QQQ,0.0015693507146750107
2018-11,2018-11-01,2019-01-02,2,QQQ,-0.09727356983508217
2018-11,2018-11-01,2019-02-01,3,QQQ,-0.02400842054277108
2018-12,2018-12-03,2019-01-02,1,QQQ,-0.09868804439675316
2018-12,2018-12-03,2019-02-01,2,QQQ,-0.025537693659650085
2018-12,2018-12-03,2019-03-01,3,QQQ,0.014848921618027644
2019-01,2019-01-02,2019-02-01,1,QQQ,0.08115985845116591
2019-01,2019-01-02,2019-03-01,2,QQQ,0.1259685565124795
2019-01,2019-01-02,2019-04-01,3,QQQ,0.17750066941103704
2019-02,2019-02-01,2019-03-01,1,QQQ,0.04144502564635055
2019-02,2019-02-01,2019-04-01,2,QQQ,0.08910875686587705
2019-02,2019-02-01,2019-05-01,3,QQQ,0.13033026452618768
2019-03,2019-03-01,2019-04-01,1,QQQ,0.04576692004452654
2019-03,2019-03-01,2019-05-01,2,QQQ,0.0853479892754514
2019-03,2019-03-01,2019-06-03,3,QQQ,-0.022710075483673653
2019-04,2019-04-01,2019-05-01,1,QQQ,0.037848844204442456
2019-04,2019-04-01,2019-06-03,2,QQQ,-0.06548016983104088
2019-04,2019-04-01,2019-07-01,3,QQQ,0.04196037059558022
2019-05,2019-05-01,2019-06-03,1,QQQ,-0.09956075454772972
2019-05,2019-05-01,2019-07-01,2,QQQ,0.003961584978484423
2019-05,2019-05-01,2019-08-01,3,QQQ,0.008682405493244838
2019-06,2019-06-03,2019-07-01,1,QQQ,0.11496871115853802
2019-06,2019-06-03,2019-08-01,2,QQQ,0.12021150853615481
2019-06,2019-06-03,2019-09-03,3,QQQ,0.09370101961255006
2019-07,2019-07-01,2019-08-01,1,QQQ,0.004702192380061643
2019-07,2019-07-01,2019-09-03,2,QQQ,-0.019074698090755682
2019-07,2019-07-01,2019-10-01,3,QQQ,-0.008519301813873392
2019-08,2019-08-01,2019-09-03,1,QQQ,-0.023665610218777
2019-08,2019-08-01,2019-10-01,2,QQQ,-0.013159615151843385
2019-08,2019-08-01,2019-11-01,3,QQQ,0.0479679017525223
2019-09,2019-09-03,2019-10-01,1,QQQ,0.010760652474085086
2019-09,2019-09-03,2019-11-01,2,QQQ,0.07336985434606169
2019-09,2019-09-03,2019-12-02,3,QQQ,0.09566073268084763
2019-10,2019-10-01,2019-11-01,1,QQQ,0.06194265845106384
2019-10,2019-10-01,2019-12-02,2,QQQ,0.08399622600953927
2019-10,2019-10-01,2020-01-02,3,QQQ,0.1567716756977391
2019-11,2019-11-01,2019-12-02,1,QQQ,0.02076719244958336
2019-11,2019-11-01,2020-01-02,2,QQQ,0.08929768146332084
2019-11,2019-11-01,2020-02-03,3,QQQ,0.12064209022792083
2019-12,2019-12-02,2020-01-02,1,QQQ,0.06713625743523521
2019-12,2019-12-02,2020-02-03,2,QQQ,0.09784297390932273
2019-12,2019-12-02,2020-03-02,3,QQQ,0.06841981214386905
2020-01,2020-01-02,2020-02-03,1,QQQ,0.02877487880309526
2020-01,2020-01-02,2020-03-02,2,QQQ,0.0012028030157262837
2020-01,2020-01-02,2020-04-01,3,QQQ,-0.15479971419587668
2020-02,2020-02-03,2020-03-02,1,QQQ,-0.026800883609684578
2020-02,2020-02-03,2020-04-01,2,QQQ,-0.17844000352394662
2020-02,2020-02-03,2020-05-01,3,QQQ,-0.04131029234787498
2020-03,2020-03-02,2020-04-01,1,QQQ,-0.15581510233661677
2020-03,2020-03-02,2020-05-01,2,QQQ,-0.014908982646847369
2020-03,2020-03-02,2020-06-01,3,QQQ,0.08381323324824042
2020-04,2020-04-01,2020-05-01,1,QQQ,0.16691381245954884
2020-04,2020-04-01,2020-06-01,2,QQQ,0.2838576433292326
2020-04,2020-04-01,2020-07-01,3,QQQ,0.37636805000060725
2020-05,2020-05-01,2020-06-01,1,QQQ,0.1002163395625566
2020-05,2020-05-01,2020-07-01,2,QQQ,0.1794941796940288
2020-05,2020-05-01,2020-08-03,3,QQQ,0.2684418733706504
2020-06,2020-06-01,2020-07-01,1,QQQ,0.0720565922180294
2020-06,2020-06-01,2020-08-03,2,QQQ,0.15290223182377005
2020-06,2020-06-01,2020-09-01,3,QQQ,0.2836090797473212
2020-07,2020-07-01,2020-08-03,1,QQQ,0.07541172750822356
2020-07,2020-07-01,2020-09-01,2,QQQ,0.19733332089456268
2020-07,2020-07-01,2020-10-01,3,QQQ,0.1267914981339322
2020-08,2020-08-03,2020-09-01,1,QQQ,0.11337201396235197
2020-08,2020-08-03,2020-10-01,2,QQQ,0.04777683682579692
2020-08,2020-08-03,2020-11-02,3,QQQ,0.0022279226406176633
2020-09,2020-09-01,2020-10-01,1,QQQ,-0.05891577685980265
2020-09,2020-09-01,2020-11-02,2,QQQ,-0.09982655386332762
2020-09,2020-09-01,2020-12-01,3,QQQ,0.011803139635143012
2020-10,2020-10-01,2020-11-02,1,QQQ,-0.043471961379837554
2020-10,2020-10-01,2020-12-01,2,QQQ,0.07514621407526278
2020-10,2020-10-01,2021-01-04,3,QQQ,0.09785854027367868
2020-11,2020-11-02,2020-12-01,1,QQQ,0.12400909400022675
2020-11,2020-11-02,2021-01-04,2,QQQ,0.1477536422846446
2020-11,2020-11-02,2021-02-01,3,QQQ,0.1964009524441146
2020-12,2020-12-01,2021-01-04,1,QQQ,0.021124872041660803
2020-12,2020-12-01,2021-02-01,2,QQQ,0.06440504692560212
2020-12,2020-12-01,2021-03-01,3,QQQ,0.0682674453901333
2021-01,2021-01-04,2021-02-01,1,QQQ,0.04238480137831324
2021-01,2021-01-04,2021-03-01,2,QQQ,0.046167295146003706
2021-01,2021-01-04,2021-04-01,3,QQQ,0.05066091730875111
2021-02,2021-02-01,2021-03-01,1,QQQ,0.003628692362637187
2021-02,2021-02-01,2021-04-01,2,QQQ,0.007939597660570952
2021-02,2021-02-01,2021-05-03,3,QQQ,0.04402531833181844
2021-03,2021-03-01,2021-04-01,1,QQQ,0.004295318907020951
2021-03,2021-03-01,2021-05-03,2,QQQ,0.04025056903672608
2021-03,2021-03-01,2021-06-01,3,QQQ,0.029822921109095013
2021-04,2021-04-01,2021-05-03,1,QQQ,0.03580147139273282
2021-04,2021-04-01,2021-06-01,2,QQQ,0.02541842197358446
2021-04,2021-04-01,2021-07-01,3,QQQ,0.09369750083610673
2021-05,2021-05-03,2021-06-01,1,QQQ,-0.010024169404960648
2021-05,2021-05-03,2021-07-01,2,QQQ,0.055894909441987384
2021-05,2021-05-03,2021-08-02,3,QQQ,0.08576355560882831
2021-06,2021-06-01,2021-07-01,1,QQQ,0.06658655374174782
2021-06,2021-06-01,2021-08-02,2,QQQ,0.09675763998825548
2021-06,2021-06-01,2021-09-01,3,QQQ,0.14482775973387185
2021-07,2021-07-01,2021-08-02,1,QQQ,0.02828751791466244
2021-07,2021-07-01,2021-09-01,2,QQQ,0.07335664013168186
2021-07,2021-07-01,2021-10-01,3,QQQ,0.016948334823265743
2021-08,2021-08-02,2021-09-01,1,QQQ,0.043829300105109104
2021-08,2021-08-02,2021-10-01,2,QQQ,-0.011027249571590847
2021-08,2021-08-02,2021-11-01,3,QQQ,0.06379455819287538
2021-09,2021-09-01,2021-10-01,1,QQQ,-0.05255318055469038
2021-09,2021-09-01,2021-11-01,2,QQQ,0.019126937791223098
2021-09,2021-09-01,2021-12-01,3,QQQ,0.01831150840307849
2021-10,2021-10-01,2021-11-01,1,QQQ,0.07565608630981457
2021-10,2021-10-01,2021-12-01,2,QQQ,0.07479542651191484
2021-10,2021-10-01,2022-01-03,3,QQQ,0.11664430061645881
2021-11,2021-11-01,2021-12-01,1,QQQ,-0.0008001254386542644
2021-11,2021-11-01,2022-01-03,2,QQQ,0.03810531528460914
2021-11,2021-11-01,2022-02-01,3,QQQ,-0.05534688749663941
2021-12,2021-12-01,2022-01-03,1,QQQ,0.03893659488332424
2021-12,2021-12-01,2022-02-01,2,QQQ,-0.05459044125874368
2021-12,2021-12-01,2022-03-01,3,QQQ,-0.11674341250361986
2022-01,2022-01-03,2022-02-01,1,QQQ,-0.09002189026999408
2022-01,2022-01-03,2022-03-01,2,QQQ,-0.14984553258943334
2022-01,2022-01-03,2022-04-01,3,QQQ,-0.09804488626064378
2022-02,2022-02-01,2022-03-01,1,QQQ,-0.06574184772113822
2022-02,2022-02-01,2022-04-01,2,QQQ,-0.008816691198242355
2022-02,2022-02-01,2022-05-02,3,QQQ,-0.1276160887084662
2022-03,2022-03-01,2022-04-01,1,QQQ,0.06093086411292514
2022-03,2022-03-01,2022-05-02,2,QQQ,-0.06622820559435638
2022-03,2022-03-01,2022-06-01,3,QQQ,-0.10281922556937118
2022-04,2022-04-01,2022-05-02,1,QQQ,-0.1198561320144107
2022-04,2022-04-01,2022-06-01,2,QQQ,-0.15434567437079183
2022-04,2022-04-01,2022-07-01,3,QQQ,-0.21881342854453678
2022-05,2022-05-02,2022-06-01,1,QQQ,-0.03918625535086484
2022-05,2022-05-02,2022-07-01,2,QQQ,-0.11243309205415752
2022-05,2022-05-02,2022-08-01,3,QQQ,-0.008176424477151945
2022-06,2022-06-01,2022-07-01,1,QQQ,-0.07623416828829876
2022-06,2022-06-01,2022-08-01,2,QQQ,0.03227454961631193
2022-06,2022-06-01,2022-09-01,3,QQQ,-0.019687919646911634
2022-07,2022-07-01,2022-08-01,1,QQQ,0.11746344601591119
2022-07,2022-07-01,2022-09-01,2,QQQ,0.061212751868738424
2022-07,2022-07-01,2022-10-03,3,QQQ,-0.028740408576411358
2022-08,2022-08-01,2022-09-01,1,QQQ,-0.050337838206451546
2022-08,2022-08-01,2022-10-03,2,QQQ,-0.13083546948545177
2022-08,2022-08-01,2022-11-01,3,QQQ,-0.1258148383376807
2022-09,2022-09-01,2022-10-03,1,QQQ,-0.08476449259278795
2022-09,2022-09-01,2022-11-01,2,QQQ,-0.07947773762901322
2022-09,2022-09-01,2022-12-01,3,QQQ,-0.017208170154630498
2022-10,2022-10-03,2022-11-01,1,QQQ,0.005776387521012616
2022-10,2022-10-03,2022-12-01,2,QQQ,0.07381304799847532
2022-10,2022-10-03,2023-01-03,3,QQQ,-0.030770881145600004
2022-11,2022-11-01,2022-12-01,1,QQQ,0.06764591147855037
2022-11,2022-11-01,2023-01-03,2,QQQ,-0.036337369936365826
2022-11,2022-11-01,2023-02-01,3,QQQ,0.09643606750158229
2022-12,2022-12-01,2023-01-03,1,QQQ,-0.0973949137040322
2022-12,2022-12-01,2023-02-01,2,QQQ,0.026966015336640226
2022-12,2022-12-01,2023-03-01,3,QQQ,-0.006206053077775109
2023-01,2023-01-03,2023-02-01,1,QQQ,0.13778000027787796
2023-01,2023-01-03,2023-03-01,2,QQQ,0.10102852511109828
2023-01,2023-01-03,2023-04-03,3,QQQ,0.21236220021858165
2023-02,2023-02-01,2023-03-01,1,QQQ,-0.032301038124948556
2023-02,2023-02-01,2023-04-03,2,QQQ,0.0655506336220435
2023-02,2023-02-01,2023-05-01,3,QQQ,0.07234069415647881
2023-03,2023-03-01,2023-04-03,1,QQQ,0.10111788438564706
2023-03,2023-03-01,2023-05-01,2,QQQ,0.10813459185558028
2023-03,2023-03-01,2023-06-01,3,QQQ,0.21069692578318366
2023-04,2023-04-03,2023-05-01,1,QQQ,0.00637234901860495
2023-04,2023-04-03,2023-06-01,2,QQQ,0.09951617619822306
2023-04,2023-04-03,2023-07-03,3,QQQ,0.15820087511145764
2023-05,2023-05-01,2023-06-01,1,QQQ,0.09255404053027716
2023-05,2023-05-01,2023-07-03,2,QQQ,0.1508671479705428
2023-05,2023-05-01,2023-08-01,3,QQQ,0.18971726855385906
2023-06,2023-06-01,2023-07-03,1,QQQ,0.053373201944283855
2023-06,2023-06-01,2023-08-01,2,QQQ,0.08893219412416742
2023-06,2023-06-01,2023-09-01,3,QQQ,0.0741397523068914
2023-07,2023-07-03,2023-08-01,1,QQQ,0.03375725916916239
2023-07,2023-07-03,2023-09-01,2,QQQ,0.019714333271700468
2023-07,2023-07-03,2023-10-02,3,QQQ,-0.022973920867456865
2023-08,2023-08-01,2023-09-01,1,QQQ,-0.0135843552951187
2023-08,2023-08-01,2023-10-02,2,QQQ,-0.0548786279694079
2023-08,2023-08-01,2023-11-01,3,QQQ,-0.06612821782599865
2023-09,2023-09-01,2023-10-02,1,QQQ,-0.041862953913959555
2023-09,2023-09-01,2023-11-01,2,QQQ,-0.05326746672453697
2023-09,2023-09-01,2023-12-01,3,QQQ,0.03420219024867088
2023-10,2023-10-02,2023-11-01,1,QQQ,-0.01190279914252812
2023-10,2023-10-02,2023-12-01,2,QQQ,0.07938858483069211
2023-10,2023-10-02,2024-01-02,3,QQQ,0.11721826129787494
2023-11,2023-11-01,2023-12-01,1,QQQ,0.09239109663907308
2023-11,2023-11-01,2024-01-02,2,QQQ,0.1306764762903403
2023-11,2023-11-01,2024-02-01,3,QQQ,0.1848524630375854
2023-12,2023-12-01,2024-01-02,1,QQQ,0.03504731937953243
2023-12,2023-12-01,2024-02-01,2,QQQ,0.08464126692627327
2023-12,2023-12-01,2024-03-01,3,QQQ,0.1456505148430549
2024-01,2024-01-02,2024-02-01,1,QQQ,0.0479146669124948
2024-01,2024-01-02,2024-03-01,2,QQQ,0.10685810531814566
2024-01,2024-01-02,2024-04-01,3,QQQ,0.1066801872134806
2024-02,2024-02-01,2024-03-01,1,QQQ,0.05624831893928728
2024-02,2024-02-01,2024-04-01,2,QQQ,0.05607853593091572
2024-02,2024-02-01,2024-05-01,3,QQQ,0.0004678562864541824
2024-03,2024-03-01,2024-04-01,1,QQQ,-0.0001607415655270339
2024-03,2024-03-01,2024-05-01,2,QQQ,-0.052809989519177924
2024-03,2024-03-01,2024-06-03,3,QQQ,0.01822036183370601
2024-04,2024-04-01,2024-05-01,1,QQQ,-0.05265771223675286
2024-04,2024-04-01,2024-06-03,2,QQQ,0.018384058481573984
2024-04,2024-04-01,2024-07-01,3,QQQ,0.08480952775962347
2024-05,2024-05-01,2024-06-03,1,QQQ,0.07499060438446437
2024-05,2024-05-01,2024-07-01,2,QQQ,0.145108311717983
2024-05,2024-05-01,2024-08-01,3,QQQ,0.09221530112535614
2024-06,2024-06-03,2024-07-01,1,QQQ,0.06522634434899821
2024-06,2024-06-03,2024-08-01,2,QQQ,0.01602311375619392
2024-06,2024-06-03,2024-09-03,3,QQQ,0.020775497139068122
2024-07,2024-07-01,2024-08-01,1,QQQ,-0.04619039967780214
2024-07,2024-07-01,2024-09-03,2,QQQ,-0.041729016040338185
2024-07,2024-07-01,2024-10-01,3,QQQ,5.451870826744809e-05
2024-08,2024-08-01,2024-09-03,1,QQQ,0.00467743628912598
2024-08,2024-08-01,2024-10-01,2,QQQ,0.04848443375957645
2024-08,2024-08-01,2024-11-01,3,QQQ,0.0619043641692858
2024-09,2024-09-03,2024-10-01,1,QQQ,0.04360304699611417
2024-09,2024-09-03,2024-11-01,2,QQQ,0.0569604987761374
2024-09,2024-09-03,2024-12-02,3,QQQ,0.11737302758311952
2024-10,2024-10-01,2024-11-01,1,QQQ,0.012799360655826986
2024-10,2024-10-01,2024-12-02,2,QQQ,0.07068777807744375
2024-10,2024-10-01,2025-01-02,3,QQQ,0.06188367864765132
2024-11,2024-11-01,2024-12-02,1,QQQ,0.057156846331470446
2024-11,2024-11-01,2025-01-02,2,QQQ,0.04846400965344255
2024-11,2024-11-01,2025-02-03,3,QQQ,0.064656459372463
2024-12,2024-12-02,2025-01-02,1,QQQ,-0.008222844801311857
2024-12,2024-12-02,2025-02-03,2,QQQ,0.007094134675490693
2024-12,2024-12-02,2025-03-03,3,QQQ,-0.03384194113998107
2025-01,2025-01-02,2025-02-03,1,QQQ,0.01544397286881849
2025-01,2025-01-02,2025-03-03,2,QQQ,-0.025831504793571103
2025-01,2025-01-02,2025-04-01,3,QQQ,-0.07217342601215437
2025-02,2025-02-03,2025-03-03,1,QQQ,-0.04064771544783374
2025-02,2025-02-03,2025-04-01,2,QQQ,-0.08628481848529501
2025-02,2025-02-03,2025-05-01,3,QQQ,-0.06892690515434163
2025-03,2025-03-03,2025-04-01,1,QQQ,-0.04757074514995818
2025-03,2025-03-03,2025-05-01,2,QQQ,-0.029477377770261715
2025-03,2025-03-03,2025-06-02,3,QQQ,0.05420037169602665
2025-04,2025-04-01,2025-05-01,1,QQQ,0.018997072262910697
2025-04,2025-04-01,2025-06-02,2,QQQ,0.10685425329780385
2025-04,2025-04-01,2025-07-01,3,QQQ,0.15846051464553712
2025-05,2025-05-01,2025-06-02,1,QQQ,0.08621926738198238
2025-05,2025-05-01,2025-07-01,2,QQQ,0.13686343776524956
2025-05,2025-05-01,2025-08-01,3,QQQ,0.1511835188032642
2025-06,2025-06-02,2025-07-01,1,QQQ,0.04662426077685988
2025-06,2025-06-02,2025-08-01,2,QQQ,0.059807677300605544
2025-06,2025-06-02,2025-09-02,3,QQQ,0.08227125961452142
2025-07,2025-07-01,2025-08-01,1,QQQ,0.012596131217100126
2025-07,2025-07-01,2025-09-02,2,QQQ,0.03405902210904466
2025-07,2025-07-01,2025-10-01,3,QQQ,0.10413223381417214
2025-08,2025-08-01,2025-09-02,1,QQQ,0.021195904497627316
2025-08,2025-08-01,2025-10-01,2,QQQ,0.0903974445241551
2025-08,2025-08-01,2025-11-03,3,QQQ,0.1425088135415682
2025-09,2025-09-02,2025-10-01,1,QQQ,0.06776519541622261
2025-09,2025-09-02,2025-11-03,2,QQQ,0.11879494278193392
2025-09,2025-09-02,2025-12-01,3,QQQ,0.09240386138591328
2025-10,2025-10-01,2025-11-03,1,QQQ,0.0477911694301103
2025-10,2025-10-01,2025-12-01,2,QQQ,0.02307498509546968
2025-10,2025-10-01,2026-01-02,3,QQQ,0.01767096950884972
2025-11,2025-11-03,2025-12-01,1,QQQ,-0.02358884580797105
2025-11,2025-11-03,2026-01-02,2,QQQ,-0.028746376949943975
2025-11,2025-11-03,2026-02-02,3,QQQ,-0.008121195052406383
2025-12,2025-12-01,2026-01-02,1,QQQ,-0.005282130503968641
2025-12,2025-12-01,2026-02-02,2,QQQ,0.0158413294329518
2025-12,2025-12-01,2026-03-02,3,QQQ,-0.013442797316740807
2026-01,2026-01-02,2026-02-02,1,QQQ,0.021235629302228887
2026-01,2026-01-02,2026-03-02,2,QQQ,-0.008204001418921636
2026-01,2026-01-02,2026-04-01,3,QQQ,-0.04578756388016203
2026-02,2026-02-02,2026-03-02,1,QQQ,-0.0288274614363635
2026-02,2026-02-02,2026-04-01,2,QQQ,-0.06562950925261513
2026-02,2026-02-02,2026-05-01,3,QQQ,0.07803371572577178
2026-03,2026-03-02,2026-04-01,1,QQQ,-0.037894448571086814
2026-03,2026-03-02,2026-05-01,2,QQQ,0.11003315365587141
2026-03,2026-03-02,2026-06-01,3,QQQ,0.22297118852430575
2026-04,2026-04-01,2026-05-01,1,QQQ,0.1537540262679673
2026-04,2026-04-01,2026-06-01,2,QQQ,0.2711403511890731
2026-04,2026-04-01,2026-07-01,3,QQQ,0.2424345062850668
2026-05,2026-05-01,2026-06-01,1,QQQ,0.10174293848474258
2026-05,2026-05-01,2026-07-01,2,QQQ,0.07686255302090084
2026-05,2026-05-01,2026-08-03,3,QQQ,0.03958960401966838
2026-06,2026-06-01,2026-07-01,1,QQQ,-0.022582750108714467
2026-06,2026-06-01,2026-08-03,2,QQQ,-0.056413644502732674
2026-06,2026-06-01,2026-09-01,3,QQQ,-0.04621044261232632
2026-07,2026-07-01,2026-08-03,1,QQQ,-0.034612540752458565
2026-07,2026-07-01,2026-09-01,2,QQQ,-0.024173598845569688
2026-08,2026-08-03,2026-09-01,1,QQQ,0.010813214742840582
