decision_month,decision_date,sell_date,holding_months,benchmark_ticker,benchmark_return
2017-08,2017-08-01,2017-09-01,1,QQQ,0.01699630001012431
2017-08,2017-08-01,2017-10-02,2,QQQ,0.016290530718213736
2017-08,2017-08-01,2017-11-01,3,QQQ,0.061806674683424045
2017-09,2017-09-01,2017-10-02,1,QQQ,-0.0006939742965667017
2017-09,2017-09-01,2017-11-01,2,QQQ,0.044061492330752516
2017-09,2017-09-01,2017-12-01,3,QQQ,0.0604672220752116
2017-10,2017-10-02,2017-11-01,1,QQQ,0.04478654734000531
2017-10,2017-10-02,2017-12-01,2,QQQ,0.06120367014571482
2017-10,2017-10-02,2018-01-02,3,QQQ,0.09095668223868292
2017-11,2017-11-01,2017-12-01,1,QQQ,0.015713374992726736
2017-11,2017-11-01,2018-01-02,2,QQQ,0.0441909737603583
2017-11,2017-11-01,2018-02-01,3,QQQ,0.10658237810210358
2017-12,2017-12-01,2018-01-02,1,QQQ,0.028037042209703822
2017-12,2017-12-01,2018-02-01,2,QQQ,0.08946323376910104
2017-12,2017-12-01,2018-03-01,3,QQQ,0.06689067643241353
2018-01,2018-01-02,2018-02-01,1,QQQ,0.05975095160711863
2018-01,2018-01-02,2018-03-01,2,QQQ,0.037794002188088704
2018-01,2018-01-02,2018-04-02,3,QQQ,-0.01721103993399331
2018-02,2018-02-01,2018-03-01,1,QQQ,-0.020718971175002876
2018-02,2018-02-01,2018-04-02,2,QQQ,-0.07262271519964059
2018-02,2018-02-01,2018-05-01,3,QQQ,-0.029268012780575448
2018-03,2018-03-01,2018-04-02,1,QQQ,-0.05300188862732802
2018-03,2018-03-01,2018-05-01,2,QQQ,-0.008729916493767087
2018-03,2018-03-01,2018-06-01,3,QQQ,0.05192250504001383
2018-04,2018-04-02,2018-05-01,1,QQQ,0.04674979981680094
2018-04,2018-04-02,2018-06-01,2,QQQ,0.11079683518613814
2018-04,2018-04-02,2018-07-02,3,QQQ,0.1135611688360465
2018-05,2018-05-01,2018-06-01,1,QQQ,0.06118657522604387
2018-05,2018-05-01,2018-07-02,2,QQQ,0.0638274485755228
2018-05,2018-05-01,2018-08-01,3,QQQ,0.09042329788610526
2018-06,2018-06-01,2018-07-02,1,QQQ,0.002488604182460774
2018-06,2018-06-01,2018-08-01,2,QQQ,0.027550972979311972
2018-06,2018-06-01,2018-09-04,3,QQQ,0.07819761232973566
2018-07,2018-07-02,2018-08-01,1,QQQ,0.025000153310759776
2018-07,2018-07-02,2018-09-04,2,QQQ,0.07552106610629883
2018-07,2018-07-02,2018-10-01,3,QQQ,0.07931146558210611
2018-08,2018-08-01,2018-09-04,1,QQQ,0.04928868803810027
2018-08,2018-08-01,2018-10-01,2,QQQ,0.05298663819309701
2018-08,2018-08-01,2018-11-01,3,QQQ,-0.026820064729084825
2018-09,2018-09-04,2018-10-01,1,QQQ,0.003524244754711914
2018-09,2018-09-04,2018-11-01,2,QQQ,-0.07253366364740754
2018-09,2018-09-04,2018-12-03,3,QQQ,-0.07107848939020389
2018-10,2018-10-01,2018-11-01,1,QQQ,-0.07579080306197294
2018-10,2018-10-01,2018-12-03,2,QQQ,-0.07434073918478246
2018-10,2018-10-01,2019-01-02,3,QQQ,-0.16569183646061825
2018-11,2018-11-01,2018-12-03,1,QQQ,0.0015689779781402624
2018-11,2018-11-01,2019-01-02,2,QQQ,-0.09727346762669542
2018-11,2018-11-01,2019-02-01,3,QQQ,-0.02400888404438628
2018-12,2018-12-03,2019-01-02,1,QQQ,-0.09868760692285838
2018-12,2018-12-03,2019-02-01,2,QQQ,-0.025537793786465368
2018-12,2018-12-03,2019-03-01,3,QQQ,0.014848925760951204
2019-01,2019-01-02,2019-02-01,1,QQQ,0.08115922259390507
2019-01,2019-01-02,2019-03-01,2,QQQ,0.12596801459279638
2019-01,2019-01-02,2019-04-01,3,QQQ,0.17750042641087305
2019-02,2019-02-01,2019-03-01,1,QQQ,0.04144513690720464
2019-02,2019-02-01,2019-04-01,2,QQQ,0.08910917263955564
2019-02,2019-02-01,2019-05-01,3,QQQ,0.13033069603641945
2019-03,2019-03-01,2019-04-01,1,QQQ,0.0457672075495974
2019-03,2019-03-01,2019-05-01,2,QQQ,0.0853482876622571
2019-03,2019-03-01,2019-06-03,3,QQQ,-0.022709806804483534
2019-04,2019-04-01,2019-05-01,1,QQQ,0.037848844204442456
2019-04,2019-04-01,2019-06-03,2,QQQ,-0.06548016983104088
2019-04,2019-04-01,2019-07-01,3,QQQ,0.041960020074350846
2019-05,2019-05-01,2019-06-03,1,QQQ,-0.09956075454772972
2019-05,2019-05-01,2019-07-01,2,QQQ,0.0039612472402565935
2019-05,2019-05-01,2019-08-01,3,QQQ,0.008682827666029569
2019-06,2019-06-03,2019-07-01,1,QQQ,0.11496833607689916
2019-06,2019-06-03,2019-08-01,2,QQQ,0.12021197738820333
2019-06,2019-06-03,2019-09-03,3,QQQ,0.09370139469418892
2019-07,2019-07-01,2019-08-01,1,QQQ,0.0047029508745999316
2019-07,2019-07-01,2019-09-03,2,QQQ,-0.019074031696307836
2019-07,2019-07-01,2019-10-01,3,QQQ,-0.008519220578404041
2019-08,2019-08-01,2019-09-03,1,QQQ,-0.02366568402154068
2019-08,2019-08-01,2019-10-01,2,QQQ,-0.013160279305932221
2019-08,2019-08-01,2019-11-01,3,QQQ,0.047967379429677326
2019-09,2019-09-03,2019-10-01,1,QQQ,0.010760048626458518
2019-09,2019-09-03,2019-11-01,2,QQQ,0.07336940050030805
2019-09,2019-09-03,2019-12-02,3,QQQ,0.09566052840077188
2019-10,2019-10-01,2019-11-01,1,QQQ,0.06194284386183502
2019-10,2019-10-01,2019-12-02,2,QQQ,0.08399667150446466
2019-10,2019-10-01,2020-01-02,3,QQQ,0.1567721397119881
2019-11,2019-11-01,2019-12-02,1,QQQ,0.020767433737233
2019-11,2019-11-01,2020-01-02,2,QQQ,0.08929792822493088
2019-11,2019-11-01,2020-02-03,3,QQQ,0.12064233949320591
2019-12,2019-12-02,2020-01-02,1,QQQ,0.06713624692824882
2019-12,2019-12-02,2020-02-03,2,QQQ,0.09784295859666181
2019-12,2019-12-02,2020-03-02,3,QQQ,0.06841972318479916
2020-01,2020-01-02,2020-02-03,1,QQQ,0.02877487458307426
2020-01,2020-01-02,2020-03-02,2,QQQ,0.001202729511104783
2020-01,2020-01-02,2020-04-01,3,QQQ,-0.1547996914935006
2020-02,2020-02-03,2020-03-02,1,QQQ,-0.026800951066328738
2020-02,2020-02-03,2020-04-01,2,QQQ,-0.17843997808652856
2020-02,2020-02-03,2020-05-01,3,QQQ,-0.04131050029059724
2020-03,2020-03-02,2020-04-01,1,QQQ,-0.15581501768456296
2020-03,2020-03-02,2020-05-01,2,QQQ,-0.014909128035181074
2020-03,2020-03-02,2020-06-01,3,QQQ,0.08381300738934372
2020-04,2020-04-01,2020-05-01,1,QQQ,0.16691352322201247
2020-04,2020-04-01,2020-06-01,2,QQQ,0.2838572470415821
2020-04,2020-04-01,2020-07-01,3,QQQ,0.3763678111776394
2020-05,2020-05-01,2020-06-01,1,QQQ,0.1002162726648943
2020-05,2020-05-01,2020-07-01,2,QQQ,0.17949426738777885
2020-05,2020-05-01,2020-08-03,3,QQQ,0.2684427111636145
2020-06,2020-06-01,2020-07-01,1,QQQ,0.07205673710938765
2020-06,2020-06-01,2020-08-03,2,QQQ,0.15290306340520643
2020-06,2020-06-01,2020-09-01,3,QQQ,0.28360911807785816
2020-07,2020-07-01,2020-08-03,1,QQQ,0.07541235785132683
2020-07,2020-07-01,2020-09-01,2,QQQ,0.19733319482594203
2020-07,2020-07-01,2020-10-01,3,QQQ,0.12679111992807024
2020-08,2020-08-03,2020-09-01,1,QQQ,0.11337124414137567
2020-08,2020-08-03,2020-10-01,2,QQQ,0.04777587099649683
2020-08,2020-08-03,2020-11-02,3,QQQ,0.0022271007375644913
2020-09,2020-09-01,2020-10-01,1,QQQ,-0.05891599364546696
2020-09,2020-09-01,2020-11-02,2,QQQ,-0.09982666966535936
2020-09,2020-09-01,2020-12-01,3,QQQ,0.011803035586732902
2020-10,2020-10-01,2020-11-02,1,QQQ,-0.04347186408827375
2020-10,2020-10-01,2020-12-01,2,QQQ,0.075146351180851
2020-10,2020-10-01,2021-01-04,3,QQQ,0.09785913253409428
2020-11,2020-11-02,2020-12-01,1,QQQ,0.12400912301033618
2020-11,2020-11-02,2021-01-04,2,QQQ,0.14775414472012027
2020-11,2020-11-02,2021-02-01,3,QQQ,0.19640134929224629
2020-12,2020-12-01,2021-01-04,1,QQQ,0.021125292689964992
2020-12,2020-12-01,2021-02-01,2,QQQ,0.06440537251871081
2020-12,2020-12-01,2021-03-01,3,QQQ,0.06826777178710675
2021-01,2021-01-04,2021-02-01,1,QQQ,0.042384690829400995
2021-01,2021-01-04,2021-03-01,2,QQQ,0.04616718382614304
2021-01,2021-01-04,2021-04-01,3,QQQ,0.050661110803116305
2021-02,2021-02-01,2021-03-01,1,QQQ,0.003628692007873413
2021-02,2021-02-01,2021-04-01,2,QQQ,0.00793989018308583
2021-02,2021-02-01,2021-05-03,3,QQQ,0.04402521626138167
2021-03,2021-03-01,2021-04-01,1,QQQ,0.004295610726898991
2021-03,2021-03-01,2021-05-03,2,QQQ,0.04025046770304108
2021-03,2021-03-01,2021-06-01,3,QQQ,0.029822918203961768
2021-04,2021-04-01,2021-05-03,1,QQQ,0.03580106951788675
2021-04,2021-04-01,2021-06-01,2,QQQ,0.02541812112330799
2021-04,2021-04-01,2021-07-01,3,QQQ,0.09369697950239453
2021-05,2021-05-03,2021-06-01,1,QQQ,-0.010024075761392415
2021-05,2021-05-03,2021-07-01,2,QQQ,0.05589481579841915
2021-05,2021-05-03,2021-08-02,3,QQQ,0.08576374289596478
2021-06,2021-06-01,2021-07-01,1,QQQ,0.06658635825968173
2021-06,2021-06-01,2021-08-02,2,QQQ,0.0967577254275429
2021-06,2021-06-01,2021-09-01,3,QQQ,0.14482708389201604
2021-07,2021-07-01,2021-08-02,1,QQQ,0.028287786482747546
2021-07,2021-07-01,2021-09-01,2,QQQ,0.07335620320514624
2021-07,2021-07-01,2021-10-01,3,QQQ,0.016948158953443038
2021-08,2021-08-02,2021-09-01,1,QQQ,0.04382860257103216
2021-08,2021-08-02,2021-10-01,2,QQQ,-0.011027678903093419
2021-08,2021-08-02,2021-11-01,3,QQQ,0.06379463343545799
2021-09,2021-09-01,2021-10-01,1,QQQ,-0.05255295873193189
2021-09,2021-09-01,2021-11-01,2,QQQ,0.019127690901789896
2021-09,2021-09-01,2021-12-01,3,QQQ,0.01831217848402278
2021-10,2021-10-01,2021-11-01,1,QQQ,0.07565662935395734
2021-10,2021-10-01,2021-12-01,2,QQQ,0.07479588212245436
2021-10,2021-10-01,2022-01-03,3,QQQ,0.11664450555042438
2021-11,2021-11-01,2021-12-01,1,QQQ,-0.0008002063186464126
2021-11,2021-11-01,2022-01-03,2,QQQ,0.03810498171808274
2021-11,2021-11-01,2022-02-01,3,QQQ,-0.05534695510956056
2021-12,2021-12-01,2022-01-03,1,QQQ,0.03893634514613997
2021-12,2021-12-01,2022-02-01,2,QQQ,-0.05459043239985817
2021-12,2021-12-01,2022-03-01,3,QQQ,-0.116743799256259
2022-01,2022-01-03,2022-02-01,1,QQQ,-0.09002166300462078
2022-01,2022-01-03,2022-03-01,2,QQQ,-0.14984570048947565
2022-01,2022-01-03,2022-04-01,3,QQQ,-0.09804481581916347
2022-02,2022-02-01,2022-03-01,1,QQQ,-0.06574226556028295
2022-02,2022-02-01,2022-04-01,2,QQQ,-0.00881686133434123
2022-02,2022-02-01,2022-05-02,3,QQQ,-0.12761641010218983
2022-03,2022-03-01,2022-04-01,1,QQQ,0.0609311564972812
2022-03,2022-03-01,2022-05-02,2,QQQ,-0.06622813198224509
2022-03,2022-03-01,2022-06-01,3,QQQ,-0.10281897831327591
2022-04,2022-04-01,2022-05-02,1,QQQ,-0.11985630519076196
2022-04,2022-04-01,2022-06-01,2,QQQ,-0.15434567437079183
2022-04,2022-04-01,2022-07-01,3,QQQ,-0.21881334195636115
2022-05,2022-05-02,2022-06-01,1,QQQ,-0.03918606630194077
2022-05,2022-05-02,2022-07-01,2,QQQ,-0.11243281903763114
2022-05,2022-05-02,2022-08-01,3,QQQ,-0.008176327706348685
2022-06,2022-06-01,2022-07-01,1,QQQ,-0.07623406589637216
2022-06,2022-06-01,2022-08-01,2,QQQ,0.032274447224385217
2022-06,2022-06-01,2022-09-01,3,QQQ,-0.019688124430764842
2022-07,2022-07-01,2022-08-01,1,QQQ,0.11746321131234194
2022-07,2022-07-01,2022-09-01,2,QQQ,0.06121241255824872
2022-07,2022-07-01,2022-10-03,3,QQQ,-0.028740294548919687
2022-08,2022-08-01,2022-09-01,1,QQQ,-0.05033794239009681
2022-08,2022-08-01,2022-10-03,2,QQQ,-0.1308351848912871
2022-08,2022-08-01,2022-11-01,3,QQQ,-0.12581485081733057
2022-09,2022-09-01,2022-10-03,1,QQQ,-0.08476409250653294
2022-09,2022-09-01,2022-11-01,2,QQQ,-0.07947764978332716
2022-09,2022-09-01,2022-12-01,3,QQQ,-0.017207964852723134
2022-10,2022-10-03,2022-11-01,1,QQQ,0.005776043837357303
2022-10,2022-10-03,2022-12-01,2,QQQ,0.07381280290763947
2022-10,2022-10-03,2023-01-03,3,QQQ,-0.030771102365835024
2022-11,2022-11-01,2022-12-01,1,QQQ,0.06764603262044311
2022-11,2022-11-01,2023-01-03,2,QQQ,-0.03633726059307729
2022-11,2022-11-01,2023-02-01,3,QQQ,0.09643607844383162
2022-12,2022-12-01,2023-01-03,1,QQQ,-0.0973949137040322
2022-12,2022-12-01,2023-02-01,2,QQQ,0.02696590905950913
2022-12,2022-12-01,2023-03-01,3,QQQ,-0.006206053077775109
2023-01,2023-01-03,2023-02-01,1,QQQ,0.1377798825329939
2023-01,2023-01-03,2023-03-01,2,QQQ,0.10102852511109828
2023-01,2023-01-03,2023-04-03,3,QQQ,0.21236255345323363
2023-02,2023-02-01,2023-03-01,1,QQQ,-0.03230093798114764
2023-02,2023-02-01,2023-04-03,2,QQQ,0.0655510543517428
2023-02,2023-02-01,2023-05-01,3,QQQ,0.07234080512928887
2023-03,2023-03-01,2023-04-03,1,QQQ,0.10111820520808168
2023-03,2023-03-01,2023-05-01,2,QQQ,0.10813459185558028
2023-03,2023-03-01,2023-06-01,3,QQQ,0.21069692578318366
2023-04,2023-04-03,2023-05-01,1,QQQ,0.006372055801377563
2023-04,2023-04-03,2023-06-01,2,QQQ,0.09951585584255662
2023-04,2023-04-03,2023-07-03,3,QQQ,0.1582007318977674
2023-05,2023-05-01,2023-06-01,1,QQQ,0.09255404053027716
2023-05,2023-05-01,2023-07-03,2,QQQ,0.15086734098105303
2023-05,2023-05-01,2023-08-01,3,QQQ,0.1897173650591144
2023-06,2023-06-01,2023-07-03,1,QQQ,0.05337337860420477
2023-06,2023-06-01,2023-08-01,2,QQQ,0.0889322824541281
2023-06,2023-06-01,2023-09-01,3,QQQ,0.07413957564697049
2023-07,2023-07-03,2023-08-01,1,QQQ,0.033757169653405805
2023-07,2023-07-03,2023-09-01,2,QQQ,0.019713994547956526
2023-07,2023-07-03,2023-10-02,3,QQQ,-0.02297408472326845
2023-08,2023-08-01,2023-09-01,1,QQQ,-0.013584597541565269
2023-08,2023-08-01,2023-10-02,2,QQQ,-0.05487870463398559
2023-08,2023-08-01,2023-11-01,3,QQQ,-0.0661283746941721
2023-09,2023-09-01,2023-10-02,1,QQQ,-0.041862796332562624
2023-09,2023-09-01,2023-11-01,2,QQQ,-0.0532673932520239
2023-09,2023-09-01,2023-12-01,3,QQQ,0.03420260703990419
2023-10,2023-10-02,2023-11-01,1,QQQ,-0.011902884968674754
2023-10,2023-10-02,2023-12-01,2,QQQ,0.07938884230913179
2023-10,2023-10-02,2024-01-02,3,QQQ,0.1172181754717283
2023-11,2023-11-01,2023-12-01,1,QQQ,0.09239145210429278
2023-11,2023-11-01,2024-01-02,2,QQQ,0.13067648764090323
2023-11,2023-11-01,2024-02-01,3,QQQ,0.18485273967397098
2023-12,2023-12-01,2024-01-02,1,QQQ,0.0350469929647117
2023-12,2023-12-01,2024-02-01,2,QQQ,0.08464116722221537
2023-12,2023-12-01,2024-03-01,3,QQQ,0.14565016204484293
2024-01,2024-01-02,2024-02-01,1,QQQ,0.047914901057245496
2024-01,2024-01-02,2024-03-01,2,QQQ,0.10685811352712382
2024-01,2024-01-02,2024-04-01,3,QQQ,0.10668034905138013
2024-02,2024-02-01,2024-03-01,1,QQQ,0.05624809076615889
2024-02,2024-02-01,2024-04-01,2,QQQ,0.056078454400110056
2024-02,2024-02-01,2024-05-01,3,QQQ,0.0004677829091435104
2024-03,2024-03-01,2024-04-01,1,QQQ,-0.00016060276703144805
2024-03,2024-03-01,2024-05-01,2,QQQ,-0.05280985437479435
2024-03,2024-03-01,2024-06-03,3,QQQ,0.018220432503112782
2024-04,2024-04-01,2024-05-01,1,QQQ,-0.05265770858146668
2024-04,2024-04-01,2024-06-03,2,QQQ,0.018383987789452272
2024-04,2024-04-01,2024-07-01,3,QQQ,0.08480938304053898
2024-05,2024-05-01,2024-06-03,1,QQQ,0.07499052561513153
2024-05,2024-05-01,2024-07-01,2,QQQ,0.1451081545363766
2024-05,2024-05-01,2024-08-01,3,QQQ,0.09221551419164675
2024-06,2024-06-03,2024-07-01,1,QQQ,0.0652262761861293
2024-06,2024-06-03,2024-08-01,2,QQQ,0.016023386407669538
2024-06,2024-06-03,2024-09-03,3,QQQ,0.02077563346480593
2024-07,2024-07-01,2024-08-01,1,QQQ,-0.04619008268799263
2024-07,2024-07-01,2024-09-03,2,QQQ,-0.041728826743245295
2024-07,2024-07-01,2024-10-01,3,QQQ,5.4646689952697614e-05
2024-08,2024-08-01,2024-09-03,1,QQQ,0.004677300858141553
2024-08,2024-08-01,2024-10-01,2,QQQ,0.04848421948502124
2024-08,2024-08-01,2024-11-01,3,QQQ,0.06190407920557739
2024-09,2024-09-03,2024-10-01,1,QQQ,0.04360297439731364
2024-09,2024-09-03,2024-11-01,2,QQQ,0.05696035761786988
2024-09,2024-09-03,2024-12-02,3,QQQ,0.11737301190781912
2024-10,2024-10-01,2024-11-01,1,QQQ,0.012799295851250392
2024-10,2024-10-01,2024-12-02,2,QQQ,0.07068783754004548
2024-10,2024-10-01,2025-01-02,3,QQQ,0.06188361070238524
2024-11,2024-11-01,2024-12-02,1,QQQ,0.057156972685432184
2024-11,2024-11-01,2025-01-02,2,QQQ,0.04846400965344255
2024-11,2024-11-01,2025-02-03,3,QQQ,0.064656459372463
2024-12,2024-12-02,2025-01-02,1,QQQ,-0.008222963340919431
2024-12,2024-12-02,2025-02-03,2,QQQ,0.007094014305160545
2024-12,2024-12-02,2025-03-03,3,QQQ,-0.033842116378743126
2025-01,2025-01-02,2025-02-03,1,QQQ,0.01544397286881849
2025-01,2025-01-02,2025-03-03,2,QQQ,-0.025831565050270622
2025-01,2025-01-02,2025-04-01,3,QQQ,-0.07217348626885378
2025-02,2025-02-03,2025-03-03,1,QQQ,-0.04064777478808412
2025-02,2025-02-03,2025-04-01,2,QQQ,-0.08628487782554528
2025-02,2025-02-03,2025-05-01,3,QQQ,-0.06892690515434163
2025-03,2025-03-03,2025-04-01,1,QQQ,-0.04757074809242268
2025-03,2025-03-03,2025-05-01,2,QQQ,-0.02947731773907214
2025-03,2025-03-03,2025-06-02,3,QQQ,0.05420056061205769
2025-04,2025-04-01,2025-05-01,1,QQQ,0.018997138440584482
2025-04,2025-04-01,2025-06-02,2,QQQ,0.10685445506912683
2025-04,2025-04-01,2025-07-01,3,QQQ,0.158460459992656
2025-05,2025-05-01,2025-06-02,1,QQQ,0.08621939484834495
2025-05,2025-05-01,2025-07-01,2,QQQ,0.136863310298887
2025-05,2025-05-01,2025-08-01,3,QQQ,0.1511835188032642
2025-06,2025-06-02,2025-07-01,1,QQQ,0.046624020608297734
2025-06,2025-06-02,2025-08-01,2,QQQ,0.059807552933621944
2025-06,2025-06-02,2025-09-02,3,QQQ,0.08227113261146712
2025-07,2025-07-01,2025-08-01,1,QQQ,0.012596244750490149
2025-07,2025-07-01,2025-09-02,2,QQQ,0.034059138048877724
2025-07,2025-07-01,2025-10-01,3,QQQ,0.1041323576106905
2025-08,2025-08-01,2025-09-02,1,QQQ,0.021195904497627316
2025-08,2025-08-01,2025-10-01,2,QQQ,0.0903974445241551
2025-08,2025-08-01,2025-11-03,3,QQQ,0.14250870281520678
2025-09,2025-09-02,2025-10-01,1,QQQ,0.06776519541622261
2025-09,2025-09-02,2025-11-03,2,QQQ,0.11879483435380478
2025-09,2025-09-02,2025-12-01,3,QQQ,0.09240386138591328
2025-10,2025-10-01,2025-11-03,1,QQQ,0.047791067883319105
2025-10,2025-10-01,2025-12-01,2,QQQ,0.02307498509546968
2025-10,2025-10-01,2026-01-02,3,QQQ,0.017670867962058523
2025-11,2025-11-03,2025-12-01,1,QQQ,-0.02358875117897241
2025-11,2025-11-03,2026-01-02,2,QQQ,-0.02874637973590244
2025-11,2025-11-03,2026-02-02,3,QQQ,-0.008121098924358527
2025-12,2025-12-01,2026-01-02,1,QQQ,-0.0052822297604187
2025-12,2025-12-01,2026-02-02,2,QQQ,0.0158413294329518
2025-12,2025-12-01,2026-03-02,3,QQQ,-0.013442797316740807
2026-01,2026-01-02,2026-02-02,1,QQQ,0.02123573120472444
2026-01,2026-01-02,2026-03-02,2,QQQ,-0.008203902454016254
2026-01,2026-01-02,2026-04-01,3,QQQ,-0.045787468665477116
2026-02,2026-02-02,2026-03-02,1,QQQ,-0.0288274614363635
2026-02,2026-02-02,2026-04-01,2,QQQ,-0.06562950925261513
2026-02,2026-02-02,2026-05-01,3,QQQ,0.07803371572577178
2026-03,2026-03-02,2026-04-01,1,QQQ,-0.037894448571086814
2026-03,2026-03-02,2026-05-01,2,QQQ,0.11003315365587141
2026-03,2026-03-02,2026-06-01,3,QQQ,0.22297118852430575
2026-04,2026-04-01,2026-05-01,1,QQQ,0.1537540262679673
2026-04,2026-04-01,2026-06-01,2,QQQ,0.2711403511890731
2026-04,2026-04-01,2026-07-01,3,QQQ,0.2424345062850668
2026-05,2026-05-01,2026-06-01,1,QQQ,0.10174293848474258
2026-05,2026-05-01,2026-07-01,2,QQQ,0.07686255302090084
2026-05,2026-05-01,2026-08-03,3,QQQ,0.03958960401966838
2026-06,2026-06-01,2026-07-01,1,QQQ,-0.022582750108714467
2026-06,2026-06-01,2026-08-03,2,QQQ,-0.056413644502732674
2026-07,2026-07-01,2026-08-03,1,QQQ,-0.034612540752458565
