date,QQQ
2015-04-21,99.49268341064453
2015-04-22,100.0359115600586
2015-04-23,100.41339874267578
2015-04-24,101.77605438232422
2015-04-27,101.51827239990234
2015-04-28,101.31574249267578
2015-04-29,100.68041229248047
2015-04-30,99.09679412841797
2015-05-01,100.40422821044922
2015-05-04,100.56993103027344
2015-05-05,98.93107604980469
2015-05-06,98.24972534179688
2015-05-07,98.83898162841797
2015-05-08,100.07274627685547
2015-05-11,99.6860580444336
2015-05-12,99.23489379882812
2015-05-13,99.43745422363281
2015-05-14,100.89217376708984
2015-05-15,100.89217376708984
2015-05-18,101.3341293334961
2015-05-19,101.2236557006836
2015-05-20,101.2880859375
2015-05-21,101.81288146972656
2015-05-22,101.71163177490234
2015-05-26,100.54230499267578
2015-05-27,102.16279602050781
2015-05-28,101.93260192871094
2015-05-29,101.32490539550781
2015-06-01,101.66558837890625
2015-06-02,101.34333038330078
2015-06-03,101.6471939086914
2015-06-04,100.873779296875
2015-06-05,100.63441467285156
2015-06-08,99.61241149902344
2015-06-09,99.44668579101562
2015-06-10,100.80931854248047
2015-06-11,100.95663452148438
2015-06-12,100.12800598144531
2015-06-15,99.63079833984375
2015-06-16,100.17401885986328
2015-06-17,100.45024871826172
2015-06-18,101.91419219970703
2015-06-19,101.41030883789062
2015-06-22,102.15779876708984
2015-06-23,102.24085998535156
2015-06-24,101.71485137939453
2015-06-25,101.5118179321289
2015-06-26,100.83817291259766
2015-06-29,98.45726013183594
2015-06-30,98.80792999267578
2015-07-01,99.59231567382812
2015-07-02,99.62002563476562
2015-07-06,99.38929748535156
2015-07-07,99.63846588134766
2015-07-08,97.90354919433594
2015-07-09,97.84817504882812
2015-07-10,99.34317016601562
2015-07-13,101.08733367919922
2015-07-14,101.75173950195312
2015-07-15,101.86251831054688
2015-07-16,103.3021240234375
2015-07-17,104.82479095458984
2015-07-20,105.1847152709961
2015-07-21,105.1201400756836
2015-07-22,103.92965698242188
2015-07-23,103.54206848144531
2015-07-24,102.52696228027344
2015-07-27,101.67794799804688
2015-07-28,102.55465698242188
2015-07-29,102.9422378540039
2015-07-30,103.43132781982422
2015-07-31,103.3114013671875
2015-08-03,102.98835754394531
2015-08-04,102.79456329345703
2015-08-05,103.5882339477539
2015-08-06,101.92707824707031
2015-08-07,101.79791259765625
2015-08-10,102.96068572998047
2015-08-11,101.64102935791016
2015-08-12,101.99169158935547
2015-08-13,101.82559204101562
2015-08-14,101.98248291015625
2015-08-17,102.83151245117188
2015-08-18,102.30545806884766
2015-08-19,101.63179016113281
2015-08-20,98.81716918945312
2015-08-21,94.4982681274414
2015-08-24,90.86231994628906
2015-08-25,90.52084350585938
2015-08-26,95.07966613769531
2015-08-27,97.48824310302734
2015-08-28,97.46981811523438
2015-08-31,96.26090240478516
2015-09-01,93.25247955322266
2015-09-02,95.88253021240234
2015-09-03,95.4118881225586
2015-09-04,94.27682495117188
2015-09-08,96.9345703125
2015-09-09,95.84561157226562
2015-09-10,96.88843536376953
2015-09-11,97.42366790771484
2015-09-14,97.12837219238281
2015-09-15,98.27265167236328
2015-09-16,98.82637023925781
2015-09-17,98.86331176757812
2015-09-18,97.45718383789062
2015-09-21,97.76245880126953
2015-09-22,96.30083465576172
2015-09-23,96.37482452392578
2015-09-24,96.02332305908203
2015-09-25,95.20922088623047
2015-09-28,92.4987564086914
2015-09-29,92.01773071289062
2015-09-30,94.13612365722656
2015-10-01,94.5616455078125
2015-10-02,96.2175521850586
2015-10-05,97.5959243774414
2015-10-06,97.1333999633789
2015-10-07,97.71623229980469
2015-10-08,98.10475158691406
2015-10-09,98.54878234863281
2015-10-12,98.78929138183594
2015-10-13,98.15097045898438
2015-10-14,97.99372100830078
2015-10-15,99.60334777832031
2015-10-16,100.0196304321289
2015-10-19,100.59314727783203
2015-10-20,100.07514953613281
2015-10-21,99.4646224975586
2015-10-22,101.49052429199219
2015-10-23,104.3305435180664
2015-10-26,104.39527893066406
2015-10-27,104.6080322265625
2015-10-28,105.47764587402344
2015-10-29,105.31108856201172
2015-10-30,104.83931732177734
2015-11-02,106.02339935302734
2015-11-03,106.39346313476562
2015-11-04,106.4026870727539
2015-11-05,106.11590576171875
2015-11-06,106.18992614746094
2015-11-09,105.06133270263672
2015-11-10,104.79307556152344
2015-11-11,104.6635513305664
2015-11-12,103.64596557617188
2015-11-13,101.61077880859375
2015-11-16,103.0724105834961
2015-11-17,103.13714599609375
2015-11-18,105.11685180664062
2015-11-19,105.19085693359375
2015-11-20,105.90316772460938
2015-11-23,105.59786224365234
2015-11-24,105.50537109375
2015-11-25,105.59786224365234
2015-11-27,105.74590301513672
2015-11-30,105.47764587402344
2015-12-01,106.53218078613281
2015-12-02,105.8753890991211
2015-12-03,104.08075714111328
2015-12-04,106.5136947631836
2015-12-07,106.03267669677734
2015-12-08,106.04193115234375
2015-12-09,104.43230438232422
2015-12-10,104.90408325195312
2015-12-11,102.48957824707031
2015-12-14,103.26667785644531
2015-12-15,103.89573669433594
2015-12-16,105.44062805175781
2015-12-17,103.90496826171875
2015-12-18,101.91183471679688
2015-12-21,103.04389190673828
2015-12-22,103.72126770019531
2015-12-23,104.49141693115234
2015-12-24,104.47283172607422
2015-12-28,104.41718292236328
2015-12-29,106.05957794189453
2015-12-30,105.10383605957031
2015-12-31,103.79550170898438
2016-01-04,101.60562896728516
2016-01-05,101.4293212890625
2016-01-06,100.45501708984375
2016-01-07,97.3094482421875
2016-01-08,96.51141357421875
2016-01-11,96.80836486816406
2016-01-12,97.93114471435547
2016-01-13,94.55355834960938
2016-01-14,96.56709289550781
2016-01-15,93.5699462890625
2016-01-19,93.77410888671875
2016-01-20,93.48645782470703
2016-01-21,93.57926940917969
2016-01-22,96.28872680664062
2016-01-25,94.85975646972656
2016-01-26,95.71343994140625
2016-01-27,93.32872772216797
2016-01-28,94.64634704589844
2016-01-29,96.6227798461914
2016-02-01,96.8825912475586
2016-02-02,94.7855224609375
2016-02-03,94.33085632324219
2016-02-04,94.32159423828125
2016-02-05,91.04608917236328
2016-02-08,89.65423583984375
2016-02-09,89.3758316040039
2016-02-10,89.71916961669922
2016-02-11,89.58926391601562
2016-02-12,90.9532470703125
2016-02-16,93.00394439697266
2016-02-17,95.1103286743164
2016-02-18,94.02465057373047
2016-02-19,94.30300903320312
2016-02-22,95.8340835571289
2016-02-23,94.25662994384766
2016-02-24,95.15670013427734
2016-02-25,96.0938720703125
2016-02-26,95.97325134277344
2016-02-29,95.1103286743164
2016-03-01,98.16307830810547
2016-03-02,98.20022583007812
2016-03-03,98.0146713256836
2016-03-04,98.05176544189453
2016-03-07,97.44862365722656
2016-03-08,96.64134979248047
2016-03-09,97.26303100585938
2016-03-10,97.11457824707031
2016-03-11,98.81263732910156
2016-03-14,98.9796371459961
2016-03-15,98.94253540039062
2016-03-16,99.82408142089844
2016-03-17,99.76840209960938
2016-03-18,99.92475128173828
2016-03-21,100.31561279296875
2016-03-22,100.6227035522461
2016-03-23,99.79444122314453
2016-03-24,99.82237243652344
2016-03-28,99.68276977539062
2016-03-29,101.28350830078125
2016-03-30,101.77674865722656
2016-03-31,101.6278305053711
2016-04-01,102.70738983154297
2016-04-04,102.3165283203125
2016-04-05,101.33002471923828
2016-04-06,102.99588775634766
2016-04-07,101.5161361694336
2016-04-08,101.44169616699219
2016-04-11,101.06944274902344
2016-04-12,101.91633605957031
2016-04-13,103.21924591064453
2016-04-14,103.22858428955078
2016-04-15,102.96798706054688
2016-04-18,103.51710510253906
2016-04-19,102.88420867919922
2016-04-20,102.96798706054688
2016-04-21,102.97730255126953
2016-04-22,101.42310333251953
2016-04-25,101.42310333251953
2016-04-26,100.9298324584961
2016-04-27,100.12017822265625
2016-04-28,98.91033172607422
2016-04-29,98.38914489746094
2016-05-02,99.3198013305664
2016-05-03,98.39844512939453
2016-05-04,97.76560974121094
2016-05-05,97.7376937866211
2016-05-06,98.25885009765625
2016-05-09,98.5380630493164
2016-05-10,99.88752746582031
2016-05-11,98.98475646972656
2016-05-12,98.5473403930664
2016-05-13,98.18440246582031
2016-05-16,99.4128646850586
2016-05-17,98.16580200195312
2016-05-18,98.51942443847656
2016-05-19,98.00758361816406
2016-05-20,99.08712768554688
2016-05-23,98.95685577392578
2016-05-24,100.93916320800781
2016-05-25,101.66507720947266
2016-05-26,101.96288299560547
2016-05-27,102.49334716796875
2016-05-31,102.68877410888672
2016-06-01,102.69810485839844
2016-06-02,102.91216278076172
2016-06-03,102.4281997680664
2016-06-06,102.80046081542969
2016-06-07,102.53987884521484
2016-06-08,102.71669006347656
2016-06-09,102.5491714477539
2016-06-10,101.38584899902344
2016-06-13,100.5389633178711
2016-06-14,100.5389633178711
2016-06-15,100.25045013427734
2016-06-16,100.54828643798828
2016-06-17,99.36970520019531
2016-06-20,99.99492645263672
2016-06-21,100.31221008300781
2016-06-22,100.06954956054688
2016-06-23,101.49726104736328
2016-06-24,97.31681823730469
2016-06-27,95.38521575927734
2016-06-28,97.47543334960938
2016-06-29,99.20173645019531
2016-06-30,100.34950256347656
2016-07-01,100.85340118408203
2016-07-05,100.2375259399414
2016-07-06,101.05870056152344
2016-07-07,101.3572998046875
2016-07-08,102.92497253417969
2016-07-11,103.51284790039062
2016-07-12,104.03540802001953
2016-07-13,103.78343963623047
2016-07-14,104.49261474609375
2016-07-15,104.3246841430664
2016-07-18,105.01517486572266
2016-07-19,104.63260650634766
2016-07-20,105.85501098632812
2016-07-21,105.6124038696289
2016-07-22,106.05098724365234
2016-07-25,106.060302734375
2016-07-26,106.18159484863281
2016-07-27,106.91879272460938
2016-07-28,107.29203796386719
2016-07-29,107.52532958984375
2016-08-01,108.09453582763672
2016-08-02,107.27337646484375
2016-08-03,107.62797546386719
2016-08-04,107.93589782714844
2016-08-05,108.97167205810547
2016-08-08,108.85037994384766
2016-08-09,109.10233306884766
2016-08-10,108.82240295410156
2016-08-11,109.28897857666016
2016-08-12,109.36359405517578
2016-08-15,109.83018493652344
2016-08-16,109.2236328125
2016-08-17,109.41960906982422
2016-08-18,109.44760131835938
2016-08-19,109.41960906982422
2016-08-22,109.50360107421875
2016-08-23,109.69953155517578
2016-08-24,108.9903564453125
2016-08-25,108.81303405761719
2016-08-26,108.97167205810547
2016-08-29,109.1209945678711
2016-08-30,108.76640319824219
2016-08-31,108.6544418334961
2016-09-01,108.93434143066406
2016-09-02,109.28897857666016
2016-09-06,109.97017669677734
2016-09-07,110.03546142578125
2016-09-08,109.3916015625
2016-09-09,106.63883972167969
2016-09-12,108.55176544189453
2016-09-13,107.58131408691406
2016-09-14,108.09453582763672
2016-09-15,109.7741928100586
2016-09-16,109.7218017578125
2016-09-19,109.24471282958984
2016-09-20,109.45052337646484
2016-09-21,110.52630615234375
2016-09-22,111.4056396484375
2016-09-23,110.6947250366211
2016-09-26,109.76856994628906
2016-09-27,110.85372161865234
2016-09-28,111.04082489013672
2016-09-29,110.23628997802734
2016-09-30,111.05953979492188
2016-10-03,110.9005126953125
2016-10-04,110.73211669921875
2016-10-05,111.12500762939453
2016-10-06,111.06890106201172
2016-10-07,110.8256607055664
2016-10-10,111.52726745605469
2016-10-11,109.93696594238281
2016-10-12,109.84342193603516
2016-10-13,109.45052337646484
2016-10-14,109.58148956298828
2016-10-17,109.28211975097656
2016-10-18,110.25502014160156
2016-10-19,110.24566650390625
2016-10-20,110.11467742919922
2016-10-21,110.52630615234375
2016-10-24,111.85468292236328
2016-10-25,111.49920654296875
2016-10-26,110.7414779663086
2016-10-27,110.23628997802734
2016-10-28,109.5440673828125
2016-10-31,109.44115447998047
2016-11-01,108.61795043945312
2016-11-02,107.74794006347656
2016-11-03,106.69087982177734
2016-11-04,106.31668090820312
2016-11-07,108.84246826171875
2016-11-08,109.55343627929688
2016-11-09,110.0585708618164
2016-11-10,108.28118896484375
2016-11-11,108.32795715332031
2016-11-14,107.23343658447266
2016-11-15,108.7208480834961
2016-11-16,109.3663558959961
2016-11-17,110.16146850585938
2016-11-18,109.74988555908203
2016-11-21,110.89116668701172
2016-11-22,111.22793579101562
2016-11-23,110.7789077758789
2016-11-25,111.13436126708984
2016-11-28,110.88177490234375
2016-11-29,111.26533508300781
2016-11-30,109.91824340820312
2016-12-01,108.01924133300781
2016-12-02,108.234375
2016-12-05,109.07635498046875
2016-12-06,109.33826446533203
2016-12-07,110.7227554321289
2016-12-08,110.91920471191406
2016-12-09,111.78919219970703
2016-12-12,111.2840347290039
2016-12-13,112.68724822998047
2016-12-14,112.45337677001953
2016-12-15,112.63114929199219
2016-12-16,112.21361541748047
2016-12-19,112.67337036132812
2016-12-20,113.10494232177734
2016-12-21,113.02051544189453
2016-12-22,112.70149993896484
2016-12-23,112.77655792236328
2016-12-27,113.35826873779297
2016-12-28,112.47632598876953
2016-12-29,112.31681823730469
2016-12-30,111.16278839111328
2017-01-03,112.15731811523438
2017-01-04,112.76719665527344
2017-01-05,113.40519714355469
2017-01-06,114.39970397949219
2017-01-09,114.7750244140625
2017-01-10,115.02830505371094
2017-01-11,115.33795166015625
2017-01-12,115.15970611572266
2017-01-13,115.55372619628906
2017-01-17,115.20660400390625
2017-01-18,115.44117736816406
2017-01-19,115.38485717773438
2017-01-20,115.6382064819336
2017-01-23,115.73202514648438
2017-01-24,116.51074981689453
2017-01-25,117.68353271484375
2017-01-26,117.80553436279297
2017-01-27,118.03071594238281
2017-01-30,117.11123657226562
2017-01-31,116.87667846679688
2017-02-01,117.68353271484375
2017-02-02,117.58036041259766
2017-02-03,117.9181137084961
2017-02-06,118.05886840820312
2017-02-07,118.49046325683594
2017-02-08,118.68746948242188
2017-02-09,119.11908721923828
2017-02-10,119.51315307617188
2017-02-13,120.18865966796875
2017-02-14,120.59210205078125
2017-02-15,121.30514526367188
2017-02-16,121.26763153076172
2017-02-17,121.79302978515625
2017-02-21,122.39352416992188
2017-02-22,122.4404296875
2017-02-23,121.98072052001953
2017-02-24,122.21526336669922
2017-02-27,122.36537170410156
2017-02-28,121.99009704589844
2017-03-01,123.32233428955078
2017-03-02,122.70315551757812
2017-03-03,122.9283218383789
2017-03-06,122.65620422363281
2017-03-07,122.4498062133789
2017-03-08,122.66563415527344
2017-03-09,122.75946044921875
2017-03-10,123.27547454833984
2017-03-13,123.48188018798828
2017-03-14,123.18168640136719
2017-03-15,123.94163513183594
2017-03-16,123.85717010498047
2017-03-17,123.81393432617188
2017-03-20,123.92677307128906
2017-03-21,122.04634094238281
2017-03-22,122.87374114990234
2017-03-23,122.5634536743164
2017-03-24,122.81732940673828
2017-03-27,123.0147933959961
2017-03-28,123.76695251464844
2017-03-29,124.3404541015625
2017-03-30,124.54730987548828
2017-03-31,124.46265411376953
2017-04-03,124.3874740600586
2017-04-04,124.58489227294922
2017-04-05,124.07719421386719
2017-04-06,124.14302825927734
2017-04-07,124.07719421386719
2017-04-10,124.12419891357422
2017-04-11,123.5882797241211
2017-04-12,123.08999633789062
2017-04-13,122.60106658935547
2017-04-17,123.61651611328125
2017-04-18,123.428466796875
2017-04-19,123.62588500976562
2017-04-20,124.6601333618164
2017-04-21,124.63191986083984
2017-04-24,126.13623809814453
2017-04-25,127.0481948852539
2017-04-26,126.86956787109375
2017-04-27,127.631103515625
2017-04-28,127.85673522949219
2017-05-01,128.99441528320312
2017-05-02,129.21063232421875
2017-05-03,128.7969512939453
2017-05-04,128.8439483642578
2017-05-05,129.31405639648438
2017-05-08,129.5961151123047
2017-05-09,130.0474090576172
2017-05-10,130.1226043701172
2017-05-11,130.01918029785156
2017-05-12,130.31068420410156
2017-05-15,130.72433471679688
2017-05-16,131.26963806152344
2017-05-17,127.9319839477539
2017-05-18,129.0508270263672
2017-05-19,129.5961151123047
2017-05-22,130.68670654296875
2017-05-23,130.818359375
2017-05-24,131.42007446289062
2017-05-25,132.53887939453125
2017-05-26,132.7739715576172
2017-05-30,132.88682556152344
2017-05-31,132.8397674560547
2017-06-01,133.3568878173828
2017-06-02,134.8800048828125
2017-06-05,134.85177612304688
2017-06-06,134.3158721923828
2017-06-07,134.84239196777344
2017-06-08,134.98341369628906
2017-06-09,131.60812377929688
2017-06-12,130.9029541015625
2017-06-13,131.96534729003906
2017-06-14,131.39187622070312
2017-06-15,130.80899047851562
2017-06-16,130.2414093017578
2017-06-19,132.41917419433594
2017-06-20,131.3821563720703
2017-06-21,132.68316650390625
2017-06-22,132.6454315185547
2017-06-23,133.15452575683594
2017-06-26,132.53231811523438
2017-06-27,130.12828063964844
2017-06-28,132.00439453125
2017-06-29,129.7135009765625
2017-06-30,129.7606658935547
2017-07-03,128.39358520507812
2017-07-05,129.65695190429688
2017-07-06,128.48788452148438
2017-07-07,129.87376403808594
2017-07-10,130.7222442626953
2017-07-11,131.0898895263672
2017-07-12,132.6454315185547
2017-07-13,132.93771362304688
2017-07-14,133.98419189453125
2017-07-17,134.0501251220703
2017-07-18,134.94578552246094
2017-07-19,135.7376708984375
2017-07-20,135.9167938232422
2017-07-21,135.86026000976562
2017-07-24,136.4824676513672
2017-07-25,136.1337127685547
2017-07-26,136.57675170898438
2017-07-27,135.71881103515625
2017-07-28,135.60569763183594
2017-07-31,135.0306396484375
2017-08-01,135.3416748046875
2017-08-02,135.70938110351562
2017-08-03,135.18145751953125
2017-08-04,135.42657470703125
2017-08-07,136.2845001220703
2017-08-08,136.048828125
2017-08-09,135.8696746826172
2017-08-10,132.95652770996094
2017-08-11,133.9652862548828
2017-08-14,135.69058227539062
2017-08-15,135.7848358154297
2017-08-16,136.02049255371094
2017-08-17,133.23944091796875
2017-08-18,133.14511108398438
2017-08-21,132.9754180908203
2017-08-22,135.00233459472656
2017-08-23,134.5215606689453
2017-08-24,134.1255645751953
2017-08-25,133.84275817871094
2017-08-28,134.25758361816406
2017-08-29,134.78549194335938
2017-08-30,136.36935424804688
2017-08-31,137.83058166503906
2017-09-01,137.6420135498047
2017-09-05,136.4070587158203
2017-09-06,136.82183837890625
2017-09-07,137.1423797607422
2017-09-08,135.95449829101562
2017-09-11,137.51951599121094
2017-09-12,137.8494415283203
2017-09-13,138.0380096435547
2017-09-14,137.22727966308594
2017-09-15,137.6986083984375
2017-09-18,137.51812744140625
2017-09-19,137.75439453125
2017-09-20,137.32913208007812
2017-09-21,136.48831176757812
2017-09-22,136.35601806640625
2017-09-25,134.91990661621094
2017-09-26,135.26947021484375
2017-09-27,136.48831176757812
2017-09-28,136.4410400390625
2017-09-29,137.4237060546875
2017-10-02,137.54644775390625
2017-10-03,137.83938598632812
2017-10-04,137.97169494628906
2017-10-05,139.32278442382812
2017-10-06,139.51170349121094
2017-10-09,139.35110473632812
2017-10-10,139.4550323486328
2017-10-11,139.8707275390625
2017-10-12,139.61566162109375
2017-10-13,140.15419006347656
2017-10-16,140.63609313964844
2017-10-17,140.8155975341797
2017-10-18,140.6455078125
2017-10-19,140.1258544921875
2017-10-20,140.50381469726562
2017-10-23,139.58729553222656
2017-10-24,139.823486328125
2017-10-25,139.2943878173828
2017-10-26,138.850341796875
2017-10-27,142.8941650390625
2017-10-30,143.21542358398438
2017-10-31,143.7539520263672
2017-11-01,143.7067108154297
2017-11-02,143.43272399902344
2017-11-03,144.8121337890625
2017-11-06,145.30348205566406
2017-11-07,145.3885040283203
2017-11-08,145.97425842285156
2017-11-09,145.20899963378906
2017-11-10,145.19952392578125
2017-11-13,145.3790283203125
2017-11-14,144.84991455078125
2017-11-15,144.169677734375
2017-11-16,146.01206970214844
2017-11-17,145.45462036132812
2017-11-20,145.34120178222656
2017-11-21,146.91908264160156
2017-11-22,147.09860229492188
2017-11-24,147.63711547851562
2017-11-27,147.5709686279297
2017-11-28,147.94894409179688
2017-11-29,145.3695831298828
2017-11-30,146.58837890625
2017-12-01,145.96481323242188
2017-12-04,144.2830352783203
2017-12-05,144.3775177001953
2017-12-06,145.02944946289062
2017-12-07,145.52076721191406
2017-12-08,146.1632080078125
2017-12-11,147.2970428466797
2017-12-12,147.09860229492188
2017-12-13,147.38206481933594
2017-12-14,147.27810668945312
2017-12-15,148.95040893554688
2017-12-18,150.19931030273438
2017-12-19,149.30926513671875
2017-12-20,149.14828491210938
2017-12-21,149.1672821044922
2017-12-22,148.99681091308594
2017-12-26,148.19203186035156
2017-12-27,148.2109832763672
2017-12-28,148.390869140625
2017-12-29,147.47247314453125
2018-01-02,150.05723571777344
2018-01-03,151.51531982421875
2018-01-04,151.7803955078125
2018-01-05,153.30471801757812
2018-01-08,153.9012451171875
2018-01-09,153.91067504882812
2018-01-10,153.55096435546875
2018-01-11,154.601806640625
2018-01-12,155.73800659179688
2018-01-16,155.2930145263672
2018-01-17,156.96881103515625
2018-01-18,156.9972381591797
2018-01-19,157.48953247070312
2018-01-22,159.17486572265625
2018-01-23,160.49090576171875
2018-01-24,159.449462890625
2018-01-25,159.39260864257812
2018-01-26,161.83531188964844
2018-01-29,161.0495147705078
2018-01-30,159.72401428222656
2018-01-31,160.3867645263672
2018-02-01,159.02337646484375
2018-02-02,155.85165405273438
2018-02-05,149.7069549560547
2018-02-06,153.67396545410156
2018-02-07,151.6857147216797
2018-02-08,145.28536987304688
2018-02-09,147.79440307617188
2018-02-12,150.41697692871094
2018-02-13,151.19338989257812
2018-02-14,154.02426147460938
2018-02-15,156.8836212158203
2018-02-16,156.1829833984375
2018-02-20,156.4954376220703
2018-02-21,156.05044555664062
2018-02-22,156.03146362304688
2018-02-23,159.2222137451172
2018-02-26,161.33355712890625
2018-02-27,159.33580017089844
2018-02-28,158.31329345703125
2018-03-01,155.72857666015625
2018-03-02,157.15817260742188
2018-03-05,158.90028381347656
2018-03-06,159.5724639892578
2018-03-07,159.94175720214844
2018-03-08,160.82229614257812
2018-03-09,163.94671630859375
2018-03-12,164.81776428222656
2018-03-13,162.57383728027344
2018-03-14,162.5454559326172
2018-03-15,162.40341186523438
2018-03-16,161.92062377929688
2018-03-19,158.46580505371094
2018-03-20,158.98741149902344
2018-03-21,158.29505920410156
2018-03-22,154.38800048828125
2018-03-23,150.31961059570312
2018-03-26,155.90528869628906
2018-03-27,150.86019897460938
2018-03-28,149.12474060058594
2018-03-29,151.8559112548828
2018-04-02,147.4746856689453
2018-04-03,149.13424682617188
2018-04-04,151.48611450195312
2018-04-05,152.34902954101562
2018-04-06,148.53680419921875
2018-04-09,149.58001708984375
2018-04-10,152.88014221191406
2018-04-11,151.99818420410156
2018-04-12,153.82847595214844
2018-04-13,153.03182983398438
2018-04-16,154.19833374023438
2018-04-17,157.51747131347656
2018-04-18,157.83993530273438
2018-04-19,156.38897705078125
2018-04-20,153.913818359375
2018-04-23,153.5250244140625
2018-04-24,150.27220153808594
2018-04-25,150.45236206054688
2018-04-26,153.6198272705078
2018-04-27,153.714599609375
2018-04-30,152.6240692138672
2018-05-01,154.36895751953125
2018-05-02,153.4586639404297
2018-05-03,153.43963623046875
2018-05-04,156.35101318359375
2018-05-07,157.6503143310547
2018-05-08,157.48898315429688
2018-05-09,159.2055206298828
2018-05-10,160.85560607910156
2018-05-11,160.70388793945312
2018-05-14,160.97885131835938
2018-05-15,159.1959991455078
2018-05-16,160.24862670898438
2018-05-17,159.63221740722656
2018-05-18,158.80723571777344
2018-05-21,159.69862365722656
2018-05-22,159.489990234375
2018-05-23,160.83656311035156
2018-05-24,160.78919982910156
2018-05-25,160.95045471191406
2018-05-29,160.2392120361328
2018-05-30,161.3866424560547
2018-05-31,161.2823486328125
2018-06-01,163.81436157226562
2018-06-04,165.2937469482422
2018-06-05,165.80587768554688
2018-06-06,166.773193359375
2018-06-07,165.4170379638672
2018-06-08,165.42652893066406
2018-06-11,165.87228393554688
2018-06-12,166.74465942382812
2018-06-13,166.73524475097656
2018-06-14,168.42324829101562
2018-06-15,167.83526611328125
2018-06-18,167.7383270263672
2018-06-19,167.26319885253906
2018-06-20,168.45115661621094
2018-06-21,166.98753356933594
2018-06-22,166.61695861816406
2018-06-25,162.8629608154297
2018-06-26,163.52825927734375
2018-06-27,161.30441284179688
2018-06-28,162.69195556640625
2018-06-29,163.1290283203125
2018-07-02,164.22203063964844
2018-07-03,162.32125854492188
2018-07-05,164.3360595703125
2018-07-06,166.89254760742188
2018-07-09,168.39413452148438
2018-07-10,168.5176544189453
2018-07-11,167.66233825683594
2018-07-12,170.5513916015625
2018-07-13,170.6939697265625
2018-07-16,170.2853240966797
2018-07-17,171.3212127685547
2018-07-18,170.99806213378906
2018-07-19,170.1427764892578
2018-07-20,170.10476684570312
2018-07-23,170.64639282226562
2018-07-24,171.3497314453125
2018-07-25,173.74464416503906
2018-07-26,171.1121826171875
2018-07-27,168.80276489257812
2018-07-30,166.41734313964844
2018-07-31,167.69081115722656
2018-08-01,168.3275604248047
2018-08-02,170.61790466308594
2018-08-03,171.14068603515625
2018-08-06,172.14801025390625
2018-08-07,172.7752227783203
2018-08-08,172.9843292236328
2018-08-09,172.87982177734375
2018-08-10,171.55880737304688
2018-08-13,171.36871337890625
2018-08-14,172.44261169433594
2018-08-15,170.33282470703125
2018-08-16,170.8935546875
2018-08-17,170.9315643310547
2018-08-20,170.77951049804688
2018-08-21,171.40676879882812
2018-08-22,172.07200622558594
2018-08-23,171.82489013671875
2018-08-24,173.42149353027344
2018-08-27,175.18911743164062
2018-08-28,175.4457550048828
2018-08-29,177.47006225585938
2018-08-30,177.15646362304688
2018-08-31,177.38450622558594
2018-09-04,176.62420654296875
2018-09-05,174.34335327148438
2018-09-06,172.78475952148438
2018-09-07,172.11947631835938
2018-09-10,172.69924926757812
2018-09-11,174.0297393798828
2018-09-12,173.5165252685547
2018-09-13,175.3697052001953
2018-09-14,174.8564910888672
2018-09-17,172.3380889892578
