date,QQQ
2015-07-27,101.6779556274414
2015-07-28,102.55464935302734
2015-07-29,102.94219970703125
2015-07-30,103.43134307861328
2015-07-31,103.31136322021484
2015-08-03,102.98836517333984
2015-08-04,102.79457092285156
2015-08-05,103.58821105957031
2015-08-06,101.92709350585938
2015-08-07,101.79788970947266
2015-08-10,102.96067810058594
2015-08-11,101.64103698730469
2015-08-12,101.9916763305664
2015-08-13,101.82557678222656
2015-08-14,101.98249816894531
2015-08-17,102.83145141601562
2015-08-18,102.30546569824219
2015-08-19,101.63182067871094
2015-08-20,98.81714630126953
2015-08-21,94.49829864501953
2015-08-24,90.86231231689453
2015-08-25,90.52086639404297
2015-08-26,95.07965850830078
2015-08-27,97.48827362060547
2015-08-28,97.46981811523438
2015-08-31,96.26090240478516
2015-09-01,93.25245666503906
2015-09-02,95.882568359375
2015-09-03,95.41189575195312
2015-09-04,94.27680206298828
2015-09-08,96.93458557128906
2015-09-09,95.84562683105469
2015-09-10,96.88839721679688
2015-09-11,97.42366027832031
2015-09-14,97.12835693359375
2015-09-15,98.27268981933594
2015-09-16,98.82637786865234
2015-09-17,98.86327362060547
2015-09-18,97.45716857910156
2015-09-21,97.76245880126953
2015-09-22,96.30079650878906
2015-09-23,96.37484741210938
2015-09-24,96.02333068847656
2015-09-25,95.20923614501953
2015-09-28,92.49874877929688
2015-09-29,92.01770782470703
2015-09-30,94.1361083984375
2015-10-01,94.56169128417969
2015-10-02,96.21758270263672
2015-10-05,97.59593200683594
2015-10-06,97.13338470458984
2015-10-07,97.7162094116211
2015-10-08,98.104736328125
2015-10-09,98.54877471923828
2015-10-12,98.7892837524414
2015-10-13,98.15096282958984
2015-10-14,97.99370574951172
2015-10-15,99.60334014892578
2015-10-16,100.0196533203125
2015-10-19,100.59320068359375
2015-10-20,100.07514953613281
2015-10-21,99.46463012695312
2015-10-22,101.49051666259766
2015-10-23,104.33052062988281
2015-10-26,104.39527130126953
2015-10-27,104.60804748535156
2015-10-28,105.47761535644531
2015-10-29,105.31112670898438
2015-10-30,104.83934783935547
2015-11-02,106.02339935302734
2015-11-03,106.39344024658203
2015-11-04,106.40271759033203
2015-11-05,106.11592102050781
2015-11-06,106.1899185180664
2015-11-09,105.06134796142578
2015-11-10,104.79307556152344
2015-11-11,104.66355895996094
2015-11-12,103.64595031738281
2015-11-13,101.6108169555664
2015-11-16,103.07241821289062
2015-11-17,103.13717651367188
2015-11-18,105.11685180664062
2015-11-19,105.19083404541016
2015-11-20,105.90315246582031
2015-11-23,105.59786987304688
2015-11-24,105.50537872314453
2015-11-25,105.59786987304688
2015-11-27,105.74589538574219
2015-11-30,105.47761535644531
2015-12-01,106.53218841552734
2015-12-02,105.8753890991211
2015-12-03,104.08074951171875
2015-12-04,106.5136947631836
2015-12-07,106.03267669677734
2015-12-08,106.0418930053711
2015-12-09,104.43226623535156
2015-12-10,104.90406036376953
2015-12-11,102.48963165283203
2015-12-14,103.26666259765625
2015-12-15,103.8957290649414
2015-12-16,105.44061279296875
2015-12-17,103.90496826171875
2015-12-18,101.91181182861328
2015-12-21,103.04387664794922
2015-12-22,103.72125244140625
2015-12-23,104.49140930175781
2015-12-24,104.47286987304688
2015-12-28,104.41719055175781
2015-12-29,106.0595703125
2015-12-30,105.10383605957031
2015-12-31,103.79548645019531
2016-01-04,101.60562133789062
2016-01-05,101.42932891845703
2016-01-06,100.45504760742188
2016-01-07,97.3094253540039
2016-01-08,96.51142120361328
2016-01-11,96.80835723876953
2016-01-12,97.93110656738281
2016-01-13,94.55355072021484
2016-01-14,96.56712341308594
2016-01-15,93.5699691772461
2016-01-19,93.77411651611328
2016-01-20,93.48644256591797
2016-01-21,93.57926177978516
2016-01-22,96.28874206542969
2016-01-25,94.8597412109375
2016-01-26,95.71344757080078
2016-01-27,93.32875061035156
2016-01-28,94.64634704589844
2016-01-29,96.62276458740234
2016-02-01,96.88258361816406
2016-02-02,94.78549194335938
2016-02-03,94.33084106445312
2016-02-04,94.32157897949219
2016-02-05,91.04605865478516
2016-02-08,89.65422058105469
2016-02-09,89.37586975097656
2016-02-10,89.71914672851562
2016-02-11,89.58926391601562
2016-02-12,90.95328521728516
2016-02-16,93.00393676757812
2016-02-17,95.11031341552734
2016-02-18,94.024658203125
2016-02-19,94.30298614501953
2016-02-22,95.83404541015625
2016-02-23,94.25663757324219
2016-02-24,95.15670013427734
2016-02-25,96.09386444091797
2016-02-26,95.97321319580078
2016-02-29,95.11031341552734
2016-03-01,98.1631088256836
2016-03-02,98.20021057128906
2016-03-03,98.0146484375
2016-03-04,98.05175018310547
2016-03-07,97.44860076904297
2016-03-08,96.64136505126953
2016-03-09,97.26303100585938
2016-03-10,97.11457061767578
2016-03-11,98.81262969970703
2016-03-14,98.97964477539062
2016-03-15,98.9425277709961
2016-03-16,99.82405090332031
2016-03-17,99.76837921142578
2016-03-18,99.92472839355469
2016-03-21,100.31561279296875
2016-03-22,100.62271881103516
2016-03-23,99.7944564819336
2016-03-24,99.82237243652344
2016-03-28,99.68278503417969
2016-03-29,101.28347778320312
2016-03-30,101.77674102783203
2016-03-31,101.62786102294922
2016-04-01,102.70740509033203
2016-04-04,102.3165283203125
2016-04-05,101.33001708984375
2016-04-06,102.99589538574219
2016-04-07,101.51619720458984
2016-04-08,101.44171142578125
2016-04-11,101.0694351196289
2016-04-12,101.91635131835938
2016-04-13,103.21927642822266
2016-04-14,103.22855377197266
2016-04-15,102.96797943115234
2016-04-18,103.51705169677734
2016-04-19,102.88419342041016
2016-04-20,102.96797943115234
2016-04-21,102.97732543945312
2016-04-22,101.42308044433594
2016-04-25,101.42308044433594
2016-04-26,100.92982482910156
2016-04-27,100.12014770507812
2016-04-28,98.91030883789062
2016-04-29,98.38914489746094
2016-05-02,99.31980895996094
2016-05-03,98.39845275878906
2016-05-04,97.7656021118164
2016-05-05,97.73770141601562
2016-05-06,98.25885772705078
2016-05-09,98.5380630493164
2016-05-10,99.88748931884766
2016-05-11,98.98477935791016
2016-05-12,98.54737091064453
2016-05-13,98.18438720703125
2016-05-16,99.41287994384766
2016-05-17,98.1657943725586
2016-05-18,98.51944732666016
2016-05-19,98.00758361816406
2016-05-20,99.08712768554688
2016-05-23,98.95684814453125
2016-05-24,100.93915557861328
2016-05-25,101.66506958007812
2016-05-26,101.96285247802734
2016-05-27,102.49335479736328
2016-05-31,102.68880462646484
2016-06-01,102.69807434082031
2016-06-02,102.91213989257812
2016-06-03,102.42817687988281
2016-06-06,102.8004379272461
2016-06-07,102.5398941040039
2016-06-08,102.71671295166016
2016-06-09,102.54918670654297
2016-06-10,101.38587188720703
2016-06-13,100.53895568847656
2016-06-14,100.53895568847656
2016-06-15,100.25042724609375
2016-06-16,100.54827880859375
2016-06-17,99.36972045898438
2016-06-20,99.99493408203125
2016-06-21,100.31219482421875
2016-06-22,100.06956481933594
2016-06-23,101.4972915649414
2016-06-24,97.31681823730469
2016-06-27,95.38522338867188
2016-06-28,97.47544860839844
2016-06-29,99.20173645019531
2016-06-30,100.3495101928711
2016-07-01,100.85342407226562
2016-07-05,100.23753356933594
2016-07-06,101.0586929321289
2016-07-07,101.35731506347656
2016-07-08,102.92494201660156
2016-07-11,103.5128402709961
2016-07-12,104.03536987304688
2016-07-13,103.7834701538086
2016-07-14,104.49263763427734
2016-07-15,104.32466888427734
2016-07-18,105.01520538330078
2016-07-19,104.63261413574219
2016-07-20,105.85504150390625
2016-07-21,105.61241912841797
2016-07-22,106.05094909667969
2016-07-25,106.06031036376953
2016-07-26,106.18160247802734
2016-07-27,106.91880798339844
2016-07-28,107.29206848144531
2016-07-29,107.52533721923828
2016-08-01,108.09452819824219
2016-08-02,107.27338409423828
2016-08-03,107.62798309326172
2016-08-04,107.93590545654297
2016-08-05,108.97169494628906
2016-08-08,108.85037994384766
2016-08-09,109.10233306884766
2016-08-10,108.82241821289062
2016-08-11,109.2889633178711
2016-08-12,109.36360168457031
2016-08-15,109.83019256591797
2016-08-16,109.2236557006836
2016-08-17,109.41963195800781
2016-08-18,109.44760131835938
2016-08-19,109.41963195800781
2016-08-22,109.50358581542969
2016-08-23,109.69954681396484
2016-08-24,108.99034881591797
2016-08-25,108.81306457519531
2016-08-26,108.97169494628906
2016-08-29,109.12098693847656
2016-08-30,108.76639556884766
2016-08-31,108.65442657470703
2016-09-01,108.9343490600586
2016-09-02,109.2889633178711
2016-09-06,109.97016143798828
2016-09-07,110.03543090820312
2016-09-08,109.3916015625
2016-09-09,106.63885498046875
2016-09-12,108.55178833007812
2016-09-13,107.5813217163086
2016-09-14,108.09452819824219
2016-09-15,109.77415466308594
2016-09-16,109.72180938720703
2016-09-19,109.24471282958984
2016-09-20,109.45050811767578
2016-09-21,110.52630615234375
2016-09-22,111.4056396484375
2016-09-23,110.69471740722656
2016-09-26,109.7685775756836
2016-09-27,110.85372161865234
2016-09-28,111.04080963134766
2016-09-29,110.23629760742188
2016-09-30,111.05950927734375
2016-10-03,110.90046691894531
2016-10-04,110.73214721679688
2016-10-05,111.12501525878906
2016-10-06,111.06890106201172
2016-10-07,110.8256607055664
2016-10-10,111.52726745605469
2016-10-11,109.93695831298828
2016-10-12,109.8434066772461
2016-10-13,109.45050811767578
2016-10-14,109.58150482177734
2016-10-17,109.28214263916016
2016-10-18,110.2550277709961
2016-10-19,110.24568939208984
2016-10-20,110.11470794677734
2016-10-21,110.52630615234375
2016-10-24,111.85467529296875
2016-10-25,111.49921417236328
2016-10-26,110.741455078125
2016-10-27,110.23629760742188
2016-10-28,109.5440902709961
2016-10-31,109.441162109375
2016-11-01,108.61793518066406
2016-11-02,107.74795532226562
2016-11-03,106.69088745117188
2016-11-04,106.31668853759766
2016-11-07,108.84246826171875
2016-11-08,109.55342864990234
2016-11-09,110.05859375
2016-11-10,108.28116607666016
2016-11-11,108.32793426513672
2016-11-14,107.23341369628906
2016-11-15,108.72085571289062
2016-11-16,109.36634063720703
2016-11-17,110.16149139404297
2016-11-18,109.74987030029297
2016-11-21,110.89114379882812
2016-11-22,111.22794342041016
2016-11-23,110.77890014648438
2016-11-25,111.13436126708984
2016-11-28,110.88176727294922
2016-11-29,111.26531982421875
2016-11-30,109.91827392578125
2016-12-01,108.01924133300781
2016-12-02,108.2343978881836
2016-12-05,109.07630920410156
2016-12-06,109.33824920654297
2016-12-07,110.7227554321289
2016-12-08,110.91919708251953
2016-12-09,111.7892074584961
2016-12-12,111.28404998779297
2016-12-13,112.68724060058594
2016-12-14,112.45337677001953
2016-12-15,112.63113403320312
2016-12-16,112.2136001586914
2016-12-19,112.67334747314453
2016-12-20,113.10491943359375
2016-12-21,113.02050018310547
2016-12-22,112.7015380859375
2016-12-23,112.77655029296875
2016-12-27,113.35828399658203
2016-12-28,112.47632598876953
2016-12-29,112.31683349609375
2016-12-30,111.16279602050781
2017-01-03,112.15733337402344
2017-01-04,112.76718139648438
2017-01-05,113.40520477294922
2017-01-06,114.39971160888672
2017-01-09,114.77501678466797
2017-01-10,115.02833557128906
2017-01-11,115.33795166015625
2017-01-12,115.15969848632812
2017-01-13,115.55377197265625
2017-01-17,115.20660400390625
2017-01-18,115.44115447998047
2017-01-19,115.38484954833984
2017-01-20,115.63819122314453
2017-01-23,115.73202514648438
2017-01-24,116.51075744628906
2017-01-25,117.68354797363281
2017-01-26,117.8055191040039
2017-01-27,118.03073120117188
2017-01-30,117.11122131347656
2017-01-31,116.8766860961914
2017-02-01,117.68354797363281
2017-02-02,117.58038330078125
2017-02-03,117.9181137084961
2017-02-06,118.05886840820312
2017-02-07,118.49046325683594
2017-02-08,118.6874771118164
2017-02-09,119.11908721923828
2017-02-10,119.51310729980469
2017-02-13,120.18867492675781
2017-02-14,120.59210205078125
2017-02-15,121.30517578125
2017-02-16,121.26764678955078
2017-02-17,121.79302978515625
2017-02-21,122.39354705810547
2017-02-22,122.4404296875
2017-02-23,121.98069763183594
2017-02-24,122.21527099609375
2017-02-27,122.36538696289062
2017-02-28,121.99005126953125
2017-03-01,123.3223648071289
2017-03-02,122.70315551757812
2017-03-03,122.92833709716797
2017-03-06,122.65623474121094
2017-03-07,122.44984436035156
2017-03-08,122.66563415527344
2017-03-09,122.75943756103516
2017-03-10,123.27547454833984
2017-03-13,123.48185729980469
2017-03-14,123.1816635131836
2017-03-15,123.94161987304688
2017-03-16,123.85719299316406
2017-03-17,123.81395721435547
2017-03-20,123.92675018310547
2017-03-21,122.04635620117188
2017-03-22,122.87374877929688
2017-03-23,122.5634765625
2017-03-24,122.81733703613281
2017-03-27,123.01477813720703
2017-03-28,123.76695251464844
2017-03-29,124.34046173095703
2017-03-30,124.54730987548828
2017-03-31,124.46267700195312
2017-04-03,124.38745880126953
2017-04-04,124.58486938476562
2017-04-05,124.07716369628906
2017-04-06,124.14302062988281
2017-04-07,124.07716369628906
2017-04-10,124.1242446899414
2017-04-11,123.58832550048828
2017-04-12,123.09000396728516
2017-04-13,122.60106658935547
2017-04-17,123.61650085449219
2017-04-18,123.42847442626953
2017-04-19,123.62592315673828
2017-04-20,124.66014862060547
2017-04-21,124.63186645507812
2017-04-24,126.13624572753906
2017-04-25,127.0482177734375
2017-04-26,126.86949157714844
2017-04-27,127.63113403320312
2017-04-28,127.85679626464844
2017-05-01,128.994384765625
2017-05-02,129.2106170654297
2017-05-03,128.79696655273438
2017-05-04,128.843994140625
2017-05-05,129.3140869140625
2017-05-08,129.59608459472656
2017-05-09,130.0474090576172
2017-05-10,130.12257385253906
2017-05-11,130.0192108154297
2017-05-12,130.31068420410156
2017-05-15,130.72434997558594
2017-05-16,131.2696075439453
2017-05-17,127.93201446533203
2017-05-18,129.05084228515625
2017-05-19,129.59608459472656
2017-05-22,130.686767578125
2017-05-23,130.81837463378906
2017-05-24,131.42010498046875
2017-05-25,132.53890991210938
2017-05-26,132.77395629882812
2017-05-30,132.88681030273438
2017-05-31,132.8397674560547
2017-06-01,133.35690307617188
2017-06-02,134.87997436523438
2017-06-05,134.85177612304688
2017-06-06,134.31588745117188
2017-06-07,134.8424072265625
2017-06-08,134.98341369628906
2017-06-09,131.60812377929688
2017-06-12,130.90296936035156
2017-06-13,131.9654083251953
2017-06-14,131.39187622070312
2017-06-15,130.8089599609375
2017-06-16,130.241455078125
2017-06-19,132.41920471191406
2017-06-20,131.38221740722656
2017-06-21,132.6831512451172
2017-06-22,132.6454315185547
2017-06-23,133.15452575683594
2017-06-26,132.5323486328125
2017-06-27,130.12826538085938
2017-06-28,132.00439453125
2017-06-29,129.71348571777344
2017-06-30,129.7606201171875
2017-07-03,128.39364624023438
2017-07-05,129.6569366455078
2017-07-06,128.4879150390625
2017-07-07,129.87374877929688
2017-07-10,130.7222137451172
2017-07-11,131.0898895263672
2017-07-12,132.6454315185547
2017-07-13,132.9376678466797
2017-07-14,133.9841766357422
2017-07-17,134.05014038085938
2017-07-18,134.94578552246094
2017-07-19,135.73768615722656
2017-07-20,135.9167938232422
2017-07-21,135.86026000976562
2017-07-24,136.48248291015625
2017-07-25,136.1336212158203
2017-07-26,136.57675170898438
2017-07-27,135.7188262939453
2017-07-28,135.6056671142578
2017-07-31,135.03060913085938
2017-08-01,135.34170532226562
2017-08-02,135.7094268798828
2017-08-03,135.18145751953125
2017-08-04,135.42657470703125
2017-08-07,136.28448486328125
2017-08-08,136.04881286621094
2017-08-09,135.86968994140625
2017-08-10,132.9565887451172
2017-08-11,133.96531677246094
2017-08-14,135.6905059814453
2017-08-15,135.78477478027344
2017-08-16,136.02053833007812
2017-08-17,133.23941040039062
2017-08-18,133.1451416015625
2017-08-21,132.9753875732422
2017-08-22,135.00228881835938
2017-08-23,134.52151489257812
2017-08-24,134.12559509277344
2017-08-25,133.84274291992188
2017-08-28,134.257568359375
2017-08-29,134.7855224609375
2017-08-30,136.3693389892578
2017-08-31,137.83059692382812
2017-09-01,137.6420135498047
2017-09-05,136.40701293945312
2017-09-06,136.82183837890625
2017-09-07,137.1424102783203
2017-09-08,135.95449829101562
2017-09-11,137.5194854736328
2017-09-12,137.84942626953125
2017-09-13,138.03807067871094
2017-09-14,137.2272491455078
2017-09-15,137.6986541748047
2017-09-18,137.5181121826172
2017-09-19,137.75437927246094
2017-09-20,137.3291778564453
2017-09-21,136.4883270263672
2017-09-22,136.35595703125
2017-09-25,134.91990661621094
2017-09-26,135.26950073242188
2017-09-27,136.4883270263672
2017-09-28,136.44107055664062
2017-09-29,137.42367553710938
2017-10-02,137.54649353027344
2017-10-03,137.83944702148438
2017-10-04,137.97166442871094
2017-10-05,139.32276916503906
2017-10-06,139.51174926757812
2017-10-09,139.35107421875
2017-10-10,139.455078125
2017-10-11,139.8707275390625
2017-10-12,139.6156768798828
2017-10-13,140.15419006347656
2017-10-16,140.63604736328125
2017-10-17,140.81558227539062
2017-10-18,140.64552307128906
2017-10-19,140.12582397460938
2017-10-20,140.50375366210938
2017-10-23,139.58734130859375
2017-10-24,139.823486328125
2017-10-25,139.2943878173828
2017-10-26,138.85032653808594
2017-10-27,142.8941650390625
2017-10-30,143.2153778076172
2017-10-31,143.75393676757812
2017-11-01,143.70672607421875
2017-11-02,143.43270874023438
2017-11-03,144.8121337890625
2017-11-06,145.30340576171875
2017-11-07,145.3885040283203
2017-11-08,145.97430419921875
2017-11-09,145.20895385742188
2017-11-10,145.19952392578125
2017-11-13,145.37904357910156
2017-11-14,144.84994506835938
2017-11-15,144.16969299316406
2017-11-16,146.01199340820312
2017-11-17,145.4546356201172
2017-11-20,145.34121704101562
2017-11-21,146.91909790039062
2017-11-22,147.0985870361328
2017-11-24,147.63711547851562
2017-11-27,147.57101440429688
2017-11-28,147.94891357421875
2017-11-29,145.36956787109375
2017-11-30,146.5884246826172
2017-12-01,145.96484375
2017-12-04,144.28306579589844
2017-12-05,144.37753295898438
2017-12-06,145.02947998046875
2017-12-07,145.520751953125
2017-12-08,146.16323852539062
2017-12-11,147.29701232910156
2017-12-12,147.0985870361328
2017-12-13,147.38204956054688
2017-12-14,147.27809143066406
2017-12-15,148.95045471191406
2017-12-18,150.19927978515625
2017-12-19,149.30926513671875
2017-12-20,149.14833068847656
2017-12-21,149.167236328125
2017-12-22,148.9967803955078
2017-12-26,148.19207763671875
2017-12-27,148.21096801757812
2017-12-28,148.39088439941406
2017-12-29,147.47247314453125
2018-01-02,150.05726623535156
2018-01-03,151.51528930664062
2018-01-04,151.78036499023438
2018-01-05,153.30471801757812
2018-01-08,153.90121459960938
2018-01-09,153.91065979003906
2018-01-10,153.55093383789062
2018-01-11,154.60183715820312
2018-01-12,155.73800659179688
2018-01-16,155.29298400878906
2018-01-17,156.96881103515625
2018-01-18,156.9972381591797
2018-01-19,157.48951721191406
2018-01-22,159.1748504638672
2018-01-23,160.49090576171875
2018-01-24,159.44943237304688
2018-01-25,159.39263916015625
2018-01-26,161.8353271484375
2018-01-29,161.0494842529297
2018-01-30,159.72402954101562
2018-01-31,160.3867645263672
2018-02-01,159.02333068847656
2018-02-02,155.8516082763672
2018-02-05,149.70692443847656
2018-02-06,153.67393493652344
2018-02-07,151.68568420410156
2018-02-08,145.28541564941406
2018-02-09,147.79444885253906
2018-02-12,150.4169921875
2018-02-13,151.1934051513672
2018-02-14,154.02430725097656
2018-02-15,156.88363647460938
2018-02-16,156.18301391601562
2018-02-20,156.49542236328125
2018-02-21,156.05043029785156
2018-02-22,156.03152465820312
2018-02-23,159.22219848632812
2018-02-26,161.33352661132812
2018-02-27,159.3358154296875
2018-02-28,158.31329345703125
2018-03-01,155.72853088378906
2018-03-02,157.15823364257812
2018-03-05,158.90025329589844
2018-03-06,159.572509765625
2018-03-07,159.9417724609375
2018-03-08,160.82229614257812
2018-03-09,163.9467010498047
2018-03-12,164.81773376464844
2018-03-13,162.57386779785156
2018-03-14,162.5454559326172
2018-03-15,162.40347290039062
2018-03-16,161.92051696777344
2018-03-19,158.4658660888672
2018-03-20,158.98733520507812
2018-03-21,158.2950897216797
2018-03-22,154.38800048828125
2018-03-23,150.31964111328125
2018-03-26,155.90533447265625
2018-03-27,150.8601837158203
2018-03-28,149.12477111816406
2018-03-29,151.85597229003906
2018-04-02,147.47462463378906
2018-04-03,149.13424682617188
2018-04-04,151.48611450195312
2018-04-05,152.34909057617188
2018-04-06,148.5367889404297
2018-04-09,149.57997131347656
2018-04-10,152.88011169433594
2018-04-11,151.99819946289062
2018-04-12,153.82850646972656
2018-04-13,153.03187561035156
2018-04-16,154.19830322265625
2018-04-17,157.51747131347656
2018-04-18,157.83993530273438
2018-04-19,156.3889617919922
2018-04-20,153.91380310058594
2018-04-23,153.5249786376953
2018-04-24,150.2722625732422
2018-04-25,150.45242309570312
2018-04-26,153.619873046875
2018-04-27,153.71466064453125
2018-04-30,152.62405395507812
2018-05-01,154.36903381347656
2018-05-02,153.4586181640625
2018-05-03,153.4396514892578
2018-05-04,156.35101318359375
2018-05-07,157.6502227783203
2018-05-08,157.48899841308594
2018-05-09,159.2054443359375
2018-05-10,160.85556030273438
2018-05-11,160.70384216308594
2018-05-14,160.97889709472656
2018-05-15,159.1959991455078
2018-05-16,160.24864196777344
2018-05-17,159.63221740722656
2018-05-18,158.8071746826172
2018-05-21,159.69863891601562
2018-05-22,159.49000549316406
2018-05-23,160.8365936279297
2018-05-24,160.78919982910156
2018-05-25,160.950439453125
2018-05-29,160.2391815185547
2018-05-30,161.38665771484375
2018-05-31,161.28228759765625
2018-06-01,163.81434631347656
2018-06-04,165.29379272460938
2018-06-05,165.80581665039062
2018-06-06,166.7731475830078
2018-06-07,165.41702270507812
2018-06-08,165.42654418945312
2018-06-11,165.87229919433594
2018-06-12,166.74472045898438
2018-06-13,166.73526000976562
2018-06-14,168.42324829101562
2018-06-15,167.83529663085938
2018-06-18,167.7383270263672
2018-06-19,167.2631378173828
2018-06-20,168.4511260986328
2018-06-21,166.98760986328125
2018-06-22,166.61691284179688
2018-06-25,162.8629913330078
2018-06-26,163.52825927734375
2018-06-27,161.30441284179688
2018-06-28,162.69189453125
2018-06-29,163.1291046142578
2018-07-02,164.22201538085938
2018-07-03,162.32130432128906
2018-07-05,164.3360595703125
2018-07-06,166.89254760742188
2018-07-09,168.3941192626953
2018-07-10,168.51766967773438
2018-07-11,167.6623077392578
2018-07-12,170.55142211914062
2018-07-13,170.69395446777344
2018-07-16,170.28529357910156
2018-07-17,171.32122802734375
2018-07-18,170.9980926513672
2018-07-19,170.14279174804688
2018-07-20,170.104736328125
2018-07-23,170.6464385986328
2018-07-24,171.34971618652344
2018-07-25,173.74459838867188
2018-07-26,171.11212158203125
2018-07-27,168.80271911621094
2018-07-30,166.41732788085938
2018-07-31,167.69081115722656
2018-08-01,168.3275909423828
2018-08-02,170.6179962158203
2018-08-03,171.140625
2018-08-06,172.14805603027344
2018-08-07,172.7752227783203
2018-08-08,172.98434448242188
2018-08-09,172.87977600097656
2018-08-10,171.55880737304688
2018-08-13,171.36866760253906
2018-08-14,172.44261169433594
2018-08-15,170.33282470703125
2018-08-16,170.89352416992188
2018-08-17,170.93157958984375
2018-08-20,170.7794647216797
2018-08-21,171.40667724609375
2018-08-22,172.0719451904297
2018-08-23,171.824951171875
2018-08-24,173.42149353027344
2018-08-27,175.1891632080078
2018-08-28,175.44578552246094
2018-08-29,177.47003173828125
2018-08-30,177.15643310546875
2018-08-31,177.38449096679688
2018-09-04,176.62423706054688
2018-09-05,174.3433380126953
2018-09-06,172.7847137451172
2018-09-07,172.11947631835938
2018-09-10,172.69921875
2018-09-11,174.0297088623047
2018-09-12,173.51651000976562
2018-09-13,175.36972045898438
2018-09-14,174.8565673828125
2018-09-17,172.33810424804688
2018-09-18,173.76365661621094
