date,QQQ
2015-12-02,105.8753890991211
2015-12-03,104.08076477050781
2015-12-04,106.5136947631836
2015-12-07,106.03266906738281
2015-12-08,106.04190826416016
2015-12-09,104.43226623535156
2015-12-10,104.90406036376953
2015-12-11,102.4896011352539
2015-12-14,103.26667022705078
2015-12-15,103.8957290649414
2015-12-16,105.44064331054688
2015-12-17,103.90498352050781
2015-12-18,101.91182708740234
2015-12-21,103.04389190673828
2015-12-22,103.72126007080078
2015-12-23,104.4914321899414
2015-12-24,104.47284698486328
2015-12-28,104.41718292236328
2015-12-29,106.0595932006836
2015-12-30,105.10382843017578
2015-12-31,103.7955093383789
2016-01-04,101.60563659667969
2016-01-05,101.42935180664062
2016-01-06,100.45503234863281
2016-01-07,97.30941772460938
2016-01-08,96.51142120361328
2016-01-11,96.80838012695312
2016-01-12,97.93110656738281
2016-01-13,94.55357360839844
2016-01-14,96.5671157836914
2016-01-15,93.56998443603516
2016-01-19,93.77411651611328
2016-01-20,93.48643493652344
2016-01-21,93.57923889160156
2016-01-22,96.28873443603516
2016-01-25,94.85974884033203
2016-01-26,95.71343994140625
2016-01-27,93.32872009277344
2016-01-28,94.64634704589844
2016-01-29,96.62278747558594
2016-02-01,96.8825912475586
2016-02-02,94.7855453491211
2016-02-03,94.33086395263672
2016-02-04,94.32157135009766
2016-02-05,91.04606628417969
2016-02-08,89.65422821044922
2016-02-09,89.37584686279297
2016-02-10,89.71916961669922
2016-02-11,89.5892562866211
2016-02-12,90.9532699584961
2016-02-16,93.00395202636719
2016-02-17,95.11029052734375
2016-02-18,94.02466583251953
2016-02-19,94.30301666259766
2016-02-22,95.83407592773438
2016-02-23,94.25660705566406
2016-02-24,95.15670013427734
2016-02-25,96.09383392333984
2016-02-26,95.97323608398438
2016-02-29,95.11029052734375
2016-03-01,98.1631088256836
2016-03-02,98.20021057128906
2016-03-03,98.01461029052734
2016-03-04,98.05177307128906
2016-03-07,97.44861602783203
2016-03-08,96.64134979248047
2016-03-09,97.2630386352539
2016-03-10,97.11456298828125
2016-03-11,98.81262969970703
2016-03-14,98.97964477539062
2016-03-15,98.9425048828125
2016-03-16,99.8240737915039
2016-03-17,99.76837921142578
2016-03-18,99.92475128173828
2016-03-21,100.31558990478516
2016-03-22,100.62273406982422
2016-03-23,99.79446411132812
2016-03-24,99.82234954833984
2016-03-28,99.68275451660156
2016-03-29,101.28347778320312
2016-03-30,101.7767333984375
2016-03-31,101.6278305053711
2016-04-01,102.70738983154297
2016-04-04,102.31654357910156
2016-04-05,101.33000946044922
2016-04-06,102.99590301513672
2016-04-07,101.51615142822266
2016-04-08,101.44170379638672
2016-04-11,101.0694351196289
2016-04-12,101.91633605957031
2016-04-13,103.21924591064453
2016-04-14,103.22855377197266
2016-04-15,102.9679946899414
2016-04-18,103.5170669555664
2016-04-19,102.88422393798828
2016-04-20,102.9679946899414
2016-04-21,102.97728729248047
2016-04-22,101.42311096191406
2016-04-25,101.42311096191406
2016-04-26,100.92984008789062
2016-04-27,100.12016296386719
2016-04-28,98.9103012084961
2016-04-29,98.3891372680664
2016-05-02,99.31979370117188
2016-05-03,98.3984603881836
2016-05-04,97.76560974121094
2016-05-05,97.73767852783203
2016-05-06,98.25885009765625
2016-05-09,98.53805541992188
2016-05-10,99.88751220703125
2016-05-11,98.9847640991211
2016-05-12,98.54735565185547
2016-05-13,98.18439483642578
2016-05-16,99.4128646850586
2016-05-17,98.16577911376953
2016-05-18,98.51947784423828
2016-05-19,98.00756072998047
2016-05-20,99.08715057373047
2016-05-23,98.95685577392578
2016-05-24,100.93914794921875
2016-05-25,101.66506958007812
2016-05-26,101.96287536621094
2016-05-27,102.49334716796875
2016-05-31,102.68876647949219
2016-06-01,102.69808959960938
2016-06-02,102.91215515136719
2016-06-03,102.42818450927734
2016-06-06,102.80046081542969
2016-06-07,102.5398941040039
2016-06-08,102.71669006347656
2016-06-09,102.54916381835938
2016-06-10,101.38587188720703
2016-06-13,100.5389633178711
2016-06-14,100.5389633178711
2016-06-15,100.25045776367188
2016-06-16,100.54825592041016
2016-06-17,99.36972045898438
2016-06-20,99.99493408203125
2016-06-21,100.31217193603516
2016-06-22,100.06957244873047
2016-06-23,101.49726867675781
2016-06-24,97.31681060791016
2016-06-27,95.38523864746094
2016-06-28,97.47545623779297
2016-06-29,99.20173645019531
2016-06-30,100.34950256347656
2016-07-01,100.8533935546875
2016-07-05,100.23754119873047
2016-07-06,101.05870056152344
2016-07-07,101.35728454589844
2016-07-08,102.92496490478516
2016-07-11,103.51283264160156
2016-07-12,104.035400390625
2016-07-13,103.783447265625
2016-07-14,104.49262237548828
2016-07-15,104.32466125488281
2016-07-18,105.01519012451172
2016-07-19,104.63262939453125
2016-07-20,105.85501861572266
2016-07-21,105.61243438720703
2016-07-22,106.05096435546875
2016-07-25,106.06031036376953
2016-07-26,106.18159484863281
2016-07-27,106.9188003540039
2016-07-28,107.29205322265625
2016-07-29,107.52534484863281
2016-08-01,108.09455871582031
2016-08-02,107.27338409423828
2016-08-03,107.62794494628906
2016-08-04,107.9358901977539
2016-08-05,108.97169494628906
2016-08-08,108.85037231445312
2016-08-09,109.10232543945312
2016-08-10,108.82239532470703
2016-08-11,109.28897094726562
2016-08-12,109.36361694335938
2016-08-15,109.8301773071289
2016-08-16,109.2236557006836
2016-08-17,109.41960144042969
2016-08-18,109.44758605957031
2016-08-19,109.41960144042969
2016-08-22,109.50359344482422
2016-08-23,109.69953155517578
2016-08-24,108.99036407470703
2016-08-25,108.81304931640625
2016-08-26,108.97169494628906
2016-08-29,109.12101745605469
2016-08-30,108.76641082763672
2016-08-31,108.65442657470703
2016-09-01,108.93436431884766
2016-09-02,109.28897094726562
2016-09-06,109.97013092041016
2016-09-07,110.03549194335938
2016-09-08,109.39161682128906
2016-09-09,106.63884735107422
2016-09-12,108.55179595947266
2016-09-13,107.5813217163086
2016-09-14,108.09455871582031
2016-09-15,109.77420806884766
2016-09-16,109.72181701660156
2016-09-19,109.24470520019531
2016-09-20,109.45051574707031
2016-09-21,110.52631378173828
2016-09-22,111.4056625366211
2016-09-23,110.6946792602539
2016-09-26,109.76854705810547
2016-09-27,110.85372924804688
2016-09-28,111.04080200195312
2016-09-29,110.23631286621094
2016-09-30,111.05952453613281
2016-10-03,110.9004898071289
2016-10-04,110.73212432861328
2016-10-05,111.12500762939453
2016-10-06,111.06888580322266
2016-10-07,110.82568359375
2016-10-10,111.52725982666016
2016-10-11,109.93695068359375
2016-10-12,109.84339904785156
2016-10-13,109.45051574707031
2016-10-14,109.5815200805664
2016-10-17,109.28211212158203
2016-10-18,110.25502014160156
2016-10-19,110.24567413330078
2016-10-20,110.11470794677734
2016-10-21,110.52631378173828
2016-10-24,111.85468292236328
2016-10-25,111.49921417236328
2016-10-26,110.7414779663086
2016-10-27,110.23631286621094
2016-10-28,109.5440673828125
2016-10-31,109.4411392211914
2016-11-01,108.6179428100586
2016-11-02,107.7479476928711
2016-11-03,106.69088745117188
2016-11-04,106.31669616699219
2016-11-07,108.84243774414062
2016-11-08,109.55341339111328
2016-11-09,110.05858612060547
2016-11-10,108.28115844726562
2016-11-11,108.32793426513672
2016-11-14,107.23345947265625
2016-11-15,108.7208480834961
2016-11-16,109.36634063720703
2016-11-17,110.16146850585938
2016-11-18,109.7499008178711
2016-11-21,110.8911361694336
2016-11-22,111.22791290283203
2016-11-23,110.77886199951172
2016-11-25,111.1343765258789
2016-11-28,110.88179779052734
2016-11-29,111.26535034179688
2016-11-30,109.91828155517578
2016-12-01,108.01924133300781
2016-12-02,108.23439025878906
2016-12-05,109.0763168334961
2016-12-06,109.3382568359375
2016-12-07,110.7227554321289
2016-12-08,110.91919708251953
2016-12-09,111.7892074584961
2016-12-12,111.28401184082031
2016-12-13,112.68727111816406
2016-12-14,112.45338439941406
2016-12-15,112.63113403320312
2016-12-16,112.2136001586914
2016-12-19,112.67337036132812
2016-12-20,113.10492706298828
2016-12-21,113.02049255371094
2016-12-22,112.7015151977539
2016-12-23,112.77655792236328
2016-12-27,113.35826110839844
2016-12-28,112.476318359375
2016-12-29,112.31680297851562
2016-12-30,111.16278839111328
2017-01-03,112.15731048583984
2017-01-04,112.76715087890625
2017-01-05,113.40520477294922
2017-01-06,114.39971160888672
2017-01-09,114.7750244140625
2017-01-10,115.02833557128906
2017-01-11,115.33795166015625
2017-01-12,115.15967559814453
2017-01-13,115.55375671386719
2017-01-17,115.20658111572266
2017-01-18,115.4411392211914
2017-01-19,115.38485717773438
2017-01-20,115.63819122314453
2017-01-23,115.73200988769531
2017-01-24,116.51073455810547
2017-01-25,117.6835708618164
2017-01-26,117.80553436279297
2017-01-27,118.03069305419922
2017-01-30,117.11122131347656
2017-01-31,116.87667083740234
2017-02-01,117.6835708618164
2017-02-02,117.58035278320312
2017-02-03,117.91812133789062
2017-02-06,118.05885314941406
2017-02-07,118.49044036865234
2017-02-08,118.68746185302734
2017-02-09,119.11909484863281
2017-02-10,119.51312255859375
2017-02-13,120.18866729736328
2017-02-14,120.59212493896484
2017-02-15,121.30514526367188
2017-02-16,121.26762390136719
2017-02-17,121.79307556152344
2017-02-21,122.39351654052734
2017-02-22,122.4404525756836
2017-02-23,121.98072052001953
2017-02-24,122.21524047851562
2017-02-27,122.36538696289062
2017-02-28,121.99006652832031
2017-03-01,123.32242584228516
2017-03-02,122.70314025878906
2017-03-03,122.92831420898438
2017-03-06,122.65621185302734
2017-03-07,122.4498291015625
2017-03-08,122.66564178466797
2017-03-09,122.75943756103516
2017-03-10,123.27545928955078
2017-03-13,123.48188781738281
2017-03-14,123.18164825439453
2017-03-15,123.9416275024414
2017-03-16,123.8571548461914
2017-03-17,123.81392669677734
2017-03-20,123.92676544189453
2017-03-21,122.04640197753906
2017-03-22,122.87373352050781
2017-03-23,122.56350708007812
2017-03-24,122.8173828125
2017-03-27,123.01477813720703
2017-03-28,123.76691436767578
2017-03-29,124.3404541015625
2017-03-30,124.54727172851562
2017-03-31,124.4626693725586
2017-04-03,124.3874282836914
2017-04-04,124.58486938476562
2017-04-05,124.07718658447266
2017-04-06,124.14297485351562
2017-04-07,124.07718658447266
2017-04-10,124.12418365478516
2017-04-11,123.5882797241211
2017-04-12,123.08998107910156
2017-04-13,122.60111236572266
2017-04-17,123.61647033691406
2017-04-18,123.42845916748047
2017-04-19,123.62593078613281
2017-04-20,124.66007232666016
2017-04-21,124.63188934326172
2017-04-24,126.13618469238281
2017-04-25,127.04821014404297
2017-04-26,126.86953735351562
2017-04-27,127.63111877441406
2017-04-28,127.85675811767578
2017-05-01,128.99435424804688
2017-05-02,129.21063232421875
2017-05-03,128.7969512939453
2017-05-04,128.8439483642578
2017-05-05,129.31402587890625
2017-05-08,129.59609985351562
2017-05-09,130.0474090576172
2017-05-10,130.1226043701172
2017-05-11,130.0191650390625
2017-05-12,130.3106689453125
2017-05-15,130.72430419921875
2017-05-16,131.26966857910156
2017-05-17,127.9319839477539
2017-05-18,129.05081176757812
2017-05-19,129.59609985351562
2017-05-22,130.6868133544922
2017-05-23,130.818359375
2017-05-24,131.42007446289062
2017-05-25,132.53892517089844
2017-05-26,132.7740020751953
2017-05-30,132.88677978515625
2017-05-31,132.83978271484375
2017-06-01,133.3568572998047
2017-06-02,134.8800506591797
2017-06-05,134.8517608642578
2017-06-06,134.31588745117188
2017-06-07,134.8423614501953
2017-06-08,134.98341369628906
2017-06-09,131.6081085205078
2017-06-12,130.9029998779297
2017-06-13,131.9654083251953
2017-06-14,131.391845703125
2017-06-15,130.80894470214844
2017-06-16,130.24142456054688
2017-06-19,132.41917419433594
2017-06-20,131.3822021484375
2017-06-21,132.6831817626953
2017-06-22,132.6454620361328
2017-06-23,133.1545867919922
2017-06-26,132.53236389160156
2017-06-27,130.1282958984375
2017-06-28,132.00439453125
2017-06-29,129.71351623535156
2017-06-30,129.76060485839844
2017-07-03,128.3936309814453
2017-07-05,129.65692138671875
2017-07-06,128.48788452148438
2017-07-07,129.8737335205078
2017-07-10,130.7222900390625
2017-07-11,131.08985900878906
2017-07-12,132.6454620361328
2017-07-13,132.93772888183594
2017-07-14,133.98416137695312
2017-07-17,134.05018615722656
2017-07-18,134.94578552246094
2017-07-19,135.73768615722656
2017-07-20,135.91680908203125
2017-07-21,135.86026000976562
2017-07-24,136.48243713378906
2017-07-25,136.13363647460938
2017-07-26,136.5767059326172
2017-07-27,135.7188720703125
2017-07-28,135.60569763183594
2017-07-31,135.03062438964844
2017-08-01,135.34169006347656
2017-08-02,135.7093963623047
2017-08-03,135.18148803710938
2017-08-04,135.42660522460938
2017-08-07,136.28445434570312
2017-08-08,136.048828125
2017-08-09,135.86965942382812
2017-08-10,132.95652770996094
2017-08-11,133.96531677246094
2017-08-14,135.69052124023438
2017-08-15,135.7847900390625
2017-08-16,136.0204620361328
2017-08-17,133.2393798828125
2017-08-18,133.14512634277344
2017-08-21,132.97544860839844
2017-08-22,135.00233459472656
2017-08-23,134.5215301513672
2017-08-24,134.1255340576172
2017-08-25,133.8427276611328
2017-08-28,134.25759887695312
2017-08-29,134.78555297851562
2017-08-30,136.3693389892578
2017-08-31,137.83059692382812
2017-09-01,137.6420135498047
2017-09-05,136.4070281982422
2017-09-06,136.8218231201172
2017-09-07,137.1423797607422
2017-09-08,135.9545135498047
2017-09-11,137.5194854736328
2017-09-12,137.84945678710938
2017-09-13,138.03799438476562
2017-09-14,137.2272186279297
2017-09-15,137.69857788085938
2017-09-18,137.51821899414062
2017-09-19,137.75436401367188
2017-09-20,137.3291778564453
2017-09-21,136.4883270263672
2017-09-22,136.35606384277344
2017-09-25,134.919921875
2017-09-26,135.26953125
2017-09-27,136.4883270263672
2017-09-28,136.44107055664062
2017-09-29,137.4237060546875
2017-10-02,137.54649353027344
2017-10-03,137.83941650390625
2017-10-04,137.9716796875
2017-10-05,139.32273864746094
2017-10-06,139.51170349121094
2017-10-09,139.35107421875
2017-10-10,139.4550018310547
2017-10-11,139.8707275390625
2017-10-12,139.6156768798828
2017-10-13,140.15420532226562
2017-10-16,140.63604736328125
2017-10-17,140.81556701660156
2017-10-18,140.64549255371094
2017-10-19,140.1258544921875
2017-10-20,140.50375366210938
2017-10-23,139.58734130859375
2017-10-24,139.82351684570312
2017-10-25,139.29441833496094
2017-10-26,138.85037231445312
2017-10-27,142.89419555664062
2017-10-30,143.21542358398438
2017-10-31,143.75393676757812
2017-11-01,143.7067413330078
2017-11-02,143.4326934814453
2017-11-03,144.81214904785156
2017-11-06,145.3034210205078
2017-11-07,145.38851928710938
2017-11-08,145.97430419921875
2017-11-09,145.20895385742188
2017-11-10,145.199462890625
2017-11-13,145.3789825439453
2017-11-14,144.8499298095703
2017-11-15,144.169677734375
2017-11-16,146.01205444335938
2017-11-17,145.4546356201172
2017-11-20,145.34121704101562
2017-11-21,146.91908264160156
2017-11-22,147.0986328125
2017-11-24,147.63714599609375
2017-11-27,147.571044921875
2017-11-28,147.94895935058594
2017-11-29,145.3695831298828
2017-11-30,146.58837890625
2017-12-01,145.96485900878906
2017-12-04,144.28306579589844
2017-12-05,144.37757873535156
2017-12-06,145.02943420410156
2017-12-07,145.52073669433594
2017-12-08,146.16322326660156
2017-12-11,147.29702758789062
2017-12-12,147.0986328125
2017-12-13,147.38206481933594
2017-12-14,147.2781219482422
2017-12-15,148.95042419433594
2017-12-18,150.19923400878906
2017-12-19,149.30929565429688
2017-12-20,149.14828491210938
2017-12-21,149.1672821044922
2017-12-22,148.996826171875
2017-12-26,148.19203186035156
2017-12-27,148.2110137939453
2017-12-28,148.3909149169922
2017-12-29,147.4724884033203
2018-01-02,150.05722045898438
2018-01-03,151.5153350830078
2018-01-04,151.78041076660156
2018-01-05,153.3047332763672
2018-01-08,153.9012451171875
2018-01-09,153.9106903076172
2018-01-10,153.55091857910156
2018-01-11,154.60182189941406
2018-01-12,155.7379913330078
2018-01-16,155.29302978515625
2018-01-17,156.96881103515625
2018-01-18,156.99725341796875
2018-01-19,157.4895782470703
2018-01-22,159.17483520507812
2018-01-23,160.49090576171875
2018-01-24,159.4494171142578
2018-01-25,159.39263916015625
2018-01-26,161.8354034423828
2018-01-29,161.0494842529297
2018-01-30,159.72396850585938
2018-01-31,160.38673400878906
2018-02-01,159.0233917236328
2018-02-02,155.85157775878906
2018-02-05,149.70693969726562
2018-02-06,153.67398071289062
2018-02-07,151.6857147216797
2018-02-08,145.28541564941406
2018-02-09,147.79443359375
2018-02-12,150.4170684814453
2018-02-13,151.19338989257812
2018-02-14,154.02432250976562
2018-02-15,156.88357543945312
2018-02-16,156.1829376220703
2018-02-20,156.49539184570312
2018-02-21,156.0504608154297
2018-02-22,156.031494140625
2018-02-23,159.22219848632812
2018-02-26,161.33351135253906
2018-02-27,159.3357696533203
2018-02-28,158.3132781982422
2018-03-01,155.72854614257812
2018-03-02,157.15817260742188
2018-03-05,158.90028381347656
2018-03-06,159.57249450683594
2018-03-07,159.9417724609375
2018-03-08,160.822265625
2018-03-09,163.9467315673828
2018-03-12,164.81773376464844
2018-03-13,162.57388305664062
2018-03-14,162.54541015625
2018-03-15,162.4034423828125
2018-03-16,161.92051696777344
2018-03-19,158.46578979492188
2018-03-20,158.9874267578125
2018-03-21,158.2950897216797
2018-03-22,154.3879852294922
2018-03-23,150.31961059570312
2018-03-26,155.90530395507812
2018-03-27,150.86019897460938
2018-03-28,149.12474060058594
2018-03-29,151.85594177246094
2018-04-02,147.4746551513672
2018-04-03,149.1342315673828
2018-04-04,151.4861297607422
2018-04-05,152.34906005859375
2018-04-06,148.53680419921875
2018-04-09,149.57992553710938
2018-04-10,152.880126953125
2018-04-11,151.99822998046875
2018-04-12,153.8284912109375
2018-04-13,153.03189086914062
2018-04-16,154.19833374023438
2018-04-17,157.5174560546875
2018-04-18,157.8398895263672
2018-04-19,156.38897705078125
2018-04-20,153.913818359375
2018-04-23,153.5250244140625
2018-04-24,150.2722625732422
2018-04-25,150.452392578125
2018-04-26,153.6198272705078
2018-04-27,153.714599609375
2018-04-30,152.62413024902344
2018-05-01,154.36904907226562
2018-05-02,153.45860290527344
2018-05-03,153.43963623046875
2018-05-04,156.3510284423828
2018-05-07,157.65023803710938
2018-05-08,157.489013671875
2018-05-09,159.2055206298828
2018-05-10,160.85560607910156
2018-05-11,160.7038116455078
2018-05-14,160.97889709472656
2018-05-15,159.19601440429688
2018-05-16,160.24864196777344
2018-05-17,159.63218688964844
2018-05-18,158.8071746826172
2018-05-21,159.6986083984375
2018-05-22,159.4899444580078
2018-05-23,160.83657836914062
2018-05-24,160.78921508789062
2018-05-25,160.95040893554688
2018-05-29,160.23919677734375
2018-05-30,161.38662719726562
2018-05-31,161.28231811523438
2018-06-01,163.8144073486328
2018-06-04,165.2937469482422
2018-06-05,165.8058319091797
2018-06-06,166.77313232421875
2018-06-07,165.4170684814453
2018-06-08,165.42652893066406
2018-06-11,165.87228393554688
2018-06-12,166.74468994140625
2018-06-13,166.73524475097656
2018-06-14,168.42324829101562
2018-06-15,167.8352813720703
2018-06-18,167.7383575439453
2018-06-19,167.26318359375
2018-06-20,168.4511260986328
2018-06-21,166.98756408691406
2018-06-22,166.616943359375
2018-06-25,162.86300659179688
2018-06-26,163.52828979492188
2018-06-27,161.30442810058594
2018-06-28,162.69192504882812
2018-06-29,163.12908935546875
2018-07-02,164.22206115722656
2018-07-03,162.3213348388672
2018-07-05,164.33602905273438
2018-07-06,166.89251708984375
2018-07-09,168.3940887451172
2018-07-10,168.5176239013672
2018-07-11,167.66232299804688
2018-07-12,170.5514373779297
2018-07-13,170.69393920898438
2018-07-16,170.28530883789062
2018-07-17,171.3212127685547
2018-07-18,170.99807739257812
2018-07-19,170.14276123046875
2018-07-20,170.104736328125
2018-07-23,170.64646911621094
2018-07-24,171.3496856689453
2018-07-25,173.74461364746094
2018-07-26,171.11209106445312
2018-07-27,168.80271911621094
2018-07-30,166.4173583984375
2018-07-31,167.6908416748047
2018-08-01,168.3275604248047
2018-08-02,170.61790466308594
2018-08-03,171.14064025878906
2018-08-06,172.14801025390625
2018-08-07,172.77525329589844
2018-08-08,172.9842987060547
2018-08-09,172.87979125976562
2018-08-10,171.55880737304688
2018-08-13,171.36875915527344
2018-08-14,172.44261169433594
2018-08-15,170.33282470703125
2018-08-16,170.8935089111328
2018-08-17,170.9315948486328
2018-08-20,170.77951049804688
2018-08-21,171.40673828125
2018-08-22,172.07196044921875
2018-08-23,171.82492065429688
2018-08-24,173.42149353027344
2018-08-27,175.18914794921875
2018-08-28,175.44570922851562
2018-08-29,177.4700469970703
2018-08-30,177.15638732910156
2018-08-31,177.38449096679688
2018-09-04,176.6241455078125
2018-09-05,174.3433837890625
2018-09-06,172.7847900390625
2018-09-07,172.11952209472656
2018-09-10,172.6992645263672
2018-09-11,174.02975463867188
2018-09-12,173.51654052734375
2018-09-13,175.36976623535156
2018-09-14,174.85655212402344
2018-09-17,172.33810424804688
2018-09-18,173.76361083984375
