date,QQQ
2015-07-27,101.67794799804688
2015-07-28,102.55462646484375
2015-07-29,102.94224548339844
2015-07-30,103.43133544921875
2015-07-31,103.31134796142578
2015-08-03,102.98836517333984
2015-08-04,102.7945785522461
2015-08-05,103.58820343017578
2015-08-06,101.92710876464844
2015-08-07,101.79789733886719
2015-08-10,102.96067810058594
2015-08-11,101.64105987548828
2015-08-12,101.99171447753906
2015-08-13,101.8255844116211
2015-08-14,101.98247528076172
2015-08-17,102.83149719238281
2015-08-18,102.30548095703125
2015-08-19,101.63179779052734
2015-08-20,98.81717681884766
2015-08-21,94.49829864501953
2015-08-24,90.86231994628906
2015-08-25,90.52085876464844
2015-08-26,95.07966613769531
2015-08-27,97.48826599121094
2015-08-28,97.46981811523438
2015-08-31,96.26087951660156
2015-09-01,93.25245666503906
2015-09-02,95.8825454711914
2015-09-03,95.41189575195312
2015-09-04,94.27682495117188
2015-09-08,96.9345703125
2015-09-09,95.84561920166016
2015-09-10,96.88838958740234
2015-09-11,97.42367553710938
2015-09-14,97.12834167480469
2015-09-15,98.2726821899414
2015-09-16,98.82638549804688
2015-09-17,98.86331176757812
2015-09-18,97.45718383789062
2015-09-21,97.76243591308594
2015-09-22,96.30082702636719
2015-09-23,96.37483978271484
2015-09-24,96.02330780029297
2015-09-25,95.209228515625
2015-09-28,92.49873352050781
2015-09-29,92.0177230834961
2015-09-30,94.13616180419922
2015-10-01,94.56169891357422
2015-10-02,96.21757507324219
2015-10-05,97.59593200683594
2015-10-06,97.13340759277344
2015-10-07,97.71617889404297
2015-10-08,98.10472106933594
2015-10-09,98.54877471923828
2015-10-12,98.7892837524414
2015-10-13,98.15099334716797
2015-10-14,97.99373626708984
2015-10-15,99.60337829589844
2015-10-16,100.0196533203125
2015-10-19,100.59320068359375
2015-10-20,100.07511138916016
2015-10-21,99.46461486816406
2015-10-22,101.49050903320312
2015-10-23,104.33051300048828
2015-10-26,104.39527130126953
2015-10-27,104.6080551147461
2015-10-28,105.47763061523438
2015-10-29,105.31110382080078
2015-10-30,104.83932495117188
2015-11-02,106.02339935302734
2015-11-03,106.39344024658203
2015-11-04,106.4026870727539
2015-11-05,106.11592102050781
2015-11-06,106.18993377685547
2015-11-09,105.06134796142578
2015-11-10,104.7930679321289
2015-11-11,104.66354370117188
2015-11-12,103.6459732055664
2015-11-13,101.61078643798828
2015-11-16,103.0724105834961
2015-11-17,103.13716125488281
2015-11-18,105.11682891845703
2015-11-19,105.19084167480469
2015-11-20,105.90316009521484
2015-11-23,105.59790802001953
2015-11-24,105.50537872314453
2015-11-25,105.59790802001953
2015-11-27,105.74589538574219
2015-11-30,105.47763061523438
2015-12-01,106.53219604492188
2015-12-02,105.87542724609375
2015-12-03,104.08076477050781
2015-12-04,106.51371002197266
2015-12-07,106.03268432617188
2015-12-08,106.04193878173828
2015-12-09,104.43228149414062
2015-12-10,104.90406799316406
2015-12-11,102.48959350585938
2015-12-14,103.26669311523438
2015-12-15,103.89576721191406
2015-12-16,105.44062042236328
2015-12-17,103.90496063232422
2015-12-18,101.91183471679688
2015-12-21,103.04386901855469
2015-12-22,103.72126770019531
2015-12-23,104.49142456054688
2015-12-24,104.47285461425781
2015-12-28,104.41717529296875
2015-12-29,106.05957794189453
2015-12-30,105.10382080078125
2015-12-31,103.79550170898438
2016-01-04,101.60563659667969
2016-01-05,101.4293212890625
2016-01-06,100.45500946044922
2016-01-07,97.3094482421875
2016-01-08,96.51142120361328
2016-01-11,96.8083724975586
2016-01-12,97.93111419677734
2016-01-13,94.55355834960938
2016-01-14,96.56707763671875
2016-01-15,93.5699462890625
2016-01-19,93.77411651611328
2016-01-20,93.48645782470703
2016-01-21,93.57923126220703
2016-01-22,96.28870391845703
2016-01-25,94.85975646972656
2016-01-26,95.71343994140625
2016-01-27,93.32872009277344
2016-01-28,94.64634704589844
2016-01-29,96.62277221679688
2016-02-01,96.88259887695312
2016-02-02,94.78551483154297
2016-02-03,94.3308334350586
2016-02-04,94.3215560913086
2016-02-05,91.04605865478516
2016-02-08,89.65423583984375
2016-02-09,89.37584686279297
2016-02-10,89.71916198730469
2016-02-11,89.5892562866211
2016-02-12,90.95330047607422
2016-02-16,93.00396728515625
2016-02-17,95.11028289794922
2016-02-18,94.02464294433594
2016-02-19,94.30301666259766
2016-02-22,95.83407592773438
2016-02-23,94.25662231445312
2016-02-24,95.15668487548828
2016-02-25,96.09387969970703
2016-02-26,95.9732437133789
2016-02-29,95.11028289794922
2016-03-01,98.16307830810547
2016-03-02,98.20024108886719
2016-03-03,98.0146255493164
2016-03-04,98.0517578125
2016-03-07,97.4486083984375
2016-03-08,96.64132690429688
2016-03-09,97.26304626464844
2016-03-10,97.11457824707031
2016-03-11,98.81261444091797
2016-03-14,98.97966766357422
2016-03-15,98.94251251220703
2016-03-16,99.82404327392578
2016-03-17,99.76837921142578
2016-03-18,99.92473602294922
2016-03-21,100.31564331054688
2016-03-22,100.62272644042969
2016-03-23,99.79444122314453
2016-03-24,99.82237243652344
2016-03-28,99.68274688720703
2016-03-29,101.28348541259766
2016-03-30,101.77674865722656
2016-03-31,101.62782287597656
2016-04-01,102.70738220214844
2016-04-04,102.31651306152344
2016-04-05,101.33002471923828
2016-04-06,102.99591064453125
2016-04-07,101.51617431640625
2016-04-08,101.44173431396484
2016-04-11,101.06941986083984
2016-04-12,101.91634368896484
2016-04-13,103.21923065185547
2016-04-14,103.2285385131836
2016-04-15,102.96798706054688
2016-04-18,103.51708221435547
2016-04-19,102.88420867919922
2016-04-20,102.96798706054688
2016-04-21,102.97731018066406
2016-04-22,101.423095703125
2016-04-25,101.423095703125
2016-04-26,100.92982482910156
2016-04-27,100.12017822265625
2016-04-28,98.91030883789062
2016-04-29,98.38912963867188
2016-05-02,99.31981658935547
2016-05-03,98.39845275878906
2016-05-04,97.76559448242188
2016-05-05,97.7376708984375
2016-05-06,98.25885009765625
2016-05-09,98.53805541992188
2016-05-10,99.88751983642578
2016-05-11,98.98477172851562
2016-05-12,98.54735565185547
2016-05-13,98.18440246582031
2016-05-16,99.41287994384766
2016-05-17,98.1657943725586
2016-05-18,98.51943969726562
2016-05-19,98.00758361816406
2016-05-20,99.0871353149414
2016-05-23,98.95684051513672
2016-05-24,100.93914031982422
2016-05-25,101.66506958007812
2016-05-26,101.96282958984375
2016-05-27,102.49334716796875
2016-05-31,102.68877410888672
2016-06-01,102.69810485839844
2016-06-02,102.91213989257812
2016-06-03,102.42822265625
2016-06-06,102.80048370361328
2016-06-07,102.53987884521484
2016-06-08,102.71672821044922
2016-06-09,102.54915618896484
2016-06-10,101.38584899902344
2016-06-13,100.5389633178711
2016-06-14,100.5389633178711
2016-06-15,100.25045776367188
2016-06-16,100.54825592041016
2016-06-17,99.36970520019531
2016-06-20,99.99491119384766
2016-06-21,100.31217193603516
2016-06-22,100.06956481933594
2016-06-23,101.49726867675781
2016-06-24,97.31681823730469
2016-06-27,95.38525390625
2016-06-28,97.47543334960938
2016-06-29,99.20175170898438
2016-06-30,100.34951782226562
2016-07-01,100.85340118408203
2016-07-05,100.23750305175781
2016-07-06,101.0586929321289
2016-07-07,101.3572998046875
2016-07-08,102.92496490478516
2016-07-11,103.51284790039062
2016-07-12,104.035400390625
2016-07-13,103.7834243774414
2016-07-14,104.49263763427734
2016-07-15,104.32465362548828
2016-07-18,105.01519775390625
2016-07-19,104.63258361816406
2016-07-20,105.85501861572266
2016-07-21,105.61238861083984
2016-07-22,106.05098724365234
2016-07-25,106.06031036376953
2016-07-26,106.18162536621094
2016-07-27,106.91879272460938
2016-07-28,107.29207611083984
2016-07-29,107.52532196044922
2016-08-01,108.09453582763672
2016-08-02,107.27339172363281
2016-08-03,107.62798309326172
2016-08-04,107.9359130859375
2016-08-05,108.97168731689453
2016-08-08,108.85039520263672
2016-08-09,109.10231018066406
2016-08-10,108.82238006591797
2016-08-11,109.28897094726562
2016-08-12,109.36363220214844
2016-08-15,109.83015441894531
2016-08-16,109.22364807128906
2016-08-17,109.41959381103516
2016-08-18,109.4476089477539
2016-08-19,109.41959381103516
2016-08-22,109.50357818603516
2016-08-23,109.69951629638672
2016-08-24,108.9903564453125
2016-08-25,108.81306457519531
2016-08-26,108.97168731689453
2016-08-29,109.12101745605469
2016-08-30,108.7663803100586
2016-08-31,108.6544189453125
2016-09-01,108.93435668945312
2016-09-02,109.28897094726562
2016-09-06,109.97016143798828
2016-09-07,110.03546905517578
2016-09-08,109.3916015625
2016-09-09,106.63885498046875
2016-09-12,108.5517807006836
2016-09-13,107.5813217163086
2016-09-14,108.09453582763672
2016-09-15,109.774169921875
2016-09-16,109.7218246459961
2016-09-19,109.24470520019531
2016-09-20,109.45051574707031
2016-09-21,110.52630615234375
2016-09-22,111.40567016601562
2016-09-23,110.69469451904297
2016-09-26,109.76858520507812
2016-09-27,110.85372161865234
2016-09-28,111.04083251953125
2016-09-29,110.2363052368164
2016-09-30,111.05950927734375
2016-10-03,110.90049743652344
2016-10-04,110.73211669921875
2016-10-05,111.125
2016-10-06,111.06889343261719
2016-10-07,110.82564544677734
2016-10-10,111.52729034423828
2016-10-11,109.93695068359375
2016-10-12,109.84342956542969
2016-10-13,109.45051574707031
2016-10-14,109.58148193359375
2016-10-17,109.28214263916016
2016-10-18,110.25503540039062
2016-10-19,110.24565887451172
2016-10-20,110.11470794677734
2016-10-21,110.52630615234375
2016-10-24,111.85467529296875
2016-10-25,111.49920654296875
2016-10-26,110.7414779663086
2016-10-27,110.2363052368164
2016-10-28,109.5440673828125
2016-10-31,109.44115447998047
2016-11-01,108.61793518066406
2016-11-02,107.74794006347656
2016-11-03,106.69084167480469
2016-11-04,106.31665802001953
2016-11-07,108.84244537353516
2016-11-08,109.55342102050781
2016-11-09,110.05858612060547
2016-11-10,108.28114318847656
2016-11-11,108.32794952392578
2016-11-14,107.23345184326172
2016-11-15,108.7208480834961
2016-11-16,109.36631774902344
2016-11-17,110.16148376464844
2016-11-18,109.7498779296875
2016-11-21,110.89115905761719
2016-11-22,111.22795867919922
2016-11-23,110.7789077758789
2016-11-25,111.13436126708984
2016-11-28,110.88179016113281
2016-11-29,111.26533508300781
2016-11-30,109.91825103759766
2016-12-01,108.01923370361328
2016-12-02,108.23440551757812
2016-12-05,109.07633209228516
2016-12-06,109.33824157714844
2016-12-07,110.72277069091797
2016-12-08,110.91921997070312
2016-12-09,111.78919982910156
2016-12-12,111.28404998779297
2016-12-13,112.68724822998047
2016-12-14,112.45337677001953
2016-12-15,112.63113403320312
2016-12-16,112.21360778808594
2016-12-19,112.67332458496094
2016-12-20,113.10493469238281
2016-12-21,113.02047729492188
2016-12-22,112.70149230957031
2016-12-23,112.77657318115234
2016-12-27,113.35824584960938
2016-12-28,112.47632598876953
2016-12-29,112.31683349609375
2016-12-30,111.16278076171875
2017-01-03,112.15733337402344
2017-01-04,112.76716613769531
2017-01-05,113.4051513671875
2017-01-06,114.39971160888672
2017-01-09,114.7750015258789
2017-01-10,115.02835845947266
2017-01-11,115.33797454833984
2017-01-12,115.15967559814453
2017-01-13,115.55377197265625
2017-01-17,115.20662689208984
2017-01-18,115.441162109375
2017-01-19,115.38485717773438
2017-01-20,115.6382064819336
2017-01-23,115.73199462890625
2017-01-24,116.51075744628906
2017-01-25,117.68354797363281
2017-01-26,117.8055191040039
2017-01-27,118.03070068359375
2017-01-30,117.11122131347656
2017-01-31,116.87666320800781
2017-02-01,117.68354797363281
2017-02-02,117.58036041259766
2017-02-03,117.91815185546875
2017-02-06,118.05885314941406
2017-02-07,118.49044036865234
2017-02-08,118.68746185302734
2017-02-09,119.11908721923828
2017-02-10,119.51312255859375
2017-02-13,120.18865966796875
2017-02-14,120.59210968017578
2017-02-15,121.30518341064453
2017-02-16,121.26763916015625
2017-02-17,121.79306030273438
2017-02-21,122.39351654052734
2017-02-22,122.44044494628906
2017-02-23,121.98070526123047
2017-02-24,122.21524810791016
2017-02-27,122.36538696289062
2017-02-28,121.99009704589844
2017-03-01,123.3224105834961
2017-03-02,122.70315551757812
2017-03-03,122.92832946777344
2017-03-06,122.65623474121094
2017-03-07,122.4498062133789
2017-03-08,122.66559600830078
2017-03-09,122.75942993164062
2017-03-10,123.27549743652344
2017-03-13,123.48190307617188
2017-03-14,123.18163299560547
2017-03-15,123.94165802001953
2017-03-16,123.85719299316406
2017-03-17,123.81392669677734
2017-03-20,123.9267578125
2017-03-21,122.04637908935547
2017-03-22,122.87373352050781
2017-03-23,122.56346893310547
2017-03-24,122.81734466552734
2017-03-27,123.0147705078125
2017-03-28,123.76692199707031
2017-03-29,124.34041595458984
2017-03-30,124.54727935791016
2017-03-31,124.46267700195312
2017-04-03,124.38746643066406
2017-04-04,124.58488464355469
2017-04-05,124.07720947265625
2017-04-06,124.14299011230469
2017-04-07,124.07720947265625
2017-04-10,124.12421417236328
2017-04-11,123.5882797241211
2017-04-12,123.0899887084961
2017-04-13,122.60107421875
2017-04-17,123.61652374267578
2017-04-18,123.4284439086914
2017-04-19,123.62589263916016
2017-04-20,124.66009521484375
2017-04-21,124.63188934326172
2017-04-24,126.13619232177734
2017-04-25,127.04816436767578
2017-04-26,126.86959075927734
2017-04-27,127.631103515625
2017-04-28,127.85674285888672
2017-05-01,128.99436950683594
2017-05-02,129.21066284179688
2017-05-03,128.79693603515625
2017-05-04,128.84396362304688
2017-05-05,129.3140869140625
2017-05-08,129.5961151123047
2017-05-09,130.0474090576172
2017-05-10,130.1226043701172
2017-05-11,130.01918029785156
2017-05-12,130.31068420410156
2017-05-15,130.72433471679688
2017-05-16,131.26968383789062
2017-05-17,127.9319839477539
2017-05-18,129.05079650878906
2017-05-19,129.5961151123047
2017-05-22,130.68673706054688
2017-05-23,130.8183135986328
2017-05-24,131.4201202392578
2017-05-25,132.53895568847656
2017-05-26,132.77394104003906
2017-05-30,132.8867645263672
2017-05-31,132.83978271484375
2017-06-01,133.3568878173828
2017-06-02,134.8800048828125
2017-06-05,134.85179138183594
2017-06-06,134.3158721923828
2017-06-07,134.84242248535156
2017-06-08,134.9834747314453
2017-06-09,131.60816955566406
2017-06-12,130.90296936035156
2017-06-13,131.9654083251953
2017-06-14,131.391845703125
2017-06-15,130.8089599609375
2017-06-16,130.241455078125
2017-06-19,132.41920471191406
2017-06-20,131.3821258544922
2017-06-21,132.6831512451172
2017-06-22,132.64540100097656
2017-06-23,133.15457153320312
2017-06-26,132.53233337402344
2017-06-27,130.12832641601562
2017-06-28,132.00436401367188
2017-06-29,129.71348571777344
2017-06-30,129.76065063476562
2017-07-03,128.39364624023438
2017-07-05,129.65689086914062
2017-07-06,128.48793029785156
2017-07-07,129.87376403808594
2017-07-10,130.72227478027344
2017-07-11,131.08993530273438
2017-07-12,132.64540100097656
2017-07-13,132.93772888183594
2017-07-14,133.98411560058594
2017-07-17,134.05014038085938
2017-07-18,134.9457550048828
2017-07-19,135.7376708984375
2017-07-20,135.91683959960938
2017-07-21,135.86029052734375
2017-07-24,136.48248291015625
2017-07-25,136.13368225097656
2017-07-26,136.57679748535156
2017-07-27,135.71885681152344
2017-07-28,135.6056671142578
2017-07-31,135.0306396484375
2017-08-01,135.3417510986328
2017-08-02,135.7093963623047
2017-08-03,135.1814422607422
2017-08-04,135.42652893066406
2017-08-07,136.2845001220703
2017-08-08,136.0487823486328
2017-08-09,135.8697052001953
2017-08-10,132.9565887451172
2017-08-11,133.96531677246094
2017-08-14,135.69052124023438
2017-08-15,135.78480529785156
2017-08-16,136.0205078125
2017-08-17,133.23941040039062
2017-08-18,133.1451416015625
2017-08-21,132.97543334960938
2017-08-22,135.0023193359375
2017-08-23,134.5215301513672
2017-08-24,134.12557983398438
2017-08-25,133.84274291992188
2017-08-28,134.257568359375
2017-08-29,134.7855224609375
2017-08-30,136.36935424804688
2017-08-31,137.83058166503906
2017-09-01,137.64205932617188
2017-09-05,136.40704345703125
2017-09-06,136.82186889648438
2017-09-07,137.14239501953125
2017-09-08,135.95452880859375
2017-09-11,137.5194549560547
2017-09-12,137.84945678710938
2017-09-13,138.0380096435547
2017-09-14,137.22726440429688
2017-09-15,137.69862365722656
2017-09-18,137.5181427001953
2017-09-19,137.75436401367188
2017-09-20,137.3291778564453
2017-09-21,136.4883270263672
2017-09-22,136.35604858398438
2017-09-25,134.9198760986328
2017-09-26,135.2695770263672
2017-09-27,136.4883270263672
2017-09-28,136.44107055664062
2017-09-29,137.42367553710938
2017-10-02,137.5465087890625
2017-10-03,137.83935546875
2017-10-04,137.9716339111328
2017-10-05,139.32273864746094
2017-10-06,139.5116729736328
2017-10-09,139.35113525390625
2017-10-10,139.4550323486328
2017-10-11,139.8707275390625
2017-10-12,139.61566162109375
2017-10-13,140.15420532226562
2017-10-16,140.6360626220703
2017-10-17,140.81558227539062
2017-10-18,140.64549255371094
2017-10-19,140.12588500976562
2017-10-20,140.5037384033203
2017-10-23,139.58734130859375
2017-10-24,139.823486328125
2017-10-25,139.29443359375
2017-10-26,138.850341796875
2017-10-27,142.8942108154297
2017-10-30,143.21536254882812
2017-10-31,143.75393676757812
2017-11-01,143.70668029785156
2017-11-02,143.43275451660156
2017-11-03,144.81216430664062
2017-11-06,145.303466796875
2017-11-07,145.38848876953125
2017-11-08,145.97427368164062
2017-11-09,145.208984375
2017-11-10,145.1995391845703
2017-11-13,145.37901306152344
2017-11-14,144.84994506835938
2017-11-15,144.169677734375
2017-11-16,146.01205444335938
2017-11-17,145.45462036132812
2017-11-20,145.34120178222656
2017-11-21,146.91908264160156
2017-11-22,147.09860229492188
2017-11-24,147.6371612548828
2017-11-27,147.57102966308594
2017-11-28,147.948974609375
2017-11-29,145.36956787109375
2017-11-30,146.58834838867188
2017-12-01,145.96481323242188
2017-12-04,144.2830810546875
2017-12-05,144.3775177001953
2017-12-06,145.02947998046875
2017-12-07,145.52078247070312
2017-12-08,146.16322326660156
2017-12-11,147.29701232910156
2017-12-12,147.09860229492188
2017-12-13,147.38201904296875
2017-12-14,147.27810668945312
2017-12-15,148.950439453125
2017-12-18,150.1992645263672
2017-12-19,149.30926513671875
2017-12-20,149.14834594726562
2017-12-21,149.167236328125
2017-12-22,148.99681091308594
2017-12-26,148.19207763671875
2017-12-27,148.21095275878906
2017-12-28,148.39088439941406
2017-12-29,147.47250366210938
2018-01-02,150.05723571777344
2018-01-03,151.5153045654297
2018-01-04,151.78042602539062
2018-01-05,153.30474853515625
2018-01-08,153.9011993408203
2018-01-09,153.9106903076172
2018-01-10,153.5509033203125
2018-01-11,154.60183715820312
2018-01-12,155.73802185058594
2018-01-16,155.29306030273438
2018-01-17,156.9687957763672
2018-01-18,156.99725341796875
2018-01-19,157.48956298828125
2018-01-22,159.17486572265625
2018-01-23,160.49085998535156
2018-01-24,159.44940185546875
2018-01-25,159.39259338378906
2018-01-26,161.8353729248047
2018-01-29,161.04946899414062
2018-01-30,159.7239990234375
2018-01-31,160.38677978515625
2018-02-01,159.0233612060547
2018-02-02,155.85162353515625
2018-02-05,149.7069091796875
2018-02-06,153.67398071289062
2018-02-07,151.68569946289062
2018-02-08,145.285400390625
2018-02-09,147.79443359375
2018-02-12,150.41700744628906
2018-02-13,151.19338989257812
2018-02-14,154.02426147460938
2018-02-15,156.8835906982422
2018-02-16,156.18301391601562
2018-02-20,156.4954071044922
2018-02-21,156.0504913330078
2018-02-22,156.03155517578125
2018-02-23,159.22215270996094
2018-02-26,161.33355712890625
2018-02-27,159.33583068847656
2018-02-28,158.31329345703125
2018-03-01,155.72850036621094
2018-03-02,157.15817260742188
2018-03-05,158.90029907226562
2018-03-06,159.572509765625
2018-03-07,159.94175720214844
2018-03-08,160.82225036621094
2018-03-09,163.9467010498047
2018-03-12,164.8177947998047
2018-03-13,162.5738525390625
2018-03-14,162.54542541503906
2018-03-15,162.40345764160156
2018-03-16,161.9205322265625
2018-03-19,158.4658203125
2018-03-20,158.98739624023438
2018-03-21,158.2950897216797
2018-03-22,154.38796997070312
2018-03-23,150.31961059570312
2018-03-26,155.90524291992188
2018-03-27,150.86021423339844
2018-03-28,149.12477111816406
2018-03-29,151.85598754882812
2018-04-02,147.4746551513672
2018-04-03,149.13424682617188
2018-04-04,151.48606872558594
2018-04-05,152.3490447998047
2018-04-06,148.5367889404297
2018-04-09,149.57998657226562
2018-04-10,152.88015747070312
2018-04-11,151.99813842773438
2018-04-12,153.8284454345703
2018-04-13,153.0318603515625
2018-04-16,154.19830322265625
2018-04-17,157.51748657226562
2018-04-18,157.8399200439453
2018-04-19,156.38894653320312
2018-04-20,153.9138641357422
2018-04-23,153.52505493164062
2018-04-24,150.272216796875
2018-04-25,150.45236206054688
2018-04-26,153.61984252929688
2018-04-27,153.71470642089844
2018-04-30,152.62408447265625
2018-05-01,154.36903381347656
2018-05-02,153.45863342285156
2018-05-03,153.43968200683594
2018-05-04,156.35104370117188
2018-05-07,157.6502227783203
2018-05-08,157.48904418945312
2018-05-09,159.20547485351562
2018-05-10,160.85560607910156
2018-05-11,160.703857421875
2018-05-14,160.9788360595703
2018-05-15,159.19601440429688
2018-05-16,160.2486114501953
2018-05-17,159.63226318359375
2018-05-18,158.80723571777344
2018-05-21,159.69863891601562
2018-05-22,159.489990234375
2018-05-23,160.83660888671875
2018-05-24,160.7892303466797
2018-05-25,160.95042419433594
2018-05-29,160.2391815185547
2018-05-30,161.3866729736328
2018-05-31,161.28236389160156
2018-06-01,163.8143768310547
2018-06-04,165.29376220703125
2018-06-05,165.8058624267578
2018-06-06,166.77313232421875
2018-06-07,165.41702270507812
2018-06-08,165.42654418945312
2018-06-11,165.8722381591797
2018-06-12,166.74473571777344
2018-06-13,166.73526000976562
2018-06-14,168.4232635498047
2018-06-15,167.83526611328125
2018-06-18,167.7383270263672
2018-06-19,167.26312255859375
2018-06-20,168.4510955810547
2018-06-21,166.987548828125
2018-06-22,166.616943359375
2018-06-25,162.86302185058594
2018-06-26,163.5282440185547
2018-06-27,161.30442810058594
2018-06-28,162.69189453125
2018-06-29,163.12908935546875
2018-07-02,164.2220458984375
2018-07-03,162.3213348388672
2018-07-05,164.33609008789062
2018-07-06,166.89254760742188
2018-07-09,168.3941192626953
2018-07-10,168.51760864257812
2018-07-11,167.6623077392578
2018-07-12,170.55137634277344
2018-07-13,170.6940155029297
2018-07-16,170.28529357910156
2018-07-17,171.32118225097656
2018-07-18,170.99803161621094
2018-07-19,170.1427459716797
2018-07-20,170.10475158691406
2018-07-23,170.64651489257812
2018-07-24,171.34970092773438
2018-07-25,173.74464416503906
2018-07-26,171.1121368408203
2018-07-27,168.80274963378906
2018-07-30,166.41738891601562
2018-07-31,167.69081115722656
2018-08-01,168.3275604248047
2018-08-02,170.617919921875
2018-08-03,171.14060974121094
2018-08-06,172.14801025390625
2018-08-07,172.7752227783203
2018-08-08,172.98434448242188
2018-08-09,172.87977600097656
2018-08-10,171.5587921142578
2018-08-13,171.3686981201172
2018-08-14,172.442626953125
2018-08-15,170.33285522460938
2018-08-16,170.89352416992188
2018-08-17,170.93154907226562
2018-08-20,170.7794952392578
2018-08-21,171.40672302246094
2018-08-22,172.0719757080078
2018-08-23,171.82489013671875
2018-08-24,173.4215087890625
2018-08-27,175.18911743164062
2018-08-28,175.44573974609375
2018-08-29,177.4700469970703
2018-08-30,177.15640258789062
2018-08-31,177.384521484375
2018-09-04,176.62417602539062
2018-09-05,174.3433380126953
2018-09-06,172.78477478027344
2018-09-07,172.11947631835938
2018-09-10,172.69920349121094
2018-09-11,174.02972412109375
2018-09-12,173.5165252685547
2018-09-13,175.36978149414062
2018-09-14,174.85653686523438
2018-09-17,172.3380889892578
2018-09-18,173.76361083984375
