date,QQQ
2016-03-23,99.79446411132812
2016-03-24,99.82235717773438
2016-03-28,99.68276977539062
2016-03-29,101.2834701538086
2016-03-30,101.77671813964844
2016-03-31,101.62782287597656
2016-04-01,102.7073974609375
2016-04-04,102.31651306152344
2016-04-05,101.33000183105469
2016-04-06,102.99590301513672
2016-04-07,101.51616668701172
2016-04-08,101.44169616699219
2016-04-11,101.06941986083984
2016-04-12,101.9163589477539
2016-04-13,103.21924591064453
2016-04-14,103.22857666015625
2016-04-15,102.96798706054688
2016-04-18,103.5170669555664
2016-04-19,102.88421630859375
2016-04-20,102.96798706054688
2016-04-21,102.97728729248047
2016-04-22,101.42308044433594
2016-04-25,101.42308044433594
2016-04-26,100.92985534667969
2016-04-27,100.12016296386719
2016-04-28,98.9103012084961
2016-04-29,98.38911437988281
2016-05-02,99.31981658935547
2016-05-03,98.39845275878906
2016-05-04,97.7656021118164
2016-05-05,97.73767852783203
2016-05-06,98.25885772705078
2016-05-09,98.53805541992188
2016-05-10,99.88748931884766
2016-05-11,98.9847640991211
2016-05-12,98.54736328125
2016-05-13,98.18440246582031
2016-05-16,99.4128646850586
2016-05-17,98.16578674316406
2016-05-18,98.51942443847656
2016-05-19,98.0075912475586
2016-05-20,99.08711242675781
2016-05-23,98.95684814453125
2016-05-24,100.93914031982422
2016-05-25,101.66508483886719
2016-05-26,101.96289825439453
2016-05-27,102.49335479736328
2016-05-31,102.68878936767578
2016-06-01,102.69807434082031
2016-06-02,102.91214752197266
2016-06-03,102.42820739746094
2016-06-06,102.80046844482422
2016-06-07,102.53988647460938
2016-06-08,102.71670532226562
2016-06-09,102.5491714477539
2016-06-10,101.38585662841797
2016-06-13,100.5389633178711
2016-06-14,100.5389633178711
2016-06-15,100.25047302246094
2016-06-16,100.54826354980469
2016-06-17,99.36971282958984
2016-06-20,99.99491882324219
2016-06-21,100.31218719482422
2016-06-22,100.06956481933594
2016-06-23,101.49725341796875
2016-06-24,97.31683349609375
2016-06-27,95.38522338867188
2016-06-28,97.47545623779297
2016-06-29,99.20175170898438
2016-06-30,100.3495101928711
2016-07-01,100.85338592529297
2016-07-05,100.2375259399414
2016-07-06,101.05870056152344
2016-07-07,101.35729217529297
2016-07-08,102.92498016357422
2016-07-11,103.5128402709961
2016-07-12,104.03540802001953
2016-07-13,103.7834243774414
2016-07-14,104.49263763427734
2016-07-15,104.32469940185547
2016-07-18,105.01516723632812
2016-07-19,104.6325912475586
2016-07-20,105.85503387451172
2016-07-21,105.61238098144531
2016-07-22,106.05097961425781
2016-07-25,106.06029510498047
2016-07-26,106.18163299560547
2016-07-27,106.91879272460938
2016-07-28,107.29204559326172
2016-07-29,107.52534484863281
2016-08-01,108.09455871582031
2016-08-02,107.27336883544922
2016-08-03,107.62793731689453
2016-08-04,107.93588256835938
2016-08-05,108.97168731689453
2016-08-08,108.85037231445312
2016-08-09,109.10234069824219
2016-08-10,108.8224105834961
2016-08-11,109.28895568847656
2016-08-12,109.36360931396484
2016-08-15,109.83016204833984
2016-08-16,109.22366333007812
2016-08-17,109.41960144042969
2016-08-18,109.44757843017578
2016-08-19,109.41960144042969
2016-08-22,109.50357818603516
2016-08-23,109.69950103759766
2016-08-24,108.9903564453125
2016-08-25,108.81305694580078
2016-08-26,108.97168731689453
2016-08-29,109.1209945678711
2016-08-30,108.76640319824219
2016-08-31,108.6544189453125
2016-09-01,108.93435668945312
2016-09-02,109.28895568847656
2016-09-06,109.97016143798828
2016-09-07,110.03547668457031
2016-09-08,109.39161682128906
2016-09-09,106.63883972167969
2016-09-12,108.55178833007812
2016-09-13,107.58128356933594
2016-09-14,108.09455871582031
2016-09-15,109.774169921875
2016-09-16,109.72180938720703
2016-09-19,109.24471282958984
2016-09-20,109.45050048828125
2016-09-21,110.52633666992188
2016-09-22,111.4056396484375
2016-09-23,110.69470977783203
2016-09-26,109.7685775756836
2016-09-27,110.85372161865234
2016-09-28,111.04081726074219
2016-09-29,110.23632049560547
2016-09-30,111.05952453613281
2016-10-03,110.9005355834961
2016-10-04,110.73213195800781
2016-10-05,111.12503051757812
2016-10-06,111.06888580322266
2016-10-07,110.82568359375
2016-10-10,111.52725982666016
2016-10-11,109.93695831298828
2016-10-12,109.8434066772461
2016-10-13,109.45050048828125
2016-10-14,109.58147430419922
2016-10-17,109.28215026855469
2016-10-18,110.25503540039062
2016-10-19,110.24565124511719
2016-10-20,110.11469268798828
2016-10-21,110.52633666992188
2016-10-24,111.85470581054688
2016-10-25,111.49918365478516
2016-10-26,110.74146270751953
2016-10-27,110.23632049560547
2016-10-28,109.54405975341797
2016-10-31,109.44114685058594
2016-11-01,108.61795043945312
2016-11-02,107.7479476928711
2016-11-03,106.69087219238281
2016-11-04,106.31668853759766
2016-11-07,108.8424301147461
2016-11-08,109.55340576171875
2016-11-09,110.0585708618164
2016-11-10,108.28115844726562
2016-11-11,108.32796478271484
2016-11-14,107.23342895507812
2016-11-15,108.7208480834961
2016-11-16,109.36631774902344
2016-11-17,110.1614761352539
2016-11-18,109.74986267089844
2016-11-21,110.89115142822266
2016-11-22,111.2279281616211
2016-11-23,110.77888488769531
2016-11-25,111.1343765258789
2016-11-28,110.88176727294922
2016-11-29,111.26532745361328
2016-11-30,109.91825866699219
2016-12-01,108.01925659179688
2016-12-02,108.23439025878906
2016-12-05,109.07633972167969
2016-12-06,109.3382568359375
2016-12-07,110.72276306152344
2016-12-08,110.9192123413086
2016-12-09,111.78923034667969
2016-12-12,111.28404998779297
2016-12-13,112.68726348876953
2016-12-14,112.4533920288086
2016-12-15,112.63114166259766
2016-12-16,112.21361541748047
2016-12-19,112.67334747314453
2016-12-20,113.10494232177734
2016-12-21,113.02049255371094
2016-12-22,112.70150756835938
2016-12-23,112.77656555175781
2016-12-27,113.3582763671875
2016-12-28,112.47631072998047
2016-12-29,112.31681060791016
2016-12-30,111.16279602050781
2017-01-03,112.15731811523438
2017-01-04,112.76718139648438
2017-01-05,113.40518188476562
2017-01-06,114.39973449707031
2017-01-09,114.7750015258789
2017-01-10,115.02833557128906
2017-01-11,115.33797454833984
2017-01-12,115.15969848632812
2017-01-13,115.5537338256836
2017-01-17,115.20658874511719
2017-01-18,115.44119262695312
2017-01-19,115.3848648071289
2017-01-20,115.6382064819336
2017-01-23,115.73201751708984
2017-01-24,116.51077270507812
2017-01-25,117.68353271484375
2017-01-26,117.8055191040039
2017-01-27,118.03070068359375
2017-01-30,117.11119842529297
2017-01-31,116.8766860961914
2017-02-01,117.68353271484375
2017-02-02,117.58035278320312
2017-02-03,117.91810607910156
2017-02-06,118.0588607788086
2017-02-07,118.49046325683594
2017-02-08,118.68748474121094
2017-02-09,119.11905670166016
2017-02-10,119.51309967041016
2017-02-13,120.18867492675781
2017-02-14,120.59210968017578
2017-02-15,121.30516815185547
2017-02-16,121.26763153076172
2017-02-17,121.79304504394531
2017-02-21,122.39352416992188
2017-02-22,122.4404067993164
2017-02-23,121.98070526123047
2017-02-24,122.21527099609375
2017-02-27,122.36534881591797
2017-02-28,121.99012756347656
2017-03-01,123.32240295410156
2017-03-02,122.70315551757812
2017-03-03,122.92829132080078
2017-03-06,122.65623474121094
2017-03-07,122.44981384277344
2017-03-08,122.66563415527344
2017-03-09,122.75942993164062
2017-03-10,123.27547454833984
2017-03-13,123.48190307617188
2017-03-14,123.18165588378906
2017-03-15,123.94164276123047
2017-03-16,123.85716247558594
2017-03-17,123.81393432617188
2017-03-20,123.92676544189453
2017-03-21,122.04638671875
2017-03-22,122.87371826171875
2017-03-23,122.56349182128906
2017-03-24,122.8173599243164
2017-03-27,123.0147476196289
2017-03-28,123.76695251464844
2017-03-29,124.3404312133789
2017-03-30,124.54728698730469
2017-03-31,124.462646484375
2017-04-03,124.38743591308594
2017-04-04,124.58487701416016
2017-04-05,124.07720184326172
2017-04-06,124.14295196533203
2017-04-07,124.07720184326172
2017-04-10,124.124267578125
2017-04-11,123.58826446533203
2017-04-12,123.08995819091797
2017-04-13,122.60110473632812
2017-04-17,123.61644744873047
2017-04-18,123.42845153808594
2017-04-19,123.6258773803711
2017-04-20,124.66011047363281
2017-04-21,124.63188934326172
2017-04-24,126.13622283935547
2017-04-25,127.04821014404297
2017-04-26,126.86956787109375
2017-04-27,127.63114166259766
2017-04-28,127.85672760009766
2017-05-01,128.994384765625
2017-05-02,129.2106170654297
2017-05-03,128.79693603515625
2017-05-04,128.84397888183594
2017-05-05,129.31405639648438
2017-05-08,129.59613037109375
2017-05-09,130.04737854003906
2017-05-10,130.12261962890625
2017-05-11,130.01919555664062
2017-05-12,130.3106689453125
2017-05-15,130.724365234375
2017-05-16,131.2696990966797
2017-05-17,127.93197631835938
2017-05-18,129.05081176757812
2017-05-19,129.59613037109375
2017-05-22,130.6867218017578
2017-05-23,130.81837463378906
2017-05-24,131.4200897216797
2017-05-25,132.5389404296875
2017-05-26,132.7739715576172
2017-05-30,132.8867950439453
2017-05-31,132.83975219726562
2017-06-01,133.3568878173828
2017-06-02,134.88002014160156
2017-06-05,134.851806640625
2017-06-06,134.31588745117188
2017-06-07,134.84239196777344
2017-06-08,134.98342895507812
2017-06-09,131.60813903808594
2017-06-12,130.90296936035156
2017-06-13,131.9654083251953
2017-06-14,131.3918914794922
2017-06-15,130.80894470214844
2017-06-16,130.24143981933594
2017-06-19,132.41920471191406
2017-06-20,131.3821563720703
2017-06-21,132.68319702148438
2017-06-22,132.64547729492188
2017-06-23,133.15460205078125
2017-06-26,132.53231811523438
2017-06-27,130.1282501220703
2017-06-28,132.00439453125
2017-06-29,129.71353149414062
2017-06-30,129.76065063476562
2017-07-03,128.39366149902344
2017-07-05,129.65695190429688
2017-07-06,128.4878692626953
2017-07-07,129.873779296875
2017-07-10,130.7222137451172
2017-07-11,131.08993530273438
2017-07-12,132.64547729492188
2017-07-13,132.93772888183594
2017-07-14,133.98414611816406
2017-07-17,134.05015563964844
2017-07-18,134.94581604003906
2017-07-19,135.7376708984375
2017-07-20,135.9168243408203
2017-07-21,135.86026000976562
2017-07-24,136.48251342773438
2017-07-25,136.13365173339844
2017-07-26,136.57667541503906
2017-07-27,135.7188262939453
2017-07-28,135.60568237304688
2017-07-31,135.03057861328125
2017-08-01,135.34178161621094
2017-08-02,135.70938110351562
2017-08-03,135.18150329589844
2017-08-04,135.42660522460938
2017-08-07,136.28443908691406
2017-08-08,136.04879760742188
2017-08-09,135.86965942382812
2017-08-10,132.95654296875
2017-08-11,133.96531677246094
2017-08-14,135.6905059814453
2017-08-15,135.78477478027344
2017-08-16,136.02052307128906
2017-08-17,133.23941040039062
2017-08-18,133.1451416015625
2017-08-21,132.97543334960938
2017-08-22,135.00234985351562
2017-08-23,134.52154541015625
2017-08-24,134.1255340576172
2017-08-25,133.84274291992188
2017-08-28,134.25753784179688
2017-08-29,134.78553771972656
2017-08-30,136.3693389892578
2017-08-31,137.83056640625
2017-09-01,137.64210510253906
2017-09-05,136.40704345703125
2017-09-06,136.82186889648438
2017-09-07,137.1424102783203
2017-09-08,135.9545440673828
2017-09-11,137.51947021484375
2017-09-12,137.8494873046875
2017-09-13,138.03802490234375
2017-09-14,137.2272491455078
2017-09-15,137.69863891601562
2017-09-18,137.51817321777344
2017-09-19,137.7543487548828
2017-09-20,137.3291778564453
2017-09-21,136.48828125
2017-09-22,136.35606384277344
2017-09-25,134.919921875
2017-09-26,135.26950073242188
2017-09-27,136.48828125
2017-09-28,136.44110107421875
2017-09-29,137.42364501953125
2017-10-02,137.54649353027344
2017-10-03,137.83937072753906
2017-10-04,137.97171020507812
2017-10-05,139.32276916503906
2017-10-06,139.51177978515625
2017-10-09,139.35108947753906
2017-10-10,139.45504760742188
2017-10-11,139.87074279785156
2017-10-12,139.61563110351562
2017-10-13,140.1541748046875
2017-10-16,140.6360626220703
2017-10-17,140.81556701660156
2017-10-18,140.64547729492188
2017-10-19,140.1258544921875
2017-10-20,140.50379943847656
2017-10-23,139.58734130859375
2017-10-24,139.82350158691406
2017-10-25,139.29441833496094
2017-10-26,138.85037231445312
2017-10-27,142.8941650390625
2017-10-30,143.2154083251953
2017-10-31,143.75390625
2017-11-01,143.70672607421875
2017-11-02,143.43272399902344
2017-11-03,144.81211853027344
2017-11-06,145.30343627929688
2017-11-07,145.38845825195312
2017-11-08,145.9742431640625
2017-11-09,145.20896911621094
2017-11-10,145.19947814941406
2017-11-13,145.37905883789062
2017-11-14,144.8499298095703
2017-11-15,144.16966247558594
2017-11-16,146.01205444335938
2017-11-17,145.4546356201172
2017-11-20,145.34124755859375
2017-11-21,146.91908264160156
2017-11-22,147.09861755371094
2017-11-24,147.63714599609375
2017-11-27,147.57098388671875
2017-11-28,147.9489288330078
2017-11-29,145.36959838867188
2017-11-30,146.5883331298828
2017-12-01,145.96482849121094
2017-12-04,144.28306579589844
2017-12-05,144.37753295898438
2017-12-06,145.0294647216797
2017-12-07,145.5207977294922
2017-12-08,146.1632843017578
2017-12-11,147.2969970703125
2017-12-12,147.09861755371094
2017-12-13,147.382080078125
2017-12-14,147.27810668945312
2017-12-15,148.9504852294922
2017-12-18,150.19927978515625
2017-12-19,149.3092803955078
2017-12-20,149.14837646484375
2017-12-21,149.167236328125
2017-12-22,148.9968719482422
2017-12-26,148.19203186035156
2017-12-27,148.2110137939453
2017-12-28,148.390869140625
2017-12-29,147.4724884033203
2018-01-02,150.05723571777344
2018-01-03,151.51531982421875
2018-01-04,151.78033447265625
2018-01-05,153.30471801757812
2018-01-08,153.9011993408203
2018-01-09,153.9106903076172
2018-01-10,153.5509033203125
2018-01-11,154.60177612304688
2018-01-12,155.73797607421875
2018-01-16,155.2930450439453
2018-01-17,156.9688262939453
2018-01-18,156.9972381591797
2018-01-19,157.4895782470703
2018-01-22,159.17481994628906
2018-01-23,160.4908905029297
2018-01-24,159.4493865966797
2018-01-25,159.39260864257812
2018-01-26,161.83538818359375
2018-01-29,161.0495147705078
2018-01-30,159.72398376464844
2018-01-31,160.3867645263672
2018-02-01,159.02333068847656
2018-02-02,155.85165405273438
2018-02-05,149.70697021484375
2018-02-06,153.67396545410156
2018-02-07,151.68576049804688
2018-02-08,145.28541564941406
2018-02-09,147.79437255859375
2018-02-12,150.4170684814453
2018-02-13,151.1934051513672
2018-02-14,154.0242919921875
2018-02-15,156.88365173339844
2018-02-16,156.18299865722656
2018-02-20,156.49545288085938
2018-02-21,156.0504608154297
2018-02-22,156.03152465820312
2018-02-23,159.22216796875
2018-02-26,161.33351135253906
2018-02-27,159.33580017089844
2018-02-28,158.31329345703125
2018-03-01,155.72848510742188
2018-03-02,157.15817260742188
2018-03-05,158.90028381347656
2018-03-06,159.57254028320312
2018-03-07,159.94174194335938
2018-03-08,160.82232666015625
2018-03-09,163.9467010498047
2018-03-12,164.81776428222656
2018-03-13,162.57386779785156
2018-03-14,162.54541015625
2018-03-15,162.40342712402344
2018-03-16,161.92056274414062
2018-03-19,158.46580505371094
2018-03-20,158.9873809814453
2018-03-21,158.29507446289062
2018-03-22,154.3879852294922
2018-03-23,150.3196563720703
2018-03-26,155.90528869628906
2018-03-27,150.86021423339844
2018-03-28,149.12472534179688
2018-03-29,151.85598754882812
2018-04-02,147.47462463378906
2018-04-03,149.13421630859375
2018-04-04,151.48609924316406
2018-04-05,152.34909057617188
2018-04-06,148.5368194580078
2018-04-09,149.57998657226562
2018-04-10,152.88015747070312
2018-04-11,151.99819946289062
2018-04-12,153.8284454345703
2018-04-13,153.03187561035156
2018-04-16,154.19830322265625
2018-04-17,157.5175018310547
2018-04-18,157.83987426757812
2018-04-19,156.388916015625
2018-04-20,153.913818359375
2018-04-23,153.52500915527344
2018-04-24,150.27220153808594
2018-04-25,150.4524383544922
2018-04-26,153.6198272705078
2018-04-27,153.7146453857422
2018-04-30,152.62408447265625
2018-05-01,154.36903381347656
2018-05-02,153.45860290527344
2018-05-03,153.4396514892578
2018-05-04,156.35096740722656
2018-05-07,157.65020751953125
2018-05-08,157.4890594482422
2018-05-09,159.2054901123047
2018-05-10,160.8555908203125
2018-05-11,160.70384216308594
2018-05-14,160.97889709472656
2018-05-15,159.19598388671875
2018-05-16,160.24864196777344
2018-05-17,159.63221740722656
2018-05-18,158.8072509765625
2018-05-21,159.69857788085938
2018-05-22,159.489990234375
2018-05-23,160.83663940429688
2018-05-24,160.7892303466797
2018-05-25,160.95042419433594
2018-05-29,160.23922729492188
2018-05-30,161.3866424560547
2018-05-31,161.28236389160156
2018-06-01,163.81439208984375
2018-06-04,165.29380798339844
2018-06-05,165.80587768554688
2018-06-06,166.77317810058594
2018-06-07,165.4170379638672
2018-06-08,165.426513671875
2018-06-11,165.87225341796875
2018-06-12,166.74468994140625
2018-06-13,166.73524475097656
2018-06-14,168.4232635498047
2018-06-15,167.8353271484375
2018-06-18,167.73834228515625
2018-06-19,167.26318359375
2018-06-20,168.4510955810547
2018-06-21,166.98753356933594
2018-06-22,166.616943359375
2018-06-25,162.863037109375
2018-06-26,163.52830505371094
2018-06-27,161.30442810058594
2018-06-28,162.69192504882812
2018-06-29,163.1291046142578
2018-07-02,164.22198486328125
2018-07-03,162.32131958007812
2018-07-05,164.3360137939453
2018-07-06,166.89248657226562
2018-07-09,168.39410400390625
2018-07-10,168.5177001953125
2018-07-11,167.66232299804688
2018-07-12,170.5514373779297
2018-07-13,170.69395446777344
2018-07-16,170.2852783203125
2018-07-17,171.32122802734375
2018-07-18,170.99803161621094
2018-07-19,170.1427764892578
2018-07-20,170.10476684570312
2018-07-23,170.6464080810547
2018-07-24,171.34970092773438
2018-07-25,173.74464416503906
2018-07-26,171.11207580566406
2018-07-27,168.8027801513672
2018-07-30,166.41732788085938
2018-07-31,167.6908416748047
2018-08-01,168.32757568359375
2018-08-02,170.61790466308594
2018-08-03,171.14059448242188
2018-08-06,172.14804077148438
2018-08-07,172.77523803710938
2018-08-08,172.9843292236328
2018-08-09,172.87977600097656
2018-08-10,171.55880737304688
2018-08-13,171.36875915527344
2018-08-14,172.44261169433594
2018-08-15,170.3328094482422
2018-08-16,170.8935546875
2018-08-17,170.93148803710938
2018-08-20,170.77951049804688
2018-08-21,171.40672302246094
2018-08-22,172.07196044921875
2018-08-23,171.82489013671875
2018-08-24,173.42152404785156
2018-08-27,175.1891632080078
2018-08-28,175.44577026367188
2018-08-29,177.47003173828125
2018-08-30,177.15638732910156
2018-08-31,177.3844757080078
2018-09-04,176.62420654296875
2018-09-05,174.3433380126953
2018-09-06,172.7847442626953
2018-09-07,172.11949157714844
2018-09-10,172.69920349121094
2018-09-11,174.0297393798828
2018-09-12,173.5165557861328
2018-09-13,175.3697509765625
2018-09-14,174.8565216064453
2018-09-17,172.33807373046875
2018-09-18,173.7636260986328
