date,QQQ
2015-12-09,104.43228912353516
2015-12-10,104.904052734375
2015-12-11,102.48959350585938
2015-12-14,103.26667785644531
2015-12-15,103.89573669433594
2015-12-16,105.44060516357422
2015-12-17,103.90497589111328
2015-12-18,101.9118423461914
2015-12-21,103.04389190673828
2015-12-22,103.72126007080078
2015-12-23,104.49140167236328
2015-12-24,104.47286987304688
2015-12-28,104.41718292236328
2015-12-29,106.05957794189453
2015-12-30,105.10384368896484
2015-12-31,103.79547882080078
2016-01-04,101.60565185546875
2016-01-05,101.4293212890625
2016-01-06,100.45500946044922
2016-01-07,97.30943298339844
2016-01-08,96.51143646240234
2016-01-11,96.8083724975586
2016-01-12,97.93111419677734
2016-01-13,94.55354309082031
2016-01-14,96.56710815429688
2016-01-15,93.56995391845703
2016-01-19,93.77411651611328
2016-01-20,93.4864501953125
2016-01-21,93.57925415039062
2016-01-22,96.28873443603516
2016-01-25,94.85978698730469
2016-01-26,95.71341705322266
2016-01-27,93.32872772216797
2016-01-28,94.64634704589844
2016-01-29,96.62277221679688
2016-02-01,96.88259887695312
2016-02-02,94.78553009033203
2016-02-03,94.33087158203125
2016-02-04,94.32157135009766
2016-02-05,91.04607391357422
2016-02-08,89.65421295166016
2016-02-09,89.37586212158203
2016-02-10,89.71915435791016
2016-02-11,89.58924865722656
2016-02-12,90.95326232910156
2016-02-16,93.00396728515625
2016-02-17,95.11028289794922
2016-02-18,94.02464294433594
2016-02-19,94.30301666259766
2016-02-22,95.83404541015625
2016-02-23,94.25662231445312
2016-02-24,95.15668487548828
2016-02-25,96.09386444091797
2016-02-26,95.9732437133789
2016-02-29,95.11028289794922
2016-03-01,98.16311645507812
2016-03-02,98.20022583007812
2016-03-03,98.0146484375
2016-03-04,98.0517807006836
2016-03-07,97.4486083984375
2016-03-08,96.641357421875
2016-03-09,97.26303100585938
2016-03-10,97.11457824707031
2016-03-11,98.81265258789062
2016-03-14,98.97966766357422
2016-03-15,98.94255065917969
2016-03-16,99.82405090332031
2016-03-17,99.76836395263672
2016-03-18,99.92472076416016
2016-03-21,100.31559753417969
2016-03-22,100.6227035522461
2016-03-23,99.79444885253906
2016-03-24,99.8223648071289
2016-03-28,99.68274688720703
2016-03-29,101.28350067138672
2016-03-30,101.77674102783203
2016-03-31,101.6278076171875
2016-04-01,102.70736694335938
2016-04-04,102.3165054321289
2016-04-05,101.33003997802734
2016-04-06,102.99591064453125
2016-04-07,101.51615142822266
2016-04-08,101.44173431396484
2016-04-11,101.06942749023438
2016-04-12,101.91635131835938
2016-04-13,103.21925354003906
2016-04-14,103.22856140136719
2016-04-15,102.96797943115234
2016-04-18,103.51704406738281
2016-04-19,102.88423919677734
2016-04-20,102.96797943115234
2016-04-21,102.97728729248047
2016-04-22,101.42308807373047
2016-04-25,101.42308807373047
2016-04-26,100.9298324584961
2016-04-27,100.12016296386719
2016-04-28,98.91030883789062
2016-04-29,98.3891372680664
2016-05-02,99.31982421875
2016-05-03,98.39844512939453
2016-05-04,97.765625
2016-05-05,97.73767852783203
2016-05-06,98.25885009765625
2016-05-09,98.53804779052734
2016-05-10,99.88750457763672
2016-05-11,98.9847640991211
2016-05-12,98.5473403930664
2016-05-13,98.18441772460938
2016-05-16,99.41285705566406
2016-05-17,98.1657943725586
2016-05-18,98.51947021484375
2016-05-19,98.007568359375
2016-05-20,99.08712005615234
2016-05-23,98.95683288574219
2016-05-24,100.93914031982422
2016-05-25,101.6650390625
2016-05-26,101.96286010742188
2016-05-27,102.49333953857422
2016-05-31,102.68879699707031
2016-06-01,102.69810485839844
2016-06-02,102.91214752197266
2016-06-03,102.42823028564453
2016-06-06,102.80046081542969
2016-06-07,102.53987121582031
2016-06-08,102.7166976928711
2016-06-09,102.54918670654297
2016-06-10,101.3858642578125
2016-06-13,100.53897094726562
2016-06-14,100.53897094726562
2016-06-15,100.25049591064453
2016-06-16,100.54828643798828
2016-06-17,99.36969757080078
2016-06-20,99.99491882324219
2016-06-21,100.31217193603516
2016-06-22,100.06954193115234
2016-06-23,101.49727630615234
2016-06-24,97.31680297851562
2016-06-27,95.38523864746094
2016-06-28,97.47547912597656
2016-06-29,99.20172882080078
2016-06-30,100.34951782226562
2016-07-01,100.8534164428711
2016-07-05,100.23751831054688
2016-07-06,101.05867767333984
2016-07-07,101.35728454589844
2016-07-08,102.92497253417969
2016-07-11,103.51282501220703
2016-07-12,104.03541564941406
2016-07-13,103.78343963623047
2016-07-14,104.49263763427734
2016-07-15,104.32469177246094
2016-07-18,105.01521301269531
2016-07-19,104.63259887695312
2016-07-20,105.85499572753906
2016-07-21,105.61241149902344
2016-07-22,106.05096435546875
2016-07-25,106.06029510498047
2016-07-26,106.18162536621094
2016-07-27,106.91877746582031
2016-07-28,107.29203033447266
2016-07-29,107.52532196044922
2016-08-01,108.09452819824219
2016-08-02,107.2734146118164
2016-08-03,107.62796020507812
2016-08-04,107.93589782714844
2016-08-05,108.97169494628906
2016-08-08,108.8503646850586
2016-08-09,109.10234832763672
2016-08-10,108.8224105834961
2016-08-11,109.28895568847656
2016-08-12,109.36358642578125
2016-08-15,109.83016204833984
2016-08-16,109.2236557006836
2016-08-17,109.41960144042969
2016-08-18,109.44759368896484
2016-08-19,109.41960144042969
2016-08-22,109.50357818603516
2016-08-23,109.69953918457031
2016-08-24,108.9903564453125
2016-08-25,108.81304931640625
2016-08-26,108.97169494628906
2016-08-29,109.12098693847656
2016-08-30,108.76641082763672
2016-08-31,108.65443420410156
2016-09-01,108.93438720703125
2016-09-02,109.28895568847656
2016-09-06,109.97015380859375
2016-09-07,110.03543853759766
2016-09-08,109.39161682128906
2016-09-09,106.63884735107422
2016-09-12,108.55176544189453
2016-09-13,107.58132934570312
2016-09-14,108.09452819824219
2016-09-15,109.77420806884766
2016-09-16,109.72181701660156
2016-09-19,109.24469757080078
2016-09-20,109.45052337646484
2016-09-21,110.52631378173828
2016-09-22,111.40567779541016
2016-09-23,110.6947021484375
2016-09-26,109.76856231689453
2016-09-27,110.85376739501953
2016-09-28,111.04080963134766
2016-09-29,110.23632049560547
2016-09-30,111.05953979492188
2016-10-03,110.90052032470703
2016-10-04,110.73211669921875
2016-10-05,111.12503051757812
2016-10-06,111.06887817382812
2016-10-07,110.82566833496094
2016-10-10,111.52727508544922
2016-10-11,109.93696594238281
2016-10-12,109.84339141845703
2016-10-13,109.45052337646484
2016-10-14,109.58150482177734
2016-10-17,109.2821044921875
2016-10-18,110.25501251220703
2016-10-19,110.24568939208984
2016-10-20,110.1147232055664
2016-10-21,110.52631378173828
2016-10-24,111.85468292236328
2016-10-25,111.49919891357422
2016-10-26,110.74147033691406
2016-10-27,110.23632049560547
2016-10-28,109.5440673828125
2016-10-31,109.4411392211914
2016-11-01,108.61793518066406
2016-11-02,107.74794006347656
2016-11-03,106.69087219238281
2016-11-04,106.3166732788086
2016-11-07,108.84245300292969
2016-11-08,109.55340576171875
2016-11-09,110.0585708618164
2016-11-10,108.28117370605469
2016-11-11,108.32793426513672
2016-11-14,107.23342895507812
2016-11-15,108.72086334228516
2016-11-16,109.36631774902344
2016-11-17,110.16145324707031
2016-11-18,109.74986267089844
2016-11-21,110.89114379882812
2016-11-22,111.22794342041016
2016-11-23,110.77886962890625
2016-11-25,111.13435363769531
2016-11-28,110.88178253173828
2016-11-29,111.26534271240234
2016-11-30,109.91826629638672
2016-12-01,108.01924896240234
2016-12-02,108.23440551757812
2016-12-05,109.07633209228516
2016-12-06,109.33822631835938
2016-12-07,110.72277069091797
2016-12-08,110.91922760009766
2016-12-09,111.78919982910156
2016-12-12,111.2840347290039
2016-12-13,112.68724060058594
2016-12-14,112.4533920288086
2016-12-15,112.63114166259766
2016-12-16,112.213623046875
2016-12-19,112.67334747314453
2016-12-20,113.10494995117188
2016-12-21,113.0204849243164
2016-12-22,112.7015151977539
2016-12-23,112.77656555175781
2016-12-27,113.3582534790039
2016-12-28,112.47633361816406
2016-12-29,112.31681823730469
2016-12-30,111.16279602050781
2017-01-03,112.15733337402344
2017-01-04,112.76715850830078
2017-01-05,113.4051742553711
2017-01-06,114.39973449707031
2017-01-09,114.7750244140625
2017-01-10,115.02833557128906
2017-01-11,115.33793640136719
2017-01-12,115.1596908569336
2017-01-13,115.55374908447266
2017-01-17,115.20661163330078
2017-01-18,115.44117736816406
2017-01-19,115.3848648071289
2017-01-20,115.63819885253906
2017-01-23,115.73199462890625
2017-01-24,116.51075744628906
2017-01-25,117.68354034423828
2017-01-26,117.8055191040039
2017-01-27,118.03068542480469
2017-01-30,117.11125183105469
2017-01-31,116.87667083740234
2017-02-01,117.68354034423828
2017-02-02,117.5803451538086
2017-02-03,117.91810607910156
2017-02-06,118.05886840820312
2017-02-07,118.4904556274414
2017-02-08,118.68748474121094
2017-02-09,119.1190414428711
2017-02-10,119.51312255859375
2017-02-13,120.18867492675781
2017-02-14,120.59209442138672
2017-02-15,121.30516052246094
2017-02-16,121.26766967773438
2017-02-17,121.79306030273438
2017-02-21,122.39350128173828
2017-02-22,122.44044494628906
2017-02-23,121.9807357788086
2017-02-24,122.21527862548828
2017-02-27,122.36539459228516
2017-02-28,121.99007415771484
2017-03-01,123.32238006591797
2017-03-02,122.70317077636719
2017-03-03,122.92833709716797
2017-03-06,122.65621185302734
2017-03-07,122.44981384277344
2017-03-08,122.66563415527344
2017-03-09,122.75945281982422
2017-03-10,123.27545166015625
2017-03-13,123.48189544677734
2017-03-14,123.18161010742188
2017-03-15,123.94165802001953
2017-03-16,123.8571548461914
2017-03-17,123.81394958496094
2017-03-20,123.9267578125
2017-03-21,122.04637145996094
2017-03-22,122.87374877929688
2017-03-23,122.56346130371094
2017-03-24,122.81734466552734
2017-03-27,123.01476287841797
2017-03-28,123.7669677734375
2017-03-29,124.3404312133789
2017-03-30,124.54733276367188
2017-03-31,124.46267700195312
2017-04-03,124.38744354248047
2017-04-04,124.58487701416016
2017-04-05,124.07719421386719
2017-04-06,124.14299011230469
2017-04-07,124.07719421386719
2017-04-10,124.12419891357422
2017-04-11,123.58828735351562
2017-04-12,123.08999633789062
2017-04-13,122.6010971069336
2017-04-17,123.61650848388672
2017-04-18,123.4284439086914
2017-04-19,123.62589263916016
2017-04-20,124.66009521484375
2017-04-21,124.63189697265625
2017-04-24,126.13623809814453
2017-04-25,127.0482177734375
2017-04-26,126.86953735351562
2017-04-27,127.63114929199219
2017-04-28,127.85678100585938
2017-05-01,128.994384765625
2017-05-02,129.2106170654297
2017-05-03,128.79696655273438
2017-05-04,128.84393310546875
2017-05-05,129.3140869140625
2017-05-08,129.59608459472656
2017-05-09,130.0474395751953
2017-05-10,130.12265014648438
2017-05-11,130.01918029785156
2017-05-12,130.3106689453125
2017-05-15,130.724365234375
2017-05-16,131.26968383789062
2017-05-17,127.93197631835938
2017-05-18,129.0508270263672
2017-05-19,129.59608459472656
2017-05-22,130.68673706054688
2017-05-23,130.8183135986328
2017-05-24,131.4200897216797
2017-05-25,132.53895568847656
2017-05-26,132.77398681640625
2017-05-30,132.88674926757812
2017-05-31,132.8397979736328
2017-06-01,133.35691833496094
2017-06-02,134.87998962402344
2017-06-05,134.85177612304688
2017-06-06,134.31588745117188
2017-06-07,134.84239196777344
2017-06-08,134.98342895507812
2017-06-09,131.608154296875
2017-06-12,130.90301513671875
2017-06-13,131.9654083251953
2017-06-14,131.3919219970703
2017-06-15,130.8090057373047
2017-06-16,130.24142456054688
2017-06-19,132.4192352294922
2017-06-20,131.38217163085938
2017-06-21,132.68321228027344
2017-06-22,132.6454315185547
2017-06-23,133.15451049804688
2017-06-26,132.53231811523438
2017-06-27,130.12826538085938
2017-06-28,132.00437927246094
2017-06-29,129.71343994140625
2017-06-30,129.7605743408203
2017-07-03,128.39364624023438
2017-07-05,129.65689086914062
2017-07-06,128.48794555664062
2017-07-07,129.87380981445312
2017-07-10,130.7222137451172
2017-07-11,131.08990478515625
2017-07-12,132.6454315185547
2017-07-13,132.937744140625
2017-07-14,133.9842071533203
2017-07-17,134.05015563964844
2017-07-18,134.9457244873047
2017-07-19,135.73773193359375
2017-07-20,135.9168243408203
2017-07-21,135.86024475097656
2017-07-24,136.4824676513672
2017-07-25,136.13363647460938
2017-07-26,136.57675170898438
2017-07-27,135.71884155273438
2017-07-28,135.6056671142578
2017-07-31,135.03062438964844
2017-08-01,135.3417205810547
2017-08-02,135.70941162109375
2017-08-03,135.18145751953125
2017-08-04,135.4266357421875
2017-08-07,136.2844696044922
2017-08-08,136.048828125
2017-08-09,135.8696746826172
2017-08-10,132.95660400390625
2017-08-11,133.96530151367188
2017-08-14,135.6905517578125
2017-08-15,135.7848358154297
2017-08-16,136.02052307128906
2017-08-17,133.23941040039062
2017-08-18,133.14511108398438
2017-08-21,132.97543334960938
2017-08-22,135.00234985351562
2017-08-23,134.5215606689453
2017-08-24,134.1256103515625
2017-08-25,133.84274291992188
2017-08-28,134.25758361816406
2017-08-29,134.7855224609375
2017-08-30,136.36929321289062
2017-08-31,137.83059692382812
2017-09-01,137.64202880859375
2017-09-05,136.4070587158203
2017-09-06,136.82186889648438
2017-09-07,137.14239501953125
2017-09-08,135.9545440673828
2017-09-11,137.5194854736328
2017-09-12,137.84950256347656
2017-09-13,138.03805541992188
2017-09-14,137.2272491455078
2017-09-15,137.69859313964844
2017-09-18,137.5181121826172
2017-09-19,137.7543487548828
2017-09-20,137.32919311523438
2017-09-21,136.48831176757812
2017-09-22,136.3560333251953
2017-09-25,134.9198760986328
2017-09-26,135.2694854736328
2017-09-27,136.48831176757812
2017-09-28,136.44105529785156
2017-09-29,137.4236602783203
2017-10-02,137.54647827148438
2017-10-03,137.83941650390625
2017-10-04,137.97164916992188
2017-10-05,139.32276916503906
2017-10-06,139.51171875
2017-10-09,139.3511199951172
2017-10-10,139.45504760742188
2017-10-11,139.87071228027344
2017-10-12,139.61566162109375
2017-10-13,140.1541748046875
2017-10-16,140.63607788085938
2017-10-17,140.81556701660156
2017-10-18,140.64547729492188
2017-10-19,140.1258087158203
2017-10-20,140.50376892089844
2017-10-23,139.58734130859375
2017-10-24,139.82350158691406
2017-10-25,139.29440307617188
2017-10-26,138.8503875732422
2017-10-27,142.89413452148438
2017-10-30,143.21542358398438
2017-10-31,143.75390625
2017-11-01,143.70672607421875
2017-11-02,143.43276977539062
2017-11-03,144.81214904785156
2017-11-06,145.303466796875
2017-11-07,145.38848876953125
2017-11-08,145.9742431640625
2017-11-09,145.20895385742188
2017-11-10,145.19952392578125
2017-11-13,145.37899780273438
2017-11-14,144.84986877441406
2017-11-15,144.16964721679688
2017-11-16,146.0120086669922
2017-11-17,145.45462036132812
2017-11-20,145.34124755859375
2017-11-21,146.9190673828125
2017-11-22,147.09860229492188
2017-11-24,147.63714599609375
2017-11-27,147.57106018066406
2017-11-28,147.94894409179688
2017-11-29,145.36956787109375
2017-11-30,146.58839416503906
2017-12-01,145.96482849121094
2017-12-04,144.28306579589844
2017-12-05,144.3775177001953
2017-12-06,145.02944946289062
2017-12-07,145.520751953125
2017-12-08,146.1632080078125
2017-12-11,147.2969970703125
2017-12-12,147.09860229492188
2017-12-13,147.38206481933594
2017-12-14,147.27813720703125
2017-12-15,148.95040893554688
2017-12-18,150.1992645263672
2017-12-19,149.309326171875
2017-12-20,149.14833068847656
2017-12-21,149.16726684570312
2017-12-22,148.99681091308594
2017-12-26,148.1920166015625
2017-12-27,148.21099853515625
2017-12-28,148.39089965820312
2017-12-29,147.47250366210938
2018-01-02,150.0572509765625
2018-01-03,151.51531982421875
2018-01-04,151.78045654296875
2018-01-05,153.3047332763672
2018-01-08,153.9012451171875
2018-01-09,153.91064453125
2018-01-10,153.55093383789062
2018-01-11,154.6018829345703
2018-01-12,155.73800659179688
2018-01-16,155.29302978515625
2018-01-17,156.9687957763672
2018-01-18,156.99722290039062
2018-01-19,157.48956298828125
2018-01-22,159.17483520507812
2018-01-23,160.49090576171875
2018-01-24,159.44944763183594
2018-01-25,159.39259338378906
2018-01-26,161.83534240722656
2018-01-29,161.04949951171875
2018-01-30,159.72398376464844
2018-01-31,160.38674926757812
2018-02-01,159.0233917236328
2018-02-02,155.85162353515625
2018-02-05,149.7069549560547
2018-02-06,153.67401123046875
2018-02-07,151.6857452392578
2018-02-08,145.28541564941406
2018-02-09,147.79443359375
2018-02-12,150.41702270507812
2018-02-13,151.19342041015625
2018-02-14,154.0243377685547
2018-02-15,156.88357543945312
2018-02-16,156.18299865722656
2018-02-20,156.49545288085938
2018-02-21,156.05044555664062
2018-02-22,156.03152465820312
2018-02-23,159.22219848632812
2018-02-26,161.33355712890625
2018-02-27,159.3358154296875
2018-02-28,158.31324768066406
2018-03-01,155.72854614257812
2018-03-02,157.15818786621094
2018-03-05,158.90028381347656
2018-03-06,159.57249450683594
2018-03-07,159.9417266845703
2018-03-08,160.8222198486328
2018-03-09,163.94671630859375
2018-03-12,164.8177032470703
2018-03-13,162.57383728027344
2018-03-14,162.54550170898438
2018-03-15,162.40341186523438
2018-03-16,161.9206085205078
2018-03-19,158.4658660888672
2018-03-20,158.98736572265625
2018-03-21,158.29510498046875
2018-03-22,154.38792419433594
2018-03-23,150.3196258544922
2018-03-26,155.9052734375
2018-03-27,150.86019897460938
2018-03-28,149.12474060058594
2018-03-29,151.85592651367188
2018-04-02,147.47470092773438
2018-04-03,149.1342010498047
2018-04-04,151.486083984375
2018-04-05,152.34906005859375
2018-04-06,148.53684997558594
2018-04-09,149.5799560546875
2018-04-10,152.88014221191406
2018-04-11,151.9981689453125
2018-04-12,153.82847595214844
2018-04-13,153.03179931640625
2018-04-16,154.1983642578125
2018-04-17,157.5174560546875
2018-04-18,157.83995056152344
2018-04-19,156.3889923095703
2018-04-20,153.91383361816406
2018-04-23,153.5249786376953
2018-04-24,150.27227783203125
2018-04-25,150.45242309570312
2018-04-26,153.61981201171875
2018-04-27,153.7146453857422
2018-04-30,152.6240997314453
2018-05-01,154.36904907226562
2018-05-02,153.45858764648438
2018-05-03,153.43966674804688
2018-05-04,156.35096740722656
2018-05-07,157.6502227783203
2018-05-08,157.489013671875
2018-05-09,159.2054901123047
2018-05-10,160.8555450439453
2018-05-11,160.70387268066406
2018-05-14,160.9788818359375
2018-05-15,159.19601440429688
2018-05-16,160.2486572265625
2018-05-17,159.63223266601562
2018-05-18,158.80722045898438
2018-05-21,159.69859313964844
2018-05-22,159.48995971679688
2018-05-23,160.83665466308594
2018-05-24,160.78919982910156
2018-05-25,160.9503936767578
2018-05-29,160.23919677734375
2018-05-30,161.38665771484375
2018-05-31,161.28233337402344
2018-06-01,163.81439208984375
2018-06-04,165.2937469482422
2018-06-05,165.8058624267578
2018-06-06,166.77313232421875
2018-06-07,165.4170684814453
2018-06-08,165.4265594482422
2018-06-11,165.87225341796875
2018-06-12,166.74468994140625
2018-06-13,166.73521423339844
2018-06-14,168.42324829101562
2018-06-15,167.83529663085938
2018-06-18,167.73831176757812
2018-06-19,167.26318359375
2018-06-20,168.451171875
2018-06-21,166.98751831054688
2018-06-22,166.6168670654297
2018-06-25,162.86300659179688
2018-06-26,163.52825927734375
2018-06-27,161.30445861816406
2018-06-28,162.69192504882812
2018-06-29,163.12913513183594
2018-07-02,164.22206115722656
2018-07-03,162.32127380371094
2018-07-05,164.33607482910156
2018-07-06,166.89251708984375
2018-07-09,168.39407348632812
2018-07-10,168.51766967773438
2018-07-11,167.66233825683594
2018-07-12,170.55142211914062
2018-07-13,170.69398498535156
2018-07-16,170.28530883789062
2018-07-17,171.32119750976562
2018-07-18,170.99806213378906
2018-07-19,170.14276123046875
2018-07-20,170.10470581054688
2018-07-23,170.64645385742188
2018-07-24,171.3496856689453
2018-07-25,173.74464416503906
2018-07-26,171.1121368408203
2018-07-27,168.80270385742188
2018-07-30,166.41732788085938
2018-07-31,167.6907958984375
2018-08-01,168.3275909423828
2018-08-02,170.617919921875
2018-08-03,171.140625
2018-08-06,172.14801025390625
2018-08-07,172.7752685546875
2018-08-08,172.98431396484375
2018-08-09,172.87979125976562
2018-08-10,171.55877685546875
2018-08-13,171.36866760253906
2018-08-14,172.44261169433594
2018-08-15,170.3328399658203
2018-08-16,170.89352416992188
2018-08-17,170.93154907226562
2018-08-20,170.77952575683594
2018-08-21,171.40676879882812
2018-08-22,172.07199096679688
2018-08-23,171.8248748779297
2018-08-24,173.42149353027344
2018-08-27,175.1891632080078
2018-08-28,175.44573974609375
2018-08-29,177.47003173828125
2018-08-30,177.15647888183594
2018-08-31,177.38453674316406
2018-09-04,176.62420654296875
2018-09-05,174.34336853027344
2018-09-06,172.78475952148438
2018-09-07,172.11952209472656
2018-09-10,172.69924926757812
2018-09-11,174.02967834472656
2018-09-12,173.51657104492188
2018-09-13,175.36972045898438
2018-09-14,174.8564910888672
2018-09-17,172.3380584716797
2018-09-18,173.76358032226562
