date,QQQ
2015-05-11,99.6860580444336
2015-05-12,99.23487091064453
2015-05-13,99.43746948242188
2015-05-14,100.89217376708984
2015-05-15,100.89217376708984
2015-05-18,101.3341293334961
2015-05-19,101.22366333007812
2015-05-20,101.28810119628906
2015-05-21,101.81289672851562
2015-05-22,101.71163177490234
2015-05-26,100.54229736328125
2015-05-27,102.16275024414062
2015-05-28,101.93260192871094
2015-05-29,101.3249282836914
2015-06-01,101.66560363769531
2015-06-02,101.34332275390625
2015-06-03,101.64718627929688
2015-06-04,100.8737564086914
2015-06-05,100.63440704345703
2015-06-08,99.61238861083984
2015-06-09,99.44667053222656
2015-06-10,100.809326171875
2015-06-11,100.95662689208984
2015-06-12,100.12796783447266
2015-06-15,99.63081359863281
2015-06-16,100.17404174804688
2015-06-17,100.45024108886719
2015-06-18,101.9141845703125
2015-06-19,101.41030883789062
2015-06-22,102.15780639648438
2015-06-23,102.24087524414062
2015-06-24,101.71482849121094
2015-06-25,101.51184844970703
2015-06-26,100.83815002441406
2015-06-29,98.4572525024414
2015-06-30,98.80792999267578
2015-07-01,99.59232330322266
2015-07-02,99.62002563476562
2015-07-06,99.38932800292969
2015-07-07,99.63848114013672
2015-07-08,97.90354919433594
2015-07-09,97.84817504882812
2015-07-10,99.3431625366211
2015-07-13,101.08735656738281
2015-07-14,101.75176239013672
2015-07-15,101.86250305175781
2015-07-16,103.30215454101562
2015-07-17,104.82479095458984
2015-07-20,105.18470001220703
2015-07-21,105.1201171875
2015-07-22,103.92964172363281
2015-07-23,103.54207611083984
2015-07-24,102.5269546508789
2015-07-27,101.67792510986328
2015-07-28,102.55462646484375
2015-07-29,102.94223022460938
2015-07-30,103.43130493164062
2015-07-31,103.31134033203125
2015-08-03,102.98836517333984
2015-08-04,102.79456329345703
2015-08-05,103.58821105957031
2015-08-06,101.92711639404297
2015-08-07,101.79788208007812
2015-08-10,102.960693359375
2015-08-11,101.64104461669922
2015-08-12,101.99169158935547
2015-08-13,101.82560729980469
2015-08-14,101.98247528076172
2015-08-17,102.83150482177734
2015-08-18,102.30548095703125
2015-08-19,101.63177490234375
2015-08-20,98.81714630126953
2015-08-21,94.4982681274414
2015-08-24,90.86229705810547
2015-08-25,90.52085876464844
2015-08-26,95.07967376708984
2015-08-27,97.48827362060547
2015-08-28,97.46981048583984
2015-08-31,96.26092529296875
2015-09-01,93.25247955322266
2015-09-02,95.88253784179688
2015-09-03,95.41188049316406
2015-09-04,94.27680969238281
2015-09-08,96.93458557128906
2015-09-09,95.84561157226562
2015-09-10,96.88844299316406
2015-09-11,97.4236831665039
2015-09-14,97.12835693359375
2015-09-15,98.27266693115234
2015-09-16,98.82637786865234
2015-09-17,98.86328125
2015-09-18,97.45719146728516
2015-09-21,97.762451171875
2015-09-22,96.3008041381836
2015-09-23,96.37482452392578
2015-09-24,96.02330017089844
2015-09-25,95.209228515625
2015-09-28,92.49874114990234
2015-09-29,92.01769256591797
2015-09-30,94.1361083984375
2015-10-01,94.5616683959961
2015-10-02,96.2175521850586
2015-10-05,97.5959243774414
2015-10-06,97.13341522216797
2015-10-07,97.7162094116211
2015-10-08,98.1047134399414
2015-10-09,98.54876708984375
2015-10-12,98.78927612304688
2015-10-13,98.15100860595703
2015-10-14,97.99370574951172
2015-10-15,99.60334777832031
2015-10-16,100.0196533203125
2015-10-19,100.59318542480469
2015-10-20,100.07514190673828
2015-10-21,99.46459197998047
2015-10-22,101.49050903320312
2015-10-23,104.33053588867188
2015-10-26,104.39525604248047
2015-10-27,104.60804748535156
2015-10-28,105.47762298583984
2015-10-29,105.31108856201172
2015-10-30,104.83930969238281
2015-11-02,106.02342987060547
2015-11-03,106.39342498779297
2015-11-04,106.40270233154297
2015-11-05,106.11592102050781
2015-11-06,106.1899185180664
2015-11-09,105.06132507324219
2015-11-10,104.79304504394531
2015-11-11,104.66355895996094
2015-11-12,103.6459732055664
2015-11-13,101.61077117919922
2015-11-16,103.07241821289062
2015-11-17,103.13715362548828
2015-11-18,105.1168212890625
2015-11-19,105.19083404541016
2015-11-20,105.90316009521484
2015-11-23,105.5978775024414
2015-11-24,105.50535583496094
2015-11-25,105.5978775024414
2015-11-27,105.74588012695312
2015-11-30,105.47762298583984
2015-12-01,106.53221130371094
2015-12-02,105.87541198730469
2015-12-03,104.08074951171875
2015-12-04,106.51373291015625
2015-12-07,106.03267669677734
2015-12-08,106.04193115234375
2015-12-09,104.43229675292969
2015-12-10,104.90406799316406
2015-12-11,102.4896240234375
2015-12-14,103.26667785644531
2015-12-15,103.89572143554688
2015-12-16,105.44062805175781
2015-12-17,103.90496826171875
2015-12-18,101.91183471679688
2015-12-21,103.04389953613281
2015-12-22,103.72126007080078
2015-12-23,104.49139404296875
2015-12-24,104.47284698486328
2015-12-28,104.41719818115234
2015-12-29,106.0595703125
2015-12-30,105.10382080078125
2015-12-31,103.79547882080078
2016-01-04,101.60565185546875
2016-01-05,101.4293212890625
2016-01-06,100.45503997802734
2016-01-07,97.30944061279297
2016-01-08,96.51142883300781
2016-01-11,96.80838012695312
2016-01-12,97.9311294555664
2016-01-13,94.55353546142578
2016-01-14,96.56710815429688
2016-01-15,93.56997680664062
2016-01-19,93.77409362792969
2016-01-20,93.48645782470703
2016-01-21,93.57925415039062
2016-01-22,96.28874206542969
2016-01-25,94.8597412109375
2016-01-26,95.71341705322266
2016-01-27,93.32872009277344
2016-01-28,94.64632415771484
2016-01-29,96.62277221679688
2016-02-01,96.88260650634766
2016-02-02,94.7855224609375
2016-02-03,94.33084869384766
2016-02-04,94.32156372070312
2016-02-05,91.04605865478516
2016-02-08,89.65421295166016
2016-02-09,89.37582397460938
2016-02-10,89.71915435791016
2016-02-11,89.58926391601562
2016-02-12,90.95327758789062
2016-02-16,93.00395965576172
2016-02-17,95.11027526855469
2016-02-18,94.02464294433594
2016-02-19,94.30300903320312
2016-02-22,95.83403778076172
2016-02-23,94.25662994384766
2016-02-24,95.15667724609375
2016-02-25,96.09386444091797
2016-02-26,95.97325134277344
2016-02-29,95.11027526855469
2016-03-01,98.1631088256836
2016-03-02,98.2002182006836
2016-03-03,98.0146255493164
2016-03-04,98.05175018310547
2016-03-07,97.4486312866211
2016-03-08,96.641357421875
2016-03-09,97.26300811767578
2016-03-10,97.11457824707031
2016-03-11,98.81266784667969
2016-03-14,98.97966766357422
2016-03-15,98.94254302978516
2016-03-16,99.8240737915039
2016-03-17,99.76838684082031
2016-03-18,99.92472839355469
2016-03-21,100.31560516357422
2016-03-22,100.62271881103516
2016-03-23,99.79443359375
2016-03-24,99.8223648071289
2016-03-28,99.68276977539062
2016-03-29,101.28349304199219
2016-03-30,101.77671813964844
2016-03-31,101.62783813476562
2016-04-01,102.70738983154297
2016-04-04,102.31652069091797
2016-04-05,101.33001708984375
2016-04-06,102.99590301513672
2016-04-07,101.51615905761719
2016-04-08,101.44168090820312
2016-04-11,101.0694351196289
2016-04-12,101.91631317138672
2016-04-13,103.21926879882812
2016-04-14,103.22856903076172
2016-04-15,102.96796417236328
2016-04-18,103.51708221435547
2016-04-19,102.88423156738281
2016-04-20,102.96796417236328
2016-04-21,102.97727966308594
2016-04-22,101.42308044433594
2016-04-25,101.42308044433594
2016-04-26,100.9298324584961
2016-04-27,100.12017822265625
2016-04-28,98.91031646728516
2016-04-29,98.38916015625
2016-05-02,99.31977844238281
2016-05-03,98.3984603881836
2016-05-04,97.76557922363281
2016-05-05,97.7376937866211
2016-05-06,98.25885772705078
2016-05-09,98.5380630493164
2016-05-10,99.8874740600586
2016-05-11,98.98477935791016
2016-05-12,98.5473403930664
2016-05-13,98.18438720703125
2016-05-16,99.4128646850586
2016-05-17,98.1657943725586
2016-05-18,98.5194320678711
2016-05-19,98.007568359375
2016-05-20,99.087158203125
2016-05-23,98.95682525634766
2016-05-24,100.93914031982422
2016-05-25,101.66508483886719
2016-05-26,101.96288299560547
2016-05-27,102.49333190917969
2016-05-31,102.68877410888672
2016-06-01,102.69810485839844
2016-06-02,102.91212463378906
2016-06-03,102.42821502685547
2016-06-06,102.80046081542969
2016-06-07,102.5398941040039
2016-06-08,102.71672058105469
2016-06-09,102.5491714477539
2016-06-10,101.3858642578125
2016-06-13,100.5389404296875
2016-06-14,100.5389404296875
2016-06-15,100.25048065185547
2016-06-16,100.54827880859375
2016-06-17,99.36972045898438
2016-06-20,99.99492645263672
2016-06-21,100.31218719482422
2016-06-22,100.06958770751953
2016-06-23,101.49726867675781
2016-06-24,97.31681823730469
2016-06-27,95.38521575927734
2016-06-28,97.47545623779297
2016-06-29,99.2017593383789
2016-06-30,100.3495101928711
2016-07-01,100.85338592529297
2016-07-05,100.23754119873047
2016-07-06,101.05870056152344
2016-07-07,101.3572769165039
2016-07-08,102.92496490478516
2016-07-11,103.5128402709961
2016-07-12,104.03538513183594
2016-07-13,103.78346252441406
2016-07-14,104.49264526367188
2016-07-15,104.32469177246094
2016-07-18,105.01517486572266
2016-07-19,104.63258361816406
2016-07-20,105.85501098632812
2016-07-21,105.61241149902344
2016-07-22,106.05097961425781
2016-07-25,106.06033325195312
2016-07-26,106.18162536621094
2016-07-27,106.9188003540039
2016-07-28,107.29204559326172
2016-07-29,107.52532196044922
2016-08-01,108.09456634521484
2016-08-02,107.27339172363281
2016-08-03,107.62798309326172
2016-08-04,107.9359130859375
2016-08-05,108.97171783447266
2016-08-08,108.85037231445312
2016-08-09,109.10233306884766
2016-08-10,108.82238006591797
2016-08-11,109.28895568847656
2016-08-12,109.36360168457031
2016-08-15,109.83016967773438
2016-08-16,109.2236557006836
2016-08-17,109.41961669921875
2016-08-18,109.44760131835938
2016-08-19,109.41961669921875
2016-08-22,109.50357818603516
2016-08-23,109.69950866699219
2016-08-24,108.99036407470703
2016-08-25,108.81307220458984
2016-08-26,108.97171783447266
2016-08-29,109.12100982666016
2016-08-30,108.76641082763672
2016-08-31,108.65443420410156
2016-09-01,108.93437194824219
2016-09-02,109.28895568847656
2016-09-06,109.97013854980469
2016-09-07,110.03547668457031
2016-09-08,109.39160919189453
2016-09-09,106.63883972167969
2016-09-12,108.55179595947266
2016-09-13,107.581298828125
2016-09-14,108.09456634521484
2016-09-15,109.7741928100586
2016-09-16,109.7218017578125
2016-09-19,109.24468994140625
2016-09-20,109.45051574707031
2016-09-21,110.52632141113281
2016-09-22,111.40565490722656
2016-09-23,110.69467163085938
2016-09-26,109.76856231689453
2016-09-27,110.85372924804688
2016-09-28,111.04081726074219
2016-09-29,110.23632049560547
2016-09-30,111.05953979492188
2016-10-03,110.90049743652344
2016-10-04,110.73212432861328
2016-10-05,111.1250228881836
2016-10-06,111.06890106201172
2016-10-07,110.82563781738281
2016-10-10,111.52725219726562
2016-10-11,109.93695831298828
2016-10-12,109.84341430664062
2016-10-13,109.45051574707031
2016-10-14,109.58148956298828
2016-10-17,109.28211975097656
2016-10-18,110.25501251220703
2016-10-19,110.24564361572266
2016-10-20,110.11469268798828
2016-10-21,110.52632141113281
2016-10-24,111.85466766357422
2016-10-25,111.49921417236328
2016-10-26,110.74143981933594
2016-10-27,110.23632049560547
2016-10-28,109.5440673828125
2016-10-31,109.4411392211914
2016-11-01,108.61793518066406
2016-11-02,107.74795532226562
2016-11-03,106.69087982177734
2016-11-04,106.3166732788086
2016-11-07,108.84248352050781
2016-11-08,109.55343627929688
2016-11-09,110.05855560302734
2016-11-10,108.28118896484375
2016-11-11,108.32796478271484
2016-11-14,107.23342895507812
2016-11-15,108.72085571289062
2016-11-16,109.36634063720703
2016-11-17,110.16145324707031
2016-11-18,109.74984741210938
2016-11-21,110.89115905761719
2016-11-22,111.22794342041016
2016-11-23,110.77887725830078
2016-11-25,111.13435363769531
2016-11-28,110.88178253173828
2016-11-29,111.26532745361328
2016-11-30,109.91828155517578
2016-12-01,108.01923370361328
2016-12-02,108.23441314697266
2016-12-05,109.07633972167969
2016-12-06,109.33824920654297
2016-12-07,110.7227554321289
2016-12-08,110.91921997070312
2016-12-09,111.7892074584961
2016-12-12,111.2840347290039
2016-12-13,112.68727111816406
2016-12-14,112.45339965820312
2016-12-15,112.63113403320312
2016-12-16,112.21360778808594
2016-12-19,112.67334747314453
2016-12-20,113.10496520996094
2016-12-21,113.02050018310547
2016-12-22,112.70152282714844
2016-12-23,112.77655029296875
2016-12-27,113.35828399658203
2016-12-28,112.47633361816406
2016-12-29,112.31681060791016
2016-12-30,111.16278076171875
2017-01-03,112.15731048583984
2017-01-04,112.7671890258789
2017-01-05,113.40520477294922
2017-01-06,114.39970397949219
2017-01-09,114.7750244140625
2017-01-10,115.02835083007812
2017-01-11,115.33795928955078
2017-01-12,115.1596908569336
2017-01-13,115.55374145507812
2017-01-17,115.20660400390625
2017-01-18,115.44114685058594
2017-01-19,115.3848876953125
2017-01-20,115.63819122314453
2017-01-23,115.73200988769531
2017-01-24,116.5107650756836
2017-01-25,117.68355560302734
2017-01-26,117.80553436279297
2017-01-27,118.03070068359375
2017-01-30,117.11123657226562
2017-01-31,116.87667083740234
2017-02-01,117.68355560302734
2017-02-02,117.58035278320312
2017-02-03,117.91812133789062
2017-02-06,118.05885314941406
2017-02-07,118.49043273925781
2017-02-08,118.68748474121094
2017-02-09,119.11908721923828
2017-02-10,119.51311492919922
2017-02-13,120.18865966796875
2017-02-14,120.59212493896484
2017-02-15,121.30514526367188
2017-02-16,121.26761627197266
2017-02-17,121.7930679321289
2017-02-21,122.39356231689453
2017-02-22,122.4404525756836
2017-02-23,121.9806900024414
2017-02-24,122.21522521972656
2017-02-27,122.3653793334961
2017-02-28,121.9900894165039
2017-03-01,123.3223876953125
2017-03-02,122.7031478881836
2017-03-03,122.92832946777344
2017-03-06,122.65623474121094
2017-03-07,122.44982147216797
2017-03-08,122.66561889648438
2017-03-09,122.75943756103516
2017-03-10,123.27548217773438
2017-03-13,123.48186492919922
2017-03-14,123.18164825439453
2017-03-15,123.94160461425781
2017-03-16,123.85716247558594
2017-03-17,123.81390380859375
2017-03-20,123.92675018310547
2017-03-21,122.04638671875
2017-03-22,122.87372589111328
2017-03-23,122.56346893310547
2017-03-24,122.81734466552734
2017-03-27,123.0147705078125
2017-03-28,123.76696014404297
2017-03-29,124.34044647216797
2017-03-30,124.54730987548828
2017-03-31,124.46266174316406
2017-04-03,124.3874282836914
2017-04-04,124.58487701416016
2017-04-05,124.07718658447266
2017-04-06,124.14299774169922
2017-04-07,124.07718658447266
2017-04-10,124.12420654296875
2017-04-11,123.58828735351562
2017-04-12,123.09001922607422
2017-04-13,122.60106658935547
2017-04-17,123.61651611328125
2017-04-18,123.42848205566406
2017-04-19,123.62588500976562
2017-04-20,124.66011810302734
2017-04-21,124.6318588256836
2017-04-24,126.13621520996094
2017-04-25,127.0481948852539
2017-04-26,126.86954498291016
2017-04-27,127.63114166259766
2017-04-28,127.85678100585938
2017-05-01,128.99436950683594
2017-05-02,129.21063232421875
2017-05-03,128.79698181152344
2017-05-04,128.84393310546875
2017-05-05,129.31402587890625
2017-05-08,129.59616088867188
2017-05-09,130.04745483398438
2017-05-10,130.12265014648438
2017-05-11,130.01919555664062
2017-05-12,130.31069946289062
2017-05-15,130.72438049316406
2017-05-16,131.26962280273438
2017-05-17,127.93199157714844
2017-05-18,129.05084228515625
2017-05-19,129.59616088867188
2017-05-22,130.68670654296875
2017-05-23,130.81832885742188
2017-05-24,131.42007446289062
2017-05-25,132.53892517089844
2017-05-26,132.7739715576172
2017-05-30,132.88682556152344
2017-05-31,132.83975219726562
2017-06-01,133.35690307617188
2017-06-02,134.88002014160156
2017-06-05,134.85179138183594
2017-06-06,134.31582641601562
2017-06-07,134.8423614501953
2017-06-08,134.9834442138672
2017-06-09,131.60812377929688
2017-06-12,130.90298461914062
2017-06-13,131.9653778076172
2017-06-14,131.39186096191406
2017-06-15,130.8090057373047
2017-06-16,130.24143981933594
2017-06-19,132.41917419433594
2017-06-20,131.3821563720703
2017-06-21,132.6831817626953
2017-06-22,132.6454620361328
2017-06-23,133.154541015625
2017-06-26,132.5323486328125
2017-06-27,130.12826538085938
2017-06-28,132.00437927246094
2017-06-29,129.71351623535156
2017-06-30,129.7606658935547
2017-07-03,128.39361572265625
2017-07-05,129.65689086914062
2017-07-06,128.48789978027344
2017-07-07,129.87374877929688
2017-07-10,130.72222900390625
2017-07-11,131.08993530273438
2017-07-12,132.6454620361328
2017-07-13,132.93768310546875
2017-07-14,133.98416137695312
2017-07-17,134.05015563964844
2017-07-18,134.94580078125
2017-07-19,135.7377471923828
2017-07-20,135.91680908203125
2017-07-21,135.86024475097656
2017-07-24,136.4824676513672
2017-07-25,136.13363647460938
2017-07-26,136.57666015625
2017-07-27,135.71884155273438
2017-07-28,135.605712890625
2017-07-31,135.03057861328125
2017-08-01,135.34173583984375
2017-08-02,135.7094268798828
2017-08-03,135.18142700195312
2017-08-04,135.4265899658203
2017-08-07,136.2844696044922
2017-08-08,136.0487823486328
2017-08-09,135.86972045898438
2017-08-10,132.95654296875
2017-08-11,133.96531677246094
2017-08-14,135.6905517578125
2017-08-15,135.7848358154297
2017-08-16,136.02049255371094
2017-08-17,133.2393798828125
2017-08-18,133.14511108398438
2017-08-21,132.97540283203125
2017-08-22,135.0023193359375
2017-08-23,134.5215606689453
2017-08-24,134.1255340576172
2017-08-25,133.84275817871094
2017-08-28,134.25753784179688
2017-08-29,134.7854461669922
2017-08-30,136.3693389892578
2017-08-31,137.83058166503906
2017-09-01,137.64202880859375
2017-09-05,136.40701293945312
2017-09-06,136.8218231201172
2017-09-07,137.1423797607422
2017-09-08,135.9545135498047
2017-09-11,137.51947021484375
2017-09-12,137.84942626953125
2017-09-13,138.03799438476562
2017-09-14,137.22726440429688
2017-09-15,137.69859313964844
2017-09-18,137.5181121826172
2017-09-19,137.75439453125
2017-09-20,137.32920837402344
2017-09-21,136.4883270263672
2017-09-22,136.35601806640625
2017-09-25,134.91990661621094
2017-09-26,135.26951599121094
2017-09-27,136.4883270263672
2017-09-28,136.4410400390625
2017-09-29,137.4236602783203
2017-10-02,137.54647827148438
2017-10-03,137.83938598632812
2017-10-04,137.97161865234375
2017-10-05,139.32275390625
2017-10-06,139.51170349121094
2017-10-09,139.35108947753906
2017-10-10,139.45498657226562
2017-10-11,139.87075805664062
2017-10-12,139.61569213867188
2017-10-13,140.1541748046875
2017-10-16,140.63604736328125
2017-10-17,140.81556701660156
2017-10-18,140.6454620361328
2017-10-19,140.12588500976562
2017-10-20,140.50376892089844
2017-10-23,139.58731079101562
2017-10-24,139.82351684570312
2017-10-25,139.2943878173828
2017-10-26,138.85037231445312
2017-10-27,142.8941192626953
2017-10-30,143.2153778076172
2017-10-31,143.75396728515625
2017-11-01,143.7067108154297
2017-11-02,143.43267822265625
2017-11-03,144.81214904785156
2017-11-06,145.303466796875
2017-11-07,145.38848876953125
2017-11-08,145.9742431640625
2017-11-09,145.20901489257812
2017-11-10,145.1995086669922
2017-11-13,145.3790740966797
2017-11-14,144.84996032714844
2017-11-15,144.16969299316406
2017-11-16,146.0120391845703
2017-11-17,145.4546356201172
2017-11-20,145.34124755859375
2017-11-21,146.91905212402344
2017-11-22,147.09860229492188
2017-11-24,147.6371612548828
2017-11-27,147.571044921875
2017-11-28,147.94895935058594
2017-11-29,145.36956787109375
2017-11-30,146.5884246826172
2017-12-01,145.96481323242188
2017-12-04,144.28302001953125
2017-12-05,144.37750244140625
2017-12-06,145.02947998046875
2017-12-07,145.520751953125
2017-12-08,146.16322326660156
2017-12-11,147.29701232910156
2017-12-12,147.09860229492188
2017-12-13,147.38204956054688
2017-12-14,147.2781524658203
2017-12-15,148.95040893554688
2017-12-18,150.19932556152344
2017-12-19,149.30923461914062
2017-12-20,149.1483154296875
2017-12-21,149.16729736328125
2017-12-22,148.99684143066406
2017-12-26,148.19212341308594
2017-12-27,148.21096801757812
2017-12-28,148.39088439941406
2017-12-29,147.4724884033203
2018-01-02,150.05723571777344
2018-01-03,151.51528930664062
2018-01-04,151.7803955078125
2018-01-05,153.3047332763672
2018-01-08,153.90121459960938
2018-01-09,153.91064453125
2018-01-10,153.5509490966797
2018-01-11,154.601806640625
2018-01-12,155.73800659179688
2018-01-16,155.29299926757812
2018-01-17,156.96878051757812
2018-01-18,156.99725341796875
2018-01-19,157.4895477294922
2018-01-22,159.17486572265625
2018-01-23,160.49087524414062
2018-01-24,159.44944763183594
2018-01-25,159.39259338378906
2018-01-26,161.83534240722656
2018-01-29,161.04949951171875
2018-01-30,159.7239990234375
2018-01-31,160.38671875
2018-02-01,159.02337646484375
2018-02-02,155.85165405273438
2018-02-05,149.7069091796875
2018-02-06,153.6739959716797
2018-02-07,151.68572998046875
2018-02-08,145.28538513183594
2018-02-09,147.79443359375
2018-02-12,150.41700744628906
2018-02-13,151.19337463378906
2018-02-14,154.02427673339844
2018-02-15,156.88363647460938
2018-02-16,156.1829376220703
2018-02-20,156.49545288085938
2018-02-21,156.0504913330078
2018-02-22,156.031494140625
2018-02-23,159.22216796875
2018-02-26,161.3335418701172
2018-02-27,159.33583068847656
2018-02-28,158.3133087158203
2018-03-01,155.728515625
2018-03-02,157.15818786621094
2018-03-05,158.90028381347656
2018-03-06,159.57249450683594
2018-03-07,159.94171142578125
2018-03-08,160.82229614257812
2018-03-09,163.9467010498047
2018-03-12,164.8177490234375
2018-03-13,162.57386779785156
2018-03-14,162.5454559326172
2018-03-15,162.40342712402344
2018-03-16,161.92054748535156
2018-03-19,158.46580505371094
2018-03-20,158.98741149902344
2018-03-21,158.29510498046875
2018-03-22,154.38796997070312
2018-03-23,150.31964111328125
2018-03-26,155.90530395507812
2018-03-27,150.86016845703125
2018-03-28,149.124755859375
2018-03-29,151.85595703125
2018-04-02,147.4746551513672
2018-04-03,149.13424682617188
2018-04-04,151.48611450195312
2018-04-05,152.3490753173828
2018-04-06,148.53680419921875
2018-04-09,149.57997131347656
2018-04-10,152.88015747070312
2018-04-11,151.99815368652344
2018-04-12,153.8284454345703
2018-04-13,153.03182983398438
2018-04-16,154.19830322265625
2018-04-17,157.5174560546875
2018-04-18,157.8399200439453
2018-04-19,156.3889617919922
2018-04-20,153.91378784179688
2018-04-23,153.5249786376953
2018-04-24,150.27223205566406
2018-04-25,150.4524383544922
2018-04-26,153.619873046875
2018-04-27,153.7146453857422
2018-04-30,152.62408447265625
2018-05-01,154.36903381347656
2018-05-02,153.45867919921875
2018-05-03,153.4396514892578
2018-05-04,156.35096740722656
2018-05-07,157.6502227783203
2018-05-08,157.48904418945312
2018-05-09,159.20550537109375
2018-05-10,160.85556030273438
2018-05-11,160.70387268066406
2018-05-14,160.97885131835938
2018-05-15,159.196044921875
2018-05-16,160.24867248535156
2018-05-17,159.63226318359375
2018-05-18,158.80718994140625
2018-05-21,159.69857788085938
2018-05-22,159.49000549316406
2018-05-23,160.83663940429688
2018-05-24,160.78921508789062
2018-05-25,160.950439453125
2018-05-29,160.23922729492188
2018-05-30,161.38662719726562
2018-05-31,161.28236389160156
2018-06-01,163.8144073486328
2018-06-04,165.29379272460938
2018-06-05,165.8058624267578
2018-06-06,166.77322387695312
2018-06-07,165.41702270507812
2018-06-08,165.426513671875
2018-06-11,165.87222290039062
2018-06-12,166.74472045898438
2018-06-13,166.7352294921875
2018-06-14,168.42320251464844
2018-06-15,167.8352508544922
2018-06-18,167.7383270263672
2018-06-19,167.26319885253906
2018-06-20,168.45111083984375
2018-06-21,166.98756408691406
2018-06-22,166.616943359375
2018-06-25,162.863037109375
2018-06-26,163.52825927734375
2018-06-27,161.30442810058594
2018-06-28,162.6919403076172
2018-06-29,163.1290740966797
2018-07-02,164.22203063964844
2018-07-03,162.3212890625
2018-07-05,164.33609008789062
2018-07-06,166.89254760742188
2018-07-09,168.39410400390625
2018-07-10,168.51768493652344
2018-07-11,167.6622772216797
2018-07-12,170.55140686035156
2018-07-13,170.69393920898438
2018-07-16,170.2852783203125
2018-07-17,171.32122802734375
2018-07-18,170.99806213378906
2018-07-19,170.14276123046875
2018-07-20,170.10476684570312
2018-07-23,170.64642333984375
2018-07-24,171.34971618652344
2018-07-25,173.74461364746094
2018-07-26,171.1121368408203
2018-07-27,168.80274963378906
2018-07-30,166.41732788085938
2018-07-31,167.6907958984375
2018-08-01,168.32757568359375
2018-08-02,170.61793518066406
2018-08-03,171.14060974121094
2018-08-06,172.1479949951172
2018-08-07,172.7752685546875
2018-08-08,172.984375
2018-08-09,172.8797607421875
2018-08-10,171.55880737304688
2018-08-13,171.3687286376953
2018-08-14,172.44264221191406
2018-08-15,170.33282470703125
2018-08-16,170.89356994628906
2018-08-17,170.93161010742188
2018-08-20,170.7794647216797
2018-08-21,171.40670776367188
2018-08-22,172.07199096679688
2018-08-23,171.82489013671875
2018-08-24,173.42147827148438
2018-08-27,175.18914794921875
2018-08-28,175.44573974609375
2018-08-29,177.47000122070312
2018-08-30,177.1564178466797
2018-08-31,177.3844757080078
2018-09-04,176.6242218017578
2018-09-05,174.3433074951172
2018-09-06,172.78475952148438
2018-09-07,172.1195068359375
2018-09-10,172.69923400878906
2018-09-11,174.02972412109375
2018-09-12,173.51654052734375
2018-09-13,175.3697052001953
2018-09-14,174.85653686523438
2018-09-17,172.33810424804688
2018-09-18,173.76361083984375
