date,QQQ
2015-04-29,100.680419921875
2015-04-30,99.0967788696289
2015-05-01,100.40422058105469
2015-05-04,100.56991577148438
2015-05-05,98.9310531616211
2015-05-06,98.249755859375
2015-05-07,98.8389892578125
2015-05-08,100.07275390625
2015-05-11,99.68603515625
2015-05-12,99.23490905761719
2015-05-13,99.43748474121094
2015-05-14,100.89217376708984
2015-05-15,100.89217376708984
2015-05-18,101.33415985107422
2015-05-19,101.2236328125
2015-05-20,101.28809356689453
2015-05-21,101.8128890991211
2015-05-22,101.71162414550781
2015-05-26,100.54231262207031
2015-05-27,102.16278076171875
2015-05-28,101.9325942993164
2015-05-29,101.3249282836914
2015-06-01,101.66558074951172
2015-06-02,101.34335327148438
2015-06-03,101.64717102050781
2015-06-04,100.873779296875
2015-06-05,100.6343765258789
2015-06-08,99.61238861083984
2015-06-09,99.44667053222656
2015-06-10,100.80931854248047
2015-06-11,100.9566421508789
2015-06-12,100.12800598144531
2015-06-15,99.63079071044922
2015-06-16,100.17404174804688
2015-06-17,100.45024871826172
2015-06-18,101.91419219970703
2015-06-19,101.41033935546875
2015-06-22,102.15782165527344
2015-06-23,102.2408447265625
2015-06-24,101.71485900878906
2015-06-25,101.51183319091797
2015-06-26,100.8381576538086
2015-06-29,98.45723724365234
2015-06-30,98.80792236328125
2015-07-01,99.59231567382812
2015-07-02,99.62000274658203
2015-07-06,99.38931274414062
2015-07-07,99.63848876953125
2015-07-08,97.9035415649414
2015-07-09,97.84818267822266
2015-07-10,99.34317779541016
2015-07-13,101.08736419677734
2015-07-14,101.75176239013672
2015-07-15,101.86249542236328
2015-07-16,103.30213928222656
2015-07-17,104.8248062133789
2015-07-20,105.1847152709961
2015-07-21,105.12010955810547
2015-07-22,103.9296875
2015-07-23,103.54206085205078
2015-07-24,102.52696990966797
2015-07-27,101.67794799804688
2015-07-28,102.55463409423828
2015-07-29,102.94225311279297
2015-07-30,103.43131256103516
2015-07-31,103.31135559082031
2015-08-03,102.98835754394531
2015-08-04,102.79456329345703
2015-08-05,103.58818817138672
2015-08-06,101.92709350585938
2015-08-07,101.79789733886719
2015-08-10,102.960693359375
2015-08-11,101.64102172851562
2015-08-12,101.99169158935547
2015-08-13,101.82559204101562
2015-08-14,101.98248291015625
2015-08-17,102.83148193359375
2015-08-18,102.30548095703125
2015-08-19,101.6318130493164
2015-08-20,98.8171615600586
2015-08-21,94.498291015625
2015-08-24,90.8623275756836
2015-08-25,90.52085876464844
2015-08-26,95.07965087890625
2015-08-27,97.48829650878906
2015-08-28,97.46983337402344
2015-08-31,96.26089477539062
2015-09-01,93.25247955322266
2015-09-02,95.88255310058594
2015-09-03,95.41190338134766
2015-09-04,94.27680206298828
2015-09-08,96.93456268310547
2015-09-09,95.84563446044922
2015-09-10,96.88839721679688
2015-09-11,97.42366790771484
2015-09-14,97.12835693359375
2015-09-15,98.27266693115234
2015-09-16,98.82638549804688
2015-09-17,98.86328887939453
2015-09-18,97.45716857910156
2015-09-21,97.76246643066406
2015-09-22,96.30081176757812
2015-09-23,96.37484741210938
2015-09-24,96.0232925415039
2015-09-25,95.20924377441406
2015-09-28,92.49876403808594
2015-09-29,92.01769256591797
2015-09-30,94.13614654541016
2015-10-01,94.56169891357422
2015-10-02,96.21755981445312
2015-10-05,97.59591674804688
2015-10-06,97.13340759277344
2015-10-07,97.71617126464844
2015-10-08,98.10475158691406
2015-10-09,98.54875946044922
2015-10-12,98.78927612304688
2015-10-13,98.15097045898438
2015-10-14,97.99371337890625
2015-10-15,99.60337829589844
2015-10-16,100.01964569091797
2015-10-19,100.59317779541016
2015-10-20,100.07514953613281
2015-10-21,99.46460723876953
2015-10-22,101.49051666259766
2015-10-23,104.33052062988281
2015-10-26,104.395263671875
2015-10-27,104.60806274414062
2015-10-28,105.4776382446289
2015-10-29,105.31110382080078
2015-10-30,104.83929443359375
2015-11-02,106.0234146118164
2015-11-03,106.39344024658203
2015-11-04,106.40271759033203
2015-11-05,106.11592102050781
2015-11-06,106.18990325927734
2015-11-09,105.06133270263672
2015-11-10,104.79306030273438
2015-11-11,104.66354370117188
2015-11-12,103.64598083496094
2015-11-13,101.61077880859375
2015-11-16,103.07240295410156
2015-11-17,103.13716888427734
2015-11-18,105.1168441772461
2015-11-19,105.19084930419922
2015-11-20,105.90318298339844
2015-11-23,105.59789276123047
2015-11-24,105.5053482055664
2015-11-25,105.59789276123047
2015-11-27,105.74589538574219
2015-11-30,105.4776382446289
2015-12-01,106.5322036743164
2015-12-02,105.87545013427734
2015-12-03,104.08076477050781
2015-12-04,106.51371002197266
2015-12-07,106.03266906738281
2015-12-08,106.04190063476562
2015-12-09,104.43231201171875
2015-12-10,104.90406036376953
2015-12-11,102.48960876464844
2015-12-14,103.2667007446289
2015-12-15,103.89573669433594
2015-12-16,105.44059753417969
2015-12-17,103.90498352050781
2015-12-18,101.91183471679688
2015-12-21,103.04388427734375
2015-12-22,103.72123718261719
2015-12-23,104.49140167236328
2015-12-24,104.47286987304688
2015-12-28,104.41718292236328
2015-12-29,106.05957794189453
2015-12-30,105.10380554199219
2015-12-31,103.79548645019531
2016-01-04,101.60562133789062
2016-01-05,101.42931365966797
2016-01-06,100.45502471923828
2016-01-07,97.30946350097656
2016-01-08,96.51140594482422
2016-01-11,96.80838012695312
2016-01-12,97.9311294555664
2016-01-13,94.55354309082031
2016-01-14,96.56710815429688
2016-01-15,93.56998443603516
2016-01-19,93.77412414550781
2016-01-20,93.4864730834961
2016-01-21,93.57923889160156
2016-01-22,96.28870391845703
2016-01-25,94.85977935791016
2016-01-26,95.71343994140625
2016-01-27,93.32872772216797
2016-01-28,94.64633178710938
2016-01-29,96.6227798461914
2016-02-01,96.88259887695312
2016-02-02,94.7855453491211
2016-02-03,94.33085632324219
2016-02-04,94.32156372070312
2016-02-05,91.04605865478516
2016-02-08,89.65422058105469
2016-02-09,89.37582397460938
2016-02-10,89.71916961669922
2016-02-11,89.5892562866211
2016-02-12,90.95326232910156
2016-02-16,93.00394439697266
2016-02-17,95.11026000976562
2016-02-18,94.02465057373047
2016-02-19,94.30303192138672
2016-02-22,95.83407592773438
2016-02-23,94.25663757324219
2016-02-24,95.15670776367188
2016-02-25,96.09387969970703
2016-02-26,95.97325134277344
2016-02-29,95.11026000976562
2016-03-01,98.16310119628906
2016-03-02,98.20021057128906
2016-03-03,98.01461029052734
2016-03-04,98.0517578125
2016-03-07,97.4486083984375
2016-03-08,96.64131927490234
2016-03-09,97.26304626464844
2016-03-10,97.11456298828125
2016-03-11,98.8126220703125
2016-03-14,98.97965240478516
2016-03-15,98.9425277709961
2016-03-16,99.82405853271484
2016-03-17,99.76837921142578
2016-03-18,99.92474365234375
2016-03-21,100.31562042236328
2016-03-22,100.62272644042969
2016-03-23,99.79446411132812
2016-03-24,99.82235717773438
2016-03-28,99.68273162841797
2016-03-29,101.28348541259766
2016-03-30,101.77671813964844
2016-03-31,101.6278305053711
2016-04-01,102.70740509033203
2016-04-04,102.31652069091797
2016-04-05,101.33000946044922
2016-04-06,102.99589538574219
2016-04-07,101.51615905761719
2016-04-08,101.44168853759766
2016-04-11,101.0694351196289
2016-04-12,101.91634368896484
2016-04-13,103.2192611694336
2016-04-14,103.22856903076172
2016-04-15,102.96797180175781
2016-04-18,103.51707458496094
2016-04-19,102.88420867919922
2016-04-20,102.96797180175781
2016-04-21,102.97730255126953
2016-04-22,101.42310333251953
2016-04-25,101.42310333251953
2016-04-26,100.92984008789062
2016-04-27,100.12017059326172
2016-04-28,98.9103012084961
2016-04-29,98.38916015625
2016-05-02,99.31980895996094
2016-05-03,98.39844512939453
2016-05-04,97.765625
2016-05-05,97.73767852783203
2016-05-06,98.25887298583984
2016-05-09,98.53804016113281
2016-05-10,99.88750457763672
2016-05-11,98.98477172851562
2016-05-12,98.54736328125
2016-05-13,98.18440246582031
2016-05-16,99.41287994384766
2016-05-17,98.1657943725586
2016-05-18,98.51943969726562
2016-05-19,98.00756072998047
2016-05-20,99.08716583251953
2016-05-23,98.95684814453125
2016-05-24,100.93914031982422
2016-05-25,101.66506958007812
2016-05-26,101.9628677368164
2016-05-27,102.49336242675781
2016-05-31,102.68878936767578
2016-06-01,102.69805908203125
2016-06-02,102.91216278076172
2016-06-03,102.42819213867188
2016-06-06,102.80046844482422
2016-06-07,102.53986358642578
2016-06-08,102.7166976928711
2016-06-09,102.54916381835938
2016-06-10,101.3858871459961
2016-06-13,100.53898620605469
2016-06-14,100.53898620605469
2016-06-15,100.25044250488281
2016-06-16,100.54826354980469
2016-06-17,99.36970520019531
2016-06-20,99.99491119384766
2016-06-21,100.31219482421875
2016-06-22,100.06957244873047
2016-06-23,101.49727630615234
2016-06-24,97.31680297851562
2016-06-27,95.38521575927734
2016-06-28,97.47545623779297
2016-06-29,99.20176696777344
2016-06-30,100.34951782226562
2016-07-01,100.85340118408203
2016-07-05,100.23751831054688
2016-07-06,101.0586929321289
2016-07-07,101.35728454589844
2016-07-08,102.92498779296875
2016-07-11,103.51283264160156
2016-07-12,104.035400390625
2016-07-13,103.78346252441406
2016-07-14,104.4926528930664
2016-07-15,104.3246841430664
2016-07-18,105.01521301269531
2016-07-19,104.63259887695312
2016-07-20,105.8550033569336
2016-07-21,105.61238861083984
2016-07-22,106.0510025024414
2016-07-25,106.0603256225586
2016-07-26,106.18160247802734
2016-07-27,106.9188003540039
2016-07-28,107.29206085205078
2016-07-29,107.52535247802734
2016-08-01,108.09454345703125
2016-08-02,107.27338409423828
2016-08-03,107.62798309326172
2016-08-04,107.93592071533203
2016-08-05,108.9717025756836
2016-08-08,108.85038757324219
2016-08-09,109.10232543945312
2016-08-10,108.8224105834961
2016-08-11,109.28897094726562
2016-08-12,109.36361694335938
2016-08-15,109.8301773071289
2016-08-16,109.22364807128906
2016-08-17,109.41960906982422
2016-08-18,109.44758605957031
2016-08-19,109.41960906982422
2016-08-22,109.50359344482422
2016-08-23,109.69953918457031
2016-08-24,108.99037170410156
2016-08-25,108.81307220458984
2016-08-26,108.9717025756836
2016-08-29,109.1209945678711
2016-08-30,108.7663803100586
2016-08-31,108.6544418334961
2016-09-01,108.93437194824219
2016-09-02,109.28897094726562
2016-09-06,109.97014617919922
2016-09-07,110.03545379638672
2016-09-08,109.39159393310547
2016-09-09,106.63883209228516
2016-09-12,108.55178833007812
2016-09-13,107.58132934570312
2016-09-14,108.09454345703125
2016-09-15,109.77420043945312
2016-09-16,109.72180938720703
2016-09-19,109.24468994140625
2016-09-20,109.45052337646484
2016-09-21,110.52629852294922
2016-09-22,111.40567016601562
2016-09-23,110.6947021484375
2016-09-26,109.7685546875
2016-09-27,110.8537368774414
2016-09-28,111.04082489013672
2016-09-29,110.2363052368164
2016-09-30,111.05952453613281
2016-10-03,110.9004898071289
2016-10-04,110.73213195800781
2016-10-05,111.12503051757812
2016-10-06,111.0688705444336
2016-10-07,110.8256607055664
2016-10-10,111.52726745605469
2016-10-11,109.93697357177734
2016-10-12,109.84339904785156
2016-10-13,109.45052337646484
2016-10-14,109.58148193359375
2016-10-17,109.28214263916016
2016-10-18,110.25503540039062
2016-10-19,110.24565887451172
2016-10-20,110.11470794677734
2016-10-21,110.52629852294922
2016-10-24,111.85466766357422
2016-10-25,111.49919128417969
2016-10-26,110.741455078125
2016-10-27,110.2363052368164
2016-10-28,109.54405212402344
2016-10-31,109.44114685058594
2016-11-01,108.6179428100586
2016-11-02,107.7479476928711
2016-11-03,106.69086456298828
2016-11-04,106.3166732788086
2016-11-07,108.84243774414062
2016-11-08,109.55343627929688
2016-11-09,110.0585708618164
2016-11-10,108.28118133544922
2016-11-11,108.32798767089844
2016-11-14,107.2334213256836
2016-11-15,108.72084045410156
2016-11-16,109.36631774902344
2016-11-17,110.16146850585938
2016-11-18,109.74988555908203
2016-11-21,110.89115905761719
2016-11-22,111.22789764404297
2016-11-23,110.7789077758789
2016-11-25,111.13439178466797
2016-11-28,110.88179016113281
2016-11-29,111.26533508300781
2016-11-30,109.91826629638672
2016-12-01,108.01924133300781
2016-12-02,108.23438262939453
2016-12-05,109.0763168334961
2016-12-06,109.3382568359375
2016-12-07,110.72277069091797
2016-12-08,110.91920471191406
2016-12-09,111.7891845703125
2016-12-12,111.2840347290039
2016-12-13,112.68724060058594
2016-12-14,112.4533920288086
2016-12-15,112.63111877441406
2016-12-16,112.21361541748047
2016-12-19,112.67335510253906
2016-12-20,113.10491943359375
2016-12-21,113.02049255371094
2016-12-22,112.70148468017578
2016-12-23,112.77655792236328
2016-12-27,113.35826110839844
2016-12-28,112.476318359375
2016-12-29,112.31680297851562
2016-12-30,111.16278076171875
2017-01-03,112.15731048583984
2017-01-04,112.7671890258789
2017-01-05,113.40518188476562
2017-01-06,114.39971160888672
2017-01-09,114.77499389648438
2017-01-10,115.02830505371094
2017-01-11,115.33795166015625
2017-01-12,115.15969848632812
2017-01-13,115.55374908447266
2017-01-17,115.20660400390625
2017-01-18,115.441162109375
2017-01-19,115.38485717773438
2017-01-20,115.63819885253906
2017-01-23,115.73200988769531
2017-01-24,116.5107421875
2017-01-25,117.68355560302734
2017-01-26,117.8055419921875
2017-01-27,118.03072357177734
2017-01-30,117.11122131347656
2017-01-31,116.87666320800781
2017-02-01,117.68355560302734
2017-02-02,117.58032989501953
2017-02-03,117.91810607910156
2017-02-06,118.0588607788086
2017-02-07,118.49044799804688
2017-02-08,118.68748474121094
2017-02-09,119.11907196044922
2017-02-10,119.51312255859375
2017-02-13,120.18867492675781
2017-02-14,120.59210968017578
2017-02-15,121.30516815185547
2017-02-16,121.26763916015625
2017-02-17,121.79306030273438
2017-02-21,122.39351654052734
2017-02-22,122.44044494628906
2017-02-23,121.98069763183594
2017-02-24,122.21527099609375
2017-02-27,122.3653793334961
2017-02-28,121.99009704589844
2017-03-01,123.32240295410156
2017-03-02,122.70316314697266
2017-03-03,122.92829895019531
2017-03-06,122.65624237060547
2017-03-07,122.4498062133789
2017-03-08,122.66560363769531
2017-03-09,122.75945281982422
2017-03-10,123.2754898071289
2017-03-13,123.48188781738281
2017-03-14,123.1816177368164
2017-03-15,123.941650390625
2017-03-16,123.85718536376953
2017-03-17,123.81391143798828
2017-03-20,123.92678833007812
2017-03-21,122.04638671875
2017-03-22,122.87376403808594
2017-03-23,122.56346893310547
2017-03-24,122.81734466552734
2017-03-27,123.01477813720703
2017-03-28,123.76696014404297
2017-03-29,124.34046936035156
2017-03-30,124.54724884033203
2017-03-31,124.46265411376953
2017-04-03,124.387451171875
2017-04-04,124.5848617553711
2017-04-05,124.0771484375
2017-04-06,124.14297485351562
2017-04-07,124.0771484375
2017-04-10,124.12419891357422
2017-04-11,123.58831787109375
2017-04-12,123.09000396728516
2017-04-13,122.60108947753906
2017-04-17,123.61653137207031
2017-04-18,123.42847442626953
2017-04-19,123.62590789794922
2017-04-20,124.66008758544922
2017-04-21,124.63188171386719
2017-04-24,126.1362075805664
2017-04-25,127.04816436767578
2017-04-26,126.86957550048828
2017-04-27,127.63117218017578
2017-04-28,127.85680389404297
2017-05-01,128.99440002441406
2017-05-02,129.2106170654297
2017-05-03,128.7969512939453
2017-05-04,128.84402465820312
2017-05-05,129.3140869140625
2017-05-08,129.5961456298828
2017-05-09,130.04734802246094
2017-05-10,130.12265014648438
2017-05-11,130.01919555664062
2017-05-12,130.31068420410156
2017-05-15,130.72434997558594
2017-05-16,131.26963806152344
2017-05-17,127.93196868896484
2017-05-18,129.0508270263672
2017-05-19,129.5961456298828
2017-05-22,130.686767578125
2017-05-23,130.818359375
2017-05-24,131.42007446289062
2017-05-25,132.53892517089844
2017-05-26,132.7739715576172
2017-05-30,132.88677978515625
2017-05-31,132.8397674560547
2017-06-01,133.35687255859375
2017-06-02,134.8800048828125
2017-06-05,134.85179138183594
2017-06-06,134.3158721923828
2017-06-07,134.84242248535156
2017-06-08,134.9833984375
2017-06-09,131.60816955566406
2017-06-12,130.9029998779297
2017-06-13,131.9654083251953
2017-06-14,131.3919219970703
2017-06-15,130.80899047851562
2017-06-16,130.2414093017578
2017-06-19,132.419189453125
2017-06-20,131.38218688964844
2017-06-21,132.6831817626953
2017-06-22,132.6454620361328
2017-06-23,133.15452575683594
2017-06-26,132.53231811523438
2017-06-27,130.12831115722656
2017-06-28,132.00440979003906
2017-06-29,129.7135009765625
2017-06-30,129.7606658935547
2017-07-03,128.39358520507812
2017-07-05,129.6569366455078
2017-07-06,128.48788452148438
2017-07-07,129.87376403808594
2017-07-10,130.7222137451172
2017-07-11,131.08993530273438
2017-07-12,132.6454620361328
2017-07-13,132.93772888183594
2017-07-14,133.98416137695312
2017-07-17,134.0501251220703
2017-07-18,134.9457550048828
2017-07-19,135.73768615722656
2017-07-20,135.9168701171875
2017-07-21,135.8602294921875
2017-07-24,136.4824676513672
2017-07-25,136.1336212158203
2017-07-26,136.57676696777344
2017-07-27,135.71885681152344
2017-07-28,135.605712890625
2017-07-31,135.0305938720703
2017-08-01,135.3417205810547
2017-08-02,135.70938110351562
2017-08-03,135.18150329589844
2017-08-04,135.4265899658203
2017-08-07,136.2844696044922
2017-08-08,136.0487823486328
2017-08-09,135.86964416503906
2017-08-10,132.95657348632812
2017-08-11,133.96536254882812
2017-08-14,135.69056701660156
2017-08-15,135.78480529785156
2017-08-16,136.02047729492188
2017-08-17,133.2394256591797
2017-08-18,133.14511108398438
2017-08-21,132.9754180908203
2017-08-22,135.0023651123047
2017-08-23,134.52151489257812
2017-08-24,134.12562561035156
2017-08-25,133.84275817871094
2017-08-28,134.25755310058594
2017-08-29,134.7855224609375
2017-08-30,136.3693389892578
2017-08-31,137.83058166503906
2017-09-01,137.64205932617188
2017-09-05,136.40704345703125
2017-09-06,136.82186889648438
2017-09-07,137.1423797607422
2017-09-08,135.9545440673828
2017-09-11,137.51950073242188
2017-09-12,137.84947204589844
2017-09-13,138.03799438476562
2017-09-14,137.22723388671875
2017-09-15,137.69862365722656
2017-09-18,137.51815795898438
2017-09-19,137.7543487548828
2017-09-20,137.32920837402344
2017-09-21,136.48828125
2017-09-22,136.3560028076172
2017-09-25,134.91989135742188
2017-09-26,135.26950073242188
2017-09-27,136.48828125
2017-09-28,136.4410400390625
2017-09-29,137.4236602783203
2017-10-02,137.5465087890625
2017-10-03,137.83938598632812
2017-10-04,137.97166442871094
2017-10-05,139.32273864746094
2017-10-06,139.51174926757812
2017-10-09,139.35113525390625
2017-10-10,139.45504760742188
2017-10-11,139.87071228027344
2017-10-12,139.6156768798828
2017-10-13,140.1542510986328
2017-10-16,140.63601684570312
2017-10-17,140.81553649902344
2017-10-18,140.64549255371094
2017-10-19,140.1258544921875
2017-10-20,140.50375366210938
2017-10-23,139.58731079101562
2017-10-24,139.82354736328125
2017-10-25,139.29441833496094
2017-10-26,138.85032653808594
2017-10-27,142.8941650390625
2017-10-30,143.2154083251953
2017-10-31,143.75392150878906
2017-11-01,143.70668029785156
2017-11-02,143.43272399902344
2017-11-03,144.81216430664062
2017-11-06,145.30345153808594
2017-11-07,145.3884735107422
2017-11-08,145.97425842285156
2017-11-09,145.20896911621094
2017-11-10,145.19947814941406
2017-11-13,145.37901306152344
2017-11-14,144.84994506835938
2017-11-15,144.169677734375
2017-11-16,146.0120391845703
2017-11-17,145.45457458496094
2017-11-20,145.3412628173828
2017-11-21,146.91909790039062
2017-11-22,147.09861755371094
2017-11-24,147.63719177246094
2017-11-27,147.5709991455078
2017-11-28,147.94888305664062
2017-11-29,145.36959838867188
2017-11-30,146.58840942382812
2017-12-01,145.96484375
2017-12-04,144.2830810546875
2017-12-05,144.3775177001953
2017-12-06,145.02943420410156
2017-12-07,145.52078247070312
2017-12-08,146.1632537841797
2017-12-11,147.2969512939453
2017-12-12,147.09861755371094
2017-12-13,147.38209533691406
2017-12-14,147.27809143066406
2017-12-15,148.95042419433594
2017-12-18,150.1992645263672
2017-12-19,149.30923461914062
2017-12-20,149.14833068847656
2017-12-21,149.167236328125
2017-12-22,148.9968719482422
2017-12-26,148.19204711914062
2017-12-27,148.2110137939453
2017-12-28,148.39088439941406
2017-12-29,147.47250366210938
2018-01-02,150.0572509765625
2018-01-03,151.5152587890625
2018-01-04,151.78041076660156
2018-01-05,153.3047332763672
2018-01-08,153.9012451171875
2018-01-09,153.9106903076172
2018-01-10,153.5509033203125
2018-01-11,154.60183715820312
2018-01-12,155.738037109375
2018-01-16,155.2930145263672
2018-01-17,156.96881103515625
2018-01-18,156.99722290039062
2018-01-19,157.4895477294922
2018-01-22,159.1748809814453
2018-01-23,160.4908905029297
2018-01-24,159.4494171142578
2018-01-25,159.39263916015625
2018-01-26,161.83535766601562
2018-01-29,161.04954528808594
2018-01-30,159.72396850585938
2018-01-31,160.38673400878906
2018-02-01,159.0233612060547
2018-02-02,155.85162353515625
2018-02-05,149.7069549560547
2018-02-06,153.67401123046875
2018-02-07,151.68568420410156
2018-02-08,145.28541564941406
2018-02-09,147.79443359375
2018-02-12,150.4170379638672
2018-02-13,151.19342041015625
2018-02-14,154.0242919921875
2018-02-15,156.8835906982422
2018-02-16,156.18296813964844
2018-02-20,156.49542236328125
2018-02-21,156.0504913330078
2018-02-22,156.03147888183594
2018-02-23,159.22219848632812
2018-02-26,161.33358764648438
2018-02-27,159.33580017089844
2018-02-28,158.31332397460938
2018-03-01,155.72850036621094
2018-03-02,157.15823364257812
2018-03-05,158.90029907226562
2018-03-06,159.572509765625
2018-03-07,159.94175720214844
2018-03-08,160.82229614257812
2018-03-09,163.9467315673828
2018-03-12,164.81776428222656
2018-03-13,162.57388305664062
2018-03-14,162.5454864501953
2018-03-15,162.40345764160156
2018-03-16,161.92051696777344
2018-03-19,158.4657745361328
2018-03-20,158.98736572265625
2018-03-21,158.29507446289062
2018-03-22,154.38795471191406
2018-03-23,150.31959533691406
2018-03-26,155.9052734375
2018-03-27,150.86021423339844
2018-03-28,149.12472534179688
2018-03-29,151.85592651367188
2018-04-02,147.47470092773438
2018-04-03,149.13424682617188
2018-04-04,151.48605346679688
2018-04-05,152.34906005859375
2018-04-06,148.53675842285156
2018-04-09,149.57992553710938
2018-04-10,152.88011169433594
2018-04-11,151.99815368652344
2018-04-12,153.8284454345703
2018-04-13,153.0318603515625
2018-04-16,154.1983642578125
2018-04-17,157.51748657226562
2018-04-18,157.8398895263672
2018-04-19,156.3889617919922
2018-04-20,153.91378784179688
2018-04-23,153.5249786376953
2018-04-24,150.27223205566406
2018-04-25,150.45242309570312
2018-04-26,153.61985778808594
2018-04-27,153.71461486816406
2018-04-30,152.62408447265625
2018-05-01,154.3689727783203
2018-05-02,153.45860290527344
2018-05-03,153.43968200683594
2018-05-04,156.35098266601562
2018-05-07,157.6502685546875
2018-05-08,157.48902893066406
2018-05-09,159.2054901123047
2018-05-10,160.85557556152344
2018-05-11,160.70388793945312
2018-05-14,160.97889709472656
2018-05-15,159.19602966308594
2018-05-16,160.24867248535156
2018-05-17,159.63226318359375
2018-05-18,158.8071746826172
2018-05-21,159.69862365722656
2018-05-22,159.48992919921875
2018-05-23,160.836669921875
2018-05-24,160.7892303466797
2018-05-25,160.95042419433594
2018-05-29,160.23916625976562
2018-05-30,161.38661193847656
2018-05-31,161.28233337402344
2018-06-01,163.81442260742188
2018-06-04,165.29376220703125
2018-06-05,165.8058624267578
2018-06-06,166.7731475830078
2018-06-07,165.41709899902344
2018-06-08,165.42652893066406
2018-06-11,165.87222290039062
2018-06-12,166.7447052001953
2018-06-13,166.73521423339844
2018-06-14,168.42324829101562
2018-06-15,167.83529663085938
2018-06-18,167.73837280273438
2018-06-19,167.2632293701172
2018-06-20,168.45111083984375
2018-06-21,166.98756408691406
2018-06-22,166.61695861816406
2018-06-25,162.863037109375
2018-06-26,163.52828979492188
2018-06-27,161.30441284179688
2018-06-28,162.6919708251953
2018-06-29,163.1290740966797
2018-07-02,164.2220001220703
2018-07-03,162.3213348388672
2018-07-05,164.3360595703125
2018-07-06,166.8925323486328
2018-07-09,168.3941192626953
2018-07-10,168.51760864257812
2018-07-11,167.66232299804688
2018-07-12,170.55140686035156
2018-07-13,170.69395446777344
2018-07-16,170.2853240966797
2018-07-17,171.3212432861328
2018-07-18,170.998046875
2018-07-19,170.1427459716797
2018-07-20,170.10476684570312
2018-07-23,170.64646911621094
2018-07-24,171.34971618652344
2018-07-25,173.74465942382812
2018-07-26,171.11209106445312
2018-07-27,168.802734375
2018-07-30,166.41734313964844
2018-07-31,167.69085693359375
2018-08-01,168.3275604248047
2018-08-02,170.617919921875
2018-08-03,171.14064025878906
2018-08-06,172.14801025390625
2018-08-07,172.7752685546875
2018-08-08,172.98435974121094
2018-08-09,172.8798370361328
2018-08-10,171.5587615966797
2018-08-13,171.3687286376953
2018-08-14,172.44261169433594
2018-08-15,170.33282470703125
2018-08-16,170.89356994628906
2018-08-17,170.93154907226562
2018-08-20,170.7794647216797
2018-08-21,171.40673828125
2018-08-22,172.07196044921875
2018-08-23,171.82492065429688
2018-08-24,173.42147827148438
2018-08-27,175.18917846679688
2018-08-28,175.44573974609375
2018-08-29,177.469970703125
2018-08-30,177.15638732910156
2018-08-31,177.38449096679688
2018-09-04,176.6241912841797
2018-09-05,174.34336853027344
2018-09-06,172.7847442626953
2018-09-07,172.11947631835938
2018-09-10,172.69921875
2018-09-11,174.02967834472656
2018-09-12,173.51654052734375
2018-09-13,175.3697052001953
2018-09-14,174.8564910888672
2018-09-17,172.3380584716797
2018-09-18,173.76361083984375
2018-09-19,173.63055419921875
