date,QQQ
2015-12-02,105.87541961669922
2015-12-03,104.08074188232422
2015-12-04,106.5136947631836
2015-12-07,106.03267669677734
2015-12-08,106.04190826416016
2015-12-09,104.43224334716797
2015-12-10,104.9040756225586
2015-12-11,102.4896011352539
2015-12-14,103.26667785644531
2015-12-15,103.89574432373047
2015-12-16,105.44061279296875
2015-12-17,103.90497589111328
2015-12-18,101.91185760498047
2015-12-21,103.04387664794922
2015-12-22,103.72126770019531
2015-12-23,104.49142456054688
2015-12-24,104.47284698486328
2015-12-28,104.41717529296875
2015-12-29,106.0595932006836
2015-12-30,105.10383605957031
2015-12-31,103.79547882080078
2016-01-04,101.60564422607422
2016-01-05,101.42931365966797
2016-01-06,100.45502471923828
2016-01-07,97.3094253540039
2016-01-08,96.51143646240234
2016-01-11,96.80836486816406
2016-01-12,97.93112182617188
2016-01-13,94.55358123779297
2016-01-14,96.56710815429688
2016-01-15,93.56996154785156
2016-01-19,93.77410888671875
2016-01-20,93.48646545410156
2016-01-21,93.57923889160156
2016-01-22,96.28874969482422
2016-01-25,94.85977172851562
2016-01-26,95.71340942382812
2016-01-27,93.32868957519531
2016-01-28,94.6463394165039
2016-01-29,96.62279510498047
2016-02-01,96.88258361816406
2016-02-02,94.78551483154297
2016-02-03,94.33084869384766
2016-02-04,94.32157897949219
2016-02-05,91.04605865478516
2016-02-08,89.65422821044922
2016-02-09,89.37581634521484
2016-02-10,89.71916961669922
2016-02-11,89.58927154541016
2016-02-12,90.95326232910156
2016-02-16,93.00398254394531
2016-02-17,95.11031341552734
2016-02-18,94.02466583251953
2016-02-19,94.30298614501953
2016-02-22,95.83406066894531
2016-02-23,94.25663757324219
2016-02-24,95.15670776367188
2016-02-25,96.09388732910156
2016-02-26,95.97322845458984
2016-02-29,95.11031341552734
2016-03-01,98.16310119628906
2016-03-02,98.20024108886719
2016-03-03,98.0146255493164
2016-03-04,98.05176544189453
2016-03-07,97.4486312866211
2016-03-08,96.64132690429688
2016-03-09,97.26303100585938
2016-03-10,97.11457824707031
2016-03-11,98.8126220703125
2016-03-14,98.97966766357422
2016-03-15,98.94255828857422
2016-03-16,99.82405090332031
2016-03-17,99.76837921142578
2016-03-18,99.92471313476562
2016-03-21,100.31560516357422
2016-03-22,100.62272644042969
2016-03-23,99.79441833496094
2016-03-24,99.8223648071289
2016-03-28,99.68274688720703
2016-03-29,101.28348541259766
2016-03-30,101.7767333984375
2016-03-31,101.6278076171875
2016-04-01,102.70740509033203
2016-04-04,102.31651306152344
2016-04-05,101.33000946044922
2016-04-06,102.99590301513672
2016-04-07,101.51615905761719
2016-04-08,101.44171142578125
2016-04-11,101.06942749023438
2016-04-12,101.91632843017578
2016-04-13,103.21927642822266
2016-04-14,103.22856140136719
2016-04-15,102.96798706054688
2016-04-18,103.51707458496094
2016-04-19,102.88420867919922
2016-04-20,102.96798706054688
2016-04-21,102.9772720336914
2016-04-22,101.42308044433594
2016-04-25,101.42308044433594
2016-04-26,100.92981719970703
2016-04-27,100.12016296386719
2016-04-28,98.91030883789062
2016-04-29,98.38914489746094
2016-05-02,99.31980895996094
2016-05-03,98.39842987060547
2016-05-04,97.7656021118164
2016-05-05,97.73770141601562
2016-05-06,98.25883483886719
2016-05-09,98.53804016113281
2016-05-10,99.88749694824219
2016-05-11,98.98474884033203
2016-05-12,98.54736328125
2016-05-13,98.18441009521484
2016-05-16,99.41287231445312
2016-05-17,98.1657943725586
2016-05-18,98.51947021484375
2016-05-19,98.00757598876953
2016-05-20,99.08714294433594
2016-05-23,98.95685577392578
2016-05-24,100.93913269042969
2016-05-25,101.6650619506836
2016-05-26,101.9628677368164
2016-05-27,102.49333953857422
2016-05-31,102.68876647949219
2016-06-01,102.69806671142578
2016-06-02,102.91213989257812
2016-06-03,102.42818450927734
2016-06-06,102.8004379272461
2016-06-07,102.5398941040039
2016-06-08,102.71670532226562
2016-06-09,102.5491714477539
2016-06-10,101.38587188720703
2016-06-13,100.53897094726562
2016-06-14,100.53897094726562
2016-06-15,100.25044250488281
2016-06-16,100.54826354980469
2016-06-17,99.36968994140625
2016-06-20,99.99491882324219
2016-06-21,100.31217956542969
2016-06-22,100.06957244873047
2016-06-23,101.49726867675781
2016-06-24,97.31681823730469
2016-06-27,95.38521575927734
2016-06-28,97.47541046142578
2016-06-29,99.20176696777344
2016-06-30,100.34952545166016
2016-07-01,100.8534164428711
2016-07-05,100.23750305175781
2016-07-06,101.05870056152344
2016-07-07,101.3572998046875
2016-07-08,102.92497253417969
2016-07-11,103.51282501220703
2016-07-12,104.035400390625
2016-07-13,103.78343200683594
2016-07-14,104.49266052246094
2016-07-15,104.32465362548828
2016-07-18,105.01518249511719
2016-07-19,104.63260650634766
2016-07-20,105.85501861572266
2016-07-21,105.6124038696289
2016-07-22,106.05099487304688
2016-07-25,106.06031036376953
2016-07-26,106.1816177368164
2016-07-27,106.91879272460938
2016-07-28,107.29205322265625
2016-07-29,107.52532196044922
2016-08-01,108.09455871582031
2016-08-02,107.27336883544922
2016-08-03,107.62796783447266
2016-08-04,107.93592834472656
2016-08-05,108.97171020507812
2016-08-08,108.85038757324219
2016-08-09,109.10230255126953
2016-08-10,108.82238006591797
2016-08-11,109.28894805908203
2016-08-12,109.36360168457031
2016-08-15,109.83018493652344
2016-08-16,109.22364807128906
2016-08-17,109.41959381103516
2016-08-18,109.44760131835938
2016-08-19,109.41959381103516
2016-08-22,109.50357818603516
2016-08-23,109.69952392578125
2016-08-24,108.9903335571289
2016-08-25,108.81307220458984
2016-08-26,108.97171020507812
2016-08-29,109.12098693847656
2016-08-30,108.76640319824219
2016-08-31,108.6544418334961
2016-09-01,108.93436431884766
2016-09-02,109.28894805908203
2016-09-06,109.97014617919922
2016-09-07,110.03548431396484
2016-09-08,109.39160919189453
2016-09-09,106.63885498046875
2016-09-12,108.55179595947266
2016-09-13,107.58131408691406
2016-09-14,108.09455871582031
2016-09-15,109.77417755126953
2016-09-16,109.72181701660156
2016-09-19,109.24473571777344
2016-09-20,109.45050811767578
2016-09-21,110.52632904052734
2016-09-22,111.40567016601562
2016-09-23,110.69471740722656
2016-09-26,109.76856994628906
2016-09-27,110.8537368774414
2016-09-28,111.04081726074219
2016-09-29,110.23629760742188
2016-09-30,111.05950927734375
2016-10-03,110.9004898071289
2016-10-04,110.73211669921875
2016-10-05,111.1250228881836
2016-10-06,111.06888580322266
2016-10-07,110.82566833496094
2016-10-10,111.52728271484375
2016-10-11,109.93695831298828
2016-10-12,109.8433837890625
2016-10-13,109.45050811767578
2016-10-14,109.58148193359375
2016-10-17,109.28213500976562
2016-10-18,110.25503540039062
2016-10-19,110.24566650390625
2016-10-20,110.11469268798828
2016-10-21,110.52632904052734
2016-10-24,111.85469055175781
2016-10-25,111.49919891357422
2016-10-26,110.74148559570312
2016-10-27,110.23629760742188
2016-10-28,109.54405975341797
2016-10-31,109.44114685058594
2016-11-01,108.61792755126953
2016-11-02,107.74795532226562
2016-11-03,106.69083404541016
2016-11-04,106.31668853759766
2016-11-07,108.84249114990234
2016-11-08,109.55339813232422
2016-11-09,110.0585708618164
2016-11-10,108.28115844726562
2016-11-11,108.32796478271484
2016-11-14,107.23341369628906
2016-11-15,108.72083282470703
2016-11-16,109.36629486083984
2016-11-17,110.16148376464844
2016-11-18,109.7498779296875
2016-11-21,110.89114379882812
2016-11-22,111.22792053222656
2016-11-23,110.77889251708984
2016-11-25,111.13436889648438
2016-11-28,110.88179779052734
2016-11-29,111.26532745361328
2016-11-30,109.91825103759766
2016-12-01,108.01925659179688
2016-12-02,108.23442077636719
2016-12-05,109.07633972167969
2016-12-06,109.33824157714844
2016-12-07,110.7227554321289
2016-12-08,110.9192123413086
2016-12-09,111.78921508789062
2016-12-12,111.2840347290039
2016-12-13,112.68727111816406
2016-12-14,112.4533920288086
2016-12-15,112.6311264038086
2016-12-16,112.21360778808594
2016-12-19,112.67334747314453
2016-12-20,113.10494232177734
2016-12-21,113.02051544189453
2016-12-22,112.70150756835938
2016-12-23,112.77655029296875
2016-12-27,113.35828399658203
2016-12-28,112.476318359375
2016-12-29,112.31680297851562
2016-12-30,111.16276550292969
2017-01-03,112.15733337402344
2017-01-04,112.7671890258789
2017-01-05,113.40518951416016
2017-01-06,114.39974975585938
2017-01-09,114.7750244140625
2017-01-10,115.02835083007812
2017-01-11,115.33794403076172
2017-01-12,115.15967559814453
2017-01-13,115.55375671386719
2017-01-17,115.20658874511719
2017-01-18,115.44117736816406
2017-01-19,115.3848876953125
2017-01-20,115.63819122314453
2017-01-23,115.73200988769531
2017-01-24,116.51077270507812
2017-01-25,117.6835708618164
2017-01-26,117.80552673339844
2017-01-27,118.03070068359375
2017-01-30,117.11121368408203
2017-01-31,116.8766860961914
2017-02-01,117.6835708618164
2017-02-02,117.58036041259766
2017-02-03,117.91812133789062
2017-02-06,118.05884552001953
2017-02-07,118.49044036865234
2017-02-08,118.6874771118164
2017-02-09,119.11907958984375
2017-02-10,119.51310729980469
2017-02-13,120.18866729736328
2017-02-14,120.59210968017578
2017-02-15,121.30514526367188
2017-02-16,121.26765441894531
2017-02-17,121.79302978515625
2017-02-21,122.39353942871094
2017-02-22,122.44044494628906
2017-02-23,121.980712890625
2017-02-24,122.21521759033203
2017-02-27,122.36538696289062
2017-02-28,121.99009704589844
2017-03-01,123.32238006591797
2017-03-02,122.70313262939453
2017-03-03,122.92832946777344
2017-03-06,122.65621185302734
2017-03-07,122.4498062133789
2017-03-08,122.6656265258789
2017-03-09,122.75941467285156
2017-03-10,123.27547454833984
2017-03-13,123.48190307617188
2017-03-14,123.18164825439453
2017-03-15,123.94165802001953
2017-03-16,123.8572006225586
2017-03-17,123.81391906738281
2017-03-20,123.9267349243164
2017-03-21,122.04634857177734
2017-03-22,122.87374877929688
2017-03-23,122.5634994506836
2017-03-24,122.81734466552734
2017-03-27,123.0147476196289
2017-03-28,123.76692962646484
2017-03-29,124.34048461914062
2017-03-30,124.54729461669922
2017-03-31,124.46268463134766
2017-04-03,124.38746643066406
2017-04-04,124.58488464355469
2017-04-05,124.07720184326172
2017-04-06,124.14303588867188
2017-04-07,124.07720184326172
2017-04-10,124.12419891357422
2017-04-11,123.58826446533203
2017-04-12,123.08999633789062
2017-04-13,122.60107421875
2017-04-17,123.6164779663086
2017-04-18,123.42845916748047
2017-04-19,123.62589263916016
2017-04-20,124.66012573242188
2017-04-21,124.63187408447266
2017-04-24,126.13618469238281
2017-04-25,127.0482177734375
2017-04-26,126.86957550048828
2017-04-27,127.631103515625
2017-04-28,127.85676574707031
2017-05-01,128.994384765625
2017-05-02,129.2106475830078
2017-05-03,128.7969207763672
2017-05-04,128.843994140625
2017-05-05,129.3140411376953
2017-05-08,129.59609985351562
2017-05-09,130.0474090576172
2017-05-10,130.1226348876953
2017-05-11,130.01919555664062
2017-05-12,130.31068420410156
2017-05-15,130.724365234375
2017-05-16,131.2696533203125
2017-05-17,127.93204498291016
2017-05-18,129.05076599121094
2017-05-19,129.59609985351562
2017-05-22,130.68673706054688
2017-05-23,130.81838989257812
2017-05-24,131.42013549804688
2017-05-25,132.5388946533203
2017-05-26,132.7740020751953
2017-05-30,132.8868408203125
2017-05-31,132.8397674560547
2017-06-01,133.3568878173828
2017-06-02,134.8800048828125
2017-06-05,134.85174560546875
2017-06-06,134.3158721923828
2017-06-07,134.84237670898438
2017-06-08,134.98342895507812
2017-06-09,131.60809326171875
2017-06-12,130.90296936035156
2017-06-13,131.9654083251953
2017-06-14,131.39187622070312
2017-06-15,130.8090057373047
2017-06-16,130.2414093017578
2017-06-19,132.41920471191406
2017-06-20,131.38217163085938
2017-06-21,132.68316650390625
2017-06-22,132.64541625976562
2017-06-23,133.154541015625
2017-06-26,132.53236389160156
2017-06-27,130.12831115722656
2017-06-28,132.00439453125
2017-06-29,129.71348571777344
2017-06-30,129.76063537597656
2017-07-03,128.3936004638672
2017-07-05,129.65687561035156
2017-07-06,128.48793029785156
2017-07-07,129.8737335205078
2017-07-10,130.72225952148438
2017-07-11,131.08995056152344
2017-07-12,132.64541625976562
2017-07-13,132.93771362304688
2017-07-14,133.98416137695312
2017-07-17,134.0502166748047
2017-07-18,134.9457550048828
2017-07-19,135.73765563964844
2017-07-20,135.91680908203125
2017-07-21,135.86026000976562
2017-07-24,136.48248291015625
2017-07-25,136.13365173339844
2017-07-26,136.57675170898438
2017-07-27,135.71884155273438
2017-07-28,135.60572814941406
2017-07-31,135.0305938720703
2017-08-01,135.34170532226562
2017-08-02,135.70941162109375
2017-08-03,135.1814422607422
2017-08-04,135.42660522460938
2017-08-07,136.2844696044922
2017-08-08,136.048828125
2017-08-09,135.86964416503906
2017-08-10,132.95655822753906
2017-08-11,133.96533203125
2017-08-14,135.6905517578125
2017-08-15,135.78480529785156
2017-08-16,136.02052307128906
2017-08-17,133.2394256591797
2017-08-18,133.14511108398438
2017-08-21,132.9754180908203
2017-08-22,135.00233459472656
2017-08-23,134.52154541015625
2017-08-24,134.12557983398438
2017-08-25,133.84278869628906
2017-08-28,134.25759887695312
2017-08-29,134.78549194335938
2017-08-30,136.36932373046875
2017-08-31,137.83065795898438
2017-09-01,137.64205932617188
2017-09-05,136.40704345703125
2017-09-06,136.8218231201172
2017-09-07,137.14239501953125
2017-09-08,135.95452880859375
2017-09-11,137.51947021484375
2017-09-12,137.84942626953125
2017-09-13,138.03802490234375
2017-09-14,137.22723388671875
2017-09-15,137.6986083984375
2017-09-18,137.5181427001953
2017-09-19,137.75440979003906
2017-09-20,137.3291473388672
2017-09-21,136.4883270263672
2017-09-22,136.3560791015625
2017-09-25,134.919921875
2017-09-26,135.26950073242188
2017-09-27,136.4883270263672
2017-09-28,136.44110107421875
2017-09-29,137.4236602783203
2017-10-02,137.54653930664062
2017-10-03,137.8394317626953
2017-10-04,137.97169494628906
2017-10-05,139.32273864746094
2017-10-06,139.51171875
2017-10-09,139.35104370117188
2017-10-10,139.4550323486328
2017-10-11,139.87074279785156
2017-10-12,139.61566162109375
2017-10-13,140.15420532226562
2017-10-16,140.63604736328125
2017-10-17,140.8155517578125
2017-10-18,140.64549255371094
2017-10-19,140.12588500976562
2017-10-20,140.5037841796875
2017-10-23,139.58734130859375
2017-10-24,139.823486328125
2017-10-25,139.29443359375
2017-10-26,138.85035705566406
2017-10-27,142.89413452148438
2017-10-30,143.2154083251953
2017-10-31,143.75390625
2017-11-01,143.70672607421875
2017-11-02,143.4327392578125
2017-11-03,144.81216430664062
2017-11-06,145.3034210205078
2017-11-07,145.38848876953125
2017-11-08,145.9741973876953
2017-11-09,145.2089385986328
2017-11-10,145.19952392578125
2017-11-13,145.3790283203125
2017-11-14,144.8498992919922
2017-11-15,144.16969299316406
2017-11-16,146.0120849609375
2017-11-17,145.45462036132812
2017-11-20,145.34124755859375
2017-11-21,146.9191131591797
2017-11-22,147.0985870361328
2017-11-24,147.6371612548828
2017-11-27,147.57106018066406
2017-11-28,147.94894409179688
2017-11-29,145.3695526123047
2017-11-30,146.58840942382812
2017-12-01,145.96482849121094
2017-12-04,144.28306579589844
2017-12-05,144.3775177001953
2017-12-06,145.02947998046875
2017-12-07,145.520751953125
2017-12-08,146.16322326660156
2017-12-11,147.29701232910156
2017-12-12,147.0985870361328
2017-12-13,147.38204956054688
2017-12-14,147.27809143066406
2017-12-15,148.95045471191406
2017-12-18,150.19927978515625
2017-12-19,149.3092803955078
2017-12-20,149.1483154296875
2017-12-21,149.1672821044922
2017-12-22,148.99685668945312
2017-12-26,148.19204711914062
2017-12-27,148.21104431152344
2017-12-28,148.390869140625
2017-12-29,147.4724884033203
2018-01-02,150.05723571777344
2018-01-03,151.51528930664062
2018-01-04,151.7804412841797
2018-01-05,153.30474853515625
2018-01-08,153.9011993408203
2018-01-09,153.91067504882812
2018-01-10,153.55087280273438
2018-01-11,154.60183715820312
2018-01-12,155.7379913330078
2018-01-16,155.2930450439453
2018-01-17,156.96878051757812
2018-01-18,156.9972381591797
2018-01-19,157.4895782470703
2018-01-22,159.1748504638672
2018-01-23,160.4908905029297
2018-01-24,159.44943237304688
2018-01-25,159.39266967773438
2018-01-26,161.8353271484375
2018-01-29,161.04949951171875
2018-01-30,159.7239990234375
2018-01-31,160.38677978515625
2018-02-01,159.02340698242188
2018-02-02,155.8516082763672
2018-02-05,149.70692443847656
2018-02-06,153.6740264892578
2018-02-07,151.6857147216797
2018-02-08,145.285400390625
2018-02-09,147.7943572998047
2018-02-12,150.41700744628906
2018-02-13,151.19342041015625
2018-02-14,154.02427673339844
2018-02-15,156.8835906982422
2018-02-16,156.18301391601562
2018-02-20,156.49542236328125
2018-02-21,156.0504150390625
2018-02-22,156.031494140625
2018-02-23,159.22219848632812
2018-02-26,161.33355712890625
2018-02-27,159.33583068847656
2018-02-28,158.3132781982422
2018-03-01,155.7285614013672
2018-03-02,157.15817260742188
2018-03-05,158.90029907226562
2018-03-06,159.57254028320312
2018-03-07,159.9418182373047
2018-03-08,160.82229614257812
2018-03-09,163.9467010498047
2018-03-12,164.81773376464844
2018-03-13,162.5738983154297
2018-03-14,162.5454559326172
2018-03-15,162.4033966064453
2018-03-16,161.92054748535156
2018-03-19,158.46583557128906
2018-03-20,158.98736572265625
2018-03-21,158.29510498046875
2018-03-22,154.38795471191406
2018-03-23,150.3196563720703
2018-03-26,155.90533447265625
2018-03-27,150.86024475097656
2018-03-28,149.12472534179688
2018-03-29,151.85595703125
2018-04-02,147.4746551513672
2018-04-03,149.13418579101562
2018-04-04,151.486083984375
2018-04-05,152.34906005859375
2018-04-06,148.53684997558594
2018-04-09,149.5799560546875
2018-04-10,152.88014221191406
2018-04-11,151.99819946289062
2018-04-12,153.82846069335938
2018-04-13,153.03187561035156
2018-04-16,154.19834899902344
2018-04-17,157.5174560546875
2018-04-18,157.83990478515625
2018-04-19,156.38893127441406
2018-04-20,153.91383361816406
2018-04-23,153.52496337890625
2018-04-24,150.27223205566406
2018-04-25,150.45240783691406
2018-04-26,153.619873046875
2018-04-27,153.7146759033203
2018-04-30,152.62408447265625
2018-05-01,154.36895751953125
2018-05-02,153.45860290527344
2018-05-03,153.4396209716797
2018-05-04,156.3510284423828
2018-05-07,157.65023803710938
2018-05-08,157.489013671875
2018-05-09,159.20550537109375
2018-05-10,160.85557556152344
2018-05-11,160.70388793945312
2018-05-14,160.97886657714844
2018-05-15,159.1959991455078
2018-05-16,160.24864196777344
2018-05-17,159.63223266601562
2018-05-18,158.80723571777344
2018-05-21,159.69859313964844
2018-05-22,159.4900665283203
2018-05-23,160.8366241455078
2018-05-24,160.78919982910156
2018-05-25,160.95040893554688
2018-05-29,160.2391815185547
2018-05-30,161.38661193847656
2018-05-31,161.28236389160156
2018-06-01,163.8144073486328
2018-06-04,165.2937774658203
2018-06-05,165.80587768554688
2018-06-06,166.7731475830078
2018-06-07,165.41705322265625
2018-06-08,165.42654418945312
2018-06-11,165.8722686767578
2018-06-12,166.74473571777344
2018-06-13,166.73521423339844
2018-06-14,168.42324829101562
2018-06-15,167.8352508544922
2018-06-18,167.73831176757812
2018-06-19,167.26321411132812
2018-06-20,168.4511260986328
2018-06-21,166.98756408691406
2018-06-22,166.61692810058594
2018-06-25,162.863037109375
2018-06-26,163.52825927734375
2018-06-27,161.3043975830078
2018-06-28,162.69190979003906
2018-06-29,163.12911987304688
2018-07-02,164.2220001220703
2018-07-03,162.32131958007812
2018-07-05,164.33609008789062
2018-07-06,166.8925018310547
2018-07-09,168.3940887451172
2018-07-10,168.51766967773438
2018-07-11,167.6622772216797
2018-07-12,170.55140686035156
2018-07-13,170.69395446777344
2018-07-16,170.28530883789062
2018-07-17,171.32118225097656
2018-07-18,170.99807739257812
2018-07-19,170.14271545410156
2018-07-20,170.10476684570312
2018-07-23,170.64645385742188
2018-07-24,171.34971618652344
2018-07-25,173.74464416503906
2018-07-26,171.1121063232422
2018-07-27,168.80271911621094
2018-07-30,166.4173126220703
2018-07-31,167.69085693359375
2018-08-01,168.32752990722656
2018-08-02,170.61795043945312
2018-08-03,171.1406707763672
2018-08-06,172.14801025390625
2018-08-07,172.77528381347656
2018-08-08,172.98431396484375
2018-08-09,172.87982177734375
2018-08-10,171.55882263183594
2018-08-13,171.36871337890625
2018-08-14,172.4425811767578
2018-08-15,170.33282470703125
2018-08-16,170.89358520507812
2018-08-17,170.9315948486328
2018-08-20,170.77951049804688
2018-08-21,171.40670776367188
2018-08-22,172.07200622558594
2018-08-23,171.82485961914062
2018-08-24,173.42149353027344
2018-08-27,175.18919372558594
2018-08-28,175.44577026367188
2018-08-29,177.47000122070312
2018-08-30,177.15640258789062
2018-08-31,177.38449096679688
2018-09-04,176.6242218017578
2018-09-05,174.34336853027344
2018-09-06,172.7847442626953
2018-09-07,172.11949157714844
2018-09-10,172.6991729736328
2018-09-11,174.02975463867188
2018-09-12,173.5165557861328
2018-09-13,175.36968994140625
2018-09-14,174.85650634765625
2018-09-17,172.33810424804688
