date,QQQ
2015-05-08,100.0727310180664
2015-05-11,99.68603515625
2015-05-12,99.23490905761719
2015-05-13,99.43745422363281
2015-05-14,100.89219665527344
2015-05-15,100.89219665527344
2015-05-18,101.33413696289062
2015-05-19,101.22364807128906
2015-05-20,101.2881088256836
2015-05-21,101.81291198730469
2015-05-22,101.71163177490234
2015-05-26,100.54228973388672
2015-05-27,102.16279602050781
2015-05-28,101.9325942993164
2015-05-29,101.32492065429688
2015-06-01,101.66559600830078
2015-06-02,101.34333038330078
2015-06-03,101.64718627929688
2015-06-04,100.873779296875
2015-06-05,100.6343994140625
2015-06-08,99.61238861083984
2015-06-09,99.4466323852539
2015-06-10,100.8093032836914
2015-06-11,100.9566421508789
2015-06-12,100.12800598144531
2015-06-15,99.6308364868164
2015-06-16,100.17404174804688
2015-06-17,100.45024108886719
2015-06-18,101.91416931152344
2015-06-19,101.41032409667969
2015-06-22,102.1578140258789
2015-06-23,102.24089050292969
2015-06-24,101.71485900878906
2015-06-25,101.51184844970703
2015-06-26,100.83814239501953
2015-06-29,98.4572525024414
2015-06-30,98.80792236328125
2015-07-01,99.59233093261719
2015-07-02,99.62002563476562
2015-07-06,99.38929748535156
2015-07-07,99.63847351074219
2015-07-08,97.9035415649414
2015-07-09,97.84819030761719
2015-07-10,99.34317779541016
2015-07-13,101.08731842041016
2015-07-14,101.7517318725586
2015-07-15,101.86248779296875
2015-07-16,103.3021469116211
2015-07-17,104.82479095458984
2015-07-20,105.18473052978516
2015-07-21,105.12010955810547
2015-07-22,103.92967224121094
2015-07-23,103.54207611083984
2015-07-24,102.52692413330078
2015-07-27,101.67794036865234
2015-07-28,102.55461883544922
2015-07-29,102.94220733642578
2015-07-30,103.43132781982422
2015-07-31,103.31134033203125
2015-08-03,102.98835754394531
2015-08-04,102.79459381103516
2015-08-05,103.58819580078125
2015-08-06,101.9271011352539
2015-08-07,101.79788970947266
2015-08-10,102.96070098876953
2015-08-11,101.64102172851562
2015-08-12,101.99170684814453
2015-08-13,101.82559204101562
2015-08-14,101.98245239257812
2015-08-17,102.83147430419922
2015-08-18,102.3054428100586
2015-08-19,101.63178253173828
2015-08-20,98.8171615600586
2015-08-21,94.49824523925781
2015-08-24,90.86235046386719
2015-08-25,90.5208740234375
2015-08-26,95.07968139648438
2015-08-27,97.48828125
2015-08-28,97.4698486328125
2015-08-31,96.2608871459961
2015-09-01,93.2524642944336
2015-09-02,95.88253784179688
2015-09-03,95.41187286376953
2015-09-04,94.27680969238281
2015-09-08,96.93456268310547
2015-09-09,95.84561157226562
2015-09-10,96.888427734375
2015-09-11,97.42366790771484
2015-09-14,97.12835693359375
2015-09-15,98.27268981933594
2015-09-16,98.82637786865234
2015-09-17,98.86328887939453
2015-09-18,97.45716857910156
2015-09-21,97.76246643066406
2015-09-22,96.30082702636719
2015-09-23,96.37483978271484
2015-09-24,96.0233154296875
2015-09-25,95.20925903320312
2015-09-28,92.49874877929688
2015-09-29,92.01770782470703
2015-09-30,94.13615417480469
2015-10-01,94.56168365478516
2015-10-02,96.21755981445312
2015-10-05,97.59596252441406
2015-10-06,97.13339233398438
2015-10-07,97.71620178222656
2015-10-08,98.104736328125
2015-10-09,98.54875183105469
2015-10-12,98.7892837524414
2015-10-13,98.1509780883789
2015-10-14,97.99372863769531
2015-10-15,99.60334777832031
2015-10-16,100.01966857910156
2015-10-19,100.59320831298828
2015-10-20,100.07512664794922
2015-10-21,99.4645767211914
2015-10-22,101.49053192138672
2015-10-23,104.33052825927734
2015-10-26,104.39530181884766
2015-10-27,104.60807037353516
2015-10-28,105.47760772705078
2015-10-29,105.31110382080078
2015-10-30,104.83930969238281
2015-11-02,106.0234375
2015-11-03,106.39346313476562
2015-11-04,106.40270233154297
2015-11-05,106.11591339111328
2015-11-06,106.18994903564453
2015-11-09,105.06133270263672
2015-11-10,104.79307556152344
2015-11-11,104.6635513305664
2015-11-12,103.64596557617188
2015-11-13,101.61079406738281
2015-11-16,103.07241821289062
2015-11-17,103.13717651367188
2015-11-18,105.11681365966797
2015-11-19,105.19085693359375
2015-11-20,105.9031753540039
2015-11-23,105.59788513183594
2015-11-24,105.50537109375
2015-11-25,105.59788513183594
2015-11-27,105.74591064453125
2015-11-30,105.47760772705078
2015-12-01,106.53223419189453
2015-12-02,105.87540435791016
2015-12-03,104.08076477050781
2015-12-04,106.51371002197266
2015-12-07,106.03266143798828
2015-12-08,106.04190826416016
2015-12-09,104.43229675292969
2015-12-10,104.9040756225586
2015-12-11,102.48963165283203
2015-12-14,103.26666259765625
2015-12-15,103.89575958251953
2015-12-16,105.44063568115234
2015-12-17,103.90495300292969
2015-12-18,101.9118423461914
2015-12-21,103.04387664794922
2015-12-22,103.72125244140625
2015-12-23,104.49140930175781
2015-12-24,104.4728775024414
2015-12-28,104.41719818115234
2015-12-29,106.05960845947266
2015-12-30,105.10383605957031
2015-12-31,103.79547882080078
2016-01-04,101.6056137084961
2016-01-05,101.42933654785156
2016-01-06,100.45503234863281
2016-01-07,97.30944061279297
2016-01-08,96.51141357421875
2016-01-11,96.80836486816406
2016-01-12,97.9311294555664
2016-01-13,94.55354309082031
2016-01-14,96.56710052490234
2016-01-15,93.56996154785156
2016-01-19,93.77409362792969
2016-01-20,93.48645782470703
2016-01-21,93.57925415039062
2016-01-22,96.28874206542969
2016-01-25,94.85974884033203
2016-01-26,95.71342468261719
2016-01-27,93.32874298095703
2016-01-28,94.6463394165039
2016-01-29,96.62279510498047
2016-02-01,96.88261413574219
2016-02-02,94.78550720214844
2016-02-03,94.3308334350586
2016-02-04,94.32159423828125
2016-02-05,91.04605102539062
2016-02-08,89.65421295166016
2016-02-09,89.37583923339844
2016-02-10,89.71913146972656
2016-02-11,89.58927154541016
2016-02-12,90.95328521728516
2016-02-16,93.0039291381836
2016-02-17,95.11029815673828
2016-02-18,94.02462768554688
2016-02-19,94.30300903320312
2016-02-22,95.8340835571289
2016-02-23,94.2566146850586
2016-02-24,95.15666961669922
2016-02-25,96.09387969970703
2016-02-26,95.9732437133789
2016-02-29,95.11029815673828
2016-03-01,98.1631088256836
2016-03-02,98.2001953125
2016-03-03,98.0146484375
2016-03-04,98.0517349243164
2016-03-07,97.44862365722656
2016-03-08,96.6413345336914
2016-03-09,97.26304626464844
2016-03-10,97.11459350585938
2016-03-11,98.81262969970703
2016-03-14,98.97966003417969
2016-03-15,98.94255065917969
2016-03-16,99.82405853271484
2016-03-17,99.76835632324219
2016-03-18,99.9247055053711
2016-03-21,100.31562042236328
2016-03-22,100.62271118164062
2016-03-23,99.79442596435547
2016-03-24,99.82234191894531
2016-03-28,99.6827392578125
2016-03-29,101.28348541259766
2016-03-30,101.77674102783203
2016-03-31,101.62784576416016
2016-04-01,102.70741271972656
2016-04-04,102.31652069091797
2016-04-05,101.32999420166016
2016-04-06,102.99590301513672
2016-04-07,101.51617431640625
2016-04-08,101.44170379638672
2016-04-11,101.06946563720703
2016-04-12,101.91635131835938
2016-04-13,103.21926879882812
2016-04-14,103.22856140136719
2016-04-15,102.96796417236328
2016-04-18,103.51708221435547
2016-04-19,102.88423919677734
2016-04-20,102.96796417236328
2016-04-21,102.97728729248047
2016-04-22,101.42308044433594
2016-04-25,101.42308044433594
2016-04-26,100.92984008789062
2016-04-27,100.12017822265625
2016-04-28,98.91029357910156
2016-04-29,98.38916015625
2016-05-02,99.3198013305664
2016-05-03,98.3984603881836
2016-05-04,97.76559448242188
2016-05-05,97.7376937866211
2016-05-06,98.25886535644531
2016-05-09,98.53803253173828
2016-05-10,99.88749694824219
2016-05-11,98.9847640991211
2016-05-12,98.54734802246094
2016-05-13,98.18437957763672
2016-05-16,99.412841796875
2016-05-17,98.16578674316406
2016-05-18,98.51943969726562
2016-05-19,98.00758361816406
2016-05-20,99.0871353149414
2016-05-23,98.95681762695312
2016-05-24,100.93916320800781
2016-05-25,101.6650619506836
2016-05-26,101.9628677368164
2016-05-27,102.49333190917969
2016-05-31,102.68875885009766
2016-06-01,102.69808197021484
2016-06-02,102.91214752197266
2016-06-03,102.42820739746094
2016-06-06,102.80045318603516
2016-06-07,102.53988647460938
2016-06-08,102.71669006347656
2016-06-09,102.5491943359375
2016-06-10,101.38590240478516
2016-06-13,100.53895568847656
2016-06-14,100.53895568847656
2016-06-15,100.25044250488281
2016-06-16,100.54827117919922
2016-06-17,99.36972045898438
2016-06-20,99.99491119384766
2016-06-21,100.31216430664062
2016-06-22,100.06956481933594
2016-06-23,101.49726104736328
2016-06-24,97.31681823730469
2016-06-27,95.38520812988281
2016-06-28,97.4754409790039
2016-06-29,99.2017822265625
2016-06-30,100.34949493408203
2016-07-01,100.8533935546875
2016-07-05,100.23750305175781
2016-07-06,101.0586929321289
2016-07-07,101.35730743408203
2016-07-08,102.92498016357422
2016-07-11,103.51286315917969
2016-07-12,104.035400390625
2016-07-13,103.783447265625
2016-07-14,104.4926528930664
2016-07-15,104.3246841430664
2016-07-18,105.01518249511719
2016-07-19,104.63262176513672
2016-07-20,105.85503387451172
2016-07-21,105.61241912841797
2016-07-22,106.05096435546875
2016-07-25,106.06034851074219
2016-07-26,106.18161010742188
2016-07-27,106.91879272460938
2016-07-28,107.29204559326172
2016-07-29,107.52535247802734
2016-08-01,108.09452819824219
2016-08-02,107.27338409423828
2016-08-03,107.62799072265625
2016-08-04,107.9359130859375
2016-08-05,108.97168731689453
2016-08-08,108.85039520263672
2016-08-09,109.10231018066406
2016-08-10,108.82240295410156
2016-08-11,109.28897857666016
2016-08-12,109.36360931396484
2016-08-15,109.83016967773438
2016-08-16,109.2236557006836
2016-08-17,109.41958618164062
2016-08-18,109.44760131835938
2016-08-19,109.41958618164062
2016-08-22,109.50357055664062
2016-08-23,109.69952392578125
2016-08-24,108.9903564453125
2016-08-25,108.81306457519531
2016-08-26,108.97168731689453
2016-08-29,109.1209945678711
2016-08-30,108.76641845703125
2016-08-31,108.65443420410156
2016-09-01,108.93436431884766
2016-09-02,109.28897857666016
2016-09-06,109.97015380859375
2016-09-07,110.03544616699219
2016-09-08,109.3916015625
2016-09-09,106.63883209228516
2016-09-12,108.55175018310547
2016-09-13,107.58130645751953
2016-09-14,108.09452819824219
2016-09-15,109.77418518066406
2016-09-16,109.72180938720703
2016-09-19,109.24470520019531
2016-09-20,109.45051574707031
2016-09-21,110.52632904052734
2016-09-22,111.40564727783203
2016-09-23,110.69471740722656
2016-09-26,109.7685775756836
2016-09-27,110.85372924804688
2016-09-28,111.04083251953125
2016-09-29,110.23631286621094
2016-09-30,111.05953979492188
2016-10-03,110.90049743652344
2016-10-04,110.73213195800781
2016-10-05,111.1250228881836
2016-10-06,111.06890106201172
2016-10-07,110.82565307617188
2016-10-10,111.52728271484375
2016-10-11,109.93693542480469
2016-10-12,109.84343719482422
2016-10-13,109.45051574707031
2016-10-14,109.58148956298828
2016-10-17,109.2821044921875
2016-10-18,110.2550277709961
2016-10-19,110.24567413330078
2016-10-20,110.11470031738281
2016-10-21,110.52632904052734
2016-10-24,111.85469818115234
2016-10-25,111.49923706054688
2016-10-26,110.74146270751953
2016-10-27,110.23631286621094
2016-10-28,109.5440444946289
2016-10-31,109.44116973876953
2016-11-01,108.6179428100586
2016-11-02,107.74794006347656
2016-11-03,106.69086456298828
2016-11-04,106.3166732788086
2016-11-07,108.84245300292969
2016-11-08,109.55339813232422
2016-11-09,110.05856323242188
2016-11-10,108.28114318847656
2016-11-11,108.32794189453125
2016-11-14,107.23343658447266
2016-11-15,108.72084045410156
2016-11-16,109.3663558959961
2016-11-17,110.16146087646484
2016-11-18,109.7498779296875
2016-11-21,110.89114379882812
2016-11-22,111.22789764404297
2016-11-23,110.77888488769531
2016-11-25,111.13439178466797
2016-11-28,110.88179779052734
2016-11-29,111.26533508300781
2016-11-30,109.91825103759766
2016-12-01,108.01924896240234
2016-12-02,108.23438262939453
2016-12-05,109.07632446289062
2016-12-06,109.33826446533203
2016-12-07,110.72276306152344
2016-12-08,110.91920471191406
2016-12-09,111.78923034667969
2016-12-12,111.2840576171875
2016-12-13,112.687255859375
2016-12-14,112.45337677001953
2016-12-15,112.6311264038086
2016-12-16,112.21361541748047
2016-12-19,112.67333221435547
2016-12-20,113.10494232177734
2016-12-21,113.02049255371094
2016-12-22,112.7015380859375
2016-12-23,112.7765884399414
2016-12-27,113.3582763671875
2016-12-28,112.476318359375
2016-12-29,112.31682586669922
2016-12-30,111.1628189086914
2017-01-03,112.1573257446289
2017-01-04,112.76718139648438
2017-01-05,113.4051742553711
2017-01-06,114.39973449707031
2017-01-09,114.77501678466797
2017-01-10,115.0283203125
2017-01-11,115.33795928955078
2017-01-12,115.15968322753906
2017-01-13,115.55374145507812
2017-01-17,115.20662689208984
2017-01-18,115.4411392211914
2017-01-19,115.3848876953125
2017-01-20,115.63817596435547
2017-01-23,115.73204040527344
2017-01-24,116.51077270507812
2017-01-25,117.68357849121094
2017-01-26,117.8055419921875
2017-01-27,118.03069305419922
2017-01-30,117.11121368408203
2017-01-31,116.87667846679688
2017-02-01,117.68357849121094
2017-02-02,117.58036804199219
2017-02-03,117.91812133789062
2017-02-06,118.05884552001953
2017-02-07,118.49044799804688
2017-02-08,118.68746948242188
2017-02-09,119.11906433105469
2017-02-10,119.51309967041016
2017-02-13,120.18867492675781
2017-02-14,120.59207916259766
2017-02-15,121.30517578125
2017-02-16,121.26763153076172
2017-02-17,121.79306030273438
2017-02-21,122.39350128173828
2017-02-22,122.44044494628906
2017-02-23,121.98068237304688
2017-02-24,122.21526336669922
2017-02-27,122.3653564453125
2017-02-28,121.9900894165039
2017-03-01,123.3223876953125
2017-03-02,122.70314025878906
2017-03-03,122.92835235595703
2017-03-06,122.65623474121094
2017-03-07,122.4498062133789
2017-03-08,122.66558837890625
2017-03-09,122.75942993164062
2017-03-10,123.27543640136719
2017-03-13,123.48188018798828
2017-03-14,123.18161010742188
2017-03-15,123.94161987304688
2017-03-16,123.8571548461914
2017-03-17,123.81391906738281
2017-03-20,123.92675018310547
2017-03-21,122.04637908935547
2017-03-22,122.87376403808594
2017-03-23,122.5634994506836
2017-03-24,122.81732940673828
2017-03-27,123.01478576660156
2017-03-28,123.76689147949219
2017-03-29,124.34046173095703
2017-03-30,124.54730987548828
2017-03-31,124.46263885498047
2017-04-03,124.38744354248047
2017-04-04,124.58489227294922
2017-04-05,124.07717895507812
2017-04-06,124.14300537109375
2017-04-07,124.07717895507812
2017-04-10,124.12422180175781
2017-04-11,123.58830261230469
2017-04-12,123.08999633789062
2017-04-13,122.6010971069336
2017-04-17,123.61649322509766
2017-04-18,123.42847442626953
2017-04-19,123.62590789794922
2017-04-20,124.66009521484375
2017-04-21,124.63192749023438
2017-04-24,126.13619995117188
2017-04-25,127.04817199707031
2017-04-26,126.86953735351562
2017-04-27,127.63114929199219
2017-04-28,127.85675811767578
2017-05-01,128.99441528320312
2017-05-02,129.21063232421875
2017-05-03,128.7969512939453
2017-05-04,128.84393310546875
2017-05-05,129.31405639648438
2017-05-08,129.5961151123047
2017-05-09,130.0474090576172
2017-05-10,130.1226348876953
2017-05-11,130.01918029785156
2017-05-12,130.31068420410156
2017-05-15,130.72438049316406
2017-05-16,131.26963806152344
2017-05-17,127.93201446533203
2017-05-18,129.05081176757812
2017-05-19,129.5961151123047
2017-05-22,130.68673706054688
2017-05-23,130.81838989257812
2017-05-24,131.42013549804688
2017-05-25,132.5389404296875
2017-05-26,132.7739715576172
2017-05-30,132.88677978515625
2017-05-31,132.83984375
2017-06-01,133.3568878173828
2017-06-02,134.87997436523438
2017-06-05,134.85179138183594
2017-06-06,134.31588745117188
2017-06-07,134.84239196777344
2017-06-08,134.98341369628906
2017-06-09,131.60813903808594
2017-06-12,130.90296936035156
2017-06-13,131.9654083251953
2017-06-14,131.39186096191406
2017-06-15,130.80897521972656
2017-06-16,130.24142456054688
2017-06-19,132.41925048828125
2017-06-20,131.3821563720703
2017-06-21,132.68313598632812
2017-06-22,132.6454620361328
2017-06-23,133.15455627441406
2017-06-26,132.53231811523438
2017-06-27,130.12831115722656
2017-06-28,132.00439453125
2017-06-29,129.71348571777344
2017-06-30,129.76063537597656
2017-07-03,128.3936767578125
2017-07-05,129.65692138671875
2017-07-06,128.48789978027344
2017-07-07,129.87374877929688
2017-07-10,130.72230529785156
2017-07-11,131.08990478515625
2017-07-12,132.6454620361328
2017-07-13,132.93772888183594
2017-07-14,133.9841766357422
2017-07-17,134.0501708984375
2017-07-18,134.9457550048828
2017-07-19,135.73768615722656
2017-07-20,135.9168243408203
2017-07-21,135.86024475097656
2017-07-24,136.48243713378906
2017-07-25,136.13363647460938
2017-07-26,136.5767059326172
2017-07-27,135.71884155273438
2017-07-28,135.60568237304688
2017-07-31,135.0306396484375
2017-08-01,135.34173583984375
2017-08-02,135.70938110351562
2017-08-03,135.18145751953125
2017-08-04,135.42660522460938
2017-08-07,136.28451538085938
2017-08-08,136.04876708984375
2017-08-09,135.8696746826172
2017-08-10,132.95654296875
2017-08-11,133.96533203125
2017-08-14,135.69056701660156
2017-08-15,135.7848358154297
2017-08-16,136.02053833007812
2017-08-17,133.23939514160156
2017-08-18,133.14511108398438
2017-08-21,132.97543334960938
2017-08-22,135.00238037109375
2017-08-23,134.52157592773438
2017-08-24,134.1256103515625
2017-08-25,133.8427734375
2017-08-28,134.25753784179688
2017-08-29,134.7855224609375
2017-08-30,136.36929321289062
2017-08-31,137.83059692382812
2017-09-01,137.6420135498047
2017-09-05,136.40704345703125
2017-09-06,136.8218994140625
2017-09-07,137.1424102783203
2017-09-08,135.95452880859375
2017-09-11,137.5194854736328
2017-09-12,137.84945678710938
2017-09-13,138.0380096435547
2017-09-14,137.2271728515625
2017-09-15,137.6986083984375
2017-09-18,137.5181427001953
2017-09-19,137.75436401367188
2017-09-20,137.32919311523438
2017-09-21,136.48834228515625
2017-09-22,136.35601806640625
2017-09-25,134.919921875
2017-09-26,135.2694854736328
2017-09-27,136.48834228515625
2017-09-28,136.44102478027344
2017-09-29,137.42367553710938
2017-10-02,137.5465087890625
2017-10-03,137.83934020996094
2017-10-04,137.97169494628906
2017-10-05,139.32276916503906
2017-10-06,139.51174926757812
2017-10-09,139.3511199951172
2017-10-10,139.4550323486328
2017-10-11,139.87069702148438
2017-10-12,139.6156463623047
2017-10-13,140.15420532226562
2017-10-16,140.63607788085938
2017-10-17,140.81556701660156
2017-10-18,140.64553833007812
2017-10-19,140.12583923339844
2017-10-20,140.50379943847656
2017-10-23,139.58731079101562
2017-10-24,139.8235321044922
2017-10-25,139.2943878173828
2017-10-26,138.850341796875
2017-10-27,142.89418029785156
2017-10-30,143.21539306640625
2017-10-31,143.7539520263672
2017-11-01,143.70675659179688
2017-11-02,143.4326934814453
2017-11-03,144.81214904785156
2017-11-06,145.30345153808594
2017-11-07,145.38853454589844
2017-11-08,145.9742889404297
2017-11-09,145.20896911621094
2017-11-10,145.1995086669922
2017-11-13,145.3790283203125
2017-11-14,144.8499298095703
2017-11-15,144.16966247558594
2017-11-16,146.0120391845703
2017-11-17,145.4546356201172
2017-11-20,145.34120178222656
2017-11-21,146.9191436767578
2017-11-22,147.09861755371094
2017-11-24,147.6371307373047
2017-11-27,147.57098388671875
2017-11-28,147.94894409179688
2017-11-29,145.3695526123047
2017-11-30,146.58837890625
2017-12-01,145.96485900878906
2017-12-04,144.28305053710938
2017-12-05,144.3774871826172
2017-12-06,145.02943420410156
2017-12-07,145.52076721191406
2017-12-08,146.1632080078125
2017-12-11,147.2969970703125
2017-12-12,147.09861755371094
2017-12-13,147.38201904296875
2017-12-14,147.27809143066406
2017-12-15,148.95040893554688
2017-12-18,150.19931030273438
2017-12-19,149.30929565429688
2017-12-20,149.1483154296875
2017-12-21,149.1672821044922
2017-12-22,148.99684143066406
2017-12-26,148.1920623779297
2017-12-27,148.21096801757812
2017-12-28,148.39093017578125
2017-12-29,147.47250366210938
2018-01-02,150.05723571777344
2018-01-03,151.51528930664062
2018-01-04,151.7804412841797
2018-01-05,153.30471801757812
2018-01-08,153.90121459960938
2018-01-09,153.91067504882812
2018-01-10,153.55093383789062
2018-01-11,154.60183715820312
2018-01-12,155.73802185058594
2018-01-16,155.29299926757812
2018-01-17,156.9688262939453
2018-01-18,156.99725341796875
2018-01-19,157.48956298828125
2018-01-22,159.17483520507812
2018-01-23,160.49087524414062
2018-01-24,159.44940185546875
2018-01-25,159.3926544189453
2018-01-26,161.83535766601562
2018-01-29,161.0495147705078
2018-01-30,159.72398376464844
2018-01-31,160.3867645263672
2018-02-01,159.0233612060547
2018-02-02,155.85162353515625
2018-02-05,149.70693969726562
2018-02-06,153.67401123046875
2018-02-07,151.68572998046875
2018-02-08,145.28543090820312
2018-02-09,147.79443359375
2018-02-12,150.41700744628906
2018-02-13,151.19337463378906
2018-02-14,154.0242919921875
2018-02-15,156.8836212158203
2018-02-16,156.18296813964844
2018-02-20,156.49545288085938
2018-02-21,156.0504913330078
2018-02-22,156.03152465820312
2018-02-23,159.2222137451172
2018-02-26,161.3335418701172
2018-02-27,159.3357696533203
2018-02-28,158.3133087158203
2018-03-01,155.72845458984375
2018-03-02,157.15817260742188
2018-03-05,158.9002685546875
2018-03-06,159.57247924804688
2018-03-07,159.94174194335938
2018-03-08,160.8223114013672
2018-03-09,163.94668579101562
2018-03-12,164.8177032470703
2018-03-13,162.57383728027344
2018-03-14,162.54542541503906
2018-03-15,162.4034423828125
2018-03-16,161.9205322265625
2018-03-19,158.46578979492188
2018-03-20,158.9873809814453
2018-03-21,158.2950897216797
2018-03-22,154.38796997070312
2018-03-23,150.3196563720703
2018-03-26,155.9053192138672
2018-03-27,150.86016845703125
2018-03-28,149.12477111816406
2018-03-29,151.85597229003906
2018-04-02,147.47463989257812
2018-04-03,149.13424682617188
2018-04-04,151.4861297607422
2018-04-05,152.3490447998047
2018-04-06,148.5367889404297
2018-04-09,149.57997131347656
2018-04-10,152.88018798828125
2018-04-11,151.99822998046875
2018-04-12,153.82847595214844
2018-04-13,153.03184509277344
2018-04-16,154.19827270507812
2018-04-17,157.51748657226562
2018-04-18,157.83987426757812
2018-04-19,156.38894653320312
2018-04-20,153.91380310058594
2018-04-23,153.52499389648438
2018-04-24,150.2722625732422
2018-04-25,150.4524383544922
2018-04-26,153.61978149414062
2018-04-27,153.71469116210938
2018-04-30,152.62411499023438
2018-05-01,154.36904907226562
2018-05-02,153.45863342285156
2018-05-03,153.43972778320312
2018-05-04,156.35101318359375
2018-05-07,157.65023803710938
2018-05-08,157.48899841308594
2018-05-09,159.2054901123047
2018-05-10,160.85557556152344
2018-05-11,160.70384216308594
2018-05-14,160.9788360595703
2018-05-15,159.19595336914062
2018-05-16,160.24867248535156
2018-05-17,159.63221740722656
2018-05-18,158.80723571777344
2018-05-21,159.69859313964844
2018-05-22,159.49000549316406
2018-05-23,160.8366241455078
2018-05-24,160.7892303466797
2018-05-25,160.95042419433594
2018-05-29,160.2392120361328
2018-05-30,161.38665771484375
2018-05-31,161.28236389160156
2018-06-01,163.81436157226562
2018-06-04,165.2937774658203
2018-06-05,165.80581665039062
2018-06-06,166.773193359375
2018-06-07,165.41705322265625
2018-06-08,165.42652893066406
2018-06-11,165.8722381591797
2018-06-12,166.74472045898438
2018-06-13,166.73521423339844
2018-06-14,168.42330932617188
2018-06-15,167.8352813720703
2018-06-18,167.73837280273438
2018-06-19,167.26319885253906
2018-06-20,168.45111083984375
2018-06-21,166.987548828125
2018-06-22,166.61688232421875
2018-06-25,162.86302185058594
2018-06-26,163.5282745361328
2018-06-27,161.30442810058594
2018-06-28,162.69195556640625
2018-06-29,163.1290740966797
2018-07-02,164.22206115722656
2018-07-03,162.32130432128906
2018-07-05,164.33604431152344
2018-07-06,166.89248657226562
2018-07-09,168.3941192626953
2018-07-10,168.51763916015625
2018-07-11,167.6623077392578
2018-07-12,170.55140686035156
2018-07-13,170.6939697265625
2018-07-16,170.28526306152344
2018-07-17,171.32119750976562
2018-07-18,170.9980926513672
2018-07-19,170.14279174804688
2018-07-20,170.10479736328125
2018-07-23,170.6464080810547
2018-07-24,171.3497314453125
2018-07-25,173.74461364746094
2018-07-26,171.11212158203125
2018-07-27,168.80274963378906
2018-07-30,166.41737365722656
2018-07-31,167.6908416748047
2018-08-01,168.3275604248047
2018-08-02,170.61793518066406
2018-08-03,171.1406707763672
2018-08-06,172.14801025390625
2018-08-07,172.7752685546875
2018-08-08,172.98434448242188
2018-08-09,172.87979125976562
2018-08-10,171.55877685546875
2018-08-13,171.3687286376953
2018-08-14,172.44264221191406
2018-08-15,170.3328094482422
2018-08-16,170.89353942871094
2018-08-17,170.93154907226562
2018-08-20,170.7794952392578
2018-08-21,171.4066925048828
2018-08-22,172.0719757080078
2018-08-23,171.8249053955078
2018-08-24,173.4215087890625
2018-08-27,175.1891326904297
2018-08-28,175.44573974609375
2018-08-29,177.4700164794922
2018-08-30,177.1564178466797
2018-08-31,177.384521484375
2018-09-04,176.6241455078125
2018-09-05,174.3433074951172
2018-09-06,172.78475952148438
2018-09-07,172.11952209472656
2018-09-10,172.69923400878906
2018-09-11,174.02969360351562
2018-09-12,173.51654052734375
2018-09-13,175.36972045898438
2018-09-14,174.85658264160156
2018-09-17,172.33807373046875
