date,QQQ
2015-05-08,100.07275390625
2015-05-11,99.6860580444336
2015-05-12,99.23490905761719
2015-05-13,99.43743896484375
2015-05-14,100.8921890258789
2015-05-15,100.8921890258789
2015-05-18,101.33412170410156
2015-05-19,101.22364044189453
2015-05-20,101.28807830810547
2015-05-21,101.81291961669922
2015-05-22,101.71163177490234
2015-05-26,100.54232788085938
2015-05-27,102.16278839111328
2015-05-28,101.93262481689453
2015-05-29,101.324951171875
2015-06-01,101.66557312011719
2015-06-02,101.34335327148438
2015-06-03,101.64717864990234
2015-06-04,100.87378692626953
2015-06-05,100.6343765258789
2015-06-08,99.6124038696289
2015-06-09,99.44667053222656
2015-06-10,100.80931854248047
2015-06-11,100.95665740966797
2015-06-12,100.12799835205078
2015-06-15,99.63080596923828
2015-06-16,100.17404174804688
2015-06-17,100.45024108886719
2015-06-18,101.91421508789062
2015-06-19,101.4103012084961
2015-06-22,102.15779876708984
2015-06-23,102.24087524414062
2015-06-24,101.7148666381836
2015-06-25,101.5118179321289
2015-06-26,100.83818817138672
2015-06-29,98.4572525024414
2015-06-30,98.80793762207031
2015-07-01,99.59233093261719
2015-07-02,99.62000274658203
2015-07-06,99.38931274414062
2015-07-07,99.6384506225586
2015-07-08,97.903564453125
2015-07-09,97.8481674194336
2015-07-10,99.34317016601562
2015-07-13,101.08732604980469
2015-07-14,101.75177764892578
2015-07-15,101.86249542236328
2015-07-16,103.30215454101562
2015-07-17,104.82479095458984
2015-07-20,105.1846923828125
2015-07-21,105.12010192871094
2015-07-22,103.92967987060547
2015-07-23,103.54207611083984
2015-07-24,102.52696228027344
2015-07-27,101.6779556274414
2015-07-28,102.55464935302734
2015-07-29,102.94224548339844
2015-07-30,103.43133544921875
2015-07-31,103.31135559082031
2015-08-03,102.98835754394531
2015-08-04,102.79456329345703
2015-08-05,103.58820343017578
2015-08-06,101.92709350585938
2015-08-07,101.79789733886719
2015-08-10,102.96067810058594
2015-08-11,101.64100646972656
2015-08-12,101.99170684814453
2015-08-13,101.82559967041016
2015-08-14,101.98245239257812
2015-08-17,102.83148956298828
2015-08-18,102.30546569824219
2015-08-19,101.63180541992188
2015-08-20,98.8171615600586
2015-08-21,94.49830627441406
2015-08-24,90.8623046875
2015-08-25,90.5208740234375
2015-08-26,95.07967376708984
2015-08-27,97.48827362060547
2015-08-28,97.46981811523438
2015-08-31,96.26090240478516
2015-09-01,93.25244140625
2015-09-02,95.88256072998047
2015-09-03,95.41190338134766
2015-09-04,94.27679443359375
2015-09-08,96.93455505371094
2015-09-09,95.84563446044922
2015-09-10,96.88845825195312
2015-09-11,97.42366027832031
2015-09-14,97.12837219238281
2015-09-15,98.272705078125
2015-09-16,98.82637786865234
2015-09-17,98.86329650878906
2015-09-18,97.45716857910156
2015-09-21,97.762451171875
2015-09-22,96.30081939697266
2015-09-23,96.37482452392578
2015-09-24,96.0233154296875
2015-09-25,95.2092514038086
2015-09-28,92.49876403808594
2015-09-29,92.01771545410156
2015-09-30,94.13615417480469
2015-10-01,94.5616683959961
2015-10-02,96.21759033203125
2015-10-05,97.59593200683594
2015-10-06,97.13339233398438
2015-10-07,97.71621704101562
2015-10-08,98.1047134399414
2015-10-09,98.54876708984375
2015-10-12,98.78927612304688
2015-10-13,98.15098571777344
2015-10-14,97.99371337890625
2015-10-15,99.60335540771484
2015-10-16,100.01966094970703
2015-10-19,100.59320831298828
2015-10-20,100.07513427734375
2015-10-21,99.46458435058594
2015-10-22,101.49051666259766
2015-10-23,104.33053588867188
2015-10-26,104.39529418945312
2015-10-27,104.6080322265625
2015-10-28,105.47762298583984
2015-10-29,105.31111145019531
2015-10-30,104.83931732177734
2015-11-02,106.02340698242188
2015-11-03,106.39344787597656
2015-11-04,106.40270233154297
2015-11-05,106.11593627929688
2015-11-06,106.18994140625
2015-11-09,105.06134033203125
2015-11-10,104.79306030273438
2015-11-11,104.66352081298828
2015-11-12,103.64595031738281
2015-11-13,101.61077117919922
2015-11-16,103.07239532470703
2015-11-17,103.13716888427734
2015-11-18,105.1168441772461
2015-11-19,105.19083404541016
2015-11-20,105.90314483642578
2015-11-23,105.59789276123047
2015-11-24,105.50540161132812
2015-11-25,105.59789276123047
2015-11-27,105.74588775634766
2015-11-30,105.47762298583984
2015-12-01,106.53218841552734
2015-12-02,105.87539672851562
2015-12-03,104.08076477050781
2015-12-04,106.51371002197266
2015-12-07,106.03265380859375
2015-12-08,106.04192352294922
2015-12-09,104.43228912353516
2015-12-10,104.90408325195312
2015-12-11,102.48960876464844
2015-12-14,103.26668548583984
2015-12-15,103.8957290649414
2015-12-16,105.44062042236328
2015-12-17,103.90499114990234
2015-12-18,101.91181945800781
2015-12-21,103.04386901855469
2015-12-22,103.72123718261719
2015-12-23,104.49142456054688
2015-12-24,104.47283935546875
2015-12-28,104.41722106933594
2015-12-29,106.0595703125
2015-12-30,105.10383605957031
2015-12-31,103.79547882080078
2016-01-04,101.60565948486328
2016-01-05,101.42931365966797
2016-01-06,100.45504760742188
2016-01-07,97.30944061279297
2016-01-08,96.51144409179688
2016-01-11,96.80833435058594
2016-01-12,97.9311294555664
2016-01-13,94.55354309082031
2016-01-14,96.56710052490234
2016-01-15,93.56997680664062
2016-01-19,93.77411651611328
2016-01-20,93.48643493652344
2016-01-21,93.5792465209961
2016-01-22,96.28875732421875
2016-01-25,94.85974884033203
2016-01-26,95.7134017944336
2016-01-27,93.32872772216797
2016-01-28,94.64630889892578
2016-01-29,96.62277221679688
2016-02-01,96.88261413574219
2016-02-02,94.7855224609375
2016-02-03,94.33086395263672
2016-02-04,94.32157897949219
2016-02-05,91.04609680175781
2016-02-08,89.65422058105469
2016-02-09,89.3758316040039
2016-02-10,89.71916961669922
2016-02-11,89.58924865722656
2016-02-12,90.95329284667969
2016-02-16,93.00395202636719
2016-02-17,95.11030578613281
2016-02-18,94.024658203125
2016-02-19,94.3030014038086
2016-02-22,95.83406066894531
2016-02-23,94.25662231445312
2016-02-24,95.15669250488281
2016-02-25,96.09387969970703
2016-02-26,95.97325897216797
2016-02-29,95.11030578613281
2016-03-01,98.16309356689453
2016-03-02,98.20020294189453
2016-03-03,98.01465606689453
2016-03-04,98.0517349243164
2016-03-07,97.44862365722656
2016-03-08,96.64134216308594
2016-03-09,97.26300811767578
2016-03-10,97.11456298828125
2016-03-11,98.81261444091797
2016-03-14,98.97964477539062
2016-03-15,98.94257354736328
2016-03-16,99.82405853271484
2016-03-17,99.76837921142578
2016-03-18,99.92474365234375
2016-03-21,100.31561279296875
2016-03-22,100.62273406982422
2016-03-23,99.79444122314453
2016-03-24,99.82234954833984
2016-03-28,99.68274688720703
2016-03-29,101.28348541259766
2016-03-30,101.7767105102539
2016-03-31,101.6278305053711
2016-04-01,102.7073974609375
2016-04-04,102.3165512084961
2016-04-05,101.33001708984375
2016-04-06,102.99591064453125
2016-04-07,101.51616668701172
2016-04-08,101.44171142578125
2016-04-11,101.06941986083984
2016-04-12,101.91632843017578
2016-04-13,103.21927642822266
2016-04-14,103.22853088378906
2016-04-15,102.96797180175781
2016-04-18,103.5170669555664
2016-04-19,102.88420867919922
2016-04-20,102.96797180175781
2016-04-21,102.977294921875
2016-04-22,101.42308044433594
2016-04-25,101.42308044433594
2016-04-26,100.9298324584961
2016-04-27,100.12017059326172
2016-04-28,98.9103012084961
2016-04-29,98.38914489746094
2016-05-02,99.31979370117188
2016-05-03,98.39845275878906
2016-05-04,97.76561737060547
2016-05-05,97.73768615722656
2016-05-06,98.25885772705078
2016-05-09,98.53805541992188
2016-05-10,99.8874740600586
2016-05-11,98.98477935791016
2016-05-12,98.54734802246094
2016-05-13,98.18439483642578
2016-05-16,99.41284942626953
2016-05-17,98.16580963134766
2016-05-18,98.5194320678711
2016-05-19,98.0075912475586
2016-05-20,99.087158203125
2016-05-23,98.95686340332031
2016-05-24,100.93916320800781
2016-05-25,101.6650619506836
2016-05-26,101.9628677368164
2016-05-27,102.49333953857422
2016-05-31,102.68880462646484
2016-06-01,102.69808959960938
2016-06-02,102.9121322631836
2016-06-03,102.4281997680664
2016-06-06,102.80045318603516
2016-06-07,102.5398941040039
2016-06-08,102.71669006347656
2016-06-09,102.54917907714844
2016-06-10,101.3858642578125
2016-06-13,100.53897857666016
2016-06-14,100.53897857666016
2016-06-15,100.25045013427734
2016-06-16,100.54826354980469
2016-06-17,99.36970520019531
2016-06-20,99.99492645263672
2016-06-21,100.31218719482422
2016-06-22,100.06957244873047
2016-06-23,101.49726867675781
2016-06-24,97.31681823730469
2016-06-27,95.38522338867188
2016-06-28,97.47544860839844
2016-06-29,99.20172882080078
2016-06-30,100.34952545166016
2016-07-01,100.85340118408203
2016-07-05,100.23750305175781
2016-07-06,101.0587158203125
2016-07-07,101.35728454589844
2016-07-08,102.92499542236328
2016-07-11,103.51284790039062
2016-07-12,104.03540802001953
2016-07-13,103.783447265625
2016-07-14,104.49262237548828
2016-07-15,104.32469940185547
2016-07-18,105.01519775390625
2016-07-19,104.63258361816406
2016-07-20,105.85502624511719
2016-07-21,105.61239624023438
2016-07-22,106.05097198486328
2016-07-25,106.060302734375
2016-07-26,106.1816177368164
2016-07-27,106.91878509521484
2016-07-28,107.29205322265625
2016-07-29,107.52533721923828
2016-08-01,108.09455871582031
2016-08-02,107.27338409423828
2016-08-03,107.6279525756836
2016-08-04,107.9359130859375
2016-08-05,108.97169494628906
2016-08-08,108.85038757324219
2016-08-09,109.10233306884766
2016-08-10,108.8224105834961
2016-08-11,109.28894805908203
2016-08-12,109.36358642578125
2016-08-15,109.8301773071289
2016-08-16,109.22364044189453
2016-08-17,109.41959381103516
2016-08-18,109.44759368896484
2016-08-19,109.41959381103516
2016-08-22,109.50359344482422
2016-08-23,109.69953155517578
2016-08-24,108.9903564453125
2016-08-25,108.81307220458984
2016-08-26,108.97169494628906
2016-08-29,109.1209945678711
2016-08-30,108.76640319824219
2016-08-31,108.6544189453125
2016-09-01,108.93436431884766
2016-09-02,109.28894805908203
2016-09-06,109.97012329101562
2016-09-07,110.03546142578125
2016-09-08,109.39160919189453
2016-09-09,106.63884735107422
2016-09-12,108.5517578125
2016-09-13,107.58132934570312
2016-09-14,108.09455871582031
2016-09-15,109.77420806884766
2016-09-16,109.7218017578125
2016-09-19,109.24472045898438
2016-09-20,109.45052337646484
2016-09-21,110.52628326416016
2016-09-22,111.4056396484375
2016-09-23,110.69468688964844
2016-09-26,109.7685546875
2016-09-27,110.85370635986328
2016-09-28,111.04080200195312
2016-09-29,110.23631286621094
2016-09-30,111.0595474243164
2016-10-03,110.9005126953125
2016-10-04,110.73210144042969
2016-10-05,111.12500762939453
2016-10-06,111.0688705444336
2016-10-07,110.82565307617188
2016-10-10,111.52725982666016
2016-10-11,109.93698120117188
2016-10-12,109.84342956542969
2016-10-13,109.45052337646484
2016-10-14,109.58147430419922
2016-10-17,109.28214263916016
2016-10-18,110.25501251220703
2016-10-19,110.24565887451172
2016-10-20,110.11470031738281
2016-10-21,110.52628326416016
2016-10-24,111.85468292236328
2016-10-25,111.49919891357422
2016-10-26,110.74146270751953
2016-10-27,110.23631286621094
2016-10-28,109.54402923583984
2016-10-31,109.441162109375
2016-11-01,108.61793518066406
2016-11-02,107.74797058105469
2016-11-03,106.69087219238281
2016-11-04,106.3166732788086
2016-11-07,108.84246826171875
2016-11-08,109.55341339111328
2016-11-09,110.0585708618164
2016-11-10,108.28117370605469
2016-11-11,108.32794952392578
2016-11-14,107.23343658447266
2016-11-15,108.7208480834961
2016-11-16,109.3663330078125
2016-11-17,110.16148376464844
2016-11-18,109.7498550415039
2016-11-21,110.89116668701172
2016-11-22,111.22791290283203
2016-11-23,110.77886962890625
2016-11-25,111.13438415527344
2016-11-28,110.88179016113281
2016-11-29,111.26533508300781
2016-11-30,109.9182357788086
2016-12-01,108.01924133300781
2016-12-02,108.23439025878906
2016-12-05,109.0763168334961
2016-12-06,109.3382568359375
2016-12-07,110.7227554321289
2016-12-08,110.91920471191406
2016-12-09,111.78919982910156
2016-12-12,111.28406524658203
2016-12-13,112.687255859375
2016-12-14,112.45339965820312
2016-12-15,112.631103515625
2016-12-16,112.213623046875
2016-12-19,112.67333984375
2016-12-20,113.10492706298828
2016-12-21,113.02051544189453
2016-12-22,112.70150756835938
2016-12-23,112.77654266357422
2016-12-27,113.3582534790039
2016-12-28,112.476318359375
2016-12-29,112.31681060791016
2016-12-30,111.16279602050781
2017-01-03,112.15731811523438
2017-01-04,112.7671890258789
2017-01-05,113.40519714355469
2017-01-06,114.39971160888672
2017-01-09,114.7750244140625
2017-01-10,115.02835083007812
2017-01-11,115.33796691894531
2017-01-12,115.1596908569336
2017-01-13,115.55374145507812
2017-01-17,115.20661163330078
2017-01-18,115.441162109375
2017-01-19,115.38485717773438
2017-01-20,115.63817596435547
2017-01-23,115.73204040527344
2017-01-24,116.51075744628906
2017-01-25,117.6835708618164
2017-01-26,117.8055419921875
2017-01-27,118.03071594238281
2017-01-30,117.11124420166016
2017-01-31,116.876708984375
2017-02-01,117.6835708618164
2017-02-02,117.58036804199219
2017-02-03,117.9181137084961
2017-02-06,118.05885314941406
2017-02-07,118.49043273925781
2017-02-08,118.68748474121094
2017-02-09,119.11905670166016
2017-02-10,119.51314544677734
2017-02-13,120.18869018554688
2017-02-14,120.59212493896484
2017-02-15,121.30516815185547
2017-02-16,121.26763916015625
2017-02-17,121.79304504394531
2017-02-21,122.39350128173828
2017-02-22,122.4404296875
2017-02-23,121.98069763183594
2017-02-24,122.21524047851562
2017-02-27,122.36537170410156
2017-02-28,121.99007415771484
2017-03-01,123.32239532470703
2017-03-02,122.70314025878906
2017-03-03,122.92831420898438
2017-03-06,122.65623474121094
2017-03-07,122.44982147216797
2017-03-08,122.66560363769531
2017-03-09,122.75948333740234
2017-03-10,123.27545166015625
2017-03-13,123.48188018798828
2017-03-14,123.1816635131836
2017-03-15,123.941650390625
2017-03-16,123.85722351074219
2017-03-17,123.8139419555664
2017-03-20,123.9267578125
2017-03-21,122.04637908935547
2017-03-22,122.87371826171875
2017-03-23,122.56346130371094
2017-03-24,122.81732177734375
2017-03-27,123.0147933959961
2017-03-28,123.76691436767578
2017-03-29,124.34040069580078
2017-03-30,124.54725646972656
2017-03-31,124.4626693725586
2017-04-03,124.3874740600586
2017-04-04,124.58489990234375
2017-04-05,124.0771713256836
2017-04-06,124.14299011230469
2017-04-07,124.0771713256836
2017-04-10,124.12419891357422
2017-04-11,123.58826446533203
2017-04-12,123.09001159667969
2017-04-13,122.60104370117188
2017-04-17,123.61650085449219
2017-04-18,123.4284439086914
2017-04-19,123.62589263916016
2017-04-20,124.66011047363281
2017-04-21,124.63191986083984
2017-04-24,126.13623809814453
2017-04-25,127.04822540283203
2017-04-26,126.86957550048828
2017-04-27,127.63114929199219
2017-04-28,127.85675811767578
2017-05-01,128.99436950683594
2017-05-02,129.21067810058594
2017-05-03,128.79693603515625
2017-05-04,128.843994140625
2017-05-05,129.31405639648438
2017-05-08,129.59608459472656
2017-05-09,130.0474090576172
2017-05-10,130.12261962890625
2017-05-11,130.0192413330078
2017-05-12,130.31069946289062
2017-05-15,130.724365234375
2017-05-16,131.2696533203125
2017-05-17,127.93199920654297
2017-05-18,129.05081176757812
2017-05-19,129.59608459472656
2017-05-22,130.68673706054688
2017-05-23,130.8184051513672
2017-05-24,131.42007446289062
2017-05-25,132.5389404296875
2017-05-26,132.7739715576172
2017-05-30,132.88677978515625
2017-05-31,132.8397216796875
2017-06-01,133.35691833496094
2017-06-02,134.88002014160156
2017-06-05,134.85177612304688
2017-06-06,134.31593322753906
2017-06-07,134.84234619140625
2017-06-08,134.98342895507812
2017-06-09,131.608154296875
2017-06-12,130.90292358398438
2017-06-13,131.9654083251953
2017-06-14,131.39190673828125
2017-06-15,130.8089599609375
2017-06-16,130.24139404296875
2017-06-19,132.41921997070312
2017-06-20,131.3822021484375
2017-06-21,132.6831817626953
2017-06-22,132.6454620361328
2017-06-23,133.15452575683594
2017-06-26,132.5323486328125
2017-06-27,130.1282958984375
2017-06-28,132.00439453125
2017-06-29,129.71347045898438
2017-06-30,129.76065063476562
2017-07-03,128.39364624023438
2017-07-05,129.65689086914062
2017-07-06,128.4879150390625
2017-07-07,129.87371826171875
2017-07-10,130.7222442626953
2017-07-11,131.0899200439453
2017-07-12,132.6454620361328
2017-07-13,132.937744140625
2017-07-14,133.98419189453125
2017-07-17,134.0501708984375
2017-07-18,134.94577026367188
2017-07-19,135.73773193359375
2017-07-20,135.9168243408203
2017-07-21,135.86024475097656
2017-07-24,136.48248291015625
2017-07-25,136.13365173339844
2017-07-26,136.5767364501953
2017-07-27,135.71884155273438
2017-07-28,135.60574340820312
2017-07-31,135.0305938720703
2017-08-01,135.34170532226562
2017-08-02,135.70941162109375
2017-08-03,135.18145751953125
2017-08-04,135.4265899658203
2017-08-07,136.28448486328125
2017-08-08,136.04881286621094
2017-08-09,135.86964416503906
2017-08-10,132.95651245117188
2017-08-11,133.96533203125
2017-08-14,135.69053649902344
2017-08-15,135.7848358154297
2017-08-16,136.02049255371094
2017-08-17,133.23939514160156
2017-08-18,133.14511108398438
2017-08-21,132.9754180908203
2017-08-22,135.00230407714844
2017-08-23,134.5215606689453
2017-08-24,134.12557983398438
2017-08-25,133.84275817871094
2017-08-28,134.25755310058594
2017-08-29,134.7855224609375
2017-08-30,136.36935424804688
2017-08-31,137.8306121826172
2017-09-01,137.6420135498047
2017-09-05,136.40707397460938
2017-09-06,136.82186889648438
2017-09-07,137.14236450195312
2017-09-08,135.95457458496094
2017-09-11,137.5194549560547
2017-09-12,137.84945678710938
2017-09-13,138.03797912597656
2017-09-14,137.2272491455078
2017-09-15,137.6986083984375
2017-09-18,137.51820373535156
2017-09-19,137.75437927246094
2017-09-20,137.32920837402344
2017-09-21,136.48831176757812
2017-09-22,136.35604858398438
2017-09-25,134.919921875
2017-09-26,135.26950073242188
2017-09-27,136.48831176757812
2017-09-28,136.44105529785156
2017-09-29,137.42364501953125
2017-10-02,137.54647827148438
2017-10-03,137.83935546875
2017-10-04,137.97169494628906
2017-10-05,139.32278442382812
2017-10-06,139.5117645263672
2017-10-09,139.35108947753906
2017-10-10,139.455078125
2017-10-11,139.8707275390625
2017-10-12,139.61563110351562
2017-10-13,140.15419006347656
2017-10-16,140.63604736328125
2017-10-17,140.81553649902344
2017-10-18,140.64549255371094
2017-10-19,140.12583923339844
2017-10-20,140.50381469726562
2017-10-23,139.5873260498047
2017-10-24,139.82350158691406
2017-10-25,139.2943878173828
2017-10-26,138.85037231445312
2017-10-27,142.89413452148438
2017-10-30,143.2153778076172
2017-10-31,143.7539520263672
2017-11-01,143.7067413330078
2017-11-02,143.4327392578125
2017-11-03,144.81219482421875
2017-11-06,145.303466796875
2017-11-07,145.38848876953125
2017-11-08,145.97433471679688
2017-11-09,145.208984375
2017-11-10,145.1995086669922
2017-11-13,145.3790283203125
2017-11-14,144.84991455078125
2017-11-15,144.16966247558594
2017-11-16,146.01205444335938
2017-11-17,145.45460510253906
2017-11-20,145.34124755859375
2017-11-21,146.91908264160156
2017-11-22,147.09864807128906
2017-11-24,147.6371612548828
2017-11-27,147.5709991455078
2017-11-28,147.94888305664062
2017-11-29,145.3695831298828
2017-11-30,146.58840942382812
2017-12-01,145.96481323242188
2017-12-04,144.28306579589844
2017-12-05,144.37753295898438
2017-12-06,145.0294189453125
2017-12-07,145.52078247070312
2017-12-08,146.16322326660156
2017-12-11,147.29701232910156
2017-12-12,147.09864807128906
2017-12-13,147.3820343017578
2017-12-14,147.2781219482422
2017-12-15,148.95046997070312
2017-12-18,150.19927978515625
2017-12-19,149.3092498779297
2017-12-20,149.1483154296875
2017-12-21,149.1672821044922
2017-12-22,148.99679565429688
2017-12-26,148.19210815429688
2017-12-27,148.21095275878906
2017-12-28,148.39089965820312
2017-12-29,147.47250366210938
2018-01-02,150.05723571777344
2018-01-03,151.5153045654297
2018-01-04,151.78041076660156
2018-01-05,153.3047332763672
2018-01-08,153.90122985839844
2018-01-09,153.9106903076172
2018-01-10,153.55093383789062
2018-01-11,154.60182189941406
2018-01-12,155.73800659179688
2018-01-16,155.29298400878906
2018-01-17,156.96881103515625
2018-01-18,156.99722290039062
2018-01-19,157.48953247070312
2018-01-22,159.1748809814453
2018-01-23,160.4908905029297
2018-01-24,159.44944763183594
2018-01-25,159.3926239013672
2018-01-26,161.83535766601562
2018-01-29,161.04949951171875
2018-01-30,159.72401428222656
2018-01-31,160.38670349121094
2018-02-01,159.02337646484375
2018-02-02,155.85159301757812
2018-02-05,149.70692443847656
2018-02-06,153.67401123046875
2018-02-07,151.6857147216797
2018-02-08,145.285400390625
2018-02-09,147.79443359375
2018-02-12,150.41702270507812
2018-02-13,151.19342041015625
2018-02-14,154.02426147460938
2018-02-15,156.88356018066406
2018-02-16,156.18304443359375
2018-02-20,156.4954376220703
2018-02-21,156.0504608154297
2018-02-22,156.031494140625
2018-02-23,159.22218322753906
2018-02-26,161.33348083496094
2018-02-27,159.3358612060547
2018-02-28,158.31324768066406
2018-03-01,155.728515625
2018-03-02,157.158203125
2018-03-05,158.9002685546875
2018-03-06,159.57252502441406
2018-03-07,159.94174194335938
2018-03-08,160.822265625
2018-03-09,163.9467010498047
2018-03-12,164.81773376464844
2018-03-13,162.57383728027344
2018-03-14,162.54541015625
2018-03-15,162.4033660888672
2018-03-16,161.92054748535156
2018-03-19,158.46575927734375
2018-03-20,158.98733520507812
2018-03-21,158.29510498046875
2018-03-22,154.38792419433594
2018-03-23,150.31971740722656
2018-03-26,155.9053192138672
2018-03-27,150.86019897460938
2018-03-28,149.124755859375
2018-03-29,151.85597229003906
2018-04-02,147.474609375
2018-04-03,149.13426208496094
2018-04-04,151.48611450195312
2018-04-05,152.34906005859375
2018-04-06,148.5367889404297
2018-04-09,149.5799560546875
2018-04-10,152.88009643554688
2018-04-11,151.9982147216797
2018-04-12,153.82847595214844
2018-04-13,153.03184509277344
2018-04-16,154.19830322265625
2018-04-17,157.51742553710938
2018-04-18,157.8398895263672
2018-04-19,156.38897705078125
2018-04-20,153.91383361816406
2018-04-23,153.5249786376953
2018-04-24,150.272216796875
2018-04-25,150.452392578125
2018-04-26,153.619873046875
2018-04-27,153.7146759033203
2018-04-30,152.62413024902344
2018-05-01,154.36903381347656
2018-05-02,153.45864868164062
2018-05-03,153.43963623046875
2018-05-04,156.3509979248047
2018-05-07,157.6502227783203
2018-05-08,157.48899841308594
2018-05-09,159.2054901123047
2018-05-10,160.85560607910156
2018-05-11,160.703857421875
2018-05-14,160.9788360595703
2018-05-15,159.196044921875
2018-05-16,160.24864196777344
2018-05-17,159.63226318359375
2018-05-18,158.80718994140625
2018-05-21,159.6986541748047
2018-05-22,159.49002075195312
2018-05-23,160.8366241455078
2018-05-24,160.7892303466797
2018-05-25,160.95042419433594
2018-05-29,160.2391815185547
2018-05-30,161.3865966796875
2018-05-31,161.28231811523438
2018-06-01,163.81436157226562
2018-06-04,165.29373168945312
2018-06-05,165.8058624267578
2018-06-06,166.77317810058594
2018-06-07,165.41702270507812
2018-06-08,165.426513671875
2018-06-11,165.87222290039062
2018-06-12,166.7446746826172
2018-06-13,166.73524475097656
2018-06-14,168.42323303222656
2018-06-15,167.8352813720703
2018-06-18,167.73834228515625
2018-06-19,167.26315307617188
2018-06-20,168.45111083984375
2018-06-21,166.98757934570312
2018-06-22,166.61692810058594
2018-06-25,162.86306762695312
2018-06-26,163.52828979492188
2018-06-27,161.30441284179688
2018-06-28,162.69195556640625
2018-06-29,163.12911987304688
2018-07-02,164.2220458984375
2018-07-03,162.32131958007812
2018-07-05,164.3360595703125
2018-07-06,166.8925323486328
2018-07-09,168.39407348632812
2018-07-10,168.5176544189453
2018-07-11,167.66233825683594
2018-07-12,170.5513916015625
2018-07-13,170.69393920898438
2018-07-16,170.28530883789062
2018-07-17,171.32119750976562
2018-07-18,170.99807739257812
2018-07-19,170.1427459716797
2018-07-20,170.10470581054688
2018-07-23,170.64645385742188
2018-07-24,171.34971618652344
2018-07-25,173.74464416503906
2018-07-26,171.11212158203125
2018-07-27,168.80274963378906
2018-07-30,166.41737365722656
2018-07-31,167.69082641601562
2018-08-01,168.32754516601562
2018-08-02,170.617919921875
2018-08-03,171.140625
2018-08-06,172.14804077148438
2018-08-07,172.7752685546875
2018-08-08,172.98431396484375
2018-08-09,172.87977600097656
2018-08-10,171.5587615966797
2018-08-13,171.36874389648438
2018-08-14,172.44261169433594
2018-08-15,170.33282470703125
2018-08-16,170.89353942871094
2018-08-17,170.93157958984375
2018-08-20,170.779541015625
2018-08-21,171.40672302246094
2018-08-22,172.072021484375
2018-08-23,171.8249053955078
2018-08-24,173.4215087890625
2018-08-27,175.18917846679688
2018-08-28,175.44573974609375
2018-08-29,177.4700164794922
2018-08-30,177.1563720703125
2018-08-31,177.38449096679688
2018-09-04,176.62423706054688
2018-09-05,174.34336853027344
2018-09-06,172.78468322753906
2018-09-07,172.11953735351562
2018-09-10,172.69927978515625
2018-09-11,174.0297393798828
2018-09-12,173.51657104492188
2018-09-13,175.3697052001953
2018-09-14,174.85653686523438
2018-09-17,172.3380889892578
2018-09-18,173.7635955810547
2018-09-19,173.6305694580078
