date,QQQ
2015-06-24,101.71484375
2015-06-25,101.51183319091797
2015-06-26,100.838134765625
2015-06-29,98.45724487304688
2015-06-30,98.80789947509766
2015-07-01,99.59233856201172
2015-07-02,99.62001037597656
2015-07-06,99.3893051147461
2015-07-07,99.63847351074219
2015-07-08,97.90357208251953
2015-07-09,97.84818267822266
2015-07-10,99.3431625366211
2015-07-13,101.08732604980469
2015-07-14,101.75178527832031
2015-07-15,101.86251068115234
2015-07-16,103.30213165283203
2015-07-17,104.82481384277344
2015-07-20,105.18473815917969
2015-07-21,105.12010955810547
2015-07-22,103.92967224121094
2015-07-23,103.54207611083984
2015-07-24,102.52696228027344
2015-07-27,101.67794799804688
2015-07-28,102.55464172363281
2015-07-29,102.94222259521484
2015-07-30,103.43133544921875
2015-07-31,103.31135559082031
2015-08-03,102.98836517333984
2015-08-04,102.79459381103516
2015-08-05,103.58822631835938
2015-08-06,101.9271011352539
2015-08-07,101.79788970947266
2015-08-10,102.96068572998047
2015-08-11,101.64100646972656
2015-08-12,101.9917221069336
2015-08-13,101.82557678222656
2015-08-14,101.98248291015625
2015-08-17,102.83148956298828
2015-08-18,102.30545806884766
2015-08-19,101.63182067871094
2015-08-20,98.81714630126953
2015-08-21,94.4982681274414
2015-08-24,90.86231994628906
2015-08-25,90.52084350585938
2015-08-26,95.07965850830078
2015-08-27,97.48829650878906
2015-08-28,97.46983337402344
2015-08-31,96.26087188720703
2015-09-01,93.25247955322266
2015-09-02,95.8825454711914
2015-09-03,95.41191101074219
2015-09-04,94.27680969238281
2015-09-08,96.93458557128906
2015-09-09,95.84561157226562
2015-09-10,96.888427734375
2015-09-11,97.42366027832031
2015-09-14,97.1283950805664
2015-09-15,98.2726821899414
2015-09-16,98.82640075683594
2015-09-17,98.86329650878906
2015-09-18,97.45718383789062
2015-09-21,97.76249694824219
2015-09-22,96.30081939697266
2015-09-23,96.37483215332031
2015-09-24,96.02330780029297
2015-09-25,95.20925903320312
2015-09-28,92.49874114990234
2015-09-29,92.0177001953125
2015-09-30,94.1361312866211
2015-10-01,94.56170654296875
2015-10-02,96.21759033203125
2015-10-05,97.59595489501953
2015-10-06,97.13339233398438
2015-10-07,97.71620178222656
2015-10-08,98.104736328125
2015-10-09,98.54878997802734
2015-10-12,98.78929901123047
2015-10-13,98.15100860595703
2015-10-14,97.99372863769531
2015-10-15,99.60333251953125
2015-10-16,100.01964569091797
2015-10-19,100.59320068359375
2015-10-20,100.07515716552734
2015-10-21,99.46459197998047
2015-10-22,101.49050903320312
2015-10-23,104.3305435180664
2015-10-26,104.3952865600586
2015-10-27,104.60802459716797
2015-10-28,105.47761535644531
2015-10-29,105.31109619140625
2015-10-30,104.8393325805664
2015-11-02,106.0234146118164
2015-11-03,106.39344024658203
2015-11-04,106.40270233154297
2015-11-05,106.11593627929688
2015-11-06,106.18994140625
2015-11-09,105.06132507324219
2015-11-10,104.79307556152344
2015-11-11,104.66354370117188
2015-11-12,103.64596557617188
2015-11-13,101.61077117919922
2015-11-16,103.0723876953125
2015-11-17,103.13715362548828
2015-11-18,105.11683654785156
2015-11-19,105.19082641601562
2015-11-20,105.9031753540039
2015-11-23,105.5978775024414
2015-11-24,105.50537109375
2015-11-25,105.5978775024414
2015-11-27,105.74588775634766
2015-11-30,105.47761535644531
2015-12-01,106.5322036743164
2015-12-02,105.87541198730469
2015-12-03,104.08074188232422
2015-12-04,106.51373291015625
2015-12-07,106.03266906738281
2015-12-08,106.04190826416016
2015-12-09,104.43228149414062
2015-12-10,104.90408325195312
2015-12-11,102.4896240234375
2015-12-14,103.26668548583984
2015-12-15,103.8957290649414
2015-12-16,105.44063568115234
2015-12-17,103.90499114990234
2015-12-18,101.91182708740234
2015-12-21,103.04388427734375
2015-12-22,103.72125244140625
2015-12-23,104.49140167236328
2015-12-24,104.47288513183594
2015-12-28,104.41714477539062
2015-12-29,106.0595703125
2015-12-30,105.10384368896484
2015-12-31,103.79548645019531
2016-01-04,101.60562133789062
2016-01-05,101.42933654785156
2016-01-06,100.45503997802734
2016-01-07,97.30941009521484
2016-01-08,96.51142883300781
2016-01-11,96.80836486816406
2016-01-12,97.93112182617188
2016-01-13,94.55353546142578
2016-01-14,96.56709289550781
2016-01-15,93.56997680664062
2016-01-19,93.77411651611328
2016-01-20,93.48645782470703
2016-01-21,93.5792465209961
2016-01-22,96.28874206542969
2016-01-25,94.8597412109375
2016-01-26,95.71341705322266
2016-01-27,93.3287124633789
2016-01-28,94.64634704589844
2016-01-29,96.62276458740234
2016-02-01,96.88261413574219
2016-02-02,94.7855453491211
2016-02-03,94.3308334350586
2016-02-04,94.3215560913086
2016-02-05,91.04610443115234
2016-02-08,89.6541976928711
2016-02-09,89.37582397460938
2016-02-10,89.71916961669922
2016-02-11,89.58926391601562
2016-02-12,90.9532699584961
2016-02-16,93.00395965576172
2016-02-17,95.11028289794922
2016-02-18,94.02466583251953
2016-02-19,94.30301666259766
2016-02-22,95.83403778076172
2016-02-23,94.25662231445312
2016-02-24,95.1567153930664
2016-02-25,96.09387969970703
2016-02-26,95.97325134277344
2016-02-29,95.11028289794922
2016-03-01,98.1631088256836
2016-03-02,98.20024108886719
2016-03-03,98.01464080810547
2016-03-04,98.05175018310547
2016-03-07,97.44859313964844
2016-03-08,96.64136505126953
2016-03-09,97.26304626464844
2016-03-10,97.11455535888672
2016-03-11,98.81266784667969
2016-03-14,98.97965240478516
2016-03-15,98.94254302978516
2016-03-16,99.82404327392578
2016-03-17,99.76837921142578
2016-03-18,99.92472076416016
2016-03-21,100.31562042236328
2016-03-22,100.62274169921875
2016-03-23,99.79442596435547
2016-03-24,99.8223648071289
2016-03-28,99.68276977539062
2016-03-29,101.28349304199219
2016-03-30,101.77672576904297
2016-03-31,101.6278305053711
2016-04-01,102.70738983154297
2016-04-04,102.3165283203125
2016-04-05,101.33002471923828
2016-04-06,102.99588012695312
2016-04-07,101.51616668701172
2016-04-08,101.44168853759766
2016-04-11,101.06945037841797
2016-04-12,101.91634368896484
2016-04-13,103.21927642822266
2016-04-14,103.22855377197266
2016-04-15,102.96797943115234
2016-04-18,103.51708221435547
2016-04-19,102.88420104980469
2016-04-20,102.96797943115234
2016-04-21,102.97727966308594
2016-04-22,101.423095703125
2016-04-25,101.423095703125
2016-04-26,100.92985534667969
2016-04-27,100.12016296386719
2016-04-28,98.91031646728516
2016-04-29,98.38914489746094
2016-05-02,99.31980895996094
2016-05-03,98.39844512939453
2016-05-04,97.76559448242188
2016-05-05,97.73767852783203
2016-05-06,98.25885009765625
2016-05-09,98.53803253173828
2016-05-10,99.88750457763672
2016-05-11,98.98477935791016
2016-05-12,98.5473403930664
2016-05-13,98.18439483642578
2016-05-16,99.41285705566406
2016-05-17,98.16583251953125
2016-05-18,98.51944732666016
2016-05-19,98.00757598876953
2016-05-20,99.0871353149414
2016-05-23,98.95682525634766
2016-05-24,100.93914794921875
2016-05-25,101.66507720947266
2016-05-26,101.96284484863281
2016-05-27,102.49333190917969
2016-05-31,102.68878173828125
2016-06-01,102.69808959960938
2016-06-02,102.91213989257812
2016-06-03,102.42820739746094
2016-06-06,102.80049133300781
2016-06-07,102.53987884521484
2016-06-08,102.71669006347656
2016-06-09,102.54920196533203
2016-06-10,101.38585662841797
2016-06-13,100.5389633178711
2016-06-14,100.5389633178711
2016-06-15,100.25045013427734
2016-06-16,100.54827117919922
2016-06-17,99.36974334716797
2016-06-20,99.99493408203125
2016-06-21,100.31220245361328
2016-06-22,100.0695571899414
2016-06-23,101.49727630615234
2016-06-24,97.31681060791016
2016-06-27,95.3852310180664
2016-06-28,97.47545623779297
2016-06-29,99.2017593383789
2016-06-30,100.34953308105469
2016-07-01,100.85338592529297
2016-07-05,100.23753356933594
2016-07-06,101.05866241455078
2016-07-07,101.35731506347656
2016-07-08,102.92498016357422
2016-07-11,103.51283264160156
2016-07-12,104.03539276123047
2016-07-13,103.78347778320312
2016-07-14,104.49263000488281
2016-07-15,104.32469177246094
2016-07-18,105.01521301269531
2016-07-19,104.63261413574219
2016-07-20,105.8550033569336
2016-07-21,105.6124038696289
2016-07-22,106.05097961425781
2016-07-25,106.06031036376953
2016-07-26,106.1816177368164
2016-07-27,106.91877746582031
2016-07-28,107.29203796386719
2016-07-29,107.52533721923828
2016-08-01,108.09455108642578
2016-08-02,107.27339172363281
2016-08-03,107.62796020507812
2016-08-04,107.93590545654297
2016-08-05,108.97168731689453
2016-08-08,108.8503646850586
2016-08-09,109.10234069824219
2016-08-10,108.82238006591797
2016-08-11,109.28895568847656
2016-08-12,109.36360168457031
2016-08-15,109.83016967773438
2016-08-16,109.22366333007812
2016-08-17,109.4195785522461
2016-08-18,109.44760131835938
2016-08-19,109.4195785522461
2016-08-22,109.50357818603516
2016-08-23,109.69954681396484
2016-08-24,108.99038696289062
2016-08-25,108.81304931640625
2016-08-26,108.97168731689453
2016-08-29,109.12098693847656
2016-08-30,108.76638793945312
2016-08-31,108.65441131591797
2016-09-01,108.93435668945312
2016-09-02,109.28895568847656
2016-09-06,109.97014617919922
2016-09-07,110.03546142578125
2016-09-08,109.39159393310547
2016-09-09,106.63883972167969
2016-09-12,108.55179595947266
2016-09-13,107.581298828125
2016-09-14,108.09455108642578
2016-09-15,109.7741928100586
2016-09-16,109.72181701660156
2016-09-19,109.24470520019531
2016-09-20,109.4505386352539
2016-09-21,110.52629089355469
2016-09-22,111.40563201904297
2016-09-23,110.69470977783203
2016-09-26,109.76860046386719
2016-09-27,110.8537368774414
2016-09-28,111.04083251953125
2016-09-29,110.2363052368164
2016-09-30,111.05953979492188
2016-10-03,110.9005126953125
2016-10-04,110.73212432861328
2016-10-05,111.12500762939453
2016-10-06,111.06890106201172
2016-10-07,110.82566833496094
2016-10-10,111.52727508544922
2016-10-11,109.93694305419922
2016-10-12,109.8434066772461
2016-10-13,109.4505386352539
2016-10-14,109.58148193359375
2016-10-17,109.28211975097656
2016-10-18,110.2550277709961
2016-10-19,110.24568939208984
2016-10-20,110.11470031738281
2016-10-21,110.52629089355469
2016-10-24,111.85467529296875
2016-10-25,111.49922180175781
2016-10-26,110.74148559570312
2016-10-27,110.2363052368164
2016-10-28,109.5440902709961
2016-10-31,109.44115447998047
2016-11-01,108.6179428100586
2016-11-02,107.7479248046875
2016-11-03,106.69087219238281
2016-11-04,106.31670379638672
2016-11-07,108.84246063232422
2016-11-08,109.55342102050781
2016-11-09,110.05859375
2016-11-10,108.28118133544922
2016-11-11,108.32792663574219
2016-11-14,107.23345184326172
2016-11-15,108.7208480834961
2016-11-16,109.3663101196289
2016-11-17,110.16149139404297
2016-11-18,109.7498550415039
2016-11-21,110.8911361694336
2016-11-22,111.22791290283203
2016-11-23,110.77887725830078
2016-11-25,111.13438415527344
2016-11-28,110.88179779052734
2016-11-29,111.26535034179688
2016-11-30,109.91825866699219
2016-12-01,108.01922607421875
2016-12-02,108.2343978881836
2016-12-05,109.07633209228516
2016-12-06,109.33826446533203
2016-12-07,110.7227554321289
2016-12-08,110.91921997070312
2016-12-09,111.78919219970703
2016-12-12,111.28404235839844
2016-12-13,112.68724060058594
2016-12-14,112.45337677001953
2016-12-15,112.63113403320312
2016-12-16,112.21360778808594
2016-12-19,112.67333984375
2016-12-20,113.10494232177734
2016-12-21,113.0204849243164
2016-12-22,112.70150756835938
2016-12-23,112.77655792236328
2016-12-27,113.35826873779297
2016-12-28,112.47633361816406
2016-12-29,112.31681823730469
2016-12-30,111.16280364990234
2017-01-03,112.15731811523438
2017-01-04,112.76717376708984
2017-01-05,113.40519714355469
2017-01-06,114.39973449707031
2017-01-09,114.77501678466797
2017-01-10,115.02831268310547
2017-01-11,115.33795928955078
2017-01-12,115.15967559814453
2017-01-13,115.55374908447266
2017-01-17,115.20660400390625
2017-01-18,115.44117736816406
2017-01-19,115.38488006591797
2017-01-20,115.6382064819336
2017-01-23,115.73200988769531
2017-01-24,116.51073455810547
2017-01-25,117.6835708618164
2017-01-26,117.80553436279297
2017-01-27,118.03072357177734
2017-01-30,117.11123657226562
2017-01-31,116.8766860961914
2017-02-01,117.6835708618164
2017-02-02,117.58036804199219
2017-02-03,117.9181137084961
2017-02-06,118.05886840820312
2017-02-07,118.49041748046875
2017-02-08,118.68746185302734
2017-02-09,119.11905670166016
2017-02-10,119.51314544677734
2017-02-13,120.18869018554688
2017-02-14,120.59210968017578
2017-02-15,121.30518341064453
2017-02-16,121.26763916015625
2017-02-17,121.79306030273438
2017-02-21,122.3935317993164
2017-02-22,122.44044494628906
2017-02-23,121.980712890625
2017-02-24,122.21527099609375
2017-02-27,122.36537170410156
2017-02-28,121.9901123046875
2017-03-01,123.3223648071289
2017-03-02,122.703125
2017-03-03,122.92828369140625
2017-03-06,122.65618896484375
2017-03-07,122.44982147216797
2017-03-08,122.66561889648438
2017-03-09,122.75942993164062
2017-03-10,123.27545166015625
2017-03-13,123.48190307617188
2017-03-14,123.18165588378906
2017-03-15,123.94163513183594
2017-03-16,123.85718536376953
2017-03-17,123.8139419555664
2017-03-20,123.92676544189453
2017-03-21,122.04635620117188
2017-03-22,122.87372589111328
2017-03-23,122.56348419189453
2017-03-24,122.81733703613281
2017-03-27,123.0147705078125
2017-03-28,123.76693725585938
2017-03-29,124.34048461914062
2017-03-30,124.54728698730469
2017-03-31,124.462646484375
2017-04-03,124.38743591308594
2017-04-04,124.58485412597656
2017-04-05,124.07718658447266
2017-04-06,124.14299011230469
2017-04-07,124.07718658447266
2017-04-10,124.12425994873047
2017-04-11,123.5882797241211
2017-04-12,123.0899887084961
2017-04-13,122.60108184814453
2017-04-17,123.61647033691406
2017-04-18,123.428466796875
2017-04-19,123.62591552734375
2017-04-20,124.66007232666016
2017-04-21,124.63189697265625
2017-04-24,126.13619995117188
2017-04-25,127.04820251464844
2017-04-26,126.86956024169922
2017-04-27,127.6311264038086
2017-04-28,127.85679626464844
2017-05-01,128.994384765625
2017-05-02,129.21063232421875
2017-05-03,128.79698181152344
2017-05-04,128.843994140625
2017-05-05,129.31410217285156
2017-05-08,129.5961456298828
2017-05-09,130.0474395751953
2017-05-10,130.12261962890625
2017-05-11,130.01919555664062
2017-05-12,130.3106689453125
2017-05-15,130.724365234375
2017-05-16,131.2696075439453
2017-05-17,127.93193054199219
2017-05-18,129.05078125
2017-05-19,129.5961456298828
2017-05-22,130.6867218017578
2017-05-23,130.8184051513672
2017-05-24,131.4200897216797
2017-05-25,132.5389404296875
2017-05-26,132.77394104003906
2017-05-30,132.88677978515625
2017-05-31,132.8397979736328
2017-06-01,133.35687255859375
2017-06-02,134.88006591796875
2017-06-05,134.851806640625
2017-06-06,134.31588745117188
2017-06-07,134.84239196777344
2017-06-08,134.98341369628906
2017-06-09,131.60809326171875
2017-06-12,130.90293884277344
2017-06-13,131.9653778076172
2017-06-14,131.39195251464844
2017-06-15,130.80902099609375
2017-06-16,130.2414093017578
2017-06-19,132.41920471191406
2017-06-20,131.38218688964844
2017-06-21,132.68316650390625
2017-06-22,132.6454315185547
2017-06-23,133.154541015625
2017-06-26,132.5323028564453
2017-06-27,130.1282958984375
2017-06-28,132.00437927246094
2017-06-29,129.7135009765625
2017-06-30,129.76060485839844
2017-07-03,128.39366149902344
2017-07-05,129.65692138671875
2017-07-06,128.48788452148438
2017-07-07,129.87376403808594
2017-07-10,130.7222442626953
2017-07-11,131.0898895263672
2017-07-12,132.6454315185547
2017-07-13,132.9376983642578
2017-07-14,133.9841766357422
2017-07-17,134.0502166748047
2017-07-18,134.94570922851562
2017-07-19,135.73768615722656
2017-07-20,135.91680908203125
2017-07-21,135.86026000976562
2017-07-24,136.48245239257812
2017-07-25,136.1335906982422
2017-07-26,136.57676696777344
2017-07-27,135.7188720703125
2017-07-28,135.60572814941406
2017-07-31,135.03060913085938
2017-08-01,135.3417205810547
2017-08-02,135.7093505859375
2017-08-03,135.18150329589844
2017-08-04,135.4265899658203
2017-08-07,136.2845001220703
2017-08-08,136.0487823486328
2017-08-09,135.8697052001953
2017-08-10,132.95657348632812
2017-08-11,133.96536254882812
2017-08-14,135.69053649902344
2017-08-15,135.78480529785156
2017-08-16,136.0205078125
2017-08-17,133.2393798828125
2017-08-18,133.14512634277344
2017-08-21,132.9754180908203
2017-08-22,135.00230407714844
2017-08-23,134.52151489257812
2017-08-24,134.12562561035156
2017-08-25,133.84275817871094
2017-08-28,134.25750732421875
2017-08-29,134.7855224609375
2017-08-30,136.36929321289062
2017-08-31,137.8306121826172
2017-09-01,137.64205932617188
2017-09-05,136.40711975097656
2017-09-06,136.82186889648438
2017-09-07,137.14236450195312
2017-09-08,135.9545135498047
2017-09-11,137.51951599121094
2017-09-12,137.84942626953125
2017-09-13,138.0380096435547
2017-09-14,137.22720336914062
2017-09-15,137.69859313964844
2017-09-18,137.51815795898438
2017-09-19,137.7543487548828
2017-09-20,137.3291778564453
2017-09-21,136.4883270263672
2017-09-22,136.35604858398438
2017-09-25,134.91989135742188
2017-09-26,135.26950073242188
2017-09-27,136.4883270263672
2017-09-28,136.44107055664062
2017-09-29,137.42369079589844
2017-10-02,137.54649353027344
2017-10-03,137.83938598632812
2017-10-04,137.97169494628906
2017-10-05,139.32273864746094
2017-10-06,139.5116729736328
2017-10-09,139.35110473632812
2017-10-10,139.45501708984375
2017-10-11,139.87069702148438
2017-10-12,139.61566162109375
2017-10-13,140.15419006347656
2017-10-16,140.6360626220703
2017-10-17,140.81556701660156
2017-10-18,140.6455078125
2017-10-19,140.1258544921875
2017-10-20,140.5037841796875
2017-10-23,139.58729553222656
2017-10-24,139.82354736328125
2017-10-25,139.2943572998047
2017-10-26,138.850341796875
2017-10-27,142.89414978027344
2017-10-30,143.2154083251953
2017-10-31,143.75393676757812
2017-11-01,143.7067413330078
2017-11-02,143.43267822265625
2017-11-03,144.8121795654297
2017-11-06,145.30340576171875
2017-11-07,145.3884735107422
2017-11-08,145.97422790527344
2017-11-09,145.20899963378906
2017-11-10,145.19952392578125
2017-11-13,145.37899780273438
2017-11-14,144.84994506835938
2017-11-15,144.16961669921875
2017-11-16,146.01205444335938
2017-11-17,145.45460510253906
2017-11-20,145.34121704101562
2017-11-21,146.9191131591797
2017-11-22,147.0985565185547
2017-11-24,147.6371612548828
2017-11-27,147.57102966308594
2017-11-28,147.94895935058594
2017-11-29,145.36959838867188
2017-11-30,146.5884246826172
2017-12-01,145.96484375
2017-12-04,144.2830810546875
2017-12-05,144.37753295898438
2017-12-06,145.02943420410156
2017-12-07,145.52076721191406
2017-12-08,146.16317749023438
2017-12-11,147.29698181152344
2017-12-12,147.0985565185547
2017-12-13,147.38204956054688
2017-12-14,147.2781219482422
2017-12-15,148.950439453125
2017-12-18,150.19921875
2017-12-19,149.30929565429688
2017-12-20,149.1483154296875
2017-12-21,149.16726684570312
2017-12-22,148.99676513671875
2017-12-26,148.1920623779297
2017-12-27,148.21099853515625
2017-12-28,148.390869140625
2017-12-29,147.47247314453125
2018-01-02,150.0572509765625
2018-01-03,151.51524353027344
2018-01-04,151.7803497314453
2018-01-05,153.30470275878906
2018-01-08,153.9012451171875
2018-01-09,153.91067504882812
2018-01-10,153.55093383789062
2018-01-11,154.6018524169922
2018-01-12,155.73800659179688
2018-01-16,155.29299926757812
2018-01-17,156.96884155273438
2018-01-18,156.9972381591797
2018-01-19,157.4895782470703
2018-01-22,159.1748504638672
2018-01-23,160.49087524414062
2018-01-24,159.44947814941406
2018-01-25,159.39260864257812
2018-01-26,161.83534240722656
2018-01-29,161.04954528808594
2018-01-30,159.72396850585938
2018-01-31,160.38671875
2018-02-01,159.02340698242188
2018-02-02,155.85157775878906
2018-02-05,149.70692443847656
2018-02-06,153.67401123046875
2018-02-07,151.68572998046875
2018-02-08,145.28536987304688
2018-02-09,147.79440307617188
2018-02-12,150.4169921875
2018-02-13,151.193359375
2018-02-14,154.02432250976562
2018-02-15,156.8836212158203
2018-02-16,156.1829376220703
2018-02-20,156.4954071044922
2018-02-21,156.0504608154297
2018-02-22,156.03146362304688
2018-02-23,159.22218322753906
2018-02-26,161.33355712890625
2018-02-27,159.33580017089844
2018-02-28,158.31333923339844
2018-03-01,155.72848510742188
2018-03-02,157.15817260742188
2018-03-05,158.90029907226562
2018-03-06,159.572509765625
2018-03-07,159.9418182373047
2018-03-08,160.82229614257812
2018-03-09,163.9467010498047
2018-03-12,164.81773376464844
2018-03-13,162.5738525390625
2018-03-14,162.54544067382812
2018-03-15,162.40342712402344
2018-03-16,161.92054748535156
2018-03-19,158.46578979492188
2018-03-20,158.98733520507812
2018-03-21,158.29502868652344
2018-03-22,154.38800048828125
2018-03-23,150.3196258544922
2018-03-26,155.9053192138672
2018-03-27,150.8602294921875
2018-03-28,149.12472534179688
2018-03-29,151.85595703125
2018-04-02,147.4746551513672
2018-04-03,149.13424682617188
2018-04-04,151.4861297607422
2018-04-05,152.3490447998047
2018-04-06,148.5368194580078
2018-04-09,149.57992553710938
2018-04-10,152.88014221191406
2018-04-11,151.9982147216797
2018-04-12,153.8284149169922
2018-04-13,153.03187561035156
2018-04-16,154.19833374023438
2018-04-17,157.51747131347656
2018-04-18,157.83987426757812
2018-04-19,156.38894653320312
2018-04-20,153.91384887695312
2018-04-23,153.52503967285156
2018-04-24,150.27223205566406
2018-04-25,150.4524383544922
2018-04-26,153.61985778808594
2018-04-27,153.7146759033203
2018-04-30,152.62411499023438
2018-05-01,154.36895751953125
2018-05-02,153.45860290527344
2018-05-03,153.43966674804688
2018-05-04,156.3509979248047
2018-05-07,157.6502685546875
2018-05-08,157.48904418945312
2018-05-09,159.20545959472656
2018-05-10,160.8555908203125
2018-05-11,160.70384216308594
2018-05-14,160.97886657714844
2018-05-15,159.19598388671875
2018-05-16,160.2486572265625
2018-05-17,159.6322479248047
2018-05-18,158.80722045898438
2018-05-21,159.69862365722656
2018-05-22,159.48995971679688
2018-05-23,160.83663940429688
2018-05-24,160.78921508789062
2018-05-25,160.950439453125
2018-05-29,160.23916625976562
2018-05-30,161.38661193847656
2018-05-31,161.28233337402344
2018-06-01,163.81436157226562
2018-06-04,165.29376220703125
2018-06-05,165.80584716796875
2018-06-06,166.77317810058594
2018-06-07,165.4170379638672
2018-06-08,165.42652893066406
2018-06-11,165.87225341796875
2018-06-12,166.74472045898438
2018-06-13,166.7352294921875
2018-06-14,168.42324829101562
2018-06-15,167.83531188964844
2018-06-18,167.7383575439453
2018-06-19,167.26315307617188
2018-06-20,168.45115661621094
2018-06-21,166.987548828125
2018-06-22,166.6170196533203
2018-06-25,162.86302185058594
2018-06-26,163.52825927734375
2018-06-27,161.30441284179688
2018-06-28,162.69195556640625
2018-06-29,163.12911987304688
2018-07-02,164.22201538085938
2018-07-03,162.32131958007812
2018-07-05,164.33604431152344
2018-07-06,166.89256286621094
2018-07-09,168.39407348632812
2018-07-10,168.51766967773438
2018-07-11,167.66233825683594
2018-07-12,170.5513916015625
2018-07-13,170.69393920898438
2018-07-16,170.28526306152344
2018-07-17,171.3212127685547
2018-07-18,170.99807739257812
2018-07-19,170.1427764892578
2018-07-20,170.10472106933594
2018-07-23,170.6464385986328
2018-07-24,171.3497314453125
2018-07-25,173.74462890625
2018-07-26,171.1121368408203
2018-07-27,168.80279541015625
2018-07-30,166.4173126220703
2018-07-31,167.69081115722656
2018-08-01,168.32754516601562
2018-08-02,170.61793518066406
2018-08-03,171.140625
2018-08-06,172.14797973632812
2018-08-07,172.7752227783203
2018-08-08,172.98435974121094
2018-08-09,172.87974548339844
2018-08-10,171.5587921142578
2018-08-13,171.36874389648438
2018-08-14,172.44259643554688
2018-08-15,170.33285522460938
2018-08-16,170.89353942871094
2018-08-17,170.93150329589844
2018-08-20,170.77952575683594
2018-08-21,171.40672302246094
2018-08-22,172.0719451904297
2018-08-23,171.82492065429688
2018-08-24,173.4215087890625
2018-08-27,175.18914794921875
2018-08-28,175.4457244873047
2018-08-29,177.4700164794922
2018-08-30,177.15640258789062
2018-08-31,177.38446044921875
2018-09-04,176.62423706054688
2018-09-05,174.34332275390625
2018-09-06,172.7847900390625
2018-09-07,172.1194610595703
2018-09-10,172.69923400878906
2018-09-11,174.02969360351562
2018-09-12,173.5165557861328
2018-09-13,175.36973571777344
2018-09-14,174.8565673828125
2018-09-17,172.33807373046875
2018-09-18,173.7635955810547
