date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMRN,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SIRI,SMCI,SNDK,SNPS,SOLS,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2015-07-01,36.91313171386719,28.21782112121582,,80.94000244140625,51.921504974365234,63.4124870300293,50.38999938964844,35.88642883300781,70.37000274658203,,63.220001220703125,117.56999969482422,17.107128143310547,2.4200000762939453,111.73869323730469,21.86949920654297,,,95.09016418457031,10.256482124328613,33.18000030517578,46.41196060180664,,,,198.7100067138672,405.4100036621094,45.05690002441406,31.830162048339844,136.72999572753906,23.18821144104004,19.489999771118164,30.207353591918945,,80.20999908447266,48.23077392578125,173.58999633789062,22.098323822021484,113.73654174804688,4.454999923706055,,,19.645231246948242,20.131000518798828,9.269149780273438,18.919109344482422,54.093162536621094,,,,80.11000061035156,,19.9424991607666,,22.42889976501465,7.610000133514404,197.11280822753906,7.738556385040283,15.310028076171875,40.31256866455078,100.8237533569336,55.3651123046875,7.838937759399414,18.574918746948242,120.26000213623047,8.52298355102539,70.02999877929688,,,46.040000915527344,8.255999565124512,,27.685409545898438,,79.90811920166016,3.8059003353118896,25.863964080810547,26.92624282836914,32.1798210144043,52.46126174926758,76.85494232177734,56.56470489501953,63.130001068115234,214.6692657470703,104.44999694824219,5.893261432647705,23.8799991607666,23.48970603942871,92.54544830322266,53.98222351074219,,74.60782623291016,29.13261604309082,9.246627807617188,,4.654476642608643,34.5106201171875,23.145233154296875,21.643890380859375,,,,44.707740783691406,98.07379150390625,,12.092601776123047,7.07294225692749,65.05000305175781,67.29500579833984,23.319002151489258,18.59227180480957,,32.30619430541992,,140.250732421875,86.15345001220703,,22.416667938232422,46.300716400146484,,12.048257827758789,38.1649055480957,17.006000518798828,20.885862350463867,18.313072204589844,,56.189998626708984,9.363571166992188,23.892656326293945,23.653432846069336,0.4930477440357208,12.80315113067627,86.01937103271484,22.056859970092773,,11.569999694824219,34.000144958496094,15.398667335510254,29.356666564941406,33.251399993896484,28.378862380981445,,,67.58052062988281,,139.05104064941406,14.157960891723633,,,46.132015228271484,24.789073944091797,501.7748718261719,,,162.39402770996094,44.37450408935547,27.90679931640625,105.26425170898438,42.74174880981445,,3.1110000610351562,29.766672134399414,3.0250000953674316,,50.2400016784668,,,16.63629913330078,29.021549224853516,82.12298583984375,35.32332992553711,,18.06968116760254,56.706844329833984,36.72964859008789,29.954837799072266,77.27804565429688,15.232149124145508,17.94333267211914,,27.450000762939453,38.23104476928711,51.689998626708984,155.4199981689453,35.5,101.88336181640625,18.225887298583984,69.35661315917969,62.171566009521484,126.19000244140625,,33.290000915527344,75.9000015258789,50.786678314208984,19.54514503479004,105.54983520507812,89.02864837646484,23.079792022705078,44.603031158447266,,
2015-07-02,37.13194274902344,28.182161331176758,,80.75,51.76872634887695,63.36549758911133,50.83000183105469,36.51946258544922,69.91000366210938,,63.290000915527344,117.83999633789062,17.19482421875,2.5299999713897705,110.491455078125,21.885499954223633,,,94.14512634277344,10.418464660644531,32.5099983215332,46.9648323059082,,,,197.02999877929688,404.2799987792969,44.771759033203125,32.01050567626953,136.83999633789062,23.022846221923828,19.360000610351562,30.032991409301758,,80.30999755859375,48.84267044067383,171.8000030517578,22.13027000427246,113.65322875976562,4.441249847412109,,,19.63086700439453,20.246000289916992,9.207169532775879,18.89250373840332,52.7086181640625,,,,79.80999755859375,,19.84000015258789,,22.9559326171875,7.619999885559082,196.88145446777344,7.686914920806885,15.464430809020996,40.19938659667969,100.71086120605469,55.600791931152344,7.825923919677734,18.574918746948242,120.44000244140625,8.52298355102539,71.77999877929688,,,45.16999816894531,8.246000289916992,,28.305809020996094,,79.23998260498047,3.809476852416992,25.9412841796875,27.12646484375,32.23831558227539,52.55817794799805,76.60833740234375,56.64706039428711,62.400001525878906,214.0758819580078,105.58000183105469,5.9117817878723145,24.030000686645508,23.785465240478516,92.35417175292969,54.032222747802734,,73.92357635498047,29.027475357055664,9.198269844055176,,4.69299840927124,34.5106201171875,22.79280662536621,21.633216857910156,,,31.764793395996094,30.76895523071289,97.76134490966797,,12.100737571716309,7.1554741859436035,65.18000030517578,67.12451934814453,23.079967498779297,18.54842185974121,,32.25959014892578,,137.52420043945312,86.5301284790039,,22.266666412353516,46.8916130065918,,12.156961441040039,38.12199020385742,17.256999969482422,21.11549186706543,18.595867156982422,,55.4900016784668,9.40442943572998,23.824586868286133,23.78472328186035,0.49353137612342834,12.768169403076172,86.45109558105469,21.95778465270996,,11.460000038146973,34.10154724121094,15.416000366210938,28.983333587646484,33.4903564453125,28.52882194519043,,,67.68063354492188,,138.01414489746094,14.189881324768066,,,46.28604507446289,24.522945404052734,506.3021545410156,,,162.92596435546875,44.30261993408203,28.00689125061035,105.20992279052734,43.019351959228516,,3.13100004196167,29.60791778564453,2.9019999504089355,,49.91999816894531,,,16.309314727783203,29.375396728515625,82.86590576171875,35.47260665893555,,18.14439582824707,57.27437210083008,37.05292892456055,29.776302337646484,77.25137329101562,15.154973983764648,18.667999267578125,,27.399999618530273,38.275238037109375,51.5,156.22999572753906,35.59000015258789,104.13079071044922,18.300731658935547,69.4612045288086,61.749229431152344,131.25999450683594,,33.18000030517578,75.79000091552734,51.70089340209961,19.539710998535156,105.57234954833984,89.4346694946289,23.307039260864258,44.30129623413086,,
2015-07-06,37.79790496826172,28.084089279174805,,80.5,51.133480072021484,63.36549758911133,50.95000076293945,36.721466064453125,69.76000213623047,,62.5,118.69999694824219,16.896682739257812,2.4700000286102295,111.3854751586914,21.802000045776367,,,91.73298645019531,10.158079147338867,32.22999954223633,46.75661087036133,,,,189.02999877929688,404.6300048828125,44.707523345947266,31.45355987548828,140.10000610351562,22.6547794342041,19.3799991607666,29.74530601501465,,79.79000091552734,48.145565032958984,174.07000732421875,22.04861831665039,113.22822570800781,4.471250057220459,,,19.551851272583008,20.280000686645508,9.15645694732666,18.868106842041016,52.21226501464844,,,,80.08000183105469,,19.927499771118164,,22.922527313232422,7.449999809265137,197.01255798339844,7.509866714477539,15.41136360168457,39.48543167114258,100.18411254882812,53.380706787109375,7.814774513244629,18.574918746948242,117.55000305175781,8.357196807861328,70.13999938964844,,,44.189998626708984,7.99399995803833,,28.344579696655273,,79.66705322265625,3.7737064361572266,25.914518356323242,27.041217803955078,31.66067886352539,52.50971221923828,76.51115417480469,56.66666793823242,62.59000015258789,214.50389099121094,108.58000183105469,5.882147789001465,24.350000381469727,23.380735397338867,92.81864166259766,53.122222900390625,,73.84256744384766,27.941022872924805,9.318548202514648,44.39781188964844,4.6044816970825195,34.480873107910156,22.70289421081543,21.624126434326172,,,32.01450729370117,30.282793045043945,96.90624237060547,,11.97867488861084,6.975791931152344,64.30000305175781,66.68477630615234,22.814376831054688,18.245458602905273,,32.034446716308594,,134.82745361328125,86.7878646850586,,22.469999313354492,46.327972412109375,,12.0120210647583,38.11337661743164,17.246999740600586,20.818016052246094,17.864513397216797,,55.34000015258789,9.45714282989502,23.67331886291504,21.98933982849121,0.48748883605003357,12.505809783935547,85.20880126953125,21.66053581237793,,11.260000228881836,34.05065155029297,15.498666763305664,29.219999313354492,33.85584259033203,28.303897857666016,,,67.49471282958984,,139.501953125,13.623246192932129,,36.394805908203125,46.28604507446289,24.453950881958008,507.4513244628906,,,161.97409057617188,44.80575180053711,27.895248413085938,104.63934326171875,43.07487487792969,,3.052999973297119,29.211030960083008,2.7980000972747803,,49.66999816894531,,,16.01423454284668,28.685998916625977,80.56604766845703,35.59202575683594,,18.09770393371582,57.36741638183594,36.65358352661133,29.597774505615234,77.26914978027344,15.27578067779541,18.648000717163086,,27.459999084472656,37.84807205200195,53.849998474121094,157.22999572753906,35.56999969482422,103.38164520263672,17.951478958129883,70.126708984375,61.660831451416016,128.8300018310547,,33.09000015258789,76.68000030517578,51.02961349487305,19.721887588500977,106.22559356689453,89.72833251953125,23.392253875732422,44.680625915527344,,
2015-07-07,38.69219970703125,28.014989852905273,,80.58999633789062,50.9646110534668,63.55363082885742,53.290000915527344,37.765289306640625,70.11000061035156,,63.5,119.52999877929688,16.80900001525879,2.0899999141693115,112.02704620361328,21.836000442504883,,,90.14891052246094,10.05513858795166,32.61000061035156,47.10843276977539,,,,187.5399932861328,408.05999755859375,44.847740173339844,32.18553924560547,139.7899932861328,23.465593338012695,19.270000457763672,29.980682373046875,,79.36000061035156,48.95111083984375,174.9199981689453,22.190616607666016,117.07808685302734,4.505000114440918,,,19.652414321899414,20.445999145507812,9.238165855407715,18.788297653198242,52.508323669433594,,,,80.33999633789062,,20.267499923706055,,23.004186630249023,7.570000171661377,198.54693603515625,7.524620056152344,15.811841011047363,39.47671890258789,100.70144653320312,54.02695846557617,7.9448957443237305,18.574918746948242,118.31999969482422,8.432555198669434,69.79000091552734,,,45.119998931884766,8.121999740600586,,28.158462524414062,,79.30194854736328,3.687859058380127,26.021577835083008,27.25977897644043,31.931215286254883,52.72433853149414,76.85494232177734,56.92156982421875,62.63999938964844,215.7295684814453,109.31999969482422,5.874740123748779,24.43000030517578,23.271772384643555,94.33040618896484,53.496665954589844,,75.13902282714844,26.819528579711914,9.590104103088379,45.414039611816406,4.59792423248291,34.564170837402344,22.379209518432617,21.328716278076172,,,30.0360107421875,28.82430648803711,97.4324722290039,,11.970534324645996,6.891537666320801,65.68000030517578,67.69883728027344,23.053409576416016,18.205596923828125,,32.43817901611328,,134.13345336914062,86.46074676513672,,22.72333335876465,46.000694274902344,,11.92143440246582,38.0361213684082,17.360000610351562,20.781484603881836,17.74749755859375,,56.540000915527344,9.409143447875977,23.900224685668945,21.29842185974121,0.47830474376678467,12.549534797668457,84.9973373413086,21.65734100341797,,11.350000381469727,34.05913543701172,15.602666854858398,28.584999084472656,33.74338150024414,28.40532875061035,,,68.92469024658203,,137.4581298828125,14.014305114746094,,36.30557632446289,46.05867004394531,24.66093635559082,512.7711181640625,,,163.3272705078125,45.43466567993164,27.687362670898438,104.89293670654297,43.13039016723633,,3.0759999752044678,29.44916534423828,2.760999917984009,,49.720001220703125,,,16.093990325927734,29.174074172973633,79.42005157470703,35.37806701660156,,18.079025268554688,57.26507568359375,36.77719497680664,29.846160888671875,77.2157974243164,15.223769187927246,17.858667373657227,,27.610000610351562,37.71550750732422,54.310001373291016,159.4199981689453,35.970001220703125,103.38164520263672,17.781843185424805,69.80347442626953,61.975128173828125,127.4800033569336,,33.79999923706055,77.6500015258789,51.02961349487305,20.064504623413086,105.8426513671875,96.18067169189453,24.066890716552734,44.98234176635742,,
2015-07-08,37.39833450317383,27.3195743560791,,79.98999786376953,49.80669403076172,62.73832321166992,52.47999954223633,37.731597900390625,68.86000061035156,,62.7400016784668,112.7300033569336,16.26535987854004,2.009999990463257,109.80659484863281,21.485000610351562,,,87.4307632446289,9.6925630569458,31.389999389648438,46.189388275146484,,,,184.5800018310547,397.67999267578125,43.748291015625,31.686952590942383,137.58999633789062,23.156206130981445,19.219999313354492,29.501216888427734,,78.69999694824219,47.93645095825195,172.27000427246094,21.899526596069336,116.57809448242188,4.409999847412109,,,19.386640548706055,20.035999298095703,8.956424713134766,18.566577911376953,51.402435302734375,,,,79.22000122070312,,19.877500534057617,,22.63673973083496,6.199999809265137,197.66024780273438,7.487734317779541,15.729812622070312,38.693111419677734,98.64151763916016,52.68122482299805,7.809196949005127,18.574918746948242,117.83999633789062,8.176338195800781,69.38999938964844,,,43.27000045776367,8.11400032043457,,27.04949951171875,,77.79351806640625,3.7343599796295166,25.61565399169922,26.846942901611328,31.719165802001953,53.34046173095703,75.45744323730469,55.89019775390625,61.959999084472656,208.0739288330078,106.0,5.72287130355835,23.450000762939453,22.960447311401367,94.42167663574219,53.18333435058594,,74.04964447021484,26.565439224243164,9.440067291259766,45.882606506347656,4.491377353668213,34.2547607421875,22.019559860229492,20.983312606811523,,,28.579349517822266,27.794410705566406,95.45095825195312,,11.604341506958008,6.701540470123291,63.970001220703125,66.37069702148438,23.053409576416016,17.81493377685547,,32.150909423828125,,128.78953552246094,84.90440368652344,,22.299999237060547,44.7552375793457,,11.613430976867676,37.98460006713867,17.222000122070312,20.61448097229004,17.191667556762695,,55.790000915527344,9.350713729858398,23.276473999023438,21.720197677612305,0.4749210476875305,12.383373260498047,81.27041625976562,21.324939727783203,,11.0600004196167,33.72838592529297,15.387999534606934,28.746667861938477,33.258426666259766,27.75263214111328,,,68.3598403930664,,135.48951721191406,13.774879455566406,,34.402061462402344,45.40593719482422,24.246965408325195,504.538818359375,,,160.10316467285156,45.075286865234375,27.225391387939453,104.095947265625,42.34518051147461,,2.9189999103546143,28.89352035522461,2.755000114440918,,49.689998626708984,,,15.655344009399414,28.30775260925293,75.55535125732422,34.50729751586914,,17.780197143554688,56.474246978759766,36.57752990722656,29.24070167541504,76.10420227050781,14.70025634765625,16.997333526611328,,27.25,36.47821044921875,52.81999969482422,158.5500030517578,35.400001525878906,101.13421630859375,17.522396087646484,68.44388580322266,60.40365219116211,121.54000091552734,,32.779998779296875,76.83000183105469,50.06426239013672,19.86600685119629,105.00922393798828,89.95291137695312,23.939062118530273,44.17200469970703,,
2015-07-09,37.740814208984375,26.76235580444336,,80.47000122070312,48.96238327026367,63.2557258605957,52.459999084472656,37.388160705566406,69.30000305175781,,62.20000076293945,116.04000091552734,16.239055633544922,1.9800000190734863,109.08565521240234,21.719499588012695,,,89.6628646850586,9.437475204467773,32.400001525878906,46.34733963012695,,,,187.57000732421875,399.2900085449219,44.105899810791016,31.904422760009766,140.1300048828125,23.433589935302734,19.450000762939453,29.414031982421875,,80.66000366210938,48.145565032958984,172.64999389648438,22.013124465942383,116.20311737060547,4.408750057220459,,,19.32918357849121,20.37700080871582,8.987415313720703,18.659696578979492,51.80300521850586,,,,78.9800033569336,,20.040000915527344,,22.926237106323242,5.869999885559082,197.9147186279297,7.480356693267822,15.681559562683105,38.9368896484375,98.34054565429688,53.874916076660156,7.807339191436768,18.574918746948242,115.3499984741211,8.183873176574707,68.55999755859375,,,43.650001525878906,8.276000022888184,,27.693164825439453,,78.08280181884766,3.7343599796295166,25.80647087097168,26.993144989013672,31.85077476501465,52.57201385498047,75.61434936523438,56.250980377197266,62.869998931884766,211.25486755371094,108.11000061035156,5.70805549621582,23.829999923706055,22.516801834106445,94.55860900878906,53.496665954589844,,75.6431884765625,28.720813751220703,9.466107368469238,45.517494201660156,4.485641002655029,34.34402847290039,22.02405548095703,21.015125274658203,,,27.570892333984375,26.79010009765625,95.37693786621094,,11.62061595916748,6.6740288734436035,62.459999084472656,66.56813049316406,22.823226928710938,17.61162757873535,,32.026668548583984,,132.17037963867188,85.13240814208984,,22.239999771118164,43.39156723022461,,11.23296070098877,38.22501754760742,17.444000244140625,20.84410858154297,16.72360610961914,,55.47999954223633,9.572713851928711,23.0863037109375,23.133195877075195,0.46912047266960144,12.400864601135254,79.74613952636719,21.54227066040039,,10.899999618530273,34.07609939575195,15.425333023071289,29.135000228881836,33.335750579833984,27.739410400390625,,,67.63056182861328,,135.25660705566406,14.062189102172852,,34.20378112792969,45.3692626953125,24.375099182128906,504.2713317871094,,,160.327392578125,45.210060119628906,27.621919631958008,104.71179962158203,42.868648529052734,,2.9059998989105225,29.44916534423828,2.5810000896453857,,50.31999969482422,,,15.455965995788574,28.08812141418457,74.69389343261719,35.5671501159668,,17.864242553710938,57.80469512939453,36.862770080566406,29.100988388061523,76.44212341308594,14.886500358581543,17.19466781616211,,27.739999771118164,35.43239212036133,53.2599983215332,159.91000366210938,35.04999923706055,101.13421630859375,17.657114028930664,68.8337173461914,61.10099792480469,120.88999938964844,,32.529998779296875,77.95999908447266,49.450523376464844,19.789871215820312,105.43721008300781,90.86849975585938,23.669208526611328,43.83580017089844,,
2015-07-10,39.2059326171875,27.477828979492188,,80.58999633789062,49.4609260559082,63.9063835144043,52.5099983215332,37.415096282958984,69.9800033569336,,62.939998626708984,121.7699966430664,16.458267211914062,1.9600000381469727,111.09709930419922,22.175500869750977,,,92.43498992919922,9.82805347442627,33.040000915527344,47.711551666259766,,,,187.75,388.2300109863281,44.776458740234375,31.671018600463867,141.6699981689453,23.700302124023438,19.579999923706055,29.588375091552734,,80.9000015258789,49.22218704223633,177.38999938964844,22.432010650634766,118.92796325683594,4.431250095367432,,,19.594951629638672,20.812000274658203,9.052215576171875,18.85702133178711,51.99456787109375,,,,80.47000122070312,,20.362499237060547,,23.14893341064453,5.989999771118164,199.533935546875,7.731176853179932,15.802191734313965,39.328704833984375,101.55740356445312,53.8977165222168,7.868685245513916,18.574918746948242,116.38999938964844,8.357196807861328,69.08000183105469,,,44.029998779296875,8.289999961853027,,28.329072952270508,,78.34453582763672,3.75582218170166,26.27484130859375,27.56110954284668,32.29679870605469,53.458152770996094,76.53362274169922,57.04705810546875,64.08999633789062,213.47276306152344,108.33000183105469,5.733983039855957,23.889999389648438,22.703594207763672,95.27066040039062,54.20777893066406,,76.1833724975586,28.38787078857422,9.570267677307129,47.04489517211914,4.516785144805908,34.94497299194336,22.864736557006836,21.715023040771484,,,28.460895538330078,27.53853416442871,96.50337219238281,,11.96239948272705,6.751403331756592,63.0,68.17447662353516,22.469104766845703,17.878713607788086,,32.150909423828125,,134.47055053710938,87.18439483642578,,22.684999465942383,44.2370491027832,,11.332610130310059,38.30229949951172,17.56999969482422,21.031991958618164,17.133159637451172,,57.650001525878906,9.722857475280762,23.276473999023438,22.96744728088379,0.4773379862308502,12.462080955505371,81.7021255493164,21.631771087646484,,11.34000015258789,34.228755950927734,15.726667404174805,30.133333206176758,33.58172607421875,27.955501556396484,,,68.31697082519531,,135.89524841308594,14.134014129638672,,34.392147064208984,46.00733947753906,25.360748291015625,521.0925903320312,,,161.065673828125,45.69522476196289,28.199378967285156,105.60839080810547,43.28108215332031,,2.9600000381469727,29.60791778564453,2.5850000381469727,,50.380001068115234,,,15.647372245788574,28.033214569091797,79.19087982177734,36.45781707763672,,18.060344696044922,57.10690689086914,37.10997009277344,29.70644760131836,78.64752960205078,15.294236183166504,17.27666664123535,,28.260000228881836,36.09524154663086,55.5099983215332,163.11000061035156,35.36000061035156,105.62907409667969,18.190963745117188,69.63233947753906,62.06352233886719,122.94999694824219,,33.380001068115234,79.5199966430664,49.29069900512695,19.88232421875,105.8426513671875,89.74561309814453,23.825437545776367,44.34440612792969,,
2015-07-13,40.35708999633789,28.008302688598633,,81.44000244140625,49.75041198730469,64.07102966308594,52.84000015258789,37.26695251464844,71.66999816894531,,63.61000061035156,125.63999938964844,16.9317626953125,1.9600000381469727,112.29377746582031,22.778499603271484,,,92.97503662109375,9.778099060058594,33.06999969482422,48.23570251464844,,,,193.27000427246094,391.2300109863281,45.88098907470703,31.983980178833008,144.5,24.2283935546875,19.790000915527344,29.971973419189453,,79.94000244140625,50.213600158691406,178.5399932861328,22.620162963867188,120.04457092285156,4.486249923706055,,,19.961278915405273,20.788999557495117,8.987415313720703,19.07208824157715,52.4473762512207,,,,82.11000061035156,,20.502500534057617,,23.557199478149414,6.329999923706055,200.4282989501953,7.76068639755249,15.778066635131836,39.97300720214844,104.52032470703125,54.21703338623047,7.9597673416137695,19.173404693603516,116.98999786376953,8.108514785766602,71.41000366210938,,,46.0099983215332,8.302000045776367,,28.654787063598633,,78.90247344970703,3.7200515270233154,27.088666915893555,28.33524513244629,33.905426025390625,54.150428771972656,77.5499496459961,57.462745666503906,64.9000015258789,215.437744140625,113.0,5.756209373474121,24.56999969482422,23.139463424682617,96.24746704101562,55.282222747802734,,77.20069122314453,29.702125549316406,9.7103853225708,47.96984100341797,4.615955352783203,34.986637115478516,22.918684005737305,21.796829223632812,,,30.625076293945312,29.579137802124023,97.40782165527344,,12.043776512145996,6.815022945404053,64.11000061035156,69.0807876586914,23.106529235839844,17.918582916259766,,32.29840850830078,,134.48046875,89.315673828125,,23.231666564941406,44.44614028930664,,11.9486083984375,39.10078811645508,17.709999084472656,21.546045303344727,17.172164916992188,,58.5,10.10871410369873,23.51228141784668,23.146329879760742,0.4804800748825073,12.619500160217285,80.88272094726562,21.750030517578125,,11.170000076293945,34.60190963745117,15.98799991607666,30.18833351135254,34.01046371459961,28.48912239074707,,,69.51097869873047,,138.26962280273438,14.301616668701172,,36.46420669555664,46.52072525024414,25.853574752807617,531.1972045898438,,,164.42999267578125,47.08781814575195,28.38031768798828,104.84762573242188,44.17731857299805,,3.0420000553131104,30.32231903076172,2.5409998893737793,,50.709999084472656,,,15.982336044311523,28.234540939331055,79.42005157470703,36.72651290893555,,18.237770080566406,58.883941650390625,37.32865905761719,29.86945343017578,80.30158233642578,15.524114608764648,17.477333068847656,,28.850000381469727,36.33091735839844,56.38999938964844,166.9499969482422,35.380001068115234,104.13079071044922,18.25084114074707,70.55455780029297,62.91801452636719,124.23999786376953,,33.529998779296875,79.2699966430664,49.68067169189453,20.088972091674805,106.00029754638672,93.19202423095703,23.81833839416504,45.00819396972656,,
2015-07-14,40.01459884643555,27.997163772583008,,81.88999938964844,50.353492736816406,64.19647216796875,53.29999923706055,37.165931701660156,72.29000091552734,,64.30999755859375,128.92999267578125,16.563491821289062,2.049999952316284,114.86038208007812,23.278499603271484,,,92.7680435180664,10.014261245727539,32.59000015258789,48.7095832824707,,,,191.27999877929688,400.20001220703125,45.882568359375,32.42422103881836,147.25,24.383092880249023,19.690000534057617,30.355562210083008,,80.12000274658203,49.81859588623047,177.0800018310547,22.449764251708984,119.93621826171875,4.516250133514404,,,20.1336727142334,20.611000061035156,9.035311698913574,19.129735946655273,52.778282165527344,,,,82.4000015258789,,20.565000534057617,,23.60173797607422,6.679999828338623,201.2996826171875,7.768062114715576,15.811841011047363,39.77275466918945,100.88957214355469,55.76046371459961,7.6418962478637695,19.173404693603516,118.25,8.198945045471191,70.5,,,45.810001373291016,8.522000312805176,,29.135597229003906,,80.83800506591797,3.751887559890747,27.8098087310791,28.9522705078125,33.927371978759766,54.475807189941406,77.78160858154297,57.74117660522461,64.72000122070312,223.01556396484375,117.45999908447266,5.77102518081665,25.149999618530273,23.077190399169922,96.61264038085938,54.661109924316406,,76.66952514648438,29.719646453857422,9.742624282836914,47.464759826660156,4.5594048500061035,35.30793380737305,22.806293487548828,21.76047134399414,,,29.523778915405273,29.009815216064453,98.0655746459961,,11.848471641540527,6.8648881912231445,63.91999816894531,69.33207702636719,22.858644485473633,18.02621078491211,,32.51581573486328,,133.74679565429688,88.89933013916016,,23.479999542236328,45.00978469848633,,11.704020500183105,39.169471740722656,18.06999969482422,22.07315444946289,19.12244415283203,,59.220001220703125,10.037142753601074,23.497060775756836,23.830678939819336,0.4807215631008148,12.619500160217285,83.47308349609375,21.532691955566406,,11.220000267028809,34.58495330810547,15.8186674118042,30.708332061767578,33.85584259033203,28.61701011657715,,,69.44664001464844,,139.90013122558594,14.748543739318848,,36.6129150390625,46.8947639465332,26.070417404174805,537.8246459960938,,,165.23370361328125,47.10579299926758,28.476560592651367,105.49972534179688,44.21697235107422,,3.0859999656677246,30.401687622070312,2.6040000915527344,,51.06999969482422,,,15.950430870056152,29.04595184326172,80.63717651367188,36.98525619506836,,18.237770080566406,59.26539611816406,37.49979782104492,29.884981155395508,79.75022888183594,15.654991149902344,17.709999084472656,,29.329999923706055,36.6475944519043,55.72999954223633,167.0,36.2599983215332,104.13079071044922,18.45539665222168,70.93484497070312,63.045692443847656,129.44000244140625,,34.0099983215332,82.18000030517578,50.096221923828125,20.064504623413086,105.86518859863281,92.64786529541016,23.81833839416504,45.23234558105469,,
2015-07-15,39.51988220214844,28.266849517822266,,82.12000274658203,50.594730377197266,64.67464447021484,52.58000183105469,37.49590301513672,72.05999755859375,,64.62999725341797,126.33999633789062,16.28290367126465,1.9600000381469727,115.6750259399414,23.059499740600586,,,96.01721954345703,9.970359802246094,32.959999084472656,48.74549102783203,,,,186.5800018310547,400.54998779296875,45.73019027709961,31.559642791748047,146.3000030517578,24.11638069152832,19.690000534057617,29.910953521728516,,80.02999877929688,48.827178955078125,181.0,22.63081169128418,119.68629455566406,4.552499771118164,,,20.191129684448242,21.041000366210938,9.128281593322754,19.085391998291016,52.987266540527344,,,,81.80000305175781,,20.227500915527344,,23.546064376831055,6.300000190734863,200.32037353515625,7.664785385131836,15.850440979003906,39.29387283325195,101.06829071044922,53.74565505981445,7.7125349044799805,19.173404693603516,117.8499984741211,8.100979804992676,70.1500015258789,,,44.4900016784668,8.428000450134277,,28.623764038085938,,80.8586654663086,3.7522449493408203,27.766189575195312,28.941370010375977,33.927371978759766,54.046592712402344,77.6022720336914,57.81960678100586,64.12000274658203,222.84046936035156,115.87999725341797,5.845107078552246,25.280000686645508,23.108322143554688,97.06910705566406,54.497779846191406,,76.16536712646484,28.379108428955078,9.711624145507812,46.67977523803711,4.488099098205566,34.980690002441406,23.260351181030273,21.942262649536133,,,29.312482833862305,29.00341796875,97.58869171142578,,11.555514335632324,6.833938121795654,63.41999816894531,69.42180633544922,22.65502166748047,17.926546096801758,,32.09656524658203,,134.44082641601562,88.9786376953125,,23.35333251953125,45.19160842895508,,11.513782501220703,39.28968048095703,18.28700065612793,21.446889877319336,18.42034339904785,,58.7400016784668,9.812999725341797,23.68723487854004,23.284175872802734,0.4773379862308502,12.619500160217285,81.83425903320312,21.28339385986328,,11.079999923706055,34.59345245361328,15.845999717712402,30.856666564941406,33.56768035888672,28.714035034179688,,,68.88894653320312,,140.268310546875,13.878626823425293,,37.18793487548828,46.85077667236328,26.109840393066406,538.3002319335938,,,164.38328552246094,47.006961822509766,28.337968826293945,105.48159790039062,43.891780853271484,,2.934000015258789,30.481069564819336,2.5169999599456787,,51.150001525878906,,,15.727126121520996,28.856826782226562,79.74409484863281,34.9401969909668,,17.98563575744629,59.00489044189453,37.12899398803711,29.721969604492188,80.37271881103516,15.675128936767578,17.542667388916016,,29.360000610351562,36.448760986328125,55.5,168.25,35.38999938964844,102.63249969482422,18.350622177124023,71.32465362548828,63.15373992919922,133.52999877929688,,33.91999816894531,83.20999908447266,50.307193756103516,20.026430130004883,105.75255584716797,89.33097839355469,23.87515640258789,45.12026596069336,,
